MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHouseValue
6.4789,15.0,7.909230769230769,1.0253846153846153,3868.0,2.9753846153846153,38.77,-121.14,2.878
6.4559,16.0,7.641160949868074,1.0659630606860158,1165.0,3.073878627968338,34.15,-117.64,3.929
3.5625,31.0,4.386904761904762,0.8690476190476191,1436.0,8.547619047619047,34.25,-119.12,1.941
4.6371,9.0,4.306590257879656,1.0916905444126075,715.0,2.048710601719198,37.29,-121.95,2.343
6.0434,27.0,7.1606280193236715,1.1256038647342994,2817.0,3.402173913043478,34.08,-117.77,2.148
4.9091,6.0,4.94017094017094,0.8162393162393162,910.0,3.888888888888889,34.07,-117.38,1.224
4.1679,41.0,6.617486338797814,1.3715846994535519,915.0,2.5,37.05,-122.05,2.013
8.3474,33.0,8.124087591240876,1.0583941605839415,424.0,3.0948905109489053,33.97,-117.95,5.00001
2.01,52.0,4.535433070866142,1.1496062992125984,273.0,2.1496062992125986,38.58,-121.48,0.943
3.9934,20.0,5.502336448598131,1.091121495327103,1198.0,2.7990654205607477,34.94,-116.96,0.885
4.0675,11.0,6.538571428571428,1.1942857142857144,1944.0,2.777142857142857,38.73,-120.63,1.402
1.9719,42.0,3.6945812807881775,1.0328407224958949,2588.0,4.249589490968801,34.03,-118.19,1.342
4.6641,29.0,6.011965811965812,1.1025641025641026,1724.0,2.947008547008547,37.54,-121.95,2.489
2.1281,33.0,3.8342175066313,1.0517241379310345,1607.0,2.1312997347480107,32.63,-117.08,1.398
1.2962,52.0,3.659090909090909,1.0909090909090908,1025.0,2.3295454545454546,37.97,-121.29,1.102
6.1142,35.0,4.825242718446602,0.9546925566343042,779.0,2.5210355987055015,34.19,-118.46,2.563
1.4455,35.0,4.9621380846325165,1.0601336302895323,1567.0,3.489977728285078,36.21,-119.37,0.541
5.3008,16.0,6.1062124248497,0.9919839679358717,1507.0,3.0200400801603204,32.9,-116.96,1.865
6.6188,32.0,6.567368421052632,1.0252631578947369,2615.0,2.7526315789473683,33.75,-118.09,3.8
2.3036,35.0,4.62051282051282,1.176923076923077,1009.0,2.5871794871794873,37.79,-122.2,1.26
3.6979,34.0,4.771341463414634,0.9024390243902439,1142.0,3.481707317073171,33.95,-117.46,0.996
5.0362,27.0,6.480916030534351,1.0458015267175573,373.0,2.8473282442748094,37.98,-121.23,1.813
3.5436,16.0,5.013824884792626,1.0691244239631337,1410.0,3.248847926267281,38.03,-121.92,1.002
4.5913,24.0,5.141280353200883,1.0264900662251655,1401.0,3.0927152317880795,37.63,-122.07,1.776
7.7116,38.0,6.535483870967742,1.0473118279569893,1131.0,2.432258064516129,34.14,-118.18,3.609
3.5865,37.0,5.167539267015707,0.9790575916230366,551.0,2.884816753926702,33.94,-117.4,1.12
3.7143,52.0,4.859154929577465,0.9577464788732394,847.0,2.982394366197183,37.72,-122.44,2.6
1.7301,5.0,3.1649122807017545,1.0818713450292399,3148.0,3.68187134502924,32.56,-117.06,1.25
1.7386,50.0,4.993174061433447,1.2081911262798635,912.0,3.112627986348123,34.01,-118.31,1.094
3.9632,20.0,5.742857142857143,0.8642857142857143,448.0,3.2,39.33,-123.23,1.471
4.8839,16.0,5.802486187845304,1.0856353591160222,1667.0,2.302486187845304,35.34,-119.07,1.341
1.7217,16.0,3.8107142857142855,1.1482142857142856,1555.0,2.7767857142857144,33.22,-117.22,1.75
1.6728,37.0,5.0,1.1084745762711865,946.0,3.2067796610169492,35.37,-118.95,0.554
1.3672,52.0,4.291479820627803,1.1793721973094171,513.0,2.3004484304932737,39.73,-121.84,0.55
2.2054,47.0,5.271293375394322,1.22397476340694,895.0,2.823343848580442,34.0,-118.33,1.215
1.7257,39.0,5.068354430379747,1.0531645569620254,1166.0,2.9518987341772154,37.93,-122.35,0.915
4.2344,34.0,5.137323943661972,0.977112676056338,1435.0,2.5264084507042255,34.1,-118.12,3.063
3.0043,6.0,5.724757952973721,1.0919778699861686,3062.0,2.1175656984785616,33.71,-117.02,1.347
6.1256,16.0,5.41554054054054,0.9695945945945946,1080.0,3.6486486486486487,37.41,-121.86,2.669
3.9243,34.0,5.601343784994401,1.026875699888018,2597.0,2.908174692049272,34.0,-118.06,2.198
1.8095,31.0,4.129094412331407,1.0057803468208093,2276.0,4.3853564547206165,33.9,-118.23,1.008
3.8036,26.0,5.609090909090909,1.018181818181818,251.0,2.2818181818181817,32.75,-117.22,1.62
2.3711,20.0,5.397014925373134,0.9970149253731343,763.0,2.2776119402985073,39.74,-121.64,1.218
3.0893,25.0,3.83547557840617,1.1285347043701799,755.0,1.9408740359897172,33.87,-117.89,1.882
3.2643,29.0,3.688082901554404,1.0715025906735751,1658.0,1.7181347150259068,34.14,-118.13,1.639
2.3562,28.0,4.174545454545455,1.0963636363636364,1277.0,2.321818181818182,32.65,-117.08,1.238
2.5903,28.0,3.4643962848297214,1.0340557275541795,739.0,2.2879256965944275,34.15,-118.13,1.25
2.5096,33.0,4.559322033898305,0.940677966101695,656.0,2.7796610169491527,40.78,-124.18,0.722
2.4688,25.0,4.838815789473684,0.9868421052631579,721.0,2.3717105263157894,38.0,-121.24,1.268
5.5902,38.0,7.010126582278481,0.979746835443038,994.0,2.5164556962025317,37.52,-122.3,4.17
3.2091,29.0,4.218905472636816,1.066334991708126,2332.0,3.867330016583748,37.66,-122.11,1.5
3.3462,14.0,18.348754448398576,3.131672597864769,616.0,2.192170818505338,40.25,-121.15,1.452
6.1504,19.0,5.71045197740113,1.07909604519774,2196.0,3.1016949152542375,37.4,-121.86,2.684
3.5562,32.0,5.052777777777778,1.0722222222222222,1679.0,4.663888888888889,33.89,-118.07,1.46
1.3485,26.0,4.717391304347826,1.077294685990338,1284.0,3.101449275362319,34.06,-117.18,0.851
4.2454,33.0,4.604206500956023,1.0210325047801148,1644.0,3.1434034416826004,33.88,-118.36,2.368
2.1875,49.0,4.571428571428571,1.0,14.0,2.0,34.04,-118.44,2.25
3.9625,39.0,4.854368932038835,1.0776699029126213,998.0,3.2297734627831716,34.22,-118.46,1.682
3.5611,12.0,6.175373134328358,1.0845771144278606,2191.0,2.7251243781094527,36.23,-119.34,0.902
5.1296,35.0,5.958490566037736,1.1320754716981132,1012.0,3.818867924528302,34.27,-118.45,1.959
0.4999,52.0,2.6,0.7333333333333333,74.0,1.6444444444444444,33.93,-118.28,0.906
3.22,52.0,5.956639566395664,1.075880758807588,984.0,2.6666666666666665,37.78,-122.19,1.565
4.3882,52.0,5.125964010282776,1.038560411311054,1014.0,2.6066838046272496,37.31,-121.89,2.236
3.7807,9.0,4.997677119628339,1.0452961672473868,2240.0,2.6016260162601625,34.68,-118.16,1.109
1.8929,29.0,4.474093264248705,1.1373056994818653,1063.0,2.7538860103626943,37.59,-120.95,0.636
6.3586,23.0,7.651761517615176,1.065040650406504,2050.0,2.7777777777777777,34.18,-118.83,3.483
3.1742,20.0,4.228710462287105,1.2384428223844282,1403.0,3.413625304136253,33.71,-117.88,2.45
2.5625,35.0,5.86344537815126,1.1596638655462186,1395.0,2.930672268907563,39.31,-122.17,0.627
3.1349,29.0,4.321937321937322,1.0427350427350428,1776.0,2.52991452991453,34.27,-118.33,2.302
3.4934,27.0,5.46,1.0466666666666666,451.0,3.006666666666667,37.57,-120.85,1.938
3.1726,29.0,4.190692395005676,1.0998864926220204,2683.0,3.0454029511918277,33.79,-117.92,1.987
2.0441,15.0,4.064638783269962,1.1254752851711027,569.0,2.1634980988593155,35.06,-118.15,0.733
3.1771,52.0,4.8279069767441865,1.0232558139534884,482.0,2.2418604651162792,37.77,-122.25,2.102
2.9,19.0,6.183510638297872,1.1436170212765957,967.0,2.5718085106382977,38.75,-120.7,1.587
5.1271,36.0,6.026706231454006,1.0059347181008902,817.0,2.4243323442136497,33.81,-118.37,4.583
4.4286,52.0,5.433537832310838,1.0224948875255624,1131.0,2.312883435582822,37.9,-122.29,2.349
2.2946,34.0,4.161716171617162,1.0396039603960396,1027.0,3.3894389438943895,33.95,-118.27,0.888
3.2222,24.0,3.836236933797909,1.10801393728223,491.0,1.710801393728223,34.03,-118.4,3.194
4.8906,34.0,5.894179894179894,1.0555555555555556,1159.0,3.066137566137566,33.94,-117.96,2.289
3.155,25.0,5.411589895988113,1.0787518573551262,1729.0,2.5690936106983657,35.11,-120.59,2.054
4.6375,28.0,6.281779661016949,1.1292372881355932,1591.0,3.3707627118644066,38.0,-122.02,1.782
5.1457,5.0,6.395918367346939,1.023469387755102,3269.0,3.335714285714286,35.22,-119.13,1.182
11.0546,25.0,8.180722891566266,1.0120481927710843,796.0,3.1967871485943773,33.76,-117.79,4.872
2.9479,22.0,5.222493887530562,1.136919315403423,1143.0,2.7946210268948657,34.6,-120.14,2.431
4.1386,2.0,8.821215733015494,1.4147794994040523,2826.0,3.368295589988081,33.66,-117.17,1.773
4.1908,38.0,5.213286713286713,1.1608391608391608,1122.0,1.9615384615384615,34.06,-118.43,5.00001
4.3409,11.0,5.26392572944297,1.106100795755968,1508.0,2.0,33.62,-118.02,2.714
3.6908,23.0,7.406474820143885,1.2733812949640289,636.0,2.287769784172662,35.4,-120.92,2.788
3.0047,9.0,4.008108108108108,1.0405405405405406,1430.0,1.9324324324324325,37.37,-122.03,2.56
8.4471,16.0,7.934426229508197,0.9953161592505855,1395.0,3.2669789227166275,33.63,-117.65,3.513
1.8385,14.0,5.237924865831842,1.073345259391771,1633.0,2.92128801431127,36.33,-119.63,0.675
3.1842,42.0,4.6923076923076925,1.05668016194332,465.0,1.8825910931174088,37.54,-122.31,3.528
3.3558,29.0,3.9864864864864864,0.9432432432432433,965.0,2.608108108108108,33.92,-118.34,1.996
5.7912,52.0,7.291666666666667,1.005952380952381,412.0,2.4523809523809526,37.89,-122.28,3.271
5.8752,20.0,6.157667386609071,1.0583153347732182,1192.0,2.57451403887689,33.66,-117.81,2.742
3.0667,19.0,5.357495881383855,1.0115321252059308,1971.0,3.2471169686985175,36.32,-119.79,0.758
6.8226,26.0,7.977678571428571,1.0133928571428572,639.0,2.8526785714285716,33.66,-117.95,3.298
4.75,52.0,4.831896551724138,0.9892241379310345,751.0,1.6185344827586208,37.76,-122.43,5.00001
3.5893,17.0,5.298076923076923,1.0769230769230769,317.0,1.5240384615384615,37.86,-122.07,2.063
1.9265,29.0,11.415929203539823,2.327433628318584,323.0,2.8584070796460175,34.24,-117.32,1.033
2.5795,27.0,4.274611398963731,1.1476683937823835,1359.0,3.5207253886010363,33.75,-118.29,1.924
2.6066,21.0,5.790361445783133,1.163855421686747,1647.0,3.968674698795181,35.65,-119.77,0.8
2.7188,20.0,5.443946188340807,1.1076233183856503,504.0,2.2600896860986546,38.93,-122.89,1.057
7.8601,16.0,7.922190201729107,1.0504322766570606,2051.0,2.9553314121037464,37.15,-121.61,4.163
2.1437,17.0,3.7344508160564622,1.1592412880458756,7014.0,3.093956771063079,33.13,-117.08,1.137
2.2527,18.0,4.528712871287128,1.0574257425742575,1339.0,2.6514851485148516,36.95,-120.05,0.652
8.039,20.0,7.432314410480349,1.0363901018922852,4083.0,2.9716157205240177,37.93,-122.1,3.822
