MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHouseValue
6.4865,2.0,8.052670080468179,1.1331382589612289,4098.0,2.997805413313826,34.6,-118.16,2.044
4.5,23.0,4.835734870317003,1.063400576368876,912.0,2.628242074927954,33.84,-117.87,2.373
5.8325,18.0,6.351875808538163,1.0569210866752912,1971.0,2.54980595084088,36.96,-121.88,3.088
2.462,19.0,4.548969072164948,1.0154639175257731,868.0,2.2371134020618557,38.39,-122.83,2.603
3.875,22.0,4.313775510204081,1.0204081632653061,2688.0,3.4285714285714284,33.93,-118.03,1.647
5.6139,19.0,6.8088235294117645,0.9852941176470589,866.0,3.1838235294117645,37.27,-121.86,2.795
3.9519,15.0,6.907496012759171,1.1148325358851674,2046.0,3.263157894736842,32.64,-116.99,1.935
2.9911,52.0,3.9228395061728394,1.0895061728395061,1076.0,3.3209876543209877,37.74,-122.42,2.639
4.542,12.0,5.7810690423162585,1.068596881959911,10475.0,2.3329621380846324,34.4,-118.46,1.953
3.6625,21.0,4.481996726677577,1.0433715220949265,3384.0,2.769230769230769,34.39,-118.52,2.281
3.2093,32.0,4.788405797101449,1.0347826086956522,2032.0,2.944927536231884,33.98,-118.07,1.678
7.309,8.0,7.745454545454545,1.1090909090909091,241.0,4.381818181818182,37.44,-121.85,3.679
5.2551,13.0,6.071428571428571,0.9894179894179894,1284.0,3.3968253968253967,34.04,-117.67,1.943
6.0497,14.0,7.1386666666666665,0.9813333333333333,1288.0,3.4346666666666668,38.0,-121.9,1.775
3.4208,41.0,4.183673469387755,0.9755102040816327,850.0,1.7346938775510203,34.16,-118.43,3.434
2.7813,33.0,4.79933110367893,1.0769230769230769,1298.0,4.34113712374582,33.9,-118.2,1.051
5.6411,6.0,5.7781299524564185,1.026148969889065,2468.0,1.9556259904912836,37.29,-121.74,2.947
5.2363,19.0,4.546762589928058,0.947242206235012,2105.0,2.5239808153477217,33.83,-118.32,3.1
1.8977,35.0,5.245901639344262,1.1885245901639345,1723.0,2.824590163934426,32.67,-117.07,0.956
10.2264,52.0,4.8,0.6,41.0,4.1,34.06,-118.22,1.125
6.2971,13.0,6.25,1.0069444444444444,1799.0,3.123263888888889,34.42,-118.43,2.183
6.3688,30.0,5.589743589743589,0.9461538461538461,1050.0,2.6923076923076925,34.24,-118.27,2.776
3.8244,14.0,5.865951742627346,1.0683646112600536,1809.0,2.4249329758713136,38.44,-122.76,1.8
3.5789,28.0,5.278438030560272,1.0084889643463497,1559.0,2.646859083191851,32.73,-117.09,1.203
1.8833,23.0,7.642857142857143,2.4166666666666665,265.0,3.1547619047619047,39.02,-122.79,0.969
1.8641,43.0,3.5779967159277506,1.1198686371100164,2624.0,4.308702791461412,34.01,-118.26,1.082
1.4821,20.0,6.36,1.8488888888888888,570.0,2.533333333333333,36.57,-118.65,1.433
5.0603,26.0,6.304,1.016,346.0,2.768,32.81,-117.17,1.857
1.8661,38.0,3.477401129943503,0.9774011299435028,1217.0,3.437853107344633,33.97,-118.25,1.066
3.0938,31.0,3.6676557863501484,0.9762611275964391,1486.0,4.4094955489614245,33.98,-118.17,1.554
3.2396,33.0,5.46,1.076,825.0,3.3,32.85,-115.57,0.623
6.2715,20.0,6.90990990990991,1.0585585585585586,871.0,3.9234234234234235,32.78,-115.57,0.972
2.5208,21.0,4.858247422680412,1.0257731958762886,1539.0,3.966494845360825,35.68,-119.24,0.585
5.0346,2.0,8.813167259786477,1.3078291814946619,1791.0,3.1868327402135233,38.36,-121.94,2.051
7.7261,32.0,7.06831119544592,1.079696394686907,1304.0,2.47438330170778,34.47,-119.7,5.00001
4.3281,19.0,5.499288762446657,1.1024182076813656,1554.0,2.210526315789474,32.8,-117.03,2.2
6.2924,27.0,6.246520874751491,1.0119284294234592,1520.0,3.021868787276342,33.93,-117.98,2.325
4.3723,19.0,5.956030150753769,1.0489949748743719,2903.0,3.6469849246231156,33.93,-117.5,1.356
15.0001,14.0,8.35423197492163,1.0376175548589341,964.0,3.0219435736677114,33.72,-118.06,5.00001
5.0877,17.0,6.91869918699187,0.959349593495935,370.0,3.008130081300813,38.33,-122.32,2.093
5.5871,52.0,5.403921568627451,1.0627450980392157,971.0,1.9039215686274509,34.08,-118.34,5.00001
3.9566,35.0,5.068281938325991,1.02863436123348,2272.0,5.004405286343612,33.79,-117.99,1.678
1.191,52.0,7.69811320754717,1.490566037735849,521.0,3.2767295597484276,37.81,-122.3,0.761
7.1978,18.0,7.34393063583815,1.0260115606936415,986.0,2.8497109826589595,37.95,-121.94,2.88
4.0508,27.0,4.9623188405797105,0.9420289855072463,1036.0,3.0028985507246375,33.76,-117.97,1.839
1.7885,40.0,5.916817359855335,1.1989150090415914,1467.0,2.6528028933092225,41.78,-121.62,0.435
4.4306,52.0,5.4665012406947895,1.066997518610422,1238.0,3.0719602977667493,34.09,-118.15,2.258
1.8109,29.0,3.805223068552775,1.192600652883569,2994.0,3.2578890097932534,33.79,-118.19,1.375
2.6288,28.0,4.406976744186046,1.055232558139535,1011.0,2.938953488372093,34.04,-118.06,1.603
3.6,43.0,5.109756097560975,1.0365853658536586,924.0,2.817073170731707,37.68,-122.13,1.794
2.1898,28.0,3.8656195462478187,1.024432809773124,830.0,1.4485165794066317,37.73,-122.15,1.417
2.5391,33.0,4.324324324324325,0.972972972972973,831.0,3.7432432432432434,34.05,-117.66,1.086
3.875,31.0,7.1158940397351,1.5397350993377483,966.0,3.198675496688742,33.85,-117.93,1.839
4.6042,51.0,6.66412213740458,1.025445292620865,922.0,2.346055979643766,37.73,-122.14,2.519
4.1279,17.0,5.001253132832081,1.0043859649122806,6437.0,4.033208020050125,34.17,-119.16,2.239
2.34,34.0,4.178282009724473,1.0453808752025933,1628.0,2.6385737439222043,34.1,-118.1,2.109
3.0208,34.0,4.5,0.9835680751173709,1181.0,2.772300469483568,32.75,-117.06,1.292
2.1974,22.0,3.141025641025641,1.1117216117216118,3618.0,3.3131868131868134,34.22,-118.48,0.938
2.8062,27.0,5.06544502617801,1.2041884816753927,1456.0,3.81151832460733,34.09,-118.15,1.928
2.1513,52.0,4.141176470588236,1.0745098039215686,584.0,2.2901960784313724,37.98,-120.39,0.867
5.5105,26.0,6.7053941908713695,1.2116182572614107,700.0,2.904564315352697,33.68,-117.97,2.321
6.6544,44.0,6.681818181818182,1.0588235294117647,910.0,2.4331550802139037,33.59,-117.87,5.00001
3.7277,38.0,5.625766871165644,1.0674846625766872,1390.0,2.8425357873210633,37.94,-122.32,1.651
5.4236,35.0,5.468671679197995,0.9774436090225563,1248.0,3.1278195488721803,33.91,-118.02,2.167
4.2463,14.0,4.921568627450981,1.261437908496732,421.0,2.7516339869281046,37.41,-122.09,2.667
