MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHouseValue
3.6389,42.0,3.994296577946768,0.9961977186311787,1212.0,2.3041825095057034,37.34,-121.92,2.392
5.5291,52.0,5.937984496124031,1.049095607235142,1203.0,3.108527131782946,34.14,-118.22,2.746
3.4914,44.0,5.963917525773196,1.0695876288659794,796.0,2.051546391752577,38.58,-121.45,1.539
6.6779,5.0,7.507177033492823,0.9521531100478469,713.0,3.411483253588517,38.3,-122.03,2.239
2.6066,21.0,5.790361445783133,1.163855421686747,1647.0,3.968674698795181,35.65,-119.77,0.8
2.0469,39.0,3.5305291723202172,1.0881953867028493,2178.0,2.955223880597015,33.73,-118.28,2.345
2.0921,29.0,4.578431372549019,1.0359477124183007,1344.0,4.392156862745098,35.27,-118.91,0.614
5.0785,33.0,5.681715575620768,1.1196388261851016,1158.0,2.613995485327314,37.35,-122.01,2.895
4.712,19.0,4.246376811594203,0.991304347826087,646.0,1.872463768115942,37.39,-122.07,2.893
3.0043,6.0,5.724757952973721,1.0919778699861686,3062.0,2.1175656984785616,33.71,-117.02,1.347
4.4015,36.0,4.978125,1.04375,1427.0,4.459375,33.82,-118.27,1.669
1.5217,34.0,4.374509803921568,1.0686274509803921,1568.0,3.074509803921569,32.97,-115.53,0.603
6.3199,23.0,6.909407665505227,0.975609756097561,978.0,3.407665505226481,34.3,-118.71,2.367
3.7262,52.0,5.631578947368421,1.0157894736842106,555.0,2.9210526315789473,37.78,-122.19,1.669
4.0426,15.0,6.884803921568627,1.1029411764705883,1267.0,3.105392156862745,39.23,-121.0,1.917
2.3769,36.0,4.897155361050328,1.048140043763676,1949.0,4.264770240700219,37.48,-122.16,1.573
2.5187,18.0,5.467261904761905,1.1547619047619047,727.0,2.1636904761904763,34.04,-117.33,1.167
2.0268,17.0,6.190082644628099,1.3677685950413223,574.0,2.371900826446281,40.67,-122.95,0.942
6.2456,13.0,6.456896551724138,1.0668103448275863,1187.0,2.5581896551724137,34.1,-117.8,1.617
1.9267,18.0,4.7309090909090905,1.0018181818181817,1042.0,1.8945454545454545,32.6,-117.07,0.675
4.6957,27.0,5.514035087719298,0.9421052631578948,1760.0,3.087719298245614,34.43,-119.8,2.715
3.395,17.0,3.701399688958009,1.1959564541213064,1216.0,1.8911353032659408,37.69,-122.13,2.713
7.7464,28.0,7.282051282051282,1.0256410256410255,868.0,2.782051282051282,34.29,-118.52,4.746
2.1838,18.0,3.578602620087336,1.0720524017467248,2513.0,5.486899563318778,33.74,-117.92,1.597
4.0357,12.0,6.233333333333333,1.1588235294117648,2778.0,2.723529411764706,33.29,-117.2,2.959
10.0973,25.0,7.307420494699647,1.0,3392.0,2.9964664310954063,33.74,-118.35,5.00001
7.4185,35.0,6.518900343642612,0.9587628865979382,733.0,2.5189003436426116,34.13,-118.08,5.00001
2.8466,29.0,4.928571428571429,1.0761904761904761,985.0,2.3452380952380953,38.0,-121.82,1.134
4.5221,36.0,5.26797385620915,0.9607843137254902,446.0,2.915032679738562,34.11,-117.89,1.513
2.4141,28.0,4.327169274537695,1.0369843527738265,1964.0,2.793741109530583,32.8,-116.94,1.375
4.615,36.0,5.566197183098591,1.036619718309859,1236.0,3.4816901408450702,33.95,-118.04,1.74
1.2863,52.0,2.7590361445783134,0.891566265060241,1283.0,7.728915662650603,32.7,-117.15,0.863
1.2,20.0,4.625,1.375,34.0,4.25,35.32,-119.04,0.5
5.4201,9.0,8.48326359832636,1.1213389121338913,1458.0,3.0502092050209204,34.49,-117.23,1.706
3.8019,13.0,6.7625628140703515,1.3442211055276383,1880.0,2.3618090452261304,35.55,-121.14,2.712
4.2219,24.0,4.5394736842105265,1.1151315789473684,1472.0,4.842105263157895,33.75,-117.93,1.628
8.8467,17.0,7.608040201005025,1.0402010050251256,2144.0,3.591289782244556,34.3,-118.52,4.507
2.9624,16.0,4.414079822616408,1.0426829268292683,3769.0,2.0892461197339247,32.77,-117.04,1.447
2.9213,52.0,4.837962962962963,1.1064814814814814,496.0,2.2962962962962963,37.78,-122.26,1.908
2.6176,17.0,5.361344537815126,1.0168067226890756,927.0,3.8949579831932772,36.72,-119.82,0.541
2.4375,30.0,5.165198237885463,1.092511013215859,1897.0,4.1784140969163,34.09,-117.73,1.121
4.6364,17.0,6.16986301369863,1.0356164383561643,1776.0,4.865753424657535,32.57,-117.06,1.411
1.8417,13.0,4.770642201834862,1.055045871559633,249.0,2.2844036697247705,38.92,-122.62,0.847
4.8405,17.0,6.032679738562091,1.130718954248366,5467.0,2.748617395676219,37.43,-122.43,3.543
3.7464,29.0,4.906832298136646,0.9834368530020704,1746.0,3.6149068322981366,34.58,-118.13,1.135
2.0213,22.0,3.4210526315789473,1.0951417004048583,1669.0,3.3785425101214575,32.67,-117.1,1.106
5.3428,23.0,6.373737373737374,1.0678210678210678,1865.0,2.6911976911976914,33.7,-117.96,2.793
2.75,49.0,3.647840531561462,1.053156146179402,1411.0,4.687707641196013,34.02,-118.2,1.46
3.0714,31.0,4.231378763866878,1.0491283676703644,1535.0,2.4326465927099843,34.04,-118.44,3.478
4.0653,14.0,3.850920245398773,1.0687116564417178,3025.0,1.8558282208588956,37.3,-121.93,2.342
