MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHouseValue
3.875,20.0,5.838,1.016,1711.0,3.422,38.44,-122.73,1.403
2.1955,46.0,5.695020746887967,1.1265560165975104,1423.0,2.9522821576763487,35.13,-119.46,0.269
5.5,17.0,7.066037735849057,1.069182389937107,973.0,3.059748427672956,32.8,-117.06,2.22
5.6846,32.0,6.654109589041096,0.9828767123287672,1081.0,3.702054794520548,32.8,-116.91,2.088
3.93,52.0,4.781578947368421,1.181578947368421,948.0,2.4947368421052634,37.76,-122.46,3.9
3.2048,33.0,4.229067930489731,1.0173775671406002,1469.0,2.320695102685624,37.36,-121.99,2.618
4.2262,37.0,4.362369337979094,0.9581881533101045,878.0,3.059233449477352,37.63,-122.41,2.285
5.038,9.0,5.428415300546448,0.9672131147540983,2581.0,2.8207650273224045,38.42,-122.79,1.856
3.2679,30.0,3.9,1.125,77.0,1.925,32.77,-117.2,1.375
2.625,28.0,2.866336633663366,0.9108910891089109,673.0,3.3316831683168315,34.07,-118.26,1.875
3.1458,34.0,5.776595744680851,1.127659574468085,900.0,3.1914893617021276,32.81,-117.15,1.783
5.3194,35.0,6.029315960912052,1.0553745928338762,1449.0,2.3599348534201954,33.99,-118.36,3.137
2.5445,24.0,3.467696629213483,1.026685393258427,3818.0,5.362359550561798,34.06,-118.03,1.514
2.5588,35.0,3.2589285714285716,0.875,463.0,4.133928571428571,32.7,-117.13,0.788
4.5057,52.0,4.8655462184873945,0.9831932773109243,1047.0,2.1995798319327733,37.76,-122.39,3.216
4.3687,33.0,4.851063829787234,1.0243161094224924,1650.0,5.015197568389058,33.82,-118.27,1.735
2.5625,15.0,5.341463414634147,1.0452961672473868,674.0,2.3484320557491287,38.75,-120.86,1.461
4.5333,34.0,7.113564668769716,1.2681388012618298,857.0,2.7034700315457414,34.1,-118.75,3.773
2.8973,8.0,4.518394648829432,1.0167224080267558,2033.0,2.26644370122631,38.71,-121.28,1.171
1.4891,41.0,4.551851851851852,1.1185185185185185,994.0,3.6814814814814816,34.11,-117.32,0.673
5.2536,13.0,6.35064935064935,0.9567099567099567,688.0,2.9783549783549783,38.97,-121.09,1.919
3.816,7.0,5.658705216844751,1.0930232558139534,4445.0,2.793840351979887,38.8,-121.28,1.479
1.9767,23.0,5.7084019769357495,1.158154859967051,2672.0,4.401976935749588,33.78,-117.23,0.815
2.875,37.0,5.802666666666667,1.1146666666666667,1301.0,3.469333333333333,32.7,-117.08,0.989
3.8594,10.0,5.47457627118644,1.0527306967984935,1681.0,3.1657250470809792,34.53,-117.96,1.41
4.8333,26.0,6.214432989690722,1.0185567010309278,1832.0,3.777319587628866,33.93,-117.39,1.279
2.1417,31.0,2.6511627906976742,1.149501661129568,699.0,2.3222591362126246,34.43,-119.83,2.05
2.7381,10.0,4.822147651006712,1.0268456375838926,1960.0,3.2885906040268456,37.48,-120.84,1.046
2.875,26.0,3.9804941482444733,1.0975292587776333,2135.0,2.776332899869961,33.79,-118.16,1.64
1.1957,19.0,3.923943661971831,1.0338028169014084,915.0,2.5774647887323945,37.74,-121.42,1.031
2.4387,7.0,4.088939566704675,1.0935005701254277,2695.0,3.072976054732041,33.88,-117.59,1.17
4.51,9.0,5.736216216216216,1.0735135135135134,2630.0,2.843243243243243,34.08,-117.16,1.358
3.1989,37.0,3.943820224719101,0.9962546816479401,939.0,3.5168539325842696,37.47,-122.2,3.208
4.175,52.0,5.396694214876033,1.0578512396694215,296.0,2.446280991735537,37.78,-122.17,1.44
5.1321,23.0,5.160388821385176,1.014580801944107,2357.0,2.8639125151883356,37.55,-122.05,2.113
2.7788,18.0,7.04054054054054,1.5945945945945945,174.0,2.3513513513513513,33.84,-116.86,0.911
4.1806,35.0,4.890909090909091,0.9333333333333333,850.0,2.5757575757575757,34.2,-118.51,2.09
0.9288,26.0,4.28921568627451,0.9754901960784313,567.0,2.7794117647058822,35.32,-118.99,0.366
3.5083,14.0,4.242957746478873,1.0715962441314555,1924.0,2.2582159624413145,34.19,-118.3,2.809
3.4514,11.0,7.111111111111111,1.488888888888889,268.0,2.977777777777778,38.89,-122.83,1.0
10.6272,36.0,8.394190871369295,1.004149377593361,653.0,2.7095435684647304,37.94,-122.56,5.00001
4.5523,52.0,5.253225806451613,1.185483870967742,1045.0,1.685483870967742,37.8,-122.44,5.00001
0.8641,37.0,4.074712643678161,1.0919540229885059,644.0,3.7011494252873565,37.93,-122.37,0.842
2.9861,28.0,4.593253968253968,1.0674603174603174,1360.0,2.6984126984126986,33.87,-117.9,2.186
2.2417,18.0,5.15015015015015,1.012012012012012,1166.0,3.5015015015015014,32.77,-115.52,0.792
4.5375,34.0,5.381944444444445,0.96875,1011.0,3.5104166666666665,34.23,-118.42,1.89
5.1483,28.0,5.602534562211981,1.0380184331797235,2110.0,2.4308755760368665,37.3,-121.99,3.42
1.9727,19.0,4.956386292834891,0.9813084112149533,1741.0,2.7118380062305296,40.17,-122.25,0.649
2.1198,21.0,5.404109589041096,0.9657534246575342,406.0,2.780821917808219,40.17,-120.37,0.735
5.1837,32.0,5.738489871086556,1.2173112338858194,1105.0,2.034990791896869,33.53,-117.77,4.456
3.4286,32.0,4.345771144278607,0.9925373134328358,1199.0,2.982587064676617,34.09,-118.02,1.918
8.3209,12.0,7.586151368760064,1.0611916264090178,2089.0,3.363929146537842,37.81,-121.82,4.854
7.2982,4.0,7.184415584415585,1.0103896103896104,3651.0,4.741558441558442,37.33,-121.81,3.43
2.0417,17.0,5.26063829787234,1.0833333333333333,1387.0,2.4592198581560285,38.19,-120.67,0.926
2.7138,8.0,6.931897150799166,1.2112578179291174,6835.0,4.749826268241835,35.43,-116.57,0.225
3.5804,45.0,4.9056,1.0544,1287.0,2.0592,34.14,-118.1,3.244
3.9329,17.0,5.193220338983051,0.9966101694915255,1704.0,2.888135593220339,38.45,-122.74,1.709
2.875,40.0,4.468822170900693,1.0646651270207852,1616.0,3.7321016166281753,33.92,-118.29,1.202
2.25,46.0,4.320224719101123,1.0280898876404494,693.0,3.893258426966292,37.74,-122.17,0.842
5.2327,34.0,4.731182795698925,0.967741935483871,217.0,2.3333333333333335,37.35,-121.74,5.00001
2.3704,38.0,4.08235294117647,1.0431372549019609,1592.0,3.1215686274509804,33.85,-117.92,1.661
2.3203,21.0,4.439446366782007,0.9619377162629758,684.0,2.366782006920415,32.83,-116.93,1.635
2.725,23.0,5.633738601823708,1.168693009118541,1938.0,2.945288753799392,34.01,-117.35,0.953
4.5417,22.0,5.561101549053356,0.9449225473321858,1739.0,2.9931153184165233,34.66,-120.44,1.424
3.65,45.0,4.624678663239075,1.012853470437018,1436.0,3.691516709511568,37.71,-122.46,2.399
3.7316,13.0,5.508701472556894,1.0468540829986612,2903.0,3.8862115127175367,36.85,-121.38,1.924
2.6339,41.0,3.7753303964757707,0.8854625550660793,934.0,4.11453744493392,33.93,-118.2,1.457
4.875,42.0,5.347985347985348,1.0586080586080586,829.0,3.0366300366300365,34.09,-118.1,2.273
5.1727,35.0,5.463414634146342,0.989159891598916,1083.0,2.934959349593496,33.86,-118.3,2.302
5.2485,35.0,5.737341772151899,0.990506329113924,825.0,2.6107594936708862,33.94,-118.12,3.238
2.125,41.0,4.782608695652174,1.1014492753623188,776.0,3.748792270531401,33.89,-118.22,1.202
3.125,40.0,5.36,1.02,940.0,4.7,34.07,-118.15,2.427
3.3988,38.0,4.558282208588957,1.1012269938650308,1345.0,4.125766871165644,33.81,-118.22,1.478
1.4868,36.0,4.665760869565218,1.1331521739130435,902.0,2.4510869565217392,33.96,-118.29,1.132
5.8324,17.0,6.457960644007156,1.0608228980322003,1734.0,3.1019677996422184,36.9,-121.29,3.742
2.3917,30.0,4.763713080168777,1.0590717299578059,1034.0,4.362869198312236,34.09,-117.32,0.786
1.4828,21.0,3.697132616487455,1.0913978494623655,1686.0,3.021505376344086,32.75,-117.1,0.948
6.8642,21.0,7.315545243619489,0.9535962877030162,1318.0,3.0580046403712298,37.94,-121.95,2.854
2.8929,19.0,5.816199376947041,1.1246105919003115,758.0,2.3613707165109035,34.16,-116.44,0.981
4.725,16.0,6.157205240174672,0.9126637554585153,741.0,3.2358078602620086,38.24,-122.6,2.045
0.9573,19.0,2.951219512195122,1.0,658.0,16.048780487804876,37.64,-121.0,1.625
3.9904,47.0,5.217162872154115,1.096322241681261,1076.0,1.884413309982487,34.07,-118.41,5.00001
1.7772,45.0,3.882608695652174,1.1434782608695653,1475.0,3.2065217391304346,37.79,-122.25,0.975
5.0497,38.0,6.537444933920705,1.0462555066079295,1176.0,2.590308370044053,38.58,-121.38,1.917
1.375,20.0,4.1,1.8,94.0,9.4,38.91,-122.71,0.55
1.9643,41.0,4.6066666666666665,1.065,2122.0,3.5366666666666666,37.63,-121.01,0.749
2.8348,18.0,4.766816143497758,0.9372197309417041,462.0,2.071748878923767,33.84,-117.97,2.19
0.7069,29.0,3.0934579439252334,0.794392523364486,341.0,3.1869158878504673,34.13,-117.34,0.703
1.9479,26.0,4.267326732673268,0.9801980198019802,984.0,3.2475247524752477,37.76,-122.19,0.858
0.8229,30.0,3.763819095477387,1.0753768844221105,537.0,2.698492462311558,36.21,-119.34,0.684
3.0871,42.0,4.381987577639752,0.9751552795031055,1432.0,4.447204968944099,33.92,-118.2,1.388
3.6458,37.0,5.182080924855492,1.0520231213872833,1534.0,4.433526011560693,37.63,-122.08,1.566
7.5286,24.0,6.627118644067797,1.0529661016949152,1406.0,2.9788135593220337,34.06,-117.85,4.627
1.6833,27.0,6.756521739130434,1.608695652173913,318.0,2.765217391304348,40.98,-120.38,0.4
2.6111,13.0,6.372469635627531,1.3475033738191633,4166.0,2.8110661268556005,34.15,-116.09,0.656
4.9028,15.0,6.391666666666667,1.0458333333333334,761.0,3.1708333333333334,34.87,-120.41,1.936
1.9257,27.0,4.20303605313093,1.096774193548387,1544.0,2.9297912713472485,34.65,-120.45,1.353
