MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHouseValue
3.0465,43.0,4.528673835125448,1.1093189964157706,1332.0,2.3870967741935485,37.76,-122.51,2.742
3.6312,7.0,4.579741379310345,1.0948275862068966,1358.0,2.9267241379310347,37.76,-121.43,1.476
1.9479,50.0,4.82520325203252,1.0609756097560976,907.0,3.686991869918699,37.76,-122.18,0.895
3.0125,40.0,3.8513513513513513,0.9369369369369369,745.0,3.355855855855856,34.09,-118.09,2.24
3.8333,34.0,4.6761904761904765,0.9904761904761905,1025.0,3.253968253968254,33.92,-117.89,1.704
7.2861,24.0,6.2064516129032254,0.9419354838709677,492.0,3.174193548387097,37.37,-121.81,3.28
4.4934,15.0,5.772455089820359,0.9900199600798403,1634.0,3.2614770459081837,36.81,-119.69,0.88
3.024,27.0,4.725536992840095,1.0572792362768497,2807.0,3.3496420047732696,33.97,-117.35,1.225
3.9063,20.0,5.45719661335842,1.0799623706491064,2586.0,2.4327375352775165,38.61,-121.34,1.621
3.4545,36.0,4.891791044776119,0.9664179104477612,648.0,2.417910447761194,38.44,-122.68,1.612
2.1029,28.0,5.063291139240507,0.9430379746835443,450.0,2.848101265822785,38.69,-121.51,1.086
8.2827,24.0,8.460972017673049,1.0824742268041236,2061.0,3.035346097201767,34.15,-117.87,4.514
4.9489,45.0,6.102739726027397,1.0616438356164384,384.0,2.6301369863013697,37.75,-122.24,2.471
3.0827,29.0,4.7915057915057915,1.0193050193050193,2773.0,2.6766409266409266,36.7,-121.65,1.481
6.5253,24.0,7.28125,1.00625,911.0,2.846875,38.03,-122.57,3.877
6.0661,16.0,5.992537313432836,0.8955223880597015,1117.0,4.167910447761194,37.58,-122.07,2.47
8.6573,16.0,7.598615916955017,0.9930795847750865,949.0,3.283737024221453,34.14,-117.65,3.54
3.8125,14.0,5.941838649155723,1.0337711069418387,1787.0,3.352720450281426,38.65,-121.46,0.926
3.2174,15.0,7.370967741935484,1.4475806451612903,955.0,3.850806451612903,32.68,-117.05,1.651
3.3565,26.0,4.169491525423729,1.059725585149314,2738.0,2.2098466505246166,33.82,-118.36,3.608
3.9079,52.0,4.8173515981735155,1.0365296803652968,816.0,1.8630136986301369,37.76,-122.44,3.7
4.3929,52.0,5.432,0.9546666666666667,811.0,2.1626666666666665,38.55,-121.48,1.625
3.4237,4.0,5.966887417218543,1.1715833835039133,5145.0,3.0975316074653825,33.81,-117.22,1.137
5.795,22.0,7.139720558882235,1.1037924151696608,1371.0,2.7365269461077846,38.32,-122.53,3.323
4.2422,27.0,3.384180790960452,1.0131826741996233,1610.0,3.032015065913371,37.37,-121.99,2.375
4.2207,22.0,5.563944530046225,1.0261941448382126,1869.0,2.879815100154083,33.91,-117.48,1.411
11.9993,31.0,8.324090121317157,0.9965337954939342,1490.0,2.582322357019064,33.8,-118.45,5.00001
5.5601,4.0,7.220008478168715,1.079270877490462,7653.0,3.2441712590080543,37.97,-121.78,2.137
2.52,24.0,4.088888888888889,1.055072463768116,2688.0,2.597101449275362,33.88,-118.15,1.46
1.9286,35.0,4.480662983425415,1.0856353591160222,1296.0,3.5801104972375692,34.13,-117.31,0.685
1.3007,24.0,3.1424870466321244,1.0233160621761659,699.0,1.810880829015544,38.1,-122.26,0.946
6.0488,26.0,5.826797385620915,0.9738562091503268,1048.0,3.4248366013071894,33.82,-117.88,2.32
3.7778,35.0,6.0359281437125745,0.9880239520958084,391.0,2.341317365269461,33.81,-118.39,4.875
2.0417,34.0,5.052631578947368,1.0760233918128654,579.0,3.3859649122807016,36.6,-119.44,0.725
11.6833,21.0,8.497635933806146,1.033096926713948,2440.0,2.884160756501182,37.56,-122.37,5.00001
2.0458,18.0,5.047727272727273,1.0431818181818182,952.0,2.1636363636363636,39.78,-121.57,1.057
2.9564,34.0,4.052048726467331,0.9933554817275747,2479.0,2.745293466223699,37.67,-122.1,1.505
4.4042,9.0,5.416452442159383,1.056555269922879,1138.0,2.9254498714652954,34.02,-117.65,1.591
4.2011,41.0,5.05420054200542,1.062330623306233,825.0,2.2357723577235773,38.01,-122.68,2.554
7.0778,26.0,7.3150984682713345,0.9956236323851203,1429.0,3.1269146608315097,33.99,-117.98,3.343
2.0817,43.0,3.3198924731182795,1.0349462365591398,1745.0,4.690860215053763,34.01,-118.27,1.133
