MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHouseValue
2.2115,19.0,5.242816091954023,1.0847701149425288,1717.0,2.4669540229885056,33.74,-116.96,0.876
3.1654,34.0,3.8379310344827586,1.0793103448275863,928.0,3.2,34.05,-118.22,1.55
1.2276,21.0,3.780185758513932,1.1130030959752322,1916.0,2.9659442724458205,33.75,-118.28,2.083
4.2321,17.0,6.3237971391417425,1.0988296488946685,2266.0,2.9466840052015604,32.85,-116.75,2.174
5.8779,17.0,5.155979202772963,1.0537261698440208,1465.0,2.538994800693241,37.35,-122.02,3.622
2.2337,23.0,5.491428571428571,1.1742857142857144,872.0,2.4914285714285715,40.92,-121.63,0.645
1.6102,14.0,4.488593155893536,1.1425855513307985,1831.0,3.4809885931558937,32.74,-117.1,0.934
2.4881,29.0,6.101910828025478,1.2292993630573248,1019.0,3.245222929936306,36.06,-120.79,0.875
5.3351,14.0,7.714596949891067,1.0871459694989107,1577.0,3.4357298474945535,38.29,-122.33,2.699
2.5544,8.0,2.996978851963746,1.1873111782477341,694.0,2.096676737160121,33.78,-118.19,1.625
9.5245,23.0,7.607187112763321,1.023543990086741,2036.0,2.522924411400248,32.82,-117.25,5.00001
2.5559,29.0,4.440476190476191,1.0376984126984128,2061.0,4.089285714285714,32.71,-117.09,0.968
11.3074,42.0,8.363363363363364,1.1681681681681682,833.0,2.5015015015015014,32.82,-117.31,5.00001
3.3565,26.0,4.169491525423729,1.059725585149314,2738.0,2.2098466505246166,33.82,-118.36,3.608
12.9758,24.0,8.735401459854014,1.0255474452554745,1653.0,3.0164233576642334,33.78,-118.4,5.00001
2.9459,32.0,4.656934306569343,1.051094890510949,2161.0,3.9434306569343067,34.12,-117.92,1.444
3.4605,49.0,4.044155844155844,1.051948051948052,1173.0,3.0467532467532465,37.72,-122.44,2.65
3.0613,34.0,4.521444695259594,1.0519187358916477,1226.0,2.7674943566591423,32.58,-117.12,1.367
5.6558,38.0,6.154471544715447,1.008130081300813,319.0,2.5934959349593494,37.89,-122.07,2.633
7.6775,21.0,7.526315789473684,0.9959514170040485,2982.0,3.0182186234817814,34.24,-119.06,3.912
4.6184,36.0,5.760135135135135,1.010135135135135,871.0,2.9425675675675675,33.95,-118.02,1.798
3.4198,27.0,3.44804318488529,1.0789473684210527,2764.0,1.8650472334682862,37.41,-122.11,3.519
3.2091,29.0,4.218905472636816,1.066334991708126,2332.0,3.867330016583748,37.66,-122.11,1.5
2.4375,15.0,4.851926977687627,1.0537525354969575,1810.0,1.8356997971602433,33.22,-117.32,1.089
1.8667,50.0,4.715302491103203,0.99644128113879,811.0,2.886120996441281,36.74,-119.77,0.628
5.0096,34.0,5.936026936026936,1.02020202020202,894.0,3.01010101010101,33.91,-117.91,2.217
3.5744,20.0,5.07037643207856,0.9345335515548282,1449.0,2.3715220949263505,35.11,-120.59,1.978
5.449,16.0,6.822764227642277,1.0373983739837398,1713.0,2.7853658536585364,38.5,-122.75,2.521
5.2292,52.0,6.293457943925234,1.0186915887850467,1427.0,2.6672897196261682,34.11,-118.14,4.445
3.6406,19.0,6.3147353361945635,1.0972818311874106,1865.0,2.668097281831187,38.72,-120.78,1.509
3.4844,23.0,13.258823529411766,2.6470588235294117,215.0,2.5294117647058822,40.23,-121.06,1.438
4.1379,3.0,4.458029197080292,1.1624087591240877,1033.0,1.885036496350365,33.56,-117.7,1.833
2.8,34.0,4.585657370517929,0.9322709163346613,563.0,2.243027888446215,38.59,-121.39,1.136
4.8283,4.0,6.795894428152493,1.0533724340175954,5804.0,3.4041055718475075,34.13,-117.42,1.419
2.2419,16.0,5.653940886699507,1.1133004926108374,1904.0,2.3448275862068964,39.83,-121.58,0.932
1.7062,28.0,4.370967741935484,0.9838709677419355,246.0,3.967741935483871,34.3,-118.43,1.646
