MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHouseValue
5.0731,52.0,5.2489539748953975,1.0376569037656904,855.0,1.788702928870293,37.76,-122.44,4.054
1.4048,16.0,5.071823204419889,1.0497237569060773,1063.0,1.9576427255985267,39.78,-121.59,0.865
6.5635,10.0,6.982708933717579,1.0259365994236311,1213.0,3.4956772334293946,33.9,-117.96,3.469
8.2375,14.0,8.916363636363636,1.0763636363636364,954.0,3.4690909090909092,33.83,-117.75,3.883
4.933,36.0,6.373673036093418,1.0276008492569002,1322.0,2.8067940552016983,33.84,-118.14,2.289
5.3254,32.0,5.786259541984733,1.0330788804071247,982.0,2.4987277353689565,34.29,-119.27,3.852
4.4777,44.0,5.604373757455268,1.021868787276342,1258.0,2.5009940357852884,32.69,-117.18,4.528
4.5125,50.0,5.743589743589744,0.9743589743589743,747.0,3.1923076923076925,33.75,-117.88,1.954
4.7298,30.0,5.941935483870968,1.118279569892473,1143.0,2.458064516129032,34.13,-118.15,5.00001
2.625,41.0,3.1154791154791153,0.9778869778869779,1887.0,4.636363636363637,34.05,-118.2,1.5
3.3438,37.0,4.6300366300366305,1.0036630036630036,783.0,2.868131868131868,33.75,-117.98,1.996
5.0194,38.0,5.961206896551724,1.0258620689655173,649.0,2.7974137931034484,33.97,-117.4,1.489
3.6997,24.0,3.991812865497076,1.1005847953216374,4210.0,1.6413255360623782,34.14,-118.14,2.25
5.5486,34.0,5.352697095435684,0.9128630705394191,867.0,3.5975103734439835,33.82,-117.98,2.181
4.2206,40.0,5.164835164835165,0.9340659340659341,932.0,3.413919413919414,33.98,-118.06,1.78
1.7961,35.0,4.081850533807829,1.0320284697508897,818.0,2.911032028469751,34.01,-118.3,1.117
4.5,16.0,4.895915678524374,1.2068511198945981,1551.0,2.0434782608695654,37.35,-122.01,3.236
4.6547,52.0,4.5673400673400675,1.0505050505050506,1370.0,2.3063973063973062,37.74,-122.42,3.257
3.4306,35.0,4.966292134831461,1.0187265917602997,933.0,3.49438202247191,33.99,-118.1,1.625
4.9167,34.0,5.963675213675214,1.0576923076923077,1276.0,2.7264957264957266,37.55,-122.01,2.563
6.3131,17.0,5.293948126801153,1.1873198847262247,1364.0,1.9654178674351586,37.33,-122.05,4.364
2.8194,9.0,5.039965986394558,1.0790816326530612,3369.0,2.864795918367347,38.89,-121.32,1.113
3.3824,6.0,6.778061224489796,1.239795918367347,1409.0,3.5943877551020407,37.3,-121.04,1.155
6.83,28.0,6.748743718592965,1.0804020100502512,487.0,2.4472361809045227,34.05,-118.78,5.00001
3.2188,52.0,5.281456953642384,1.076158940397351,823.0,2.725165562913907,33.97,-118.31,1.242
5.7817,26.0,7.1002178649237475,0.9934640522875817,1354.0,2.9498910675381262,33.82,-117.83,2.676
0.9838,36.0,5.017751479289941,1.1005917159763314,737.0,4.3609467455621305,34.09,-117.27,0.793
2.4444,46.0,5.109014675052411,1.0524109014675052,1151.0,2.4129979035639413,34.03,-118.34,1.341
2.7333,38.0,3.9209621993127146,1.1443298969072164,1028.0,3.5326460481099655,37.36,-121.9,1.825
2.1544,26.0,4.402409638554217,1.008433734939759,1976.0,2.3807228915662653,36.79,-119.76,0.728
5.2851,36.0,6.138571428571429,1.0242857142857142,2038.0,2.9114285714285715,33.94,-117.98,2.588
6.8407,25.0,7.111553784860558,0.9880478087649402,750.0,2.9880478087649402,33.83,-117.88,2.667
4.0966,20.0,5.780068728522337,1.0171821305841924,706.0,2.4261168384879723,33.94,-117.37,1.401
2.9524,31.0,3.933793103448276,1.0206896551724138,3100.0,4.275862068965517,34.06,-118.1,1.788
4.3882,24.0,5.082139446036294,1.0152817574021011,4011.0,3.830945558739255,33.74,-117.92,1.893
6.8075,18.0,7.454436450839329,1.0287769784172662,2703.0,3.241007194244604,34.17,-118.75,3.259
1.4917,35.0,3.8472906403940885,0.9926108374384236,1587.0,3.9088669950738915,33.93,-118.26,0.932
4.9079,26.0,6.153452685421995,1.051150895140665,1313.0,3.3580562659846547,34.26,-119.21,2.341
3.4559,47.0,6.148550724637682,1.1521739130434783,775.0,2.8079710144927534,38.69,-121.77,1.231
2.3674,20.0,2.7405541561712847,1.0478589420654911,2919.0,2.4508816120906802,34.07,-118.31,5.00001
3.6953,14.0,4.877419354838709,0.9096774193548387,424.0,2.735483870967742,38.66,-121.36,1.161
5.3505,15.0,6.720316622691293,1.079155672823219,2118.0,2.7941952506596306,32.67,-117.03,2.666
2.0405,44.0,3.62803738317757,1.0822429906542057,2049.0,3.829906542056075,34.04,-118.29,1.43
4.3862,33.0,5.648520710059172,1.0331360946745562,1954.0,2.3124260355029587,32.81,-117.21,1.848
3.962,43.0,4.536723163841808,1.152542372881356,862.0,2.4350282485875705,34.0,-118.45,3.458
5.7057,27.0,6.937007874015748,1.0971128608923884,1344.0,3.52755905511811,34.01,-117.98,2.621
3.5507,4.0,7.32798833819242,1.161807580174927,1869.0,2.7244897959183674,34.59,-117.24,1.861
2.5795,42.0,3.933333333333333,1.1333333333333333,54.0,1.8,38.03,-122.14,2.25
4.2149,42.0,4.933806146572104,0.950354609929078,1342.0,3.1725768321513,37.36,-121.88,1.99
2.6364,47.0,5.1214574898785425,1.0283400809716599,587.0,2.376518218623482,38.01,-121.82,0.935
3.6964,47.0,4.117249154453213,1.0901916572717023,1438.0,1.6211950394588501,34.06,-118.4,5.00001
3.8,42.0,4.38974358974359,0.8564102564102564,748.0,3.835897435897436,33.91,-118.17,1.458
3.3793,18.0,6.322834645669292,1.0669291338582678,1817.0,3.576771653543307,39.11,-121.64,0.929
3.1667,34.0,4.644628099173554,1.012396694214876,717.0,2.9628099173553717,33.83,-118.27,1.869
1.8205,42.0,4.436781609195402,0.9865900383141762,1597.0,3.0593869731800765,38.52,-121.47,0.604
2.8,23.0,3.8995756718528995,1.0381895332390383,1811.0,2.5615275813295617,33.8,-117.94,2.143
2.6288,28.0,4.406976744186046,1.055232558139535,1011.0,2.938953488372093,34.04,-118.06,1.603
