MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHouseValue
2.2827,48.0,5.049586776859504,1.0909090909090908,947.0,2.608815426997245,35.36,-119.02,0.7
6.6199,18.0,6.666201117318436,1.0377094972067038,1970.0,2.7513966480446927,32.96,-117.25,4.062
2.9571,18.0,4.968790637191157,1.033810143042913,2831.0,3.681404421326398,33.77,-118.3,3.462
6.1968,18.0,6.310880829015544,0.9715025906735751,1303.0,3.3756476683937824,33.88,-118.07,3.447
2.8783,5.0,5.821086261980831,1.1725239616613419,798.0,2.549520766773163,33.95,-117.02,1.052
10.3661,52.0,8.03370786516854,1.0449438202247192,547.0,3.0730337078651684,34.08,-118.34,5.00001
2.2538,7.0,3.2222222222222223,1.159041394335512,1057.0,2.3028322440087146,34.95,-120.45,1.625
2.101,21.0,4.413793103448276,0.9396551724137931,890.0,3.836206896551724,33.12,-115.51,0.467
6.9742,38.0,6.4961832061068705,1.0178117048346056,1042.0,2.6513994910941476,33.8,-118.36,5.00001
3.5714,4.0,5.9640287769784175,1.0827338129496402,676.0,2.431654676258993,37.98,-120.35,1.495
3.8676,40.0,5.514195583596215,1.003154574132492,914.0,2.8832807570977916,37.67,-122.13,1.84
6.1805,18.0,5.876388888888889,1.011111111111111,2030.0,2.8194444444444446,32.86,-117.19,2.724
5.9897,8.0,6.125,0.9435483870967742,711.0,2.8669354838709675,36.85,-119.77,1.236
4.2415,52.0,5.695121951219512,0.9634146341463414,947.0,2.8871951219512195,34.07,-117.74,1.401
3.4722,30.0,4.578804347826087,0.8559782608695652,1290.0,3.505434782608696,34.96,-120.44,1.125
4.375,25.0,4.504424778761062,0.9587020648967551,707.0,2.0855457227138645,37.35,-121.99,2.122
4.3103,33.0,5.013189448441247,0.9640287769784173,2049.0,2.4568345323741005,33.91,-117.9,2.016
5.0203,47.0,5.591397849462366,1.053763440860215,1149.0,2.470967741935484,37.43,-122.15,4.763
3.1429,42.0,4.685344827586207,0.9051724137931034,1304.0,2.810344827586207,37.34,-121.94,2.865
4.1094,14.0,5.9937888198757765,1.1273291925465838,990.0,3.0745341614906834,38.0,-121.9,1.622
2.0833,27.0,5.088235294117647,1.0294117647058822,117.0,3.4411764705882355,33.52,-114.57,0.45
12.9591,49.0,7.5,0.9973684210526316,1113.0,2.9289473684210527,34.11,-118.29,5.00001
4.325,31.0,4.688186813186813,1.0494505494505495,2326.0,3.1950549450549453,33.85,-117.9,1.871
2.629,38.0,3.905683192261185,1.0157194679564692,3485.0,4.214026602176542,34.06,-118.09,1.716
8.058,25.0,6.815950920245399,0.9923312883435583,1922.0,2.9478527607361964,34.1,-118.17,4.773
2.4659,45.0,5.5736677115987465,1.0626959247648904,839.0,2.6300940438871474,38.35,-121.99,1.029
3.1792,31.0,3.712328767123288,0.9715489989462592,2660.0,2.802950474183351,33.79,-117.86,1.464
3.9861,13.0,5.849019607843137,1.0470588235294118,1417.0,2.7784313725490195,38.01,-121.77,1.681
3.9833,21.0,4.311871227364185,1.13682092555332,1803.0,3.6277665995975856,34.25,-118.45,1.625
3.343,22.0,4.285714285714286,1.216117216117216,1382.0,2.531135531135531,33.89,-117.87,1.846
5.1377,45.0,4.738636363636363,1.0113636363636365,187.0,2.125,34.14,-118.4,3.607
5.422,13.0,6.287610619469026,1.0587863463969658,4071.0,2.5733249051833123,33.69,-117.9,3.166
4.7422,32.0,5.865306122448979,1.0489795918367346,752.0,3.0693877551020408,38.39,-122.82,2.409
2.6339,13.0,4.1058020477815695,0.9965870307167235,1035.0,3.532423208191126,33.21,-117.25,1.17
4.3056,30.0,5.036931818181818,1.0113636363636365,905.0,2.571022727272727,33.81,-118.31,3.36
2.8611,31.0,4.385767790262173,1.202247191011236,603.0,2.258426966292135,33.03,-117.33,3.143
4.5144,35.0,5.975384615384615,1.0215384615384615,1127.0,3.4676923076923076,33.9,-118.0,2.063
3.8062,25.0,4.5576923076923075,0.8846153846153846,300.0,2.8846153846153846,37.06,-121.37,3.409
0.9298,36.0,3.6761619190404797,1.1004497751124438,2664.0,3.9940029985007497,33.93,-118.25,1.0
1.875,26.0,5.077702702702703,1.1587837837837838,699.0,2.3614864864864864,39.77,-121.6,0.84
3.8259,33.0,5.2727272727272725,1.1454545454545455,729.0,3.3136363636363635,37.64,-122.06,1.461
3.371,17.0,4.04969696969697,0.9733333333333334,3381.0,4.098181818181819,33.76,-117.93,1.618
4.3897,35.0,6.141304347826087,1.0434782608695652,543.0,2.9510869565217392,37.65,-122.09,1.906
1.7155,51.0,4.087671232876712,1.0547945205479452,736.0,2.0164383561643837,38.57,-121.49,1.088
6.9096,33.0,7.392592592592592,0.9925925925925926,686.0,2.5407407407407407,37.73,-122.13,3.418
5.8151,6.0,6.402616279069767,1.0421511627906976,2071.0,3.010174418604651,37.58,-122.0,2.956
5.4622,17.0,6.417910447761194,1.0776119402985074,1194.0,3.564179104477612,33.6,-117.69,2.27
6.9664,11.0,7.592705167173253,1.0395136778115501,4495.0,3.4156534954407296,32.66,-117.01,2.939
6.3911,29.0,6.717908082408875,1.0348652931854199,1890.0,2.995245641838352,34.28,-118.51,3.017
1.7875,24.0,3.5335276967930027,1.0670553935860059,1202.0,3.5043731778425657,37.96,-121.3,0.768
3.2845,16.0,4.642126789366054,0.9979550102249489,709.0,1.4498977505112474,33.61,-117.75,2.276
2.3125,38.0,4.959322033898305,0.9966101694915255,692.0,2.3457627118644067,35.34,-119.02,0.658
5.152,26.0,6.209302325581396,1.041860465116279,742.0,3.4511627906976745,32.6,-117.03,1.434
2.3075,27.0,5.244744744744745,1.364864864864865,1481.0,2.2237237237237237,35.38,-120.85,1.842
2.45,17.0,8.973684210526315,1.855263157894737,338.0,2.223684210526316,38.69,-119.78,1.176
4.5446,36.0,6.437299035369775,1.1607717041800643,913.0,2.9356913183279745,33.96,-118.02,2.447
2.6667,14.0,3.4956413449564137,1.0809464508094646,2729.0,3.398505603985056,34.21,-118.39,1.724
1.0424,32.0,3.941747572815534,0.9902912621359223,1509.0,2.441747572815534,38.61,-121.45,0.814
5.9277,38.0,6.356502242152466,1.0022421524663676,1148.0,2.5739910313901344,37.44,-122.13,4.466
4.2276,17.0,4.586274509803921,1.0441176470588236,2427.0,2.3794117647058823,33.85,-117.85,2.541
2.6618,19.0,4.666666666666667,1.1421319796954315,2047.0,3.463620981387479,33.88,-118.28,1.797
6.6739,45.0,5.7926829268292686,1.0170731707317073,751.0,1.8317073170731708,34.13,-118.34,5.00001
1.7292,38.0,4.135135135135135,0.990990990990991,743.0,3.3468468468468466,35.37,-118.99,0.581
4.1926,12.0,3.8909774436090228,1.1033834586466165,1216.0,2.2857142857142856,37.25,-121.81,2.445
2.3575,44.0,3.7475728155339807,1.0679611650485437,3260.0,4.521497919556172,34.02,-118.19,1.448
2.7321,31.0,5.491150442477876,1.1238938053097345,767.0,3.393805309734513,36.51,-119.81,0.836
3.94,32.0,5.697058823529412,0.9764705882352941,922.0,2.711764705882353,34.12,-118.01,2.784
4.4659,32.0,5.321621621621621,1.072972972972973,1349.0,3.645945945945946,33.89,-118.27,1.381
3.3125,19.0,5.126721763085399,1.002754820936639,1040.0,2.8650137741046833,35.5,-120.66,1.639
3.8681,29.0,5.818181818181818,1.0294117647058822,1117.0,2.986631016042781,38.64,-122.82,1.886
4.4583,30.0,5.784070796460177,1.0035398230088495,1714.0,3.033628318584071,38.0,-121.82,1.31
4.9102,32.0,5.995994659546062,1.0881174899866488,1696.0,2.2643524699599467,34.15,-118.61,3.191
2.2578,43.0,4.059625212947189,1.0340715502555367,962.0,1.6388415672913117,32.74,-117.15,2.636
4.9615,28.0,5.411009174311927,0.9706422018348624,1538.0,2.8220183486238533,37.53,-121.96,2.28
3.1576,24.0,5.234177215189874,1.0042194092827004,1101.0,2.3227848101265822,34.94,-120.44,1.472
3.3689,32.0,5.945185185185185,1.0740740740740742,2032.0,3.0103703703703704,38.49,-121.5,0.834
3.3047,24.0,4.306709265175719,1.036741214057508,1908.0,3.047923322683706,33.74,-117.81,2.169
4.5066,16.0,5.420618556701031,1.0123711340206185,1265.0,2.6082474226804124,38.56,-121.35,1.402
2.4833,22.0,3.8443579766536966,1.0752269779507133,2639.0,3.4228274967574577,33.8,-117.9,1.575
5.6254,35.0,5.639810426540285,0.957345971563981,1212.0,2.8720379146919433,33.87,-118.32,2.838
1.8061,5.0,3.0027624309392267,0.9337016574585635,623.0,1.7209944751381216,36.83,-119.71,1.134
3.3542,38.0,3.7884615384615383,1.0769230769230769,1155.0,5.552884615384615,33.94,-118.22,1.538
4.8304,25.0,6.46455223880597,1.0559701492537314,1722.0,3.212686567164179,34.12,-117.84,2.289
1.6953,43.0,2.0327380952380953,1.1011904761904763,942.0,1.4017857142857142,34.06,-118.3,1.5
1.6122,41.0,3.2764976958525347,1.1013824884792627,1640.0,3.7788018433179724,34.05,-118.22,1.571
3.25,16.0,4.935483870967742,1.060931899641577,830.0,2.974910394265233,39.37,-123.75,1.514
4.1083,41.0,4.244565217391305,1.0244565217391304,874.0,2.375,34.0,-118.44,3.243
2.983,45.0,5.633064516129032,1.0201612903225807,555.0,2.2379032258064515,37.72,-122.14,2.027
3.7917,27.0,4.8352272727272725,1.0823863636363635,2091.0,5.940340909090909,34.01,-117.9,1.311
3.6406,19.0,6.3147353361945635,1.0972818311874106,1865.0,2.668097281831187,38.72,-120.78,1.509
