MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHouseValue
4.1947,26.0,4.974960876369327,1.1001564945226916,2142.0,3.352112676056338,37.53,-121.98,2.227
2.4122,12.0,4.637051039697543,1.1323251417769375,1251.0,2.3648393194706996,33.12,-117.07,1.27
2.7434,37.0,4.801204819277109,1.144578313253012,485.0,2.9216867469879517,33.89,-118.22,0.952
3.9659,26.0,4.257234726688103,1.0096463022508038,1804.0,5.80064308681672,33.73,-117.9,1.785
4.5032,11.0,6.3,1.0185185185185186,2456.0,3.0320987654320986,39.82,-121.87,1.597
1.8696,52.0,4.62962962962963,1.0462962962962963,480.0,4.444444444444445,32.71,-117.14,0.911
7.2651,36.0,6.117408906882591,0.9757085020242915,1278.0,2.5870445344129553,33.88,-118.4,5.00001
2.1838,18.0,4.565217391304348,0.9903381642512077,385.0,1.8599033816425121,39.78,-121.59,0.58
1.9362,17.0,4.397831526271894,0.981651376146789,2446.0,2.0400333611342787,39.77,-121.85,0.899
4.1125,39.0,5.165605095541402,1.1305732484076434,903.0,2.875796178343949,34.3,-118.38,1.83
1.4871,27.0,3.9380952380952383,1.138095238095238,1141.0,2.716666666666667,38.03,-121.94,0.871
4.3125,34.0,5.535433070866142,1.0,369.0,2.905511811023622,34.19,-118.61,2.101
5.1896,14.0,6.170984455958549,0.9766839378238342,1278.0,3.3108808290155443,36.31,-119.29,1.019
4.95,24.0,6.223642172523961,0.9904153354632588,922.0,2.9456869009584663,38.24,-122.65,2.436
3.0882,40.0,4.394673123486683,1.036319612590799,1807.0,4.375302663438257,33.81,-118.21,1.607
4.7969,25.0,6.283042394014963,1.0236907730673317,2654.0,3.309226932668329,34.11,-117.8,2.117
2.2794,52.0,4.023076923076923,0.9538461538461539,317.0,2.4384615384615387,34.03,-118.46,3.375
5.1423,45.0,5.131578947368421,0.97953216374269,822.0,2.4035087719298245,34.16,-118.36,3.229
3.2222,34.0,5.342364532019705,1.0295566502463054,1169.0,2.8793103448275863,33.92,-118.02,2.187
5.1032,18.0,3.726651480637813,0.9430523917995444,853.0,1.9430523917995444,37.45,-122.19,4.646
2.7344,23.0,5.96415770609319,1.2724014336917562,629.0,2.2544802867383513,35.39,-120.86,1.883
6.3824,41.0,5.42483660130719,0.8888888888888888,353.0,2.30718954248366,37.45,-122.27,5.00001
1.972,13.0,4.838235294117647,1.0441176470588236,1276.0,3.127450980392157,33.71,-117.09,0.905
2.4505,25.0,4.225388601036269,1.0751295336787565,1045.0,2.7072538860103625,33.2,-117.24,1.475
2.1005,35.0,3.652941176470588,1.0529411764705883,2274.0,4.458823529411765,33.97,-118.21,1.713
1.8289,29.0,4.343675417661098,1.0954653937947494,1134.0,2.7064439140811456,35.39,-119.01,0.594
7.2929,17.0,6.531120331950207,1.0871369294605808,672.0,2.788381742738589,37.53,-122.51,3.558
4.5278,35.0,4.283676703645008,1.0364500792393028,1383.0,2.1917591125198097,34.43,-119.73,3.404
4.9904,5.0,7.843010752688172,1.2247311827956988,3123.0,3.358064516129032,34.6,-118.16,1.541
6.2708,22.0,6.3076923076923075,1.0256410256410255,673.0,3.4512820512820515,34.22,-118.86,2.514
4.392,34.0,6.102409638554217,1.0391566265060241,1142.0,3.4397590361445785,34.12,-117.84,1.876
6.3144,28.0,6.921190893169878,1.0367775831873904,1469.0,2.5726795096322244,35.28,-120.62,3.288
4.6324,15.0,5.173861620342993,1.0413956238911886,5278.0,3.121230041395624,34.04,-117.91,1.688
1.8077,47.0,5.162790697674419,1.0232558139534884,846.0,2.8106312292358804,40.17,-122.25,0.541
2.5953,15.0,7.053497942386831,1.0102880658436213,2303.0,4.738683127572016,32.81,-117.11,0.675
5.6629,33.0,5.556053811659193,1.0246636771300448,1567.0,3.513452914798206,34.23,-118.42,1.867
3.0613,34.0,4.521444695259594,1.0519187358916477,1226.0,2.7674943566591423,32.58,-117.12,1.367
3.2246,19.0,5.764024933214603,1.0792520035618878,3559.0,3.1691896705253786,37.69,-121.08,1.293
5.928,6.0,5.739922694643843,1.0574268360022088,4783.0,2.6410822749861955,33.65,-117.68,2.399
3.1103,44.0,4.661849710982659,0.9797687861271677,776.0,2.2427745664739884,37.71,-122.13,1.889
3.375,16.0,6.013372956909361,1.1426448736998513,1998.0,2.9687964338781576,38.79,-123.03,1.719
3.4091,14.0,3.9069148936170213,1.071808510638298,2676.0,2.372340425531915,34.23,-118.59,1.688
2.6618,37.0,3.8741721854304636,1.0033112582781456,766.0,2.5364238410596025,38.28,-122.27,1.362
2.1406,19.0,2.847741935483871,1.0451612903225806,1304.0,1.6825806451612904,37.45,-122.16,4.025
4.9732,34.0,5.57277628032345,0.9258760107816711,2154.0,2.9029649595687332,37.63,-122.43,3.423
2.7917,40.0,4.173333333333333,1.0933333333333333,337.0,2.2466666666666666,36.6,-121.89,2.25
3.2279,43.0,5.662790697674419,1.1007751937984496,800.0,3.10077519379845,37.37,-121.83,1.824
1.9688,40.0,3.8967971530249113,1.085409252669039,1322.0,4.704626334519573,34.04,-118.19,1.5
8.0922,15.0,7.2477558348294435,1.052064631956912,1596.0,2.865350089766607,36.52,-121.69,3.901
3.24,9.0,6.2181069958847734,1.257201646090535,2239.0,2.3034979423868314,35.52,-121.11,2.646
1.3942,38.0,3.566137566137566,0.9417989417989417,701.0,3.708994708994709,38.68,-121.76,0.694
4.9528,13.0,7.521031207598372,1.162822252374491,2074.0,2.8141112618724557,32.76,-116.95,2.662
3.1964,13.0,4.751334044823906,1.0128068303094984,2740.0,2.9242262540021344,37.82,-121.22,1.415
4.6776,34.0,5.754137115839243,1.011820330969267,926.0,2.189125295508274,38.05,-122.16,2.083
10.8034,18.0,8.46058091286307,1.004149377593361,1490.0,3.091286307053942,33.97,-117.99,5.00001
6.3434,30.0,6.042959427207637,1.107398568019093,1056.0,2.520286396181384,33.89,-118.39,4.604
4.6944,26.0,5.375438596491228,0.9263157894736842,781.0,2.7403508771929825,38.55,-121.38,1.309
6.3716,30.0,5.510416666666667,0.9625,1506.0,3.1375,37.33,-121.98,3.305
3.1801,29.0,4.814814814814815,1.0916179337231968,1589.0,3.0974658869395713,33.79,-117.99,1.905
5.0164,13.0,6.58154859967051,0.9967051070840197,1969.0,3.243822075782537,37.98,-121.82,1.652
3.8643,33.0,5.052536231884058,1.0271739130434783,1682.0,3.0471014492753623,37.73,-122.41,2.762
4.2281,26.0,5.990062111801242,1.049689440993789,2288.0,2.8422360248447207,37.71,-121.93,2.06
3.4792,18.0,4.633802816901408,1.1070422535211268,1490.0,4.197183098591549,33.51,-117.67,1.264
2.5172,24.0,5.367875647668394,1.0699481865284974,2127.0,2.755181347150259,34.03,-117.1,0.96
3.6534,46.0,5.297709923664122,1.1145038167938932,1047.0,2.66412213740458,34.18,-118.52,2.16
6.2715,16.0,6.835051546391752,0.9965635738831615,814.0,2.797250859106529,32.9,-117.09,2.551
4.7804,17.0,5.305128205128205,1.0320512820512822,2442.0,3.1307692307692307,33.78,-117.8,2.42
1.9028,47.0,3.7849264705882355,1.1360294117647058,2033.0,3.7371323529411766,34.07,-118.25,2.179
