MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHouseValue
3.3375,32.0,5.245098039215686,1.026143790849673,986.0,3.2222222222222223,33.85,-117.9,1.862
1.2132,23.0,8.714285714285714,2.4615384615384617,338.0,1.8571428571428572,33.35,-115.73,0.3
2.625,8.0,23.88888888888889,5.944444444444445,36.0,2.0,38.95,-119.95,1.875
2.25,36.0,4.023041474654378,1.1059907834101383,1086.0,5.0046082949308754,33.89,-118.22,1.266
2.9107,28.0,4.083333333333333,0.9814814814814815,504.0,4.666666666666667,34.07,-117.98,1.525
1.9286,35.0,4.480662983425415,1.0856353591160222,1296.0,3.5801104972375692,34.13,-117.31,0.685
4.2159,18.0,5.705555555555556,1.1444444444444444,436.0,2.422222222222222,33.65,-117.98,2.113
3.0441,20.0,4.049079754601227,1.0501022494887526,1729.0,1.7678936605316973,34.15,-118.25,1.938
2.8208,10.0,7.060755336617405,1.38752052545156,1480.0,2.4302134646962235,38.21,-120.36,1.399
4.51,22.0,5.858597285067873,1.0678733031674208,2315.0,2.6187782805429864,34.1,-117.85,1.899
3.5179,15.0,6.145833333333333,1.1412037037037037,1200.0,2.7777777777777777,39.33,-121.4,1.072
6.6712,14.0,7.454308093994778,0.9921671018276762,1420.0,3.7075718015665795,37.27,-121.83,3.115
2.7562,18.0,4.873479318734793,0.9683698296836983,1333.0,3.24330900243309,37.44,-120.76,0.905
3.8816,33.0,6.161885245901639,1.0204918032786885,1252.0,2.5655737704918034,34.05,-117.19,1.346
4.8194,18.0,6.423340961098398,1.0183066361556063,1315.0,3.009153318077803,37.99,-121.81,1.704
3.5714,38.0,4.491176470588235,0.9764705882352941,1303.0,3.8323529411764707,34.28,-118.45,1.52
1.1868,47.0,3.9124579124579126,1.1077441077441077,3020.0,5.084175084175084,34.06,-118.19,0.938
5.6885,17.0,6.909923664122138,1.0946564885496184,2088.0,3.187786259541985,34.28,-119.18,2.682
5.1773,52.0,6.358558558558559,1.0342342342342343,1177.0,2.120720720720721,37.84,-122.24,3.895
2.3333,31.0,3.9019607843137254,0.9705882352941176,1602.0,5.235294117647059,33.72,-117.86,1.577
4.9079,26.0,6.153452685421995,1.051150895140665,1313.0,3.3580562659846547,34.26,-119.21,2.341
1.6611,48.0,4.975247524752476,1.1014851485148516,1208.0,2.99009900990099,33.98,-118.3,0.958
2.6914,52.0,3.6870588235294117,1.1341176470588235,654.0,1.5388235294117647,37.77,-122.43,3.667
2.8015,40.0,3.6592592592592594,0.8444444444444444,547.0,4.051851851851852,37.77,-122.22,1.148
2.9219,17.0,4.457875457875458,0.9358974358974359,1558.0,2.8534798534798536,37.67,-120.96,1.143
5.4248,15.0,5.2927756653992395,1.015209125475285,681.0,2.5893536121673004,33.7,-117.77,1.872
2.2019,24.0,4.967320261437909,1.0947712418300655,882.0,2.8823529411764706,37.07,-120.84,1.0
5.2297,27.0,6.1566579634464755,1.08355091383812,1562.0,4.078328981723238,37.35,-121.8,1.928
2.1667,36.0,6.573099415204679,1.0760233918128654,504.0,2.9473684210526314,39.18,-121.43,0.938
4.2234,16.0,4.682678311499272,1.042212518195051,2054.0,2.98981077147016,32.9,-117.14,1.621
