MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHouseValue
2.4219,34.0,4.950177935943061,1.0569395017793595,943.0,3.3558718861209966,36.88,-120.29,0.839
3.3713,29.0,4.359805510534846,1.06807131280389,1747.0,2.831442463533225,33.87,-118.15,1.982
5.6194,32.0,6.746594005449591,1.002724795640327,1048.0,2.8555858310626703,37.72,-122.08,2.747
2.4107,38.0,5.36231884057971,1.181159420289855,332.0,2.4057971014492754,34.15,-117.3,0.88
3.1563,18.0,6.235294117647059,1.1932773109243697,343.0,2.8823529411764706,38.68,-122.27,0.984
6.0774,29.0,7.870967741935484,1.0161290322580645,161.0,2.596774193548387,38.43,-122.68,3.344
15.0001,26.0,12.5,1.25,17.0,4.25,37.13,-121.96,4.0
3.4432,16.0,5.264084507042254,1.028169014084507,472.0,1.6619718309859155,38.01,-122.53,0.675
6.1278,29.0,6.894736842105263,0.9868421052631579,455.0,2.9934210526315788,37.71,-122.48,4.176
2.5477,33.0,4.02037617554859,1.1677115987460815,2301.0,3.6065830721003134,33.78,-116.46,0.83
3.7763,36.0,5.686274509803922,1.0336134453781514,1142.0,3.1988795518207285,32.72,-117.02,1.269
8.9083,15.0,6.947712418300654,1.0130718954248366,905.0,2.957516339869281,37.54,-122.27,5.00001
6.3875,10.0,6.68417104276069,1.0547636909227307,8686.0,3.2580645161290325,33.99,-117.86,3.107
6.1104,32.0,5.926470588235294,0.9352941176470588,1019.0,2.9970588235294118,37.68,-122.05,2.407
3.1654,25.0,5.267605633802817,0.9295774647887324,564.0,2.647887323943662,38.6,-121.28,1.116
4.25,18.0,6.222360248447205,1.0260869565217392,2497.0,3.101863354037267,37.32,-120.61,1.463
2.4375,36.0,2.814814814814815,0.9601139601139601,1508.0,4.296296296296297,33.99,-118.18,1.548
4.0677,36.0,5.525925925925926,1.0444444444444445,1041.0,3.8555555555555556,33.98,-118.08,1.658
2.2083,47.0,5.167785234899329,1.0827740492170022,1126.0,2.519015659955257,37.5,-120.84,0.973
4.2,35.0,4.49820788530466,0.9032258064516129,685.0,2.4551971326164876,33.86,-118.11,2.269
3.3125,19.0,5.126721763085399,1.002754820936639,1040.0,2.8650137741046833,35.5,-120.66,1.639
2.7875,35.0,4.48371335504886,1.1433224755700326,1592.0,2.592833876221498,33.95,-118.15,2.09
4.4435,35.0,6.191836734693878,1.0489795918367346,658.0,2.6857142857142855,34.14,-117.27,0.976
1.8235,40.0,4.7011494252873565,1.1264367816091954,928.0,3.5555555555555554,37.75,-122.16,0.952
6.7228,52.0,7.433249370277078,1.022670025188917,1115.0,2.808564231738035,37.72,-122.46,4.052
1.449,30.0,4.87292817679558,1.0966850828729282,1406.0,3.883977900552486,33.94,-118.27,0.931
4.2015,52.0,4.163021868787276,1.1292246520874751,920.0,1.8290258449304175,37.8,-122.4,4.125
3.6797,21.0,4.233418367346939,1.0420918367346939,3240.0,2.066326530612245,33.79,-118.32,2.711
5.0784,37.0,6.096551724137931,1.0827586206896551,802.0,2.7655172413793103,33.86,-118.36,2.959
5.4155,5.0,7.117942283563362,1.0727728983688833,2592.0,3.2521957340025094,33.01,-116.84,1.992
2.5556,11.0,5.825112107623318,1.2556053811659194,1158.0,5.192825112107624,34.96,-120.45,1.292
2.6038,18.0,4.269230769230769,1.2230769230769232,1095.0,2.8076923076923075,34.15,-118.13,1.556
2.8333,52.0,5.473317865429235,1.37122969837587,1100.0,2.5522041763341066,33.34,-118.33,4.147
2.0284,35.0,5.3250883392226145,1.1060070671378093,868.0,3.067137809187279,38.22,-121.42,0.963
1.5774,31.0,5.391379310344828,1.1448275862068966,1345.0,2.3189655172413794,40.14,-120.94,0.58
12.8665,37.0,7.4575645756457565,1.0129151291512914,1318.0,2.4317343173431736,34.07,-118.48,5.00001
2.4886,8.0,4.379310344827586,1.1724137931034482,728.0,4.183908045977011,34.05,-118.2,1.375
7.0907,22.0,7.50853889943074,0.9867172675521821,1774.0,3.366223908918406,33.69,-117.98,3.502
3.4643,29.0,6.354978354978355,1.0606060606060606,747.0,3.2337662337662336,37.54,-120.96,1.25
3.2077,9.0,5.896551724137931,1.0501567398119123,3166.0,3.3082549634273772,34.42,-117.27,0.933
2.3438,34.0,2.45625,1.065625,1239.0,3.871875,34.07,-118.27,1.521
