MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHouseValue
3.4327,31.0,4.3429394812680115,1.063400576368876,1548.0,4.461095100864553,34.07,-117.99,1.472
7.2988,37.0,9.166666666666666,1.3442622950819672,921.0,2.5163934426229506,33.57,-117.92,5.00001
2.7316,16.0,5.226415094339623,1.080188679245283,1135.0,2.67688679245283,37.25,-121.01,0.975
1.6038,23.0,4.505030181086519,1.080482897384306,784.0,1.5774647887323943,34.17,-119.15,1.943
1.3867,30.0,2.6240740740740742,1.0907407407407408,1615.0,2.990740740740741,34.05,-118.29,1.938
3.1071,18.0,5.657534246575342,1.2054794520547945,711.0,2.434931506849315,39.32,-123.7,2.132
3.3616,13.0,5.896240601503759,1.1338345864661654,1902.0,2.8601503759398494,33.97,-116.52,0.896
4.0962,20.0,4.034090909090909,1.0681818181818181,363.0,2.0625,37.29,-121.94,2.141
3.2778,13.0,6.469064748201439,1.087769784172662,2044.0,2.9410071942446043,33.81,-117.14,1.488
3.1484,17.0,4.486280487804878,1.1722560975609757,1312.0,2.0,34.16,-118.26,1.875
1.6295,33.0,4.27208480565371,1.204946996466431,1097.0,3.8763250883392226,34.27,-118.42,1.343
4.3906,41.0,4.675097276264592,1.0038910505836576,1001.0,1.9474708171206225,34.02,-118.43,5.00001
5.3955,47.0,5.502336448598131,0.9953271028037384,961.0,2.2453271028037385,37.3,-121.89,2.823
15.0,19.0,7.626262626262626,0.9393939393939394,267.0,2.696969696969697,37.25,-121.98,5.00001
3.25,19.0,5.800469483568075,1.011737089201878,1040.0,2.4413145539906105,36.08,-119.03,0.806
6.5268,30.0,6.034246575342466,0.9006849315068494,761.0,2.606164383561644,34.23,-118.48,2.731
2.1728,22.0,5.61609907120743,1.0588235294117647,941.0,2.913312693498452,39.41,-121.71,0.594
4.3036,32.0,5.375621890547263,1.0746268656716418,1503.0,3.7388059701492535,33.8,-117.98,1.914
4.1375,28.0,6.105162523900574,1.0038240917782026,1750.0,3.3460803059273423,34.09,-117.42,1.283
1.8856,17.0,4.62156862745098,1.1745098039215687,1423.0,2.7901960784313724,32.74,-117.0,1.188
2.2891,31.0,6.348122866894198,1.3447098976109215,1848.0,6.30716723549488,37.94,-121.49,1.625
5.4727,34.0,6.312785388127854,1.1757990867579908,1422.0,3.2465753424657535,34.21,-118.15,2.389
3.4844,23.0,13.258823529411766,2.6470588235294117,215.0,2.5294117647058822,40.23,-121.06,1.438
5.1806,9.0,4.41635687732342,1.0346964064436184,1530.0,1.895910780669145,33.8,-118.16,1.75
3.175,27.0,4.791044776119403,0.9552238805970149,214.0,3.1940298507462686,34.0,-117.34,1.016
4.6861,16.0,5.494262295081967,1.0549180327868852,7030.0,2.8811475409836067,34.44,-118.45,1.879
5.4032,7.0,5.948654037886341,1.098454636091725,9873.0,2.4608673978065805,34.14,-118.72,3.185
5.0106,36.0,5.529220779220779,1.0551948051948052,845.0,2.7435064935064934,33.86,-118.14,2.108
2.033,16.0,3.705211726384365,1.0732899022801303,1914.0,3.1172638436482085,35.74,-119.23,0.684
10.1275,27.0,7.493421052631579,1.0394736842105263,772.0,2.539473684210526,33.55,-117.88,5.00001
3.0417,44.0,4.333333333333333,1.104417670682731,1249.0,5.016064257028113,34.04,-118.18,1.417
5.5791,32.0,6.610223642172524,1.0095846645367412,1541.0,2.461661341853035,37.99,-122.51,4.333
4.875,52.0,5.103603603603603,0.954954954954955,545.0,2.454954954954955,34.17,-118.34,2.495
5.1733,28.0,6.519630484988452,1.0993071593533488,1189.0,2.7459584295612007,33.19,-117.35,1.981
6.6827,13.0,6.916606757728253,0.9662113587347232,4389.0,3.1552839683680807,37.7,-121.86,3.137
1.9441,18.0,4.157051282051282,1.080128205128205,610.0,1.955128205128205,38.51,-122.45,1.844
2.7708,43.0,3.772200772200772,1.027027027027027,1084.0,4.185328185328185,34.05,-118.19,1.279
2.0958,52.0,4.735955056179775,1.0589887640449438,982.0,2.758426966292135,34.0,-118.3,1.164
1.0,34.0,4.878787878787879,1.4545454545454546,66.0,2.0,34.2,-118.42,1.875
1.7614,25.0,5.19434628975265,1.204946996466431,706.0,2.4946996466431095,37.53,-120.19,0.713
3.3906,42.0,5.416974169741698,1.03690036900369,571.0,2.107011070110701,38.53,-121.49,1.242
4.5701,5.0,5.965317919075145,1.0500963391136802,1760.0,3.3911368015414256,37.65,-121.05,1.464
3.8864,52.0,4.997014925373135,1.0328358208955224,734.0,2.191044776119403,37.74,-122.42,2.813
1.3846,26.0,3.156779661016949,1.0932203389830508,694.0,2.940677966101695,34.05,-118.21,1.292
3.052,17.0,3.355781448538755,1.0196950444726811,4116.0,2.6149936467598476,34.15,-118.24,2.098
4.9091,6.0,4.94017094017094,0.8162393162393162,910.0,3.888888888888889,34.07,-117.38,1.224
1.9439,17.0,3.6409155937052935,1.0543633762517883,1468.0,2.100143061516452,33.76,-117.99,1.777
2.0294,15.0,5.573200992555831,1.13151364764268,1190.0,2.9528535980148884,36.72,-119.73,0.704
5.1896,14.0,6.170984455958549,0.9766839378238342,1278.0,3.3108808290155443,36.31,-119.29,1.019
2.7083,16.0,5.1187845303867405,1.0773480662983426,1013.0,2.798342541436464,37.79,-121.27,1.739
