MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHouseValue
6.8088,20.0,6.737878787878788,1.0015151515151515,2062.0,3.124242424242424,37.26,-121.9,2.833
4.15,52.0,4.355044699872286,1.0217113665389528,1218.0,1.5555555555555556,34.12,-118.32,3.935
3.125,14.0,5.069868995633188,1.1120815138282387,2140.0,3.1149927219796214,33.25,-117.31,1.023
1.8685,36.0,3.5824175824175826,1.1007326007326008,1672.0,3.062271062271062,34.04,-118.35,1.507
2.4643,35.0,3.892514395393474,1.0633397312859885,2252.0,4.322456813819578,34.23,-119.12,1.82
5.6263,39.0,5.689280868385346,1.033921302578019,1833.0,2.4871099050203527,37.97,-122.54,3.521
3.4698,17.0,7.347014925373134,1.1082089552238805,717.0,2.675373134328358,39.13,-121.68,1.797
6.2464,4.0,6.461855670103093,1.0391752577319588,1599.0,3.296907216494845,33.65,-117.6,2.339
1.0,33.0,4.140939597315437,1.2516778523489933,777.0,2.6073825503355703,33.19,-115.46,0.4
2.5737,46.0,5.528795811518324,1.219895287958115,1249.0,3.269633507853403,38.02,-121.88,0.87
6.1668,9.0,7.596153846153846,1.3798076923076923,465.0,2.235576923076923,36.37,-121.66,4.058
2.8355,45.0,5.105978260869565,1.1127717391304348,1573.0,2.1372282608695654,37.73,-122.15,2.454
2.082,17.0,4.526466380543634,0.932761087267525,1123.0,1.6065808297567954,33.13,-117.13,0.8
3.7452,14.0,5.688212927756654,1.0893536121673004,1631.0,3.1007604562737643,35.05,-118.19,0.832
5.5563,13.0,6.726190476190476,1.0161564625850341,3382.0,2.8758503401360542,33.94,-117.34,2.145
1.3801,39.0,3.617543859649123,1.0315789473684212,1933.0,3.3912280701754387,33.98,-118.27,0.97
5.0855,15.0,6.039007092198582,1.1347517730496455,587.0,2.0815602836879434,32.86,-117.23,2.098
1.1875,48.0,5.492063492063492,1.4603174603174602,129.0,2.0476190476190474,35.38,-119.02,0.638
1.976,15.0,5.190851735015773,1.2176656151419558,1738.0,2.7413249211356465,36.76,-119.83,0.673
2.5682,25.0,3.9408450704225353,0.9267605633802817,1308.0,3.684507042253521,32.8,-117.16,1.875
1.0667,31.0,12.808510638297872,3.25531914893617,112.0,2.382978723404255,41.5,-121.76,0.342
4.5795,43.0,5.866666666666666,1.025,651.0,2.7125,34.01,-118.44,4.0
3.0296,52.0,3.504819277108434,1.0253012048192771,1711.0,2.06144578313253,37.79,-122.41,5.00001
3.9191,36.0,6.110062893081761,1.059748427672956,711.0,2.2358490566037736,38.45,-122.69,1.83
4.8214,21.0,6.690355329949239,1.0253807106598984,618.0,3.1370558375634516,37.32,-120.45,1.178
2.6341,15.0,4.369281045751634,1.065359477124183,1172.0,3.8300653594771243,39.37,-121.03,0.85
3.4609,14.0,8.62530413625304,1.7080291970802919,946.0,2.3017031630170317,38.48,-120.56,1.209
3.9537,17.0,6.013461538461539,1.0365384615384616,1390.0,2.673076923076923,39.25,-121.06,1.728
2.875,43.0,5.391304347826087,1.0724637681159421,801.0,3.869565217391304,37.09,-120.95,0.972
3.1458,34.0,5.776595744680851,1.127659574468085,900.0,3.1914893617021276,32.81,-117.15,1.783
2.1,19.0,3.774390243902439,1.4573170731707317,490.0,2.9878048780487805,36.4,-117.02,0.14999
4.4209,33.0,5.709864603481625,1.0928433268858802,1264.0,2.4448742746615086,36.49,-121.74,2.746
3.3536,27.0,7.061776061776062,1.4749034749034748,1278.0,2.4671814671814674,38.54,-123.25,1.575
6.0604,20.0,6.219409282700422,0.9936708860759493,1181.0,2.4915611814345993,37.67,-121.89,2.479
5.3264,46.0,4.9411764705882355,1.0955882352941178,351.0,2.5808823529411766,37.51,-122.26,2.581
6.3047,23.0,6.591677503250975,1.0013003901170352,2473.0,3.2158647594278285,33.7,-118.02,2.857
2.9402,33.0,5.550617283950618,1.0716049382716049,1461.0,3.6074074074074076,35.3,-118.99,0.562
4.1365,27.0,4.014443500424809,1.0067969413763806,1945.0,1.6525063721325404,34.02,-118.49,4.708
3.0588,37.0,4.914798206278027,1.0201793721973094,1515.0,3.396860986547085,32.72,-117.03,1.206
3.0755,32.0,4.623067776456599,0.9833531510107015,3868.0,4.599286563614744,32.77,-117.06,1.668
