MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHouseValue
3.0204,8.0,5.469267139479905,1.0484633569739952,2739.0,3.2375886524822697,34.48,-117.32,0.931
2.6745,5.0,4.332298136645963,1.1583850931677018,638.0,1.9813664596273293,38.61,-121.5,2.25
1.7,17.0,5.20554272517321,1.120092378752887,1007.0,2.325635103926097,39.43,-121.22,0.923
2.6149,19.0,4.98389458272328,1.0702781844802343,1421.0,2.0805270863836016,40.2,-122.21,0.844
5.0285,8.0,6.66371158392435,1.0768321513002364,5731.0,3.387115839243499,34.67,-118.19,1.679
2.9167,8.0,6.50251256281407,1.3668341708542713,457.0,2.2964824120603016,33.61,-116.48,1.153
4.7941,37.0,6.166666666666667,0.9270833333333334,529.0,2.7552083333333335,32.78,-117.05,1.617
3.8056,11.0,3.988919667590028,1.0318559556786704,1806.0,2.5013850415512464,33.78,-117.94,1.711
2.0982,26.0,3.4276401564537156,0.9947848761408083,2721.0,3.547588005215124,32.67,-117.1,1.091
3.8448,36.0,4.445431472081219,1.0571065989847717,2652.0,3.3654822335025383,34.09,-118.26,2.414
3.8019,13.0,6.7625628140703515,1.3442211055276383,1880.0,2.3618090452261304,35.55,-121.14,2.712
2.3243,27.0,6.34718826405868,1.0635696821515892,1100.0,2.6894865525672373,39.38,-121.74,0.855
3.4167,31.0,7.023255813953488,1.1317829457364341,383.0,2.9689922480620154,37.67,-121.06,1.969
4.3472,47.0,6.0476190476190474,1.0952380952380953,51.0,2.4285714285714284,37.73,-121.82,3.75
2.1548,23.0,3.696485623003195,0.987220447284345,640.0,2.0447284345047922,32.61,-117.09,1.188
2.1139,40.0,4.34319526627219,1.0828402366863905,2024.0,2.9940828402366866,34.07,-117.31,0.709
2.3816,52.0,3.7846153846153845,1.0615384615384615,994.0,3.8230769230769233,34.08,-118.26,1.667
4.6875,15.0,7.479057591623037,1.1020942408376964,1361.0,3.56282722513089,33.88,-117.36,1.898
4.1607,20.0,5.29971181556196,0.9855907780979827,1882.0,2.711815561959654,34.28,-118.81,1.968
2.1838,27.0,9.05511811023622,2.0,526.0,2.0708661417322833,38.98,-122.68,1.097
4.05,21.0,4.471317829457364,1.0263565891472868,2613.0,4.051162790697674,33.76,-117.93,1.779
4.064,34.0,4.852216748768473,1.1724137931034482,1269.0,3.125615763546798,34.08,-117.94,2.012
4.3646,42.0,5.212765957446808,1.066193853427896,1392.0,3.2907801418439715,34.04,-118.13,2.114
2.8194,24.0,4.7625,1.0208333333333333,608.0,2.533333333333333,36.75,-119.85,0.811
3.1058,32.0,3.936333699231614,1.0109769484083424,2249.0,2.468715697036224,37.62,-122.4,2.53
