MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHouseValue
3.2361,38.0,5.066308243727598,1.0412186379928314,972.0,1.7419354838709677,32.72,-117.23,5.00001
3.0625,25.0,12.517605633802816,2.5363849765258215,1874.0,2.199530516431925,33.75,-116.71,1.505
2.4554,30.0,4.594520547945206,0.9808219178082191,1159.0,3.175342465753425,36.2,-119.08,0.612
5.0389,13.0,5.070093457943925,1.060747663551402,629.0,2.939252336448598,39.1,-121.14,1.715
3.2689,31.0,4.409298780487805,1.0510670731707317,2973.0,2.2660060975609757,37.73,-122.27,2.31
0.9298,36.0,3.6761619190404797,1.1004497751124438,2664.0,3.9940029985007497,33.93,-118.25,1.0
3.9732,28.0,4.6524663677130045,1.0381165919282511,1216.0,2.726457399103139,33.86,-118.35,2.815
4.5833,5.0,3.888888888888889,1.0,384.0,2.245614035087719,33.66,-117.84,2.304
3.2083,35.0,3.9404388714733543,0.9968652037617555,764.0,2.394984326018809,34.16,-118.29,2.38
1.975,24.0,4.032418952618454,0.912718204488778,1416.0,3.5311720698254363,32.97,-115.52,0.664
3.24,9.0,6.2181069958847734,1.257201646090535,2239.0,2.3034979423868314,35.52,-121.11,2.646
3.7807,9.0,4.997677119628339,1.0452961672473868,2240.0,2.6016260162601625,34.68,-118.16,1.109
6.0829,17.0,6.506079027355623,1.0265957446808511,3822.0,2.904255319148936,33.88,-117.79,2.526
1.4648,28.0,6.330708661417323,1.610236220472441,567.0,2.232283464566929,32.64,-116.2,0.618
5.444,37.0,5.922779922779923,0.9961389961389961,751.0,2.8996138996139,34.0,-118.4,3.36
5.1098,16.0,5.814878892733564,0.9290657439446367,1754.0,3.0346020761245676,32.74,-116.98,1.623
3.821,39.0,4.5353625783348255,1.1566696508504923,1915.0,1.7144136078782453,33.55,-117.79,4.521
4.1118,5.0,4.99009900990099,1.295929592959296,2485.0,2.7337733773377337,34.05,-117.8,1.259
3.8542,30.0,6.249363867684479,0.9923664122137404,1022.0,2.600508905852417,32.8,-117.18,1.985
4.4167,28.0,6.2840690978886755,1.0959692898272553,1424.0,2.7332053742802302,34.19,-118.64,2.473
15.0001,35.0,8.586206896551724,1.0689655172413792,268.0,9.241379310344827,34.13,-118.04,5.00001
2.5673,48.0,3.6839622641509435,1.0353773584905661,1469.0,3.464622641509434,37.35,-121.89,1.775
8.8793,52.0,8.972868217054264,1.1317829457364341,861.0,3.3372093023255816,37.81,-122.23,4.103
3.0347,21.0,5.334883720930232,1.1116279069767443,1306.0,3.0372093023255813,36.77,-121.7,2.272
3.692,46.0,5.67479674796748,1.1951219512195121,608.0,2.4715447154471546,34.16,-118.34,2.445
3.4219,35.0,5.6157407407407405,0.9791666666666666,982.0,2.2731481481481484,40.78,-124.14,0.928
2.5833,38.0,5.030120481927711,1.1124497991967872,1595.0,3.2028112449799195,38.04,-121.97,0.835
2.726,16.0,4.46218487394958,0.988795518207283,836.0,2.3417366946778713,34.17,-119.14,0.675
4.8359,35.0,5.473015873015873,0.9873015873015873,992.0,3.149206349206349,34.26,-118.45,1.956
7.9096,39.0,6.348780487804878,1.1121951219512196,928.0,2.2634146341463413,33.99,-118.55,5.00001
4.4375,24.0,5.791304347826087,1.0956521739130434,625.0,2.717391304347826,33.89,-117.96,3.341
3.4167,31.0,7.023255813953488,1.1317829457364341,383.0,2.9689922480620154,37.67,-121.06,1.969
11.0567,5.0,9.636036036036035,1.1873873873873875,1862.0,3.354954954954955,33.6,-117.58,4.954
6.4001,16.0,6.131661442006269,0.9780564263322884,671.0,2.103448275862069,34.14,-118.83,3.218
2.6198,18.0,4.052901023890785,1.1126279863481228,1252.0,2.136518771331058,37.53,-121.96,2.359
