MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHouseValue
3.625,18.0,6.469135802469136,1.1419753086419753,469.0,2.8950617283950617,38.37,-122.0,1.25
1.125,36.0,4.4409090909090905,1.165909090909091,1437.0,3.265909090909091,37.91,-122.33,0.938
2.2054,45.0,3.7241379310344827,0.9540229885057471,1288.0,4.934865900383142,33.98,-118.24,1.25
4.5042,9.0,7.129129129129129,1.117117117117117,884.0,2.6546546546546548,39.04,-121.07,2.064
2.0284,35.0,5.3250883392226145,1.1060070671378093,868.0,3.067137809187279,38.22,-121.42,0.963
3.8158,14.0,6.306532663316583,1.1419597989949748,2105.0,2.6444723618090453,35.69,-120.9,2.487
4.5,18.0,6.142857142857143,1.0729483282674772,912.0,2.7720364741641337,38.46,-122.91,2.519
6.7172,3.0,11.287383177570094,1.6179906542056075,2497.0,2.917056074766355,33.98,-117.76,2.924
3.6812,52.0,4.848314606741573,1.0786516853932584,614.0,1.7247191011235956,37.79,-122.44,5.0
2.95,35.0,4.370535714285714,1.0803571428571428,1146.0,2.5580357142857144,37.68,-122.12,1.489
3.5625,18.0,5.782608695652174,1.2608695652173914,95.0,4.130434782608695,33.86,-117.81,2.35
7.4882,35.0,6.467268623024831,1.0383747178329572,1072.0,2.419864559819413,37.84,-122.2,3.193
2.8092,17.0,4.728395061728395,1.0576131687242798,583.0,2.39917695473251,38.66,-121.34,1.375
5.5224,23.0,5.3669950738916254,1.041871921182266,1338.0,3.2955665024630543,34.19,-118.87,2.407
5.9356,14.0,6.688195991091314,1.017817371937639,2915.0,3.2461024498886415,37.11,-121.65,3.217
2.0538,34.0,4.233986928104575,1.05359477124183,2331.0,3.0470588235294116,34.04,-118.36,1.258
2.785,32.0,4.1726190476190474,1.0833333333333333,489.0,2.9107142857142856,38.41,-122.82,1.693
2.7632,16.0,3.3058510638297873,0.9707446808510638,1925.0,5.11968085106383,33.74,-117.87,1.589
3.1131,25.0,4.751798561151079,1.0611510791366907,396.0,1.4244604316546763,33.6,-117.7,0.771
5.2614,24.0,5.995753715498938,0.9363057324840764,1480.0,3.142250530785563,32.87,-116.94,1.772
2.3333,37.0,4.6,1.1555555555555554,443.0,3.2814814814814817,33.87,-117.57,1.228
1.325,46.0,4.825641025641025,1.117948717948718,621.0,3.1846153846153844,37.75,-122.18,0.871
6.3443,39.0,5.508130081300813,0.8699186991869918,682.0,2.772357723577236,37.62,-122.42,3.247
4.6989,14.0,6.291469194312796,1.0450236966824644,1277.0,3.0260663507109005,38.4,-121.22,2.138
3.5909,25.0,4.126506024096385,1.0647590361445782,1420.0,2.13855421686747,34.07,-118.32,4.045
4.6,24.0,13.104166666666666,2.25,235.0,2.4479166666666665,38.92,-119.94,1.368
1.125,18.0,4.549112426035503,1.1467455621301774,1832.0,2.1680473372781064,38.94,-122.63,0.818
5.0111,16.0,6.1577574967405475,1.075619295958279,4911.0,3.201434159061278,34.01,-117.83,2.129
4.125,29.0,5.2642642642642645,1.027027027027027,1318.0,3.957957957957958,34.23,-118.54,2.414
2.5147,11.0,22.133587786259543,5.82824427480916,713.0,2.7213740458015265,34.24,-116.82,0.847
3.7301,52.0,5.147971360381861,0.9976133651551312,929.0,2.217183770883055,37.68,-121.76,2.044
3.0625,24.0,4.305084745762712,1.0084745762711864,465.0,1.9703389830508475,33.62,-117.89,0.938
2.3618,38.0,5.074866310160428,1.0160427807486632,578.0,3.090909090909091,36.64,-119.39,0.8
4.8711,27.0,5.082810539523212,0.944792973651192,1499.0,1.8808030112923464,37.75,-122.24,2.866
3.1528,43.0,5.423772609819121,1.028423772609819,1276.0,3.297157622739018,33.92,-118.17,1.668
4.7431,35.0,4.621730382293762,1.0,1428.0,2.8732394366197185,37.39,-122.02,2.397
7.5,8.0,6.564885496183206,0.9465648854961832,1111.0,2.826972010178117,36.85,-119.88,2.562
5.8408,52.0,5.411764705882353,1.0024509803921569,791.0,1.9387254901960784,33.77,-118.14,5.0
3.93,11.0,6.474264705882353,1.1452205882352942,1456.0,2.676470588235294,38.81,-121.04,1.634
2.3958,37.0,6.095238095238095,1.288515406162465,1067.0,2.988795518207283,38.67,-121.38,0.784
1.6981,29.0,5.4801762114537445,1.171806167400881,933.0,4.110132158590308,35.36,-118.98,0.494
4.8304,35.0,6.961956521739131,1.190217391304348,710.0,3.858695652173913,33.92,-118.32,1.528
6.0678,52.0,6.420454545454546,1.0643939393939394,595.0,2.253787878787879,34.14,-118.4,3.993
2.1719,17.0,28.6,4.945454545454545,142.0,2.581818181818182,36.86,-121.82,4.2
3.6761,20.0,4.474714518760195,1.1174551386623164,1798.0,2.933115823817292,34.27,-118.78,1.709
2.9417,17.0,4.751644736842105,1.0263157894736843,2681.0,4.409539473684211,37.02,-121.57,1.78
4.6,34.0,5.332258064516129,0.9419354838709677,1003.0,3.235483870967742,33.89,-118.01,2.034
4.6042,21.0,5.359523809523809,1.0761904761904761,913.0,2.1738095238095236,33.82,-118.2,2.722
1.9704,35.0,3.504012841091493,1.0208667736757624,3504.0,5.624398073836276,34.2,-119.16,1.603
8.0095,52.0,6.252577319587629,1.0,503.0,2.5927835051546393,34.06,-118.39,5.00001
1.9762,52.0,4.242753623188406,1.1521739130434783,1126.0,4.079710144927536,34.06,-117.75,1.058
5.9214,35.0,5.463157894736842,1.1,598.0,3.1473684210526316,34.04,-118.12,2.549
2.8728,8.0,3.7091503267973858,1.0468409586056644,1742.0,1.89760348583878,32.91,-117.12,1.146
5.4155,5.0,7.117942283563362,1.0727728983688833,2592.0,3.2521957340025094,33.01,-116.84,1.992
4.6806,18.0,4.633802816901408,1.0140845070422535,209.0,2.943661971830986,33.86,-117.85,1.875
4.5321,14.0,5.643300798580301,1.0967169476486247,2876.0,2.551907719609583,38.07,-122.16,1.903
4.0965,23.0,4.596984924623116,1.4301507537688443,1624.0,1.6321608040201006,34.14,-118.32,5.00001
12.367,28.0,8.014634146341463,1.053658536585366,594.0,2.897560975609756,37.34,-122.08,5.00001
2.6316,46.0,6.229508196721311,1.3442622950819672,807.0,2.2049180327868854,38.5,-122.94,1.17
4.3958,35.0,5.85754189944134,0.9804469273743017,977.0,2.7290502793296088,38.0,-121.31,1.084
2.7734,23.0,5.102827763496144,1.0899742930591259,1198.0,3.0796915167095116,37.79,-121.23,1.168
3.125,19.0,6.517667844522968,1.137809187279152,1544.0,2.7279151943462896,41.43,-122.49,0.761
3.9375,32.0,5.3,1.02,170.0,3.4,34.0,-117.88,1.875
2.4375,30.0,5.165198237885463,1.092511013215859,1897.0,4.1784140969163,34.09,-117.73,1.121
2.3068,24.0,5.622710622710622,1.010989010989011,664.0,2.432234432234432,39.77,-121.59,0.973
3.8194,25.0,6.180769230769231,1.0769230769230769,899.0,3.457692307692308,32.58,-117.07,1.344
7.2118,13.0,6.524752475247524,1.0297029702970297,1137.0,2.8143564356435644,33.68,-117.79,3.115
3.2415,32.0,5.230235783633842,1.027739251040222,1786.0,2.4771151178918167,38.44,-122.67,1.722
2.774,38.0,4.809523809523809,0.981859410430839,1547.0,3.507936507936508,35.39,-118.97,0.595
2.2937,25.0,5.186264308012487,1.0707596253902185,2414.0,2.5119667013527573,36.31,-119.79,0.723
4.2227,28.0,4.899532710280374,0.947429906542056,2556.0,2.985981308411215,34.21,-119.19,2.354
4.4357,16.0,6.0285714285714285,1.042857142857143,793.0,2.8321428571428573,38.39,-122.84,2.169
2.7656,5.0,6.15,1.05,50.0,2.5,37.96,-121.32,0.5
6.5764,17.0,6.55511811023622,0.9724409448818898,755.0,2.97244094488189,33.89,-117.95,3.49
4.4821,42.0,4.45,0.895,555.0,2.775,34.24,-118.26,2.719
3.0904,36.0,5.193661971830986,0.9507042253521126,1149.0,4.045774647887324,34.05,-117.96,1.586
2.3438,42.0,3.7797783933518008,1.0041551246537397,3004.0,4.160664819944598,34.02,-118.15,1.543
3.5536,52.0,4.116959064327485,1.0292397660818713,1227.0,2.391812865497076,37.75,-122.42,4.0
7.7042,32.0,6.62753807106599,1.0279187817258884,4474.0,2.8388324873096447,33.79,-118.38,5.00001
4.8214,35.0,5.523668639053255,1.014792899408284,1213.0,3.588757396449704,37.54,-122.03,1.86
3.2583,37.0,3.7880597014925375,1.0388059701492538,1835.0,5.477611940298507,34.26,-118.43,1.472
2.3769,36.0,4.897155361050328,1.048140043763676,1949.0,4.264770240700219,37.48,-122.16,1.573
4.0,16.0,4.648972602739726,0.9948630136986302,1619.0,2.7722602739726026,32.91,-117.13,1.547
0.9675,36.0,4.7477203647416415,1.209726443768997,1223.0,3.717325227963526,35.37,-118.98,0.471
2.0639,36.0,4.62041884816754,1.1465968586387434,1008.0,2.6387434554973823,38.62,-121.43,0.73
8.0448,35.0,7.672176308539945,0.9972451790633609,1001.0,2.757575757575758,37.88,-122.12,4.333
1.8846,22.0,4.20952380952381,0.9428571428571428,1005.0,2.392857142857143,38.26,-121.31,0.883
4.7708,36.0,5.106280193236715,1.0,658.0,3.178743961352657,34.07,-117.92,1.917
1.3824,46.0,2.664188351920694,1.0123915737298637,2075.0,2.5712515489467163,37.76,-122.42,2.125
3.9241,16.0,5.298245614035087,0.9373433583959899,1463.0,3.6666666666666665,34.11,-117.54,1.315
1.9063,52.0,3.2007797270955165,1.1111111111111112,1432.0,2.7914230019493176,37.8,-122.4,3.0
3.4152,34.0,4.691358024691358,1.0599647266313934,1475.0,2.601410934744268,33.75,-117.83,2.102
2.0213,22.0,3.4210526315789473,1.0951417004048583,1669.0,3.3785425101214575,32.67,-117.1,1.106
4.6845,20.0,5.187322611163671,1.0208136234626302,2892.0,2.7360454115421002,37.25,-121.9,2.5
4.8237,38.0,5.699386503067485,1.0076687116564418,1784.0,2.736196319018405,37.71,-122.08,2.209
2.5035,20.0,4.484782608695652,1.0565217391304347,1045.0,2.2717391304347827,38.32,-122.3,1.532
3.1324,28.0,4.228260869565218,1.2572463768115942,770.0,1.394927536231884,32.85,-117.3,5.00001
1.8571,40.0,2.808049535603715,1.0804953560371517,1426.0,4.414860681114551,34.05,-118.29,1.438
1.4727,33.0,5.0773809523809526,1.0694444444444444,1583.0,3.140873015873016,39.13,-121.61,0.53
6.2871,26.0,7.009174311926605,1.073394495412844,607.0,2.7844036697247705,33.45,-117.64,3.255
3.4432,16.0,5.264084507042254,1.028169014084507,472.0,1.6619718309859155,38.01,-122.53,0.675
2.5357,33.0,5.585106382978723,1.1560283687943262,879.0,3.117021276595745,34.0,-117.06,0.944
5.4306,33.0,5.996677740863787,1.0066445182724253,838.0,2.784053156146179,34.23,-118.26,3.266
1.7765,40.0,3.9490084985835696,1.1246458923512748,689.0,1.951841359773371,38.58,-121.46,1.098
3.8672,42.0,4.416666666666667,0.9824561403508771,776.0,3.4035087719298245,33.9,-118.07,1.627
4.7821,14.0,4.666666666666667,1.0882658359293873,2222.0,2.307372793354102,33.72,-118.04,1.694
4.8051,21.0,5.857142857142857,1.0533910533910533,1874.0,2.704184704184704,39.0,-121.04,1.743
4.6389,34.0,5.664383561643835,0.976027397260274,905.0,3.0993150684931505,33.8,-117.95,2.146
1.0469,42.0,4.274193548387097,0.9919354838709677,390.0,3.1451612903225805,34.06,-117.33,0.67
1.9485,48.0,4.705639614855571,1.0096286107290233,1441.0,1.9821182943603852,38.54,-121.45,0.866
3.4531,23.0,4.021339220014717,1.099337748344371,2511.0,1.8476821192052981,34.14,-118.13,2.109
2.1736,29.0,5.485835694050992,1.1288951841359773,2237.0,3.168555240793201,38.52,-121.46,0.721
3.9861,34.0,5.121495327102804,1.0070093457943925,1376.0,3.2149532710280373,34.09,-117.93,1.639
4.1172,37.0,5.256613756613756,1.0555555555555556,1279.0,3.3835978835978837,34.07,-117.95,1.765
4.5913,24.0,5.141280353200883,1.0264900662251655,1401.0,3.0927152317880795,37.63,-122.07,1.776
3.0122,16.0,4.7981330221703615,1.0268378063010501,2821.0,3.29171528588098,33.93,-117.46,1.147
2.1875,16.0,5.49171270718232,1.022099447513812,495.0,2.734806629834254,40.44,-122.42,0.764
4.1303,16.0,3.3026444662095984,1.078354554358472,2049.0,2.006856023506366,37.67,-122.46,1.465
4.0769,32.0,5.392592592592592,0.9925925925925926,837.0,6.2,33.73,-117.89,1.639
4.6563,52.0,3.4814814814814814,0.8888888888888888,113.0,4.185185185185185,37.79,-122.39,3.5
3.6815,17.0,4.765864332603939,1.0437636761487965,1077.0,2.3566739606126914,33.82,-118.03,2.453
4.0521,35.0,5.7531380753138075,1.0418410041841004,1015.0,4.2468619246861925,34.03,-117.94,1.518
3.95,52.0,5.02546689303905,1.0577249575551784,1191.0,2.0220713073005094,37.75,-122.43,3.477
2.3438,42.0,2.886977886977887,1.0515970515970516,1593.0,3.914004914004914,34.07,-118.27,2.133
8.1596,36.0,6.950980392156863,1.026143790849673,807.0,2.6372549019607843,33.89,-118.4,5.00001
1.9135,18.0,5.192028985507246,0.9601449275362319,1092.0,3.9565217391304346,36.3,-119.21,0.494
3.6111,15.0,5.0,0.9172413793103448,747.0,2.575862068965517,32.91,-117.13,1.963
2.3542,43.0,4.921428571428572,1.0,708.0,2.5285714285714285,38.53,-121.48,1.039
1.6563,16.0,5.125,0.9375,542.0,16.9375,35.34,-120.69,0.425
2.5313,52.0,1.3784860557768925,1.0756972111553784,346.0,1.3784860557768925,34.05,-118.23,2.25
3.6853,32.0,4.946902654867257,1.0442477876106195,1021.0,3.0117994100294987,34.12,-117.21,0.909
2.25,33.0,3.298464491362764,1.0374280230326296,3817.0,3.663147792706334,34.07,-118.1,2.037
2.9013,19.0,6.090909090909091,1.1076555023923444,1257.0,3.007177033492823,36.65,-119.74,0.895
7.4219,31.0,4.806569343065694,1.0364963503649636,523.0,1.9087591240875912,34.06,-118.43,5.00001
2.7694,17.0,3.8629715165511933,1.1077752117013087,3069.0,2.3625866050808315,37.65,-122.08,1.619
3.3937,52.0,4.095724907063197,1.1078066914498141,2280.0,2.1189591078066914,37.76,-122.42,2.7
5.0829,5.0,5.972014925373134,0.9925373134328358,2061.0,3.845149253731343,32.69,-117.03,1.794
3.1719,8.0,6.979220779220779,1.2857142857142858,5087.0,13.212987012987012,37.79,-120.45,1.154
4.4539,28.0,4.889417360285375,1.0237812128418549,3211.0,3.8180737217598097,33.83,-118.26,1.922
1.3785,47.0,4.310344827586207,0.9623824451410659,843.0,2.6426332288401255,37.85,-122.27,1.423
3.4722,40.0,4.944649446494465,1.154981549815498,766.0,2.8265682656826567,37.66,-122.09,1.354
1.5147,44.0,4.701587301587302,1.0444444444444445,999.0,3.1714285714285713,33.95,-118.26,0.946
5.791,36.0,5.275,0.95625,373.0,2.33125,37.34,-121.96,2.541
2.2102,37.0,4.201986754966887,1.1258278145695364,1369.0,4.533112582781457,32.69,-117.1,0.872
2.6689,12.0,2.9295154185022025,1.0684287812041116,7429.0,2.181791483113069,33.91,-118.34,1.923
5.6188,35.0,6.432835820895522,1.0597014925373134,866.0,2.5850746268656715,36.98,-122.04,4.047
2.5703,38.0,3.6200980392156863,0.9166666666666666,1514.0,3.7107843137254903,33.98,-118.18,1.786
2.3568,5.0,3.47911227154047,1.2454308093994777,1733.0,2.2624020887728458,34.09,-118.34,2.047
