MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHouseValue
10.6834,28.0,7.702479338842975,1.0055096418732783,1085.0,2.9889807162534434,37.24,-122.02,5.00001
5.4188,10.0,6.266187050359712,1.0467625899280575,1469.0,2.6420863309352516,33.48,-117.65,4.022
5.0828,14.0,6.7910750507099396,0.9959432048681541,1584.0,3.212981744421907,36.83,-119.73,1.114
2.0,17.0,4.022935779816514,1.0045871559633028,966.0,4.431192660550459,36.42,-119.09,0.525
3.6364,42.0,5.087533156498674,1.030503978779841,2118.0,2.8090185676392574,34.07,-118.16,2.546
3.9792,3.0,7.2354485776805255,1.1155361050328227,7588.0,3.3207877461706783,34.48,-117.36,1.221
5.0175,36.0,5.610714285714286,1.1285714285714286,1372.0,2.45,37.34,-121.94,2.461
2.2992,52.0,4.966587112171838,1.1408114558472553,1051.0,2.5083532219570404,40.41,-120.66,0.702
4.8971,24.0,4.200704225352113,1.0246478873239437,1152.0,2.028169014084507,33.86,-118.39,4.007
4.2222,18.0,6.436314363143631,1.1626016260162602,1048.0,2.8401084010840107,34.64,-120.08,3.75
4.1154,28.0,5.45506419400856,1.0684736091298146,1790.0,2.5534950071326676,34.19,-118.61,2.464
4.0432,29.0,5.43141592920354,0.963495575221239,3438.0,3.8030973451327434,36.58,-121.88,4.5
3.9808,20.0,5.678688524590164,1.0065573770491802,999.0,3.275409836065574,38.28,-121.2,1.602
4.4432,35.0,5.322077922077922,1.0129870129870129,1286.0,3.3402597402597403,34.23,-118.43,1.815
1.4375,17.0,2.4814814814814814,1.0797720797720798,955.0,2.7207977207977208,32.75,-117.1,0.964
7.9943,16.0,8.367609254498715,1.0501285347043703,2304.0,2.961439588688946,34.2,-118.9,4.521
3.5761,43.0,5.4880239520958085,1.062874251497006,786.0,2.3532934131736525,34.1,-118.06,2.567
3.0417,24.0,4.534090909090909,1.1022727272727273,1329.0,3.7755681818181817,34.14,-117.98,1.48
2.8797,33.0,3.5779220779220777,1.0541125541125542,2475.0,2.6785714285714284,34.01,-118.41,2.853
4.1387,24.0,4.647619047619048,0.9942857142857143,4516.0,4.300952380952381,33.91,-118.06,1.577
5.1261,20.0,6.137404580152672,0.9847328244274809,1655.0,3.1583969465648853,34.13,-117.62,1.588
3.8583,11.0,5.186653771760155,1.1218568665377175,2783.0,2.6914893617021276,34.24,-118.46,1.707
3.7326,35.0,5.425661914460285,1.1018329938900204,2033.0,4.1405295315682284,33.97,-118.09,1.643
5.4939,20.0,6.215815485996705,1.028006589785832,1965.0,3.2372322899505765,37.25,-121.85,2.412
1.7622,34.0,3.8434782608695652,1.0367149758454106,2725.0,2.632850241545894,34.02,-118.35,1.679
7.9739,14.0,8.115902964959568,1.045822102425876,1359.0,3.6630727762803232,33.72,-117.76,3.687
5.7764,18.0,5.7700119474313025,1.025089605734767,4336.0,2.5902031063321385,33.76,-118.3,2.905
1.8363,37.0,4.62882096069869,1.1703056768558953,823.0,3.593886462882096,33.12,-117.08,1.455
3.1371,11.0,5.070222822417286,1.0155300472653612,7984.0,2.695476029709656,38.57,-121.76,2.018
3.1875,23.0,5.275092936802974,0.9702602230483272,706.0,2.62453531598513,38.79,-121.24,1.102
3.0139,35.0,3.606060606060606,1.2121212121212122,377.0,3.808080808080808,37.34,-121.92,2.042
2.5313,46.0,4.816115702479339,1.0495867768595042,1210.0,2.5,37.62,-121.03,0.777
2.3056,29.0,4.903726708074534,1.0900621118012421,1056.0,3.279503105590062,33.95,-118.27,0.985
3.6705,46.0,5.49438202247191,1.1161048689138577,816.0,3.056179775280899,34.16,-118.06,2.865
4.0536,37.0,4.741847826086956,0.9918478260869565,1022.0,2.777173913043478,33.96,-118.03,1.714
4.7609,24.0,6.180327868852459,1.0683060109289617,1125.0,3.0737704918032787,37.69,-122.17,2.126
1.8417,13.0,4.770642201834862,1.055045871559633,249.0,2.2844036697247705,38.92,-122.62,0.847
