MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHouseValue
2.3333,42.0,4.931924882629108,1.1267605633802817,945.0,2.2183098591549295,38.67,-121.18,1.16
4.0417,25.0,4.911931818181818,1.0880681818181819,769.0,2.184659090909091,37.53,-122.33,4.585
2.5833,28.0,5.520833333333333,1.15,873.0,3.6375,36.32,-119.68,0.544
2.5707,38.0,5.511494252873563,1.0459770114942528,745.0,2.1408045977011496,38.35,-122.0,1.26
6.0224,38.0,5.1,1.2,41.0,4.1,33.8,-117.89,1.875
3.0357,38.0,4.072164948453608,1.4175257731958764,664.0,3.422680412371134,34.09,-118.28,1.75
1.6607,20.0,4.625,0.9847560975609756,1287.0,3.923780487804878,38.64,-121.46,0.67
2.2328,34.0,3.226973684210526,1.0296052631578947,508.0,1.6710526315789473,32.75,-117.28,2.667
2.0639,36.0,4.62041884816754,1.1465968586387434,1008.0,2.6387434554973823,38.62,-121.43,0.73
2.3284,30.0,4.048780487804878,1.0548780487804879,577.0,1.7591463414634145,32.81,-117.26,2.906
2.0809,21.0,5.397435897435898,1.0929487179487178,1052.0,3.371794871794872,37.16,-120.41,0.958
3.25,37.0,4.2349726775956285,0.9781420765027322,726.0,3.9672131147540983,34.08,-118.03,1.592
1.9583,41.0,3.719367588932806,0.9209486166007905,973.0,3.8458498023715415,33.9,-118.21,1.023
5.2887,21.0,6.4,1.083076923076923,1040.0,3.2,37.25,-121.89,2.645
2.2768,42.0,4.088888888888889,1.1296296296296295,892.0,3.303703703703704,32.78,-117.17,1.452
0.9166,42.0,5.035714285714286,1.2357142857142858,739.0,5.2785714285714285,33.95,-118.23,0.99
4.3438,19.0,5.181500872600349,1.0558464223385688,1326.0,2.3141361256544504,34.1,-117.67,1.557
3.0875,31.0,5.680890538033395,1.1057513914656771,1263.0,2.3432282003710574,32.77,-117.09,2.915
2.1859,38.0,4.472222222222222,1.0462962962962963,389.0,3.6018518518518516,33.89,-118.16,1.438
4.2566,16.0,4.924731182795699,1.0595533498759304,3107.0,2.5698924731182795,33.87,-117.8,2.061
3.16,14.0,3.204933586337761,1.0531309297912714,1319.0,2.5028462998102468,32.69,-117.05,1.438
2.207,21.0,5.781163434903047,1.0581717451523547,888.0,2.4598337950138505,39.95,-122.23,0.864
2.5395,35.0,4.297520661157025,0.9545454545454546,1040.0,4.297520661157025,34.12,-117.99,1.392
4.7437,52.0,5.420195439739413,1.0635179153094463,1260.0,2.0521172638436482,37.74,-122.43,3.31
5.4858,5.0,5.204488778054863,1.0149625935162094,840.0,2.0947630922693268,37.68,-122.18,1.878
4.4015,36.0,4.978125,1.04375,1427.0,4.459375,33.82,-118.27,1.669
1.8047,29.0,4.693679092382496,0.965964343598055,1809.0,2.9319286871961103,39.48,-121.54,0.538
3.8194,34.0,5.034129692832765,1.0887372013651877,698.0,2.3822525597269624,33.93,-117.94,1.86
15.0001,31.0,9.425101214574898,1.0931174089068827,722.0,2.923076923076923,37.44,-122.2,5.00001
2.6341,15.0,4.369281045751634,1.065359477124183,1172.0,3.8300653594771243,39.37,-121.03,0.85
7.5552,39.0,5.811965811965812,0.9572649572649573,926.0,2.6381766381766383,33.9,-118.41,5.00001
4.825,29.0,6.577464788732394,1.0246478873239437,764.0,2.6901408450704225,38.33,-122.37,1.951
3.1905,36.0,4.884858044164038,1.0520504731861198,1484.0,2.3406940063091484,34.14,-117.86,2.353
3.1513,14.0,5.526096033402923,1.0939457202505218,989.0,2.0647181628392484,34.14,-117.2,1.6
7.0469,26.0,6.282798833819242,0.9883381924198251,1819.0,2.651603498542274,37.31,-121.96,3.655
4.2841,30.0,5.903394255874674,1.156657963446475,929.0,2.425587467362924,37.68,-122.15,2.134
5.7519,27.0,6.298192771084337,1.0120481927710843,1037.0,3.1234939759036147,33.88,-117.89,2.434
2.5993,33.0,4.1016260162601625,0.967479674796748,1027.0,4.17479674796748,37.6,-121.02,0.68
3.0503,25.0,4.041284403669724,1.1577981651376146,2178.0,1.998165137614679,33.77,-118.17,2.25
4.8977,41.0,5.957792207792208,1.0097402597402598,683.0,2.2175324675324677,34.28,-119.26,3.582
1.119,9.0,3.5692307692307694,1.1323076923076922,735.0,2.2615384615384615,33.83,-117.91,1.75
1.6168,14.0,4.413314840499306,1.0124826629680999,2298.0,3.187239944521498,36.74,-120.04,0.718
1.6645,37.0,5.466292134831461,1.2415730337078652,842.0,4.730337078651686,33.94,-118.27,0.949
3.1167,20.0,4.52720207253886,1.0595854922279793,2186.0,2.83160621761658,36.96,-121.98,2.583
2.9861,26.0,4.31064572425829,1.0924956369982548,1174.0,2.048865619546248,37.97,-122.04,1.609
4.0873,18.0,5.452781371280724,1.0478654592496766,2104.0,2.721862871927555,32.84,-116.9,1.469
5.4399,4.0,7.388888888888889,1.0867003367003367,4010.0,3.3754208754208754,38.29,-121.98,1.871
4.7275,26.0,5.367901234567901,1.0049382716049382,2347.0,2.897530864197531,37.3,-121.94,2.93
3.2305,35.0,5.2272727272727275,0.9393939393939394,730.0,2.765151515151515,34.08,-117.34,0.937
3.0448,30.0,4.577568134171908,1.0828092243186582,2524.0,2.6457023060796647,34.12,-117.85,1.921
6.3967,36.0,6.666666666666667,1.0481927710843373,655.0,2.6305220883534135,37.39,-122.11,5.00001
5.0025,32.0,5.9321100917431195,1.0146788990825688,1678.0,3.078899082568807,34.2,-118.62,2.349
3.0446,26.0,5.657534246575342,1.1130136986301369,790.0,2.7054794520547945,39.5,-121.44,0.908
3.5529,43.0,5.865761689291101,1.0723981900452488,1466.0,2.211161387631976,32.76,-117.09,2.23
3.5972,26.0,5.0,1.097902097902098,1150.0,2.6806526806526807,33.9,-118.14,2.258
2.8594,20.0,4.151458137347131,1.118532455315146,4818.0,4.532455315145814,33.76,-117.91,2.151
4.9615,34.0,5.351916376306621,0.9512195121951219,804.0,2.8013937282229966,33.93,-118.32,1.578
7.6933,26.0,7.592885375494071,0.9881422924901185,725.0,2.8656126482213438,37.22,-121.87,4.059
3.8958,20.0,5.940625,0.978125,1258.0,3.93125,37.51,-120.84,1.268
3.0417,25.0,4.926605504587156,1.1712538226299694,554.0,1.694189602446483,33.67,-117.95,1.373
2.9937,27.0,5.33806146572104,1.0094562647754137,1076.0,2.5437352245862885,36.79,-119.77,0.811
3.756,31.0,4.977622377622378,1.0265734265734265,2975.0,4.160839160839161,34.05,-118.1,1.833
2.065,23.0,4.8034934497816595,1.013646288209607,6330.0,3.4552401746724892,38.55,-121.76,2.194
1.8857,31.0,4.655172413793103,1.0517241379310345,1154.0,3.3160919540229883,36.08,-119.01,0.555
4.5764,18.0,6.777777777777778,1.096774193548387,830.0,2.974910394265233,33.19,-117.25,2.07
4.26,46.0,5.959785522788204,0.967828418230563,968.0,2.5951742627345844,34.02,-118.33,1.826
4.175,34.0,5.234200743494424,1.029739776951673,738.0,2.7434944237918217,37.95,-122.05,1.694
5.6344,24.0,5.276053215077606,1.0210643015521064,3188.0,3.5343680709534366,37.41,-121.9,2.287
7.226,12.0,8.24468085106383,0.9946808510638298,685.0,3.643617021276596,38.35,-122.69,2.553
6.2296,26.0,7.216666666666667,0.9666666666666667,533.0,2.9611111111111112,37.94,-121.94,2.917
3.4583,52.0,4.421568627450981,0.8954248366013072,852.0,2.784313725490196,34.16,-118.11,2.399
