MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHouseValue
2.9531,34.0,4.316239316239316,0.8803418803418803,678.0,2.8974358974358974,37.87,-121.27,1.04
2.0455,21.0,5.615384615384615,1.0555555555555556,1364.0,2.9145299145299144,39.48,-121.52,0.594
3.7568,4.0,5.727411944869831,1.1439509954058193,6666.0,2.5520673813169985,33.22,-117.3,1.841
3.5585,16.0,4.560869565217391,1.108695652173913,2165.0,3.13768115942029,33.07,-117.3,2.848
1.3571,34.0,9.14420803782506,2.971631205673759,890.0,2.104018912529551,34.2,-115.85,0.41
2.7656,36.0,5.286407766990291,1.1771844660194175,914.0,2.2184466019417477,34.11,-118.06,2.395
4.1875,45.0,4.6414342629482075,0.9402390438247012,845.0,3.366533864541833,37.57,-122.31,2.673
2.2888,46.0,5.317865429234339,1.0951276102088168,970.0,2.2505800464037122,38.16,-121.69,0.949
6.0398,19.0,6.658031088082901,1.0103626943005182,650.0,3.3678756476683938,34.44,-118.53,2.178
3.4187,37.0,4.453172205438066,1.0362537764350452,782.0,2.3625377643504533,37.98,-122.02,1.617
2.1641,31.0,3.809045226130653,1.0050251256281406,1820.0,4.57286432160804,33.93,-118.18,1.229
10.4399,23.0,8.31067125645439,1.0232358003442341,3585.0,3.085197934595525,34.14,-118.56,5.00001
3.816,7.0,5.658705216844751,1.0930232558139534,4445.0,2.793840351979887,38.8,-121.28,1.479
5.716,27.0,7.15625,0.9375,492.0,3.075,37.4,-121.83,3.483
2.7321,31.0,4.703389830508475,1.1144067796610169,1662.0,3.5211864406779663,34.05,-117.72,1.043
3.9727,33.0,4.531972789115646,1.0571428571428572,1695.0,2.306122448979592,33.98,-118.41,3.072
1.8466,43.0,4.701807228915663,1.0662650602409638,862.0,2.5963855421686746,37.59,-120.95,0.815
4.9688,25.0,6.133159268929504,1.0287206266318538,1266.0,3.3054830287206265,37.23,-121.82,2.331
5.7778,41.0,5.274398868458275,1.0466760961810466,1364.0,1.9292786421499293,34.1,-118.27,4.127
1.8783,45.0,4.445333333333333,1.064,928.0,2.474666666666667,34.02,-118.33,1.182
1.8047,41.0,3.8588235294117648,0.9529411764705882,730.0,4.294117647058823,33.99,-118.27,1.018
3.9632,50.0,5.753731343283582,1.078358208955224,654.0,2.4402985074626864,37.75,-122.23,2.4
1.9906,29.0,8.970967741935484,1.9903225806451612,890.0,2.870967741935484,38.88,-122.72,0.966
2.0405,44.0,3.62803738317757,1.0822429906542057,2049.0,3.829906542056075,34.04,-118.29,1.43
3.375,16.0,6.013372956909361,1.1426448736998513,1998.0,2.9687964338781576,38.79,-123.03,1.719
2.7857,30.0,5.135185185185185,1.174074074074074,1376.0,2.5481481481481483,34.1,-118.03,2.017
6.0191,8.0,6.347326732673268,1.0475247524752476,15507.0,3.0706930693069308,34.03,-117.78,2.539
4.5,36.0,4.94044665012407,0.9826302729528535,1306.0,3.240694789081886,33.95,-118.09,1.666
6.4666,37.0,6.608910891089109,1.0132013201320131,1602.0,2.6435643564356437,37.88,-122.11,3.482
5.0365,52.0,4.884057971014493,1.036231884057971,925.0,1.6757246376811594,37.8,-122.43,5.0
3.5694,41.0,5.03793626707132,1.0819423368740515,1236.0,1.8755690440060697,34.16,-118.05,2.786
2.2813,29.0,4.476340694006309,1.1451104100946372,1696.0,5.350157728706624,34.0,-118.25,1.013
4.1719,17.0,6.348242811501597,1.0702875399361023,1152.0,3.680511182108626,36.76,-119.89,1.264
3.5652,27.0,4.357522123893805,1.008849557522124,1278.0,2.2619469026548673,37.31,-121.95,3.295
3.3125,26.0,5.283168316831683,1.00990099009901,1437.0,2.8455445544554454,39.07,-121.7,1.0
7.7234,10.0,8.016901408450705,1.019718309859155,1221.0,3.4394366197183097,34.13,-117.67,3.041
6.5784,38.0,6.327402135231317,1.0249110320284698,870.0,3.096085409252669,34.12,-118.02,4.085
1.3922,23.0,5.07624633431085,1.064516129032258,1210.0,3.5483870967741935,36.7,-119.79,0.495
3.6538,25.0,5.2224576271186445,1.2394067796610169,906.0,1.9194915254237288,33.6,-117.9,5.00001
4.975,16.0,56.26923076923077,10.153846153846153,54.0,2.076923076923077,39.01,-120.16,2.063
2.095,52.0,3.821138211382114,0.9349593495934959,434.0,3.5284552845528454,34.06,-118.21,1.091
1.9063,13.0,3.453125,0.984375,286.0,4.46875,33.97,-118.16,1.75
4.2407,39.0,4.769369369369369,1.10990990990991,1254.0,2.2594594594594595,37.57,-122.34,4.338
3.0962,38.0,4.4475,1.0325,1061.0,2.6525,37.68,-122.1,1.809
2.8,42.0,4.791666666666667,1.1493055555555556,1290.0,4.479166666666667,33.96,-118.22,1.618
4.5417,36.0,6.203187250996016,1.0756972111553784,697.0,2.7768924302788847,33.84,-118.1,2.196
4.1607,52.0,4.683363148479428,1.0930232558139534,1328.0,2.37567084078712,37.8,-122.41,3.5
3.5469,28.0,5.863013698630137,1.2100456621004567,628.0,2.867579908675799,38.02,-122.93,2.0
4.7557,7.0,6.874717832957111,1.0395033860045146,2916.0,3.291196388261851,38.41,-121.38,1.504
3.7344,33.0,5.317380352644836,1.0806045340050379,1067.0,2.6876574307304786,34.59,-118.15,1.114
3.0,16.0,5.1470160116448325,1.1135371179039302,2007.0,2.921397379912664,33.38,-117.25,1.467
5.5106,50.0,5.509984639016897,1.064516129032258,1513.0,2.324116743471582,33.82,-118.17,2.522
6.1575,52.0,7.573333333333333,1.2133333333333334,219.0,2.92,37.45,-122.15,5.00001
7.7112,42.0,5.59375,1.0044642857142858,492.0,2.1964285714285716,34.14,-118.38,3.867
2.0714,31.0,3.9757575757575756,1.1393939393939394,1178.0,3.56969696969697,33.99,-118.47,3.0
4.4583,25.0,7.830985915492958,1.1126760563380282,249.0,3.507042253521127,36.71,-119.69,1.083
2.1542,27.0,3.182142857142857,1.0,1785.0,3.1875,32.66,-117.1,1.063
3.6923,18.0,3.652037617554859,1.0438871473354232,855.0,2.6802507836990594,37.59,-122.02,2.132
3.5179,16.0,3.6476578411405294,1.054989816700611,1006.0,2.0488798370672097,32.79,-117.11,1.293
1.6929,20.0,3.510355029585799,1.1523668639053255,1659.0,2.4541420118343193,37.8,-122.26,1.15
5.5921,18.0,7.803763440860215,1.0403225806451613,1127.0,3.0295698924731185,37.81,-121.98,3.591
4.5766,34.0,4.2,1.0275862068965518,407.0,2.806896551724138,34.13,-118.23,1.858
4.2361,2.0,5.03639846743295,0.975095785440613,1044.0,2.0,33.19,-117.26,1.585
2.6944,19.0,5.439363817097416,1.091451292246521,1432.0,2.8469184890656063,36.08,-119.03,0.677
2.6763,16.0,3.9530102790014685,1.0998531571218797,1674.0,2.458149779735683,37.3,-121.88,1.911
2.75,35.0,5.639308855291577,1.0259179265658747,1293.0,2.7926565874730023,38.39,-122.77,1.975
5.5126,36.0,5.9647495361781075,0.9814471243042672,1710.0,3.1725417439703154,34.23,-118.56,2.484
2.5556,11.0,5.825112107623318,1.2556053811659194,1158.0,5.192825112107624,34.96,-120.45,1.292
3.7177,32.0,5.52928870292887,1.0794979079497908,1862.0,3.8953974895397487,34.09,-117.78,1.772
5.0874,36.0,5.637254901960785,0.9640522875816994,799.0,2.611111111111111,33.73,-118.31,3.685
5.0012,8.0,5.528095238095238,1.0195238095238095,5696.0,2.7123809523809523,35.32,-119.08,1.063
4.1667,12.0,6.74171270718232,1.1091160220994476,2188.0,3.022099447513812,34.69,-118.17,1.719
4.5938,5.0,5.767141009055627,0.9715394566623544,2392.0,3.094437257438551,34.08,-117.19,1.265
4.0911,19.0,4.802098950524738,1.0614692653673163,1761.0,2.6401799100449774,33.88,-118.11,2.397
3.4074,16.0,5.960251046025105,1.0585774058577406,1508.0,3.1548117154811717,36.8,-119.84,0.727
6.6085,27.0,6.410891089108911,1.0907590759075907,1537.0,2.536303630363036,37.37,-122.05,3.447
2.9013,19.0,6.090909090909091,1.1076555023923444,1257.0,3.007177033492823,36.65,-119.74,0.895
0.696,52.0,5.333333333333333,1.5925925925925926,272.0,5.037037037037037,37.95,-121.29,0.425
2.875,38.0,4.2133891213389125,1.0251046025104602,618.0,2.585774058577406,37.72,-122.16,1.448
2.8676,30.0,6.205882352941177,1.2411764705882353,629.0,3.7,37.95,-121.22,0.769
1.7813,29.0,4.648578811369509,0.9198966408268734,1278.0,3.302325581395349,36.43,-119.69,0.579
6.083,46.0,6.310077519379845,1.003875968992248,500.0,1.937984496124031,34.15,-118.41,4.24
2.5587,37.0,4.738853503184713,1.070063694267516,1455.0,3.089171974522293,38.12,-121.27,0.878
4.0855,52.0,5.29723991507431,0.9723991507430998,1081.0,2.2951167728237793,37.58,-122.35,4.108
5.0285,9.0,6.1737891737891735,1.0541310541310542,1290.0,3.675213675213675,38.04,-121.36,1.482
4.7909,4.0,7.9763779527559056,1.2230971128608923,5020.0,3.293963254593176,34.15,-117.4,1.492
6.2299,39.0,5.2368421052631575,0.9473684210526315,101.0,2.6578947368421053,38.25,-122.05,1.054
4.4233,14.0,5.191993464052287,1.0449346405228759,3704.0,3.026143790849673,37.02,-121.59,2.286
4.4375,22.0,5.4189723320158105,1.2124505928853755,1947.0,1.923913043478261,32.95,-117.26,5.00001
4.3542,32.0,7.122186495176849,1.1286173633440515,771.0,2.4790996784565915,33.95,-117.37,1.426
4.4081,39.0,4.657360406091371,0.983502538071066,1519.0,1.9276649746192893,37.94,-122.54,4.352
2.7667,5.0,4.449197860962567,1.1871657754010696,907.0,2.4251336898395723,33.69,-116.25,0.929
2.32,25.0,4.517676767676767,1.3535353535353536,1134.0,2.8636363636363638,38.95,-119.94,0.913
1.9559,36.0,5.626315789473685,1.2,567.0,2.9842105263157896,38.8,-121.72,0.784
3.2396,5.0,5.762973352033661,1.150070126227209,3062.0,4.2945301542777,37.48,-121.12,1.252
1.7805,32.0,4.199831365935919,1.118043844856661,3779.0,3.1863406408094437,33.72,-116.23,0.769
2.5536,37.0,4.687096774193549,0.9451612903225807,867.0,2.796774193548387,40.78,-124.18,0.702
3.6563,40.0,4.405194805194805,0.9662337662337662,835.0,2.168831168831169,34.17,-118.39,2.224
2.4219,19.0,4.97986577181208,0.9932885906040269,1296.0,4.348993288590604,36.61,-119.43,0.658
2.4069,52.0,3.5381165919282513,1.0919282511210762,879.0,1.9708520179372198,32.73,-117.17,2.15
4.4211,35.0,5.3059701492537314,1.027363184079602,1473.0,3.6641791044776117,33.65,-117.93,2.152
7.1198,32.0,7.39906103286385,1.1830985915492958,793.0,1.8615023474178405,36.6,-121.95,4.699
2.5603,52.0,3.608235294117647,1.0235294117647058,2122.0,2.496470588235294,37.8,-122.42,2.875
4.0735,35.0,6.137931034482759,1.0919540229885059,514.0,2.954022988505747,33.82,-117.95,2.087
3.2301,23.0,4.79933110367893,1.0919732441471572,1680.0,2.809364548494983,33.84,-117.93,1.899
3.6397,33.0,4.464285714285714,1.050420168067227,1672.0,3.5126050420168067,33.97,-118.11,1.666
2.5809,32.0,5.479704797047971,0.992619926199262,867.0,3.199261992619926,36.7,-119.89,0.783
1.55,36.0,3.1495016611295683,1.0066445182724253,1042.0,3.4617940199335546,33.79,-118.17,1.0
5.1874,42.0,5.934640522875817,1.1045751633986929,897.0,2.9313725490196076,33.89,-118.33,2.308
4.1932,52.0,3.568888888888889,1.1866666666666668,628.0,2.7911111111111113,34.24,-117.86,0.14999
3.7452,26.0,5.11395101171459,1.0117145899893503,2199.0,2.34185303514377,38.55,-121.75,2.277
2.5625,45.0,3.997826086956522,0.9978260869565218,1312.0,2.8521739130434782,34.04,-118.35,1.38
3.2147,7.0,5.398239823982398,1.1826182618261827,2014.0,2.2156215621562154,36.84,-119.78,1.119
4.0208,52.0,5.877431906614786,1.1070038910505837,1479.0,2.877431906614786,37.78,-122.47,4.146
2.4,25.0,3.520225776105362,1.110065851364064,3916.0,3.6839134524929444,33.79,-118.16,1.537
2.9087,27.0,4.2582236842105265,1.082236842105263,1386.0,2.2796052631578947,37.63,-122.53,2.282
2.7714,38.0,4.201612903225806,1.1653225806451613,773.0,3.1169354838709675,37.95,-122.36,1.047
5.1271,22.0,6.018867924528302,1.044811320754717,1066.0,2.5141509433962264,34.43,-119.77,3.425
3.9773,33.0,4.716627634660422,0.9601873536299765,1354.0,3.17096018735363,37.98,-122.34,1.313
1.5281,29.0,5.095890410958904,1.095890410958904,1137.0,3.115068493150685,39.29,-121.68,0.616
3.0369,32.0,3.4553752535496955,1.0862068965517242,1463.0,1.4837728194726165,34.0,-118.49,5.00001
3.6304,22.0,4.850409836065574,1.0081967213114753,1333.0,2.7315573770491803,34.42,-119.88,3.122
3.8958,20.0,5.940625,0.978125,1258.0,3.93125,37.51,-120.84,1.268
2.1212,16.0,5.330532212885154,1.112044817927171,1501.0,2.1022408963585435,37.35,-118.18,1.083
2.4132,11.0,4.198895027624309,1.0368324125230202,6083.0,3.7341927562922037,33.64,-117.84,1.983
5.8831,19.0,6.881188118811881,1.0247524752475248,1320.0,3.267326732673267,38.44,-121.27,2.099
2.7411,52.0,4.63677130044843,1.0717488789237668,531.0,2.381165919282511,37.35,-121.9,2.271
7.2045,49.0,6.245614035087719,1.1111111111111112,410.0,2.3976608187134505,37.37,-122.11,5.00001
2.3816,16.0,6.055954088952654,1.12051649928264,1516.0,2.1750358680057387,38.15,-120.46,1.16
3.3958,25.0,6.06980056980057,1.272079772079772,2319.0,3.3034188034188032,34.11,-117.42,1.119
4.3056,44.0,6.134020618556701,1.0549828178694158,779.0,2.676975945017182,33.82,-118.13,2.286
4.1806,35.0,4.890909090909091,0.9333333333333333,850.0,2.5757575757575757,34.2,-118.51,2.09
