MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHouseValue
3.7381,34.0,4.883495145631068,0.9475728155339805,1594.0,3.095145631067961,32.78,-117.16,1.65
3.2689,31.0,4.409298780487805,1.0510670731707317,2973.0,2.2660060975609757,37.73,-122.27,2.31
5.4592,27.0,6.800884955752212,1.0,1223.0,2.7057522123893807,35.39,-118.94,1.391
2.9591,2.0,4.482808022922636,1.012893982808023,1606.0,2.3008595988538683,37.99,-121.96,2.101
3.6227,33.0,5.633136094674557,1.014792899408284,1366.0,4.041420118343195,34.1,-117.36,0.928
5.8587,52.0,5.885922330097087,1.0558252427184467,962.0,2.3349514563106797,34.04,-118.43,4.947
4.2067,16.0,5.443786982248521,1.0502958579881656,1288.0,3.8106508875739644,38.02,-121.92,1.25
1.8571,16.0,6.424924924924925,1.427927927927928,1596.0,2.3963963963963963,38.99,-122.65,0.759
1.75,45.0,4.205607476635514,1.0093457943925233,1798.0,2.4005340453938584,37.93,-122.37,0.379
3.8203,17.0,6.1923076923076925,1.1121794871794872,874.0,2.801282051282051,34.86,-120.43,1.415
2.8058,47.0,3.5497237569060776,1.0814917127071824,3107.0,4.291436464088398,37.48,-122.22,2.295
6.8753,26.0,6.987288135593221,0.9745762711864406,1241.0,2.6292372881355934,37.36,-122.04,4.03
1.625,34.0,4.473684210526316,1.0833333333333333,795.0,3.486842105263158,35.38,-118.98,0.508
3.4375,17.0,4.155555555555556,1.0222222222222221,412.0,2.2888888888888888,37.4,-122.09,2.906
3.4886,35.0,5.332480818414322,1.0230179028132993,1112.0,2.843989769820972,33.95,-118.02,1.739
4.4583,22.0,6.246875,1.296875,967.0,3.021875,37.85,-121.64,2.539
1.4712,12.0,5.251937984496124,1.1143410852713178,1724.0,3.3410852713178296,36.98,-120.06,0.604
2.5637,37.0,3.748129675810474,0.9775561097256857,1886.0,4.703241895261845,33.98,-118.25,1.25
1.1667,37.0,4.022792022792022,0.9772079772079773,1127.0,3.2108262108262107,34.12,-117.31,0.709
4.6042,36.0,5.940919037199125,1.0371991247264771,1303.0,2.851203501094092,33.75,-118.31,3.573
5.2261,36.0,6.065217391304348,1.013586956521739,951.0,2.5842391304347827,34.28,-119.25,3.032
2.4583,35.0,4.04,0.96,261.0,2.61,37.77,-120.85,0.75
2.6875,34.0,5.24,1.069090909090909,695.0,2.5272727272727273,35.35,-119.03,0.737
8.1189,52.0,8.154761904761905,1.0515873015873016,735.0,2.9166666666666665,37.74,-122.47,5.00001
5.4236,35.0,5.468671679197995,0.9774436090225563,1248.0,3.1278195488721803,33.91,-118.02,2.167
3.765,33.0,5.717889908256881,1.0412844036697249,1203.0,2.7591743119266057,37.97,-121.34,0.946
2.6058,40.0,3.8857142857142857,0.9142857142857143,785.0,4.485714285714286,37.39,-120.71,0.727
2.7917,47.0,5.436842105263158,1.1105263157894736,1156.0,3.042105263157895,33.97,-118.31,1.258
6.2047,16.0,6.55625,0.9625,467.0,2.91875,32.83,-117.1,2.481
1.5923,52.0,5.537423312883435,1.2085889570552146,1926.0,2.36319018404908,41.2,-122.27,0.56
2.5952,19.0,5.2384615384615385,1.0794871794871794,1018.0,2.6102564102564103,39.1,-121.48,0.924
4.2472,36.0,5.632768361581921,1.0338983050847457,1793.0,2.5324858757062145,37.7,-122.54,2.925
2.0325,52.0,4.218323586744639,1.1812865497076024,2034.0,3.9649122807017543,37.75,-122.41,1.781
3.8203,43.0,5.8957654723127035,1.1172638436482085,988.0,3.218241042345277,34.2,-118.16,1.76
2.1418,13.0,4.620558375634518,1.1383248730964468,1737.0,2.204314720812183,37.32,-120.48,1.306
4.0911,43.0,3.7867867867867866,0.9519519519519519,836.0,2.5105105105105103,37.38,-122.02,2.246
2.4596,35.0,2.872549019607843,1.0686274509803921,1741.0,4.267156862745098,33.99,-118.19,1.547
2.9083,32.0,5.586056644880174,1.1176470588235294,1198.0,2.610021786492375,37.8,-120.99,1.134
7.0712,24.0,7.589506172839506,0.9783950617283951,916.0,2.8271604938271606,37.77,-122.13,2.93
4.9107,33.0,6.568965517241379,0.9885057471264368,508.0,2.9195402298850577,34.02,-118.1,2.799
5.4895,13.0,7.926356589147287,1.1149870801033592,2473.0,3.195090439276486,36.83,-119.58,1.567
7.6518,11.0,6.919642857142857,1.0122767857142858,2286.0,2.5513392857142856,37.8,-122.02,3.593
3.7411,45.0,4.9113924050632916,0.9968354430379747,785.0,2.4841772151898733,34.18,-118.33,2.355
3.0054,17.0,4.885864793678666,1.0860403863037753,3004.0,2.637401229148376,33.11,-117.07,1.423
3.025,25.0,3.9823788546255505,0.9691629955947136,1342.0,2.9559471365638768,33.88,-117.87,1.569
2.6684,50.0,3.544573643410853,1.0387596899224807,1129.0,2.187984496124031,37.87,-122.29,1.856
4.7056,20.0,5.904137931034483,0.973103448275862,4861.0,3.352413793103448,34.03,-117.67,1.655
1.7188,43.0,4.181818181818182,1.1302211302211302,1227.0,3.0147420147420148,37.78,-122.21,1.268
6.4958,37.0,6.872164948453608,1.0061855670103093,1171.0,2.4144329896907215,34.16,-118.49,5.00001
4.0185,22.0,4.910979228486647,1.0207715133531157,1807.0,2.6810089020771515,33.83,-117.97,2.009
2.0174,20.0,4.146739130434782,1.0043478260869565,3450.0,3.75,35.26,-118.92,0.637
6.3712,9.0,6.762043795620438,1.108029197080292,1724.0,2.5167883211678834,33.02,-117.26,3.698
3.5179,33.0,4.709677419354839,1.0,75.0,2.4193548387096775,38.36,-121.99,0.844
4.5938,17.0,5.28978978978979,1.0045045045045045,2150.0,3.2282282282282284,37.64,-122.46,2.512
2.369,29.0,4.030534351145038,1.1251908396946564,1795.0,2.7404580152671754,34.12,-118.18,1.734
4.5096,36.0,5.627403846153846,1.0805288461538463,2143.0,2.5757211538461537,37.03,-122.08,2.037
4.0833,49.0,5.603104212860311,1.0221729490022173,1344.0,2.9800443458980044,33.96,-117.39,1.144
4.8295,44.0,6.0583941605839415,1.0462287104622872,1305.0,3.1751824817518246,33.95,-118.31,1.496
3.2929,27.0,5.068711656441717,1.0871165644171779,2002.0,2.456441717791411,36.71,-121.66,1.575
2.6797,36.0,4.793791574279379,0.9600886917960089,1048.0,2.3237250554323725,37.31,-120.5,0.818
3.8703,23.0,3.765925925925926,1.1437037037037037,1720.0,2.5481481481481483,33.73,-117.82,1.37
6.8634,24.0,7.183884297520661,0.9545454545454546,1593.0,3.291322314049587,33.72,-117.82,2.765
7.1572,25.0,7.705882352941177,1.0341555977229602,1623.0,3.079696394686907,33.76,-118.04,2.949
3.75,23.0,5.3968804159445405,1.0571923743500866,2045.0,3.5441941074523395,33.79,-117.81,2.119
1.8929,38.0,3.6893617021276595,1.0340425531914894,950.0,4.042553191489362,33.98,-118.2,1.631
2.5903,28.0,3.4643962848297214,1.0340557275541795,739.0,2.2879256965944275,34.15,-118.13,1.25
4.6635,28.0,6.41726618705036,1.118705035971223,735.0,2.643884892086331,37.64,-122.1,2.067
4.0238,15.0,3.849056603773585,1.0272536687631026,942.0,1.9748427672955975,33.72,-118.04,1.825
5.3294,25.0,5.527665317139001,1.0026990553306343,2027.0,2.735492577597841,37.29,-121.97,3.003
6.4753,8.0,7.841584158415841,1.1683168316831682,615.0,3.0445544554455446,37.97,-121.81,1.668
3.016,31.0,4.45945945945946,1.0675675675675675,2181.0,2.9472972972972973,37.65,-122.07,1.618
3.375,16.0,6.013372956909361,1.1426448736998513,1998.0,2.9687964338781576,38.79,-123.03,1.719
3.5385,36.0,3.675,0.8375,266.0,3.325,34.12,-117.93,1.344
1.1915,45.0,5.594377510040161,1.180722891566265,521.0,2.0923694779116464,41.31,-122.32,0.719
3.15,35.0,5.2368421052631575,0.868421052631579,313.0,2.0592105263157894,37.74,-121.42,1.532
3.7083,43.0,5.166666666666667,0.9855072463768116,871.0,3.1557971014492754,33.83,-118.22,1.752
2.7072,37.0,9.212209302325581,2.0901162790697674,777.0,2.258720930232558,38.49,-122.94,1.171
1.3221,30.0,5.383529411764706,1.1152941176470588,1435.0,3.376470588235294,36.81,-119.88,0.612
1.9766,27.0,3.685279187817259,1.0642978003384094,2379.0,4.025380710659898,34.06,-117.77,1.08
1.625,19.0,6.8545454545454545,1.2545454545454546,198.0,3.6,32.75,-115.64,1.125
1.1635,39.0,3.7808988764044944,1.0674157303370786,1520.0,4.269662921348314,33.97,-118.25,1.087
6.2817,25.0,6.65625,0.9484375,1635.0,2.5546875,38.6,-121.33,2.882
4.084,7.0,9.65879120879121,1.9115384615384616,3581.0,1.9675824175824175,33.74,-116.38,1.945
3.2188,31.0,4.511700468018721,1.0686427457098284,2104.0,3.282371294851794,37.97,-122.35,1.138
2.2201,29.0,4.525252525252525,1.1338383838383839,1650.0,4.166666666666667,32.68,-117.09,1.0
3.8323,16.0,5.9978213507625275,1.0762527233115469,1414.0,3.0806100217864922,40.6,-122.25,1.283
2.7712,29.0,3.6916129032258063,1.0529032258064517,1715.0,2.2129032258064516,33.98,-118.36,1.609
4.665,14.0,7.4921875,1.109375,2047.0,3.1984375,36.92,-119.81,1.213
7.2165,25.0,5.674358974358975,0.9230769230769231,1066.0,2.7333333333333334,37.37,-122.01,3.609
4.875,19.0,6.024137931034483,1.0034482758620689,848.0,2.924137931034483,32.8,-116.86,1.872
3.8235,10.0,5.34593837535014,1.0070028011204482,1686.0,2.361344537815126,36.32,-119.35,0.946
