MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHouseValue
6.6013,39.0,6.550600343053174,1.0188679245283019,1361.0,2.334476843910806,32.72,-117.24,3.964
3.6429,28.0,4.116710875331565,1.0755968169761274,1488.0,1.973474801061008,37.31,-121.91,3.326
1.4676,17.0,5.497076023391813,1.3654970760233918,798.0,2.3333333333333335,39.08,-122.8,0.65
1.4577,38.0,3.9811827956989245,0.9489247311827957,1543.0,4.147849462365591,36.71,-119.75,0.498
6.907,16.0,6.644539614561028,1.032119914346895,1567.0,3.355460385438972,34.3,-118.96,5.00001
4.918,19.0,5.930555555555555,1.0104166666666667,906.0,3.1458333333333335,38.03,-121.33,1.306
4.4357,23.0,6.155339805825243,1.033009708737864,1446.0,2.8077669902912623,37.55,-122.04,2.917
1.5417,18.0,7.666666666666667,1.5925925925925926,98.0,1.8148148148148149,32.69,-115.9,0.575
4.4792,15.0,4.981627296587926,1.036745406824147,1527.0,4.0078740157480315,37.31,-121.81,2.125
3.0354,23.0,4.327217125382263,1.007645259938838,1554.0,2.376146788990826,37.96,-121.34,1.137
5.5067,41.0,5.666666666666667,0.9929078014184397,807.0,2.8617021276595747,34.12,-118.08,3.25
3.5667,17.0,15.02116402116402,2.7777777777777777,390.0,2.0634920634920637,39.18,-120.12,1.792
5.9582,21.0,6.176938369781312,0.9602385685884692,1688.0,3.355864811133201,33.72,-117.95,2.88
4.163,49.0,4.71830985915493,0.9894366197183099,660.0,2.323943661971831,37.54,-122.31,3.938
9.4664,45.0,7.593984962406015,1.0852130325814537,916.0,2.2957393483709274,34.06,-118.47,5.00001
2.4196,46.0,3.881904761904762,1.0171428571428571,1250.0,2.380952380952381,34.08,-118.32,3.581
1.7171,17.0,5.155038759689923,1.050387596899225,408.0,1.5813953488372092,37.27,-121.95,1.813
1.4529,25.0,4.087478559176672,0.9879931389365352,1234.0,2.1166380789022297,37.49,-120.84,0.861
11.6648,27.0,8.920833333333333,1.0833333333333333,635.0,2.6458333333333335,33.79,-118.44,5.00001
4.3222,15.0,6.361247216035634,1.1184855233853006,7540.0,3.3585746102449887,33.91,-117.43,1.38
4.1111,36.0,6.103286384976526,1.0352112676056338,1246.0,2.924882629107981,34.19,-118.56,2.156
4.5066,14.0,6.121301775147929,1.014792899408284,1240.0,3.668639053254438,34.96,-120.42,1.498
4.875,33.0,6.2809917355371905,0.987603305785124,658.0,2.71900826446281,33.78,-117.96,2.693
7.6717,26.0,8.1285140562249,1.0301204819277108,1486.0,2.9839357429718874,37.81,-122.12,4.165
3.4208,41.0,4.183673469387755,0.9755102040816327,850.0,1.7346938775510203,34.16,-118.43,3.434
2.1985,17.0,5.154205607476635,1.1168224299065421,1140.0,2.663551401869159,38.9,-123.69,0.953
3.494,31.0,4.508637236084453,1.034548944337812,2028.0,3.892514395393474,34.05,-117.95,1.545
0.7473,22.0,3.116650987770461,1.1618062088428975,2381.0,2.239887111947319,34.03,-118.29,1.688
3.0033,52.0,5.223796033994335,1.1104815864022664,667.0,1.8895184135977336,38.56,-121.49,1.035
2.425,18.0,5.590625,1.125,1540.0,2.40625,36.3,-119.26,0.846
3.5603,17.0,4.758079409048938,1.074792243767313,2949.0,2.7229916897506925,34.1,-117.8,1.746
2.7143,34.0,3.55,0.9763157894736842,1716.0,4.515789473684211,33.79,-118.25,1.381
2.0216,18.0,5.463291139240506,1.0455696202531646,1461.0,3.69873417721519,36.38,-119.21,0.58
2.3977,52.0,4.211055276381909,1.221105527638191,1428.0,2.391959798994975,37.77,-122.43,4.125
1.5114,39.0,4.59927797833935,1.0180505415162455,975.0,3.51985559566787,33.92,-118.28,0.904
3.5795,35.0,5.50763358778626,1.015267175572519,861.0,3.286259541984733,34.08,-117.91,1.869
5.5456,50.0,5.678571428571429,1.0993788819875776,1725.0,2.6785714285714284,34.14,-118.22,2.581
4.1513,17.0,2.567901234567901,1.0666666666666667,669.0,1.651851851851852,37.61,-122.42,1.375
1.913,35.0,2.9674620390455533,1.054229934924078,2239.0,4.856832971800434,34.02,-118.25,1.143
4.4722,18.0,5.511560693641618,1.0419075144508672,1881.0,2.718208092485549,34.11,-117.79,2.156
3.0568,19.0,4.267898383371825,0.9884526558891455,1130.0,2.6096997690531176,38.47,-122.67,1.903
4.7083,28.0,5.8,1.0321428571428573,755.0,2.6964285714285716,33.88,-118.0,2.681
4.2143,37.0,5.288235294117647,0.9735294117647059,860.0,2.5294117647058822,33.81,-118.12,2.285
4.3839,26.0,4.718518518518518,1.1981481481481482,1098.0,2.033333333333333,34.16,-118.46,2.991
7.3023,35.0,6.661710037174721,0.9944237918215614,1405.0,2.6115241635687734,37.43,-122.11,4.513
3.875,28.0,5.767123287671233,1.1324200913242009,601.0,2.7442922374429224,34.1,-117.67,1.74
4.4435,35.0,6.191836734693878,1.0489795918367346,658.0,2.6857142857142855,34.14,-117.27,0.976
5.8683,26.0,7.172862453531598,0.9535315985130112,1469.0,2.7304832713754648,32.79,-117.03,2.205
2.9891,18.0,5.96,1.3854545454545455,1338.0,2.4327272727272726,34.83,-118.95,1.165
3.5125,11.0,4.277860326894502,1.0089153046062407,2098.0,3.1173848439821694,32.58,-117.06,1.424
6.8268,21.0,6.782515991471215,0.9530916844349681,1416.0,3.0191897654584223,33.9,-117.87,2.803
1.1687,48.0,3.292307692307692,0.9846153846153847,1586.0,3.4857142857142858,34.11,-117.29,0.708
1.9056,25.0,3.6958424507658645,1.0831509846827134,1745.0,3.8183807439824946,36.75,-120.38,0.6
3.7049,34.0,5.366355140186916,1.0859813084112149,1350.0,2.5233644859813085,34.2,-118.51,2.275
3.5486,4.0,6.208333333333333,1.305,1478.0,2.4633333333333334,36.37,-119.65,1.48
3.7318,43.0,4.13,1.07,1029.0,2.058,37.39,-122.09,3.277
3.0313,43.0,4.620052770448549,1.0554089709762533,1558.0,4.110817941952506,33.97,-118.21,1.661
7.1155,52.0,8.82213438735178,1.150197628458498,731.0,2.889328063241107,37.97,-122.55,5.00001
4.7875,46.0,4.2298507462686565,1.0044776119402985,1175.0,1.7537313432835822,33.76,-118.13,3.638
3.7708,26.0,13.603004291845494,2.6695278969957084,1177.0,2.5257510729613735,34.23,-117.27,1.104
4.0159,18.0,5.523489932885906,1.1369127516778523,2032.0,2.7275167785234897,32.86,-116.62,1.691
6.3231,45.0,4.434322033898305,1.0529661016949152,842.0,1.7838983050847457,33.87,-118.4,5.00001
3.25,27.0,5.252559726962457,1.0187713310580204,1411.0,2.407849829351536,38.31,-122.49,1.955
3.2679,26.0,4.182795698924731,0.9301075268817204,539.0,2.8978494623655915,33.86,-118.08,2.365
5.5102,7.0,7.3541543901001765,1.1467295226870948,5102.0,3.006482027106659,33.0,-116.78,2.21
4.7404,43.0,5.855140186915888,1.0093457943925233,967.0,2.2593457943925235,37.58,-122.37,5.00001
6.1898,35.0,6.34585289514867,1.0203442879499218,1758.0,2.751173708920188,33.95,-117.98,2.824
4.2234,16.0,4.682678311499272,1.042212518195051,2054.0,2.98981077147016,32.9,-117.14,1.621
4.5581,25.0,3.9016253207869975,1.260906757912746,1525.0,1.3045337895637297,37.8,-122.39,5.00001
3.744,30.0,4.203488372093023,1.119186046511628,650.0,1.8895348837209303,32.8,-117.26,4.5
2.239,37.0,3.6975524475524475,1.013986013986014,2842.0,4.968531468531468,34.03,-118.18,1.213
3.5536,34.0,5.218333333333334,1.115,2204.0,3.6733333333333333,37.71,-122.45,2.51
3.0294,42.0,4.919449901768173,1.0864440078585462,1550.0,3.045186640471513,34.07,-117.74,1.357
3.2031,52.0,5.477611940298507,1.0796019900497513,910.0,2.263681592039801,37.85,-122.26,2.815
4.337,34.0,5.953727506426735,0.9383033419023136,956.0,2.4575835475578405,33.97,-117.41,1.578
6.0424,4.0,5.431554524361949,0.9466357308584686,1235.0,2.8654292343387473,38.03,-122.0,1.659
3.9615,17.0,5.4935064935064934,1.0086580086580086,494.0,2.1385281385281387,38.65,-121.52,3.313
1.4889,19.0,4.48074369189907,1.0730411686586985,1412.0,1.8751660026560426,38.55,-121.45,0.776
7.1088,33.0,6.9806122448979595,0.9693877551020408,2681.0,2.7357142857142858,37.46,-122.25,4.433
6.1464,34.0,6.309255079006772,1.0383747178329572,1267.0,2.860045146726862,34.25,-118.35,3.544
2.7661,38.0,4.682266009852217,0.9655172413793104,1099.0,2.706896551724138,32.74,-117.07,1.139
