MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHouseValue
3.5089,31.0,4.458885941644563,1.0596816976127321,1939.0,2.5716180371352784,34.05,-118.15,3.058
2.3774,26.0,4.867803837953092,1.0788912579957357,634.0,1.35181236673774,33.6,-117.7,0.743
4.1181,36.0,4.905027932960894,0.9329608938547486,499.0,2.787709497206704,34.21,-118.57,1.904
2.3417,16.0,3.9375,1.0511363636363635,365.0,2.0738636363636362,33.89,-117.56,1.917
3.7652,20.0,6.115921787709497,1.0516759776536313,2055.0,2.8701117318435756,37.31,-120.45,1.335
3.0729,23.0,4.866766467065868,1.031437125748503,1890.0,2.8293413173652695,38.02,-121.32,1.048
2.4583,13.0,6.104,1.288,311.0,2.488,38.25,-120.43,1.125
6.0,26.0,6.281501340482574,1.0107238605898123,1166.0,3.1260053619302948,33.78,-118.01,2.331
1.625,19.0,6.8545454545454545,1.2545454545454546,198.0,3.6,32.75,-115.64,1.125
3.3006,17.0,3.926091825307951,1.110862262038074,2104.0,2.3561030235162375,33.83,-117.98,1.858
2.6493,17.0,3.13215859030837,1.118942731277533,327.0,1.4405286343612336,32.76,-117.18,0.675
5.3661,10.0,5.762452107279693,1.0191570881226053,1381.0,2.6455938697318007,38.06,-122.15,1.958
2.5125,42.0,4.807894736842106,0.9947368421052631,880.0,2.3157894736842106,32.76,-117.07,1.766
7.7197,16.0,17.5,1.75,17.0,4.25,33.97,-118.43,5.00001
3.2396,5.0,5.762973352033661,1.150070126227209,3062.0,4.2945301542777,37.48,-121.12,1.252
5.0635,16.0,6.573816155988858,0.9888579387186629,1034.0,2.8802228412256268,36.83,-119.77,1.085
2.507,30.0,3.96375,1.0775,2126.0,2.6575,32.64,-117.09,1.427
4.9676,34.0,5.4309927360774815,1.0750605326876512,973.0,2.3559322033898304,34.02,-118.42,4.141
3.1583,16.0,5.6223776223776225,1.034965034965035,792.0,2.769230769230769,38.76,-121.21,2.392
6.4459,51.0,6.174509803921569,1.0176470588235293,1082.0,2.1215686274509804,34.1,-118.27,4.216
3.1133,27.0,4.201923076923077,0.96875,985.0,2.3677884615384617,34.11,-117.85,1.806
3.0521,29.0,5.987234042553191,1.127659574468085,556.0,2.3659574468085105,38.54,-121.42,1.08
2.5313,37.0,3.38,1.09,231.0,2.31,36.63,-121.86,1.083
4.1711,38.0,5.440116845180136,0.9698149951314509,2466.0,2.401168451801363,37.99,-122.57,3.369
2.5893,18.0,4.766949152542373,1.0254237288135593,1248.0,2.6440677966101696,40.95,-124.09,0.996
1.7844,11.0,10.19237012987013,2.5146103896103895,2453.0,1.9910714285714286,33.88,-116.36,0.785
3.332,16.0,5.815789473684211,1.0997229916897506,2140.0,2.96398891966759,37.02,-119.57,1.118
3.2984,50.0,5.78169014084507,1.1338028169014085,713.0,2.51056338028169,37.78,-122.18,1.607
3.0179,49.0,5.052631578947368,1.0789473684210527,83.0,2.1842105263157894,34.18,-118.32,1.188
6.939,40.0,7.075794621026895,0.9657701711491442,1063.0,2.5990220048899757,34.0,-118.35,3.72
1.2679,47.0,5.186567164179104,1.154228855721393,1346.0,3.3482587064676617,38.54,-121.47,0.567
3.7105,52.0,4.837719298245614,1.0482456140350878,1583.0,3.4714912280701755,37.72,-122.43,2.505
2.9389,18.0,4.308965517241379,1.0979310344827586,1855.0,2.5586206896551724,34.21,-118.53,2.132
2.1111,33.0,4.927272727272728,0.9818181818181818,888.0,2.3064935064935064,39.16,-121.58,0.687
1.9556,44.0,4.975077881619938,1.2087227414330217,902.0,2.809968847352025,33.98,-118.3,0.933
6.983,21.0,7.477064220183486,0.9984709480122325,2295.0,3.5091743119266057,33.84,-118.05,3.297
6.1463,6.0,7.181262729124236,1.1384928716904277,1378.0,2.8065173116089612,37.3,-121.76,3.355
2.9457,21.0,10.845814977973568,2.1277533039647576,1175.0,2.5881057268722465,38.03,-120.25,1.165
5.8602,8.0,5.5635883905013195,1.0408970976253298,9936.0,2.621635883905013,34.41,-118.55,2.651
5.9619,20.0,4.907444668008048,0.9537223340040242,1219.0,2.4527162977867203,33.88,-118.37,3.359
2.4942,32.0,4.703412073490814,1.078740157480315,1131.0,2.968503937007874,33.83,-117.93,1.863
2.225,26.0,3.2,0.8,27.0,2.7,36.62,-121.84,1.5
2.3712,14.0,5.304651162790698,0.9906976744186047,894.0,2.0790697674418603,33.74,-116.9,1.279
4.9,36.0,4.479338842975206,0.9834710743801653,231.0,1.9090909090909092,37.88,-122.18,3.542
2.0885,36.0,3.964391691394659,1.0014836795252227,2883.0,4.277448071216617,34.05,-118.2,1.428
2.3062,16.0,5.2631578947368425,1.0368421052631578,508.0,2.6736842105263157,39.09,-121.11,1.388
2.293,29.0,4.593167701863354,1.049689440993789,1408.0,4.372670807453416,36.61,-120.19,0.572
3.2917,29.0,5.792490118577075,1.0573122529644268,1954.0,3.8616600790513833,36.93,-121.73,2.247
2.9688,42.0,4.536931818181818,1.0596590909090908,1311.0,3.7244318181818183,34.08,-118.03,1.628
1.75,45.0,4.205607476635514,1.0093457943925233,1798.0,2.4005340453938584,37.93,-122.37,0.379
2.4273,27.0,4.846262341325811,1.0648801128349787,1568.0,2.211565585331453,38.9,-121.08,1.384
4.1667,12.0,6.74171270718232,1.1091160220994476,2188.0,3.022099447513812,34.69,-118.17,1.719
6.1624,26.0,6.507380073800738,1.0092250922509225,1615.0,2.9797047970479706,33.66,-117.98,2.794
3.1004,26.0,3.4140786749482404,1.0807453416149069,1332.0,2.7577639751552794,34.15,-118.23,2.571
2.1164,34.0,3.9858823529411764,1.0705882352941176,1467.0,3.451764705882353,32.71,-117.14,1.394
5.0012,8.0,5.528095238095238,1.0195238095238095,5696.0,2.7123809523809523,35.32,-119.08,1.063
4.5938,17.0,5.28978978978979,1.0045045045045045,2150.0,3.2282282282282284,37.64,-122.46,2.512
3.3675,33.0,4.84144645340751,0.9847009735744089,1726.0,2.400556328233658,32.78,-117.02,1.582
6.5319,36.0,6.281622911694511,1.0739856801909309,2038.0,4.863961813842482,32.72,-117.25,3.458
5.1178,28.0,5.839541547277937,0.9426934097421203,947.0,2.713467048710602,37.98,-122.26,1.98
4.1667,35.0,4.9316939890710385,1.0573770491803278,1505.0,4.112021857923497,33.93,-118.04,1.519
5.5941,44.0,6.383333333333334,1.0777777777777777,849.0,2.3583333333333334,33.97,-118.41,3.635
4.3194,44.0,5.764069264069264,1.106060606060606,1277.0,2.764069264069264,33.86,-118.12,1.995
4.9904,36.0,6.004366812227074,1.0633187772925765,1386.0,3.0262008733624453,33.86,-118.11,2.217
3.4722,30.0,4.578804347826087,0.8559782608695652,1290.0,3.505434782608696,34.96,-120.44,1.125
2.7652,19.0,4.031775700934579,1.0355140186915888,1349.0,2.5214953271028038,32.81,-117.13,1.774
2.3173,25.0,4.329824561403509,1.231578947368421,507.0,1.7789473684210526,33.85,-117.88,2.25
1.9671,41.0,4.287394957983193,0.9983193277310924,1342.0,2.2554621848739496,35.36,-119.03,0.768
2.1111,44.0,4.029411764705882,0.875,435.0,3.198529411764706,37.73,-122.18,0.797
3.2222,24.0,3.836236933797909,1.10801393728223,491.0,1.710801393728223,34.03,-118.4,3.194
4.6827,19.0,5.103286384976526,1.0657276995305165,998.0,2.3427230046948355,37.26,-121.97,2.551
6.4781,37.0,5.585657370517929,1.0119521912350598,722.0,2.8764940239043826,33.88,-118.32,2.69
1.758,17.0,3.141809290953545,1.0342298288508558,1208.0,2.9535452322738385,32.72,-117.13,1.266
2.6083,27.0,3.5095320623916813,0.9792027729636048,2189.0,3.7937608318890814,34.06,-118.18,1.486
3.5437,27.0,5.1585014409221905,1.0259365994236311,1286.0,3.7060518731988474,32.69,-117.04,1.158
1.6833,27.0,6.756521739130434,1.608695652173913,318.0,2.765217391304348,40.98,-120.38,0.4
3.5711,32.0,4.707964601769912,1.13653603034134,1912.0,2.4171934260429837,34.18,-118.4,3.127
1.125,27.0,5.649122807017544,1.4210526315789473,112.0,1.9649122807017543,33.3,-115.96,0.544
3.3884,17.0,4.2933168316831685,1.108910891089109,2762.0,3.4183168316831685,37.43,-121.88,2.458
5.2034,29.0,5.645491803278689,1.040983606557377,2046.0,4.192622950819672,33.81,-118.28,2.124
7.0113,16.0,6.6861702127659575,1.074468085106383,2196.0,3.893617021276596,33.85,-118.07,3.197
3.3322,35.0,4.330316742081448,0.8778280542986425,804.0,3.6380090497737556,34.12,-117.9,1.514
1.875,29.0,4.286681715575621,1.182844243792325,1357.0,3.0632054176072234,37.96,-122.35,0.972
6.2263,52.0,6.228260869565218,1.108695652173913,232.0,2.5217391304347827,37.39,-122.33,5.00001
6.7977,33.0,7.1945205479452055,1.0410958904109588,2041.0,2.7958904109589042,34.18,-118.63,3.897
1.9946,16.0,4.853131749460043,1.0842332613390928,1206.0,2.6047516198704104,40.51,-122.34,1.192
4.375,51.0,6.5021645021645025,1.051948051948052,586.0,2.536796536796537,34.19,-118.3,3.324
3.7838,36.0,4.708920187793427,1.0633802816901408,807.0,1.8943661971830985,33.74,-118.17,5.00001
6.4339,16.0,6.673400673400673,0.9427609427609428,1030.0,3.468013468013468,37.26,-121.85,2.892
5.9907,34.0,4.978142076502732,0.994535519125683,750.0,2.0491803278688523,33.82,-118.38,5.00001
8.6499,4.0,7.236059479553903,1.0325278810408922,5495.0,2.5534386617100373,34.19,-118.8,5.00001
3.0147,37.0,3.9582089552238804,1.0,1771.0,5.286567164179105,37.48,-122.21,2.181
5.3526,15.0,6.214765100671141,1.0604026845637584,906.0,3.040268456375839,34.07,-117.15,1.298
5.75,52.0,6.739130434782608,0.9723320158102767,658.0,2.600790513833992,37.76,-122.23,3.063
10.9201,22.0,8.604754829123328,1.049034175334324,2059.0,3.0594353640416045,34.15,-118.57,5.00001
5.0479,22.0,5.13587786259542,1.0549618320610687,3783.0,2.8877862595419845,37.63,-122.46,2.804
1.4958,31.0,4.5,0.9505208333333334,1167.0,3.0390625,39.09,-121.55,0.534
4.6625,11.0,5.232666666666667,1.1093333333333333,3561.0,2.374,34.25,-118.52,2.909
3.0673,38.0,4.881019830028329,1.1161473087818696,711.0,2.0141643059490084,37.73,-122.14,2.184
1.6849,17.0,8.836393989983305,2.1135225375626043,1201.0,2.005008347245409,33.93,-116.44,0.884
4.3906,44.0,5.936675461741425,0.9973614775725593,928.0,2.4485488126649075,35.4,-119.0,0.939
1.3444,32.0,3.5286458333333335,0.9453125,1427.0,3.7161458333333335,36.3,-119.2,0.456
2.2885,38.0,5.433155080213904,1.0802139037433156,540.0,2.8877005347593583,36.41,-119.69,0.75
8.1489,18.0,6.600817438692098,1.0013623978201636,1634.0,2.226158038147139,37.89,-122.18,4.99
2.6091,21.0,3.7839541547277937,1.1369627507163325,5546.0,3.1782234957020057,33.9,-118.33,1.639
3.1786,36.0,5.819672131147541,0.9704918032786886,937.0,3.0721311475409836,38.68,-121.37,0.834
2.9583,23.0,7.121951219512195,1.3658536585365855,92.0,2.2439024390243905,38.9,-122.6,0.917
2.8818,50.0,5.2026143790849675,1.0762527233115469,1241.0,2.7037037037037037,34.1,-117.77,1.672
3.5769,41.0,4.94,1.1,925.0,18.5,34.07,-118.16,1.357
3.1392,8.0,2.8156565656565657,1.0404040404040404,1472.0,3.717171717171717,33.8,-118.3,1.462
2.0956,17.0,4.149100257069409,1.1079691516709511,1031.0,2.6503856041131106,33.38,-117.25,1.344
2.7768,19.0,4.280354706684856,1.0545702592087312,4312.0,2.941336971350614,37.3,-121.85,1.786
4.105,42.0,5.475935828877005,1.0213903743315509,483.0,2.5828877005347595,33.79,-117.86,1.945
1.0467,33.0,3.8062200956937797,1.1148325358851674,1000.0,2.3923444976076556,38.61,-121.44,0.701
2.9484,15.0,5.575155279503106,1.067080745341615,2114.0,2.626086956521739,38.83,-121.18,1.244
3.3958,42.0,4.523809523809524,1.1904761904761905,643.0,2.5515873015873014,34.18,-118.37,1.784
4.9803,29.0,5.33378196500673,1.0390309555854644,2104.0,2.831763122476447,33.83,-118.01,2.086
4.4375,49.0,5.439506172839506,1.0049382716049382,1052.0,2.5975308641975308,37.75,-122.48,3.292
5.2606,43.0,5.634615384615385,1.1121794871794872,954.0,3.0576923076923075,33.82,-118.2,1.989
3.2097,15.0,12.384615384615385,2.480769230769231,137.0,2.6346153846153846,33.82,-114.98,0.713
3.1786,41.0,3.079136690647482,0.7985611510791367,585.0,4.2086330935251794,33.98,-118.17,1.321
1.3269,18.0,4.012195121951219,1.048780487804878,1221.0,2.978048780487805,32.69,-117.09,1.08
4.556,23.0,6.115591397849462,1.0241935483870968,2301.0,3.092741935483871,34.27,-118.73,2.053
2.8913,23.0,5.038674033149171,0.9779005524861878,1146.0,3.165745856353591,36.43,-119.85,0.609
3.7857,16.0,5.077504725897921,0.9754253308128544,1553.0,2.935727788279773,38.69,-121.34,1.127
7.0598,25.0,6.965986394557823,0.9863945578231292,357.0,2.4285714285714284,34.31,-118.49,3.563
1.625,4.0,3.0,0.5,8.0,1.3333333333333333,35.22,-117.76,2.75
4.7344,18.0,3.554655870445344,1.0323886639676114,384.0,1.5546558704453441,37.94,-122.53,2.0
3.0865,7.0,5.098918083462133,1.2272024729520865,2343.0,3.6213292117465223,34.24,-118.45,2.059
6.1426,32.0,6.621973929236499,0.9702048417132216,1381.0,2.5716945996275604,33.63,-117.9,4.507
3.0526,37.0,4.068459657701712,0.980440097799511,1316.0,3.21760391198044,33.9,-118.32,2.164
2.1162,35.0,3.6227436823104693,1.0306859205776173,1513.0,2.7310469314079424,34.05,-118.31,2.292
4.1094,37.0,5.830985915492958,1.0375586854460095,565.0,2.652582159624413,33.84,-118.12,2.158
1.8438,45.0,4.9963503649635035,1.281021897810219,1046.0,3.8175182481751824,34.12,-117.29,0.721
4.3428,20.0,5.7973621103117505,1.023980815347722,2983.0,3.57673860911271,33.2,-117.28,1.521
5.457,13.0,4.716332378223496,1.0415472779369628,1565.0,2.2421203438395416,33.92,-117.88,3.088
1.787,14.0,4.168784029038113,1.0399274047186933,1637.0,2.970961887477314,40.15,-122.23,0.516
10.1007,30.0,7.843220338983051,1.0084745762711864,631.0,2.6737288135593222,37.34,-122.07,5.00001
4.875,30.0,4.206030150753769,1.07035175879397,606.0,3.0452261306532664,37.69,-122.47,2.588
8.1586,36.0,6.954451345755694,1.020703933747412,1298.0,2.6873706004140785,37.86,-122.16,4.043
2.4667,33.0,4.43254817987152,1.0042826552462527,1851.0,3.9635974304068524,33.98,-117.36,0.807
3.6,37.0,4.3497267759562845,0.9562841530054644,740.0,4.043715846994536,33.9,-118.1,1.564
2.2244,24.0,4.706635622817229,1.108265424912689,2174.0,2.530849825378347,34.06,-117.66,1.149
2.7813,35.0,5.49375,1.0645833333333334,1181.0,2.4604166666666667,39.23,-121.09,1.092
5.8864,13.0,5.23943661971831,0.971830985915493,800.0,2.2535211267605635,33.96,-118.43,5.00001
2.0066,16.0,5.689567430025445,1.1145038167938932,1361.0,3.4631043256997454,37.2,-120.64,1.25
1.8929,30.0,2.96875,1.0477941176470589,1245.0,2.2886029411764706,34.14,-118.25,1.969
1.925,20.0,5.549618320610687,1.2442748091603053,624.0,2.381679389312977,33.57,-114.57,0.655
3.4115,35.0,5.193548387096774,1.0099255583126552,1755.0,4.354838709677419,34.03,-117.96,1.504
4.8958,17.0,7.348314606741573,1.0898876404494382,825.0,3.0898876404494384,37.91,-121.7,1.871
8.1839,26.0,7.900928792569659,0.9721362229102167,925.0,2.863777089783282,33.67,-117.94,3.67
2.5875,44.0,4.66546762589928,1.10431654676259,776.0,2.79136690647482,35.05,-118.16,0.689
3.1823,12.0,3.7505882352941176,1.0952941176470588,2118.0,2.491764705882353,34.17,-118.31,2.183
2.5833,30.0,4.546719681908549,1.0556660039761432,1796.0,3.570576540755467,34.1,-117.48,0.906
2.0395,26.0,4.72354211663067,1.019438444924406,1339.0,2.8920086393088553,40.57,-122.34,0.679
3.5486,4.0,6.208333333333333,1.305,1478.0,2.4633333333333334,36.37,-119.65,1.48
13.1107,17.0,8.111650485436893,0.9320388349514563,678.0,3.29126213592233,33.89,-117.89,4.676
1.6635,14.0,3.740576496674058,1.124168514412417,762.0,1.689578713968958,32.79,-115.58,0.644
3.1979,16.0,5.723374827109267,1.0484094052558783,1762.0,2.437067773167358,38.27,-121.99,1.375
1.8814,40.0,4.418897637795276,1.078740157480315,2268.0,3.5716535433070864,37.94,-121.28,0.577
4.9125,30.0,5.026699029126213,1.0,1081.0,2.6237864077669903,33.63,-117.91,3.357
2.1046,35.0,3.9812734082397006,1.16729088639201,2221.0,2.772784019975031,34.03,-118.32,1.14
1.9655,40.0,4.478468899521531,1.1084529505582137,2357.0,3.759170653907496,33.95,-118.29,1.023
5.0453,33.0,5.731808731808732,1.0166320166320166,1201.0,2.496881496881497,37.37,-122.04,3.116
6.1321,27.0,6.708185053380783,1.019572953736655,1606.0,2.8576512455516014,34.13,-117.82,3.097
2.525,26.0,3.3160377358490565,0.9528301886792453,757.0,3.5707547169811322,33.87,-118.2,1.555
2.4167,25.0,4.777070063694268,0.9949044585987261,1594.0,2.0305732484076433,34.0,-117.04,1.049
6.7867,17.0,6.6292335115864525,1.0481283422459893,2089.0,3.7237076648841354,37.41,-121.87,2.737
2.7072,37.0,9.212209302325581,2.0901162790697674,777.0,2.258720930232558,38.49,-122.94,1.171
1.7425,43.0,3.3582089552238807,1.0127931769722816,1980.0,4.221748400852879,34.01,-118.25,1.005
4.8333,9.0,5.201092896174863,1.0098360655737706,1884.0,2.059016393442623,34.24,-118.63,2.772
3.0859,16.0,8.181533646322379,1.5524256651017214,1177.0,1.841940532081377,33.78,-116.45,1.346
2.3929,52.0,4.4714285714285715,1.0678571428571428,844.0,3.0142857142857142,37.8,-122.23,1.119
6.0663,30.0,6.8625393494228755,1.0398740818467995,3124.0,3.2780692549842603,33.97,-118.0,3.726
2.5212,18.0,4.907723169508525,1.0110330992978938,3036.0,3.0451354062186557,38.03,-121.31,1.1
3.1458,34.0,5.776595744680851,1.127659574468085,900.0,3.1914893617021276,32.81,-117.15,1.783
2.4599,17.0,3.3465798045602604,1.0514657980456026,4945.0,3.221498371335505,34.06,-118.12,1.816
4.6923,44.0,5.322222222222222,1.0177777777777777,1287.0,2.86,33.96,-118.38,2.99
2.5391,33.0,4.324324324324325,0.972972972972973,831.0,3.7432432432432434,34.05,-117.66,1.086
5.1082,33.0,4.940828402366864,1.0710059171597632,781.0,4.621301775147929,37.38,-121.84,1.958
5.485,33.0,5.057823129251701,1.0595238095238095,1435.0,2.4404761904761907,37.44,-122.12,4.063
4.3321,19.0,6.525773195876289,1.0382916053019147,1764.0,2.597938144329897,36.98,-121.83,2.986
2.7045,15.0,4.616438356164384,1.2511415525114156,899.0,4.105022831050229,33.98,-118.22,1.906
3.125,23.0,5.545454545454546,0.9393939393939394,265.0,4.015151515151516,34.33,-118.89,3.75
8.4375,47.0,8.03448275862069,1.4396551724137931,295.0,2.543103448275862,37.42,-122.19,5.00001
1.655,23.0,5.95045045045045,1.1666666666666667,749.0,3.373873873873874,40.57,-122.4,0.901
2.5714,43.0,4.9393939393939394,0.9772727272727273,1322.0,2.503787878787879,37.98,-121.27,0.7
3.75,10.0,3.45,0.8,50.0,2.5,38.01,-121.29,1.208
4.4653,32.0,5.440643863179075,1.0342052313883299,1669.0,3.358148893360161,34.08,-117.94,1.954
1.875,38.0,4.65625,0.95,721.0,4.50625,33.91,-118.24,1.029
4.2234,16.0,4.682678311499272,1.042212518195051,2054.0,2.98981077147016,32.9,-117.14,1.621
5.7559,18.0,6.07223113964687,1.0497592295345104,1843.0,2.958266452648475,33.64,-117.69,2.158
5.6015,33.0,5.9136125654450264,0.93717277486911,2037.0,2.6662303664921465,34.08,-117.87,2.672
2.5986,11.0,4.264253393665158,0.9936651583710407,5982.0,5.4135746606334845,36.69,-121.62,1.357
2.0,15.0,6.479423868312757,1.4670781893004115,1281.0,2.6358024691358026,34.85,-116.51,0.647
2.4906,31.0,6.180379746835443,1.1582278481012658,999.0,3.161392405063291,38.16,-121.16,1.225
2.3463,16.0,4.196805111821086,1.0242811501597444,6012.0,3.8415335463258784,36.68,-121.64,1.561
5.1491,33.0,6.228843861740167,0.9928486293206198,2221.0,2.6471990464839092,32.81,-117.19,2.07
3.2891,28.0,5.781818181818182,1.1772727272727272,519.0,2.359090909090909,40.93,-123.88,1.063
9.0702,43.0,7.335051546391752,1.0154639175257731,1467.0,2.520618556701031,34.17,-118.18,5.00001
1.5982,20.0,6.124015748031496,1.2263779527559056,1000.0,1.968503937007874,33.74,-116.88,1.4
3.2151,7.0,3.353846153846154,1.0717948717948718,766.0,1.964102564102564,32.92,-117.14,1.063
3.73,11.0,3.151012891344383,0.9079189686924494,1094.0,2.014732965009208,37.32,-121.96,2.277
3.3536,17.0,4.2419962335216574,1.073446327683616,2111.0,1.987758945386064,33.15,-117.34,2.833
2.0221,33.0,5.646288209606987,1.1877729257641922,694.0,3.03056768558952,36.19,-119.82,0.522
6.244,31.0,6.828947368421052,0.9429824561403509,1121.0,2.4583333333333335,38.62,-121.31,2.4
2.8333,37.0,5.561320754716981,0.9740566037735849,1060.0,2.5,39.51,-122.2,0.697
4.1482,7.0,5.674956622325043,1.1069982648930017,5595.0,3.2359745517640253,33.92,-117.25,1.246
3.375,39.0,6.027027027027027,1.0,92.0,2.4864864864864864,37.71,-121.07,2.125
4.15,26.0,5.235294117647059,1.011764705882353,483.0,2.8411764705882354,35.19,-119.42,0.682
1.9766,27.0,3.685279187817259,1.0642978003384094,2379.0,4.025380710659898,34.06,-117.77,1.08
4.4397,16.0,5.615015974440895,1.0,1764.0,2.817891373801917,38.06,-122.17,1.871
2.9565,14.0,4.817762399077278,1.0542099192618224,2300.0,2.6528258362168398,36.8,-119.85,0.73
6.0622,10.0,10.095238095238095,1.8095238095238095,78.0,3.7142857142857144,37.18,-122.03,3.9
3.8056,35.0,5.1679389312977095,1.083969465648855,501.0,1.9122137404580153,34.16,-118.4,3.847
1.6731,41.0,4.036827195467422,1.0538243626062322,1803.0,5.1076487252124645,33.99,-118.24,0.882
4.3897,36.0,6.022950819672131,1.0459016393442624,810.0,2.6557377049180326,33.8,-118.11,2.35
4.1471,32.0,4.702702702702703,0.9864864864864865,567.0,2.554054054054054,33.96,-118.41,2.844
2.6979,19.0,4.901015228426396,1.2918781725888324,855.0,2.1700507614213196,33.18,-117.37,2.667
7.0565,32.0,7.2125,0.940625,967.0,3.021875,33.77,-117.82,3.246
2.6205,35.0,3.6415584415584417,0.9584415584415584,654.0,1.6987012987012986,34.43,-119.7,3.188
4.3864,32.0,6.58312020460358,1.0869565217391304,1099.0,2.8107416879795397,39.12,-121.63,1.175
5.4223,52.0,7.112612612612613,1.0337837837837838,1229.0,2.768018018018018,34.16,-118.11,3.256
7.0315,42.0,6.836111111111111,1.0527777777777778,1179.0,3.275,34.14,-118.06,4.373
2.8562,12.0,5.7824933687002655,1.1220159151193634,1070.0,2.8381962864721486,38.83,-120.87,1.282
1.9267,18.0,4.7309090909090905,1.0018181818181817,1042.0,1.8945454545454545,32.6,-117.07,0.675
1.4615,20.0,4.210982658959537,1.0751445086705202,1000.0,2.8901734104046244,37.35,-120.62,0.692
2.9072,8.0,5.389845094664372,1.0735800344234079,6133.0,2.6389845094664373,34.54,-117.22,1.192
5.9449,18.0,6.45979020979021,1.0524475524475525,1779.0,3.11013986013986,33.71,-117.94,2.765
