MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHouseValue
6.1648,35.0,5.850574712643678,0.9712643678160919,484.0,2.781609195402299,37.25,-121.96,3.719
6.53,10.0,7.06027397260274,0.9506849315068493,1193.0,3.2684931506849315,33.04,-117.08,2.641
4.0714,21.0,6.414583333333334,1.0604166666666666,1431.0,2.98125,33.89,-117.82,2.789
4.2841,46.0,6.521390374331551,1.1470588235294117,944.0,2.5240641711229945,33.84,-118.13,3.124
5.748,16.0,6.091358024691358,1.0185185185185186,2668.0,3.293827160493827,33.88,-118.07,2.842
2.1829,15.0,5.122641509433962,1.0735849056603775,1532.0,2.890566037735849,41.74,-124.16,0.695
2.0625,52.0,4.323353293413174,1.026946107784431,1154.0,3.4550898203592815,34.01,-118.3,1.344
3.2285,33.0,4.267339218158891,1.0327868852459017,2626.0,3.3114754098360657,37.57,-122.32,2.348
2.7917,49.0,5.128865979381444,0.9484536082474226,462.0,2.381443298969072,34.04,-118.36,2.42
3.37,52.0,3.8282828282828283,1.0235690235690236,754.0,2.538720538720539,34.08,-118.32,3.303
2.375,20.0,5.818639798488665,1.3123425692695214,1745.0,2.197732997481108,39.17,-123.73,1.588
3.7917,40.0,4.959798994974874,1.0301507537688441,1039.0,2.6105527638190953,38.24,-122.64,1.516
2.6016,17.0,3.6177260519247985,1.0465532676812892,3309.0,2.962399283795882,34.17,-118.3,2.224
4.6827,36.0,5.605691056910569,1.0772357723577235,896.0,3.6422764227642275,34.24,-118.43,1.838
3.2,32.0,5.632958801498128,1.0449438202247192,749.0,2.805243445692884,37.99,-122.04,1.345
1.6178,21.0,3.487562189054726,1.2056384742951907,1064.0,1.7645107794361525,33.77,-118.19,1.375
2.0511,21.0,3.2589285714285716,1.1741071428571428,965.0,4.308035714285714,34.07,-118.44,3.5
4.1842,34.0,7.020576131687243,1.1358024691358024,628.0,2.5843621399176953,34.36,-119.71,3.64
4.7222,6.0,5.680851063829787,0.9680851063829787,999.0,5.3138297872340425,34.19,-117.32,1.09
3.0559,20.0,5.803625377643504,0.9516616314199395,2490.0,3.7613293051359515,34.9,-120.48,1.201
1.8839,32.0,11.572519083969466,2.2061068702290076,304.0,2.3206106870229006,39.66,-120.48,0.71
2.6429,47.0,4.09375,1.0859375,790.0,2.0572916666666665,34.43,-119.71,2.792
3.9167,52.0,5.376146788990826,0.9862385321100917,489.0,2.243119266055046,37.88,-122.28,2.356
3.7312,31.0,4.635021097046414,1.0569620253164558,944.0,1.9915611814345993,34.16,-118.38,3.194
2.75,27.0,5.003086419753086,0.9969135802469136,882.0,2.7222222222222223,36.55,-119.43,0.935
4.0125,46.0,4.484662576687117,1.0204498977505112,1814.0,3.7096114519427403,37.7,-122.45,2.301
2.725,23.0,5.633738601823708,1.168693009118541,1938.0,2.945288753799392,34.01,-117.35,0.953
3.9722,17.0,20.900783289817234,3.608355091383812,999.0,2.608355091383812,38.93,-120.0,3.134
2.2407,38.0,5.219858156028369,1.0815602836879432,670.0,2.375886524822695,35.35,-119.02,0.76
10.3345,5.0,8.74031007751938,1.0426356589147288,876.0,3.395348837209302,37.76,-121.93,4.614
1.55,46.0,4.553892215568863,1.0538922155688624,1100.0,3.2934131736526946,33.97,-118.26,1.006
5.6266,36.0,5.981012658227848,0.9430379746835443,371.0,2.348101265822785,37.29,-121.91,3.205
3.925,35.0,5.05668016194332,0.9392712550607287,556.0,2.251012145748988,37.35,-121.97,2.871
3.8672,15.0,5.437333333333333,1.024,1178.0,3.1413333333333333,38.11,-121.27,1.201
1.9718,46.0,4.252873563218391,1.028735632183908,1511.0,4.341954022988506,34.05,-117.75,1.106
2.9904,36.0,4.3675417661097855,1.026252983293556,755.0,1.801909307875895,32.74,-117.25,2.868
3.4107,33.0,5.954022988505747,1.0402298850574712,620.0,3.5632183908045976,36.64,-119.63,1.104
3.1373,23.0,3.752241238793806,1.0749796251018744,2391.0,1.9486552567237163,34.15,-118.37,2.631
2.483,44.0,3.7142857142857144,1.0408163265306123,339.0,3.4591836734693877,37.71,-122.46,2.143
3.9318,7.0,5.338478500551268,1.0308710033076074,2857.0,3.1499448732083795,38.71,-121.38,1.33
4.5352,26.0,4.807017543859649,0.9605263157894737,954.0,2.0921052631578947,37.75,-122.46,3.742
5.0099,24.0,7.137809187279152,1.0848056537102473,855.0,3.021201413427562,34.89,-120.42,1.625
4.337,34.0,5.953727506426735,0.9383033419023136,956.0,2.4575835475578405,33.97,-117.41,1.578
2.125,8.0,4.827586206896552,0.9655172413793104,84.0,2.896551724137931,39.71,-121.78,1.792
2.4844,46.0,4.321678321678322,1.0769230769230769,1360.0,3.1701631701631703,33.85,-118.2,1.582
4.5,28.0,5.102117061021171,1.0435865504358655,2112.0,2.6301369863013697,33.84,-118.01,2.021
1.9615,52.0,4.882086167800454,1.090702947845805,1168.0,2.6485260770975056,37.84,-122.28,1.152
3.7396,30.0,4.628301886792453,1.0811320754716982,1845.0,3.481132075471698,37.36,-121.88,2.107
2.5598,16.0,5.117808219178082,1.0424657534246575,1942.0,2.66027397260274,37.07,-120.83,1.202
1.8694,36.0,5.259904912836767,1.05229793977813,1492.0,2.364500792393027,41.73,-122.64,0.712
4.0403,16.0,6.438813349814586,1.1334981458590854,2284.0,2.823238566131026,35.18,-120.57,3.461
3.1189,43.0,5.055865921787709,0.9972067039106145,1335.0,3.7290502793296088,33.9,-118.21,1.188
2.9469,40.0,5.159919028340081,0.9676113360323887,1275.0,2.580971659919028,38.1,-122.22,1.116
2.6506,33.0,4.327464788732394,1.0,3091.0,3.6279342723004695,37.47,-122.16,1.626
8.8386,35.0,6.680965147453083,1.096514745308311,812.0,2.1769436997319036,37.88,-122.46,5.00001
