MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHouseValue
1.7467,41.0,4.60062893081761,1.0660377358490567,1066.0,3.352201257861635,35.37,-118.96,0.524
0.8585,15.0,4.826666666666667,1.26,949.0,3.1633333333333336,32.76,-114.63,0.45
5.6385,26.0,6.4914529914529915,1.0,1825.0,3.8995726495726495,34.26,-118.77,1.969
3.5987,31.0,4.2272,1.0896,1303.0,2.0848,34.03,-118.47,3.405
3.6292,36.0,4.583333333333333,1.060897435897436,1502.0,4.814102564102564,34.25,-118.42,1.452
3.7813,21.0,4.615176151761518,0.907859078590786,902.0,2.4444444444444446,32.81,-117.22,3.625
4.2241,20.0,5.630769230769231,1.0216783216783216,5094.0,3.5622377622377623,32.6,-117.04,1.398
5.3913,46.0,4.785992217898833,0.9610894941634242,895.0,3.482490272373541,37.71,-122.44,2.489
7.167,20.0,7.72865275142315,1.073055028462998,3562.0,3.379506641366224,34.26,-118.59,3.571
3.7687,27.0,5.405405405405405,0.9797297297297297,1085.0,2.4436936936936937,38.13,-121.19,1.652
3.6875,36.0,5.327526132404182,1.0104529616724738,1271.0,4.428571428571429,33.99,-118.1,1.752
5.5773,5.0,7.36214953271028,1.1261682242990654,1335.0,3.119158878504673,35.63,-117.69,1.09
3.6667,15.0,14.304761904761905,2.9285714285714284,437.0,2.080952380952381,33.8,-116.48,0.9
6.7181,15.0,7.199438202247191,0.9410112359550562,1080.0,3.033707865168539,36.83,-119.85,1.603
4.0,37.0,4.1590189873417724,1.0759493670886076,2128.0,1.6835443037974684,37.45,-122.18,3.943
3.3083,20.0,5.387832699619772,1.0,853.0,3.2433460076045626,37.53,-120.79,1.083
3.1792,31.0,3.712328767123288,0.9715489989462592,2660.0,2.802950474183351,33.79,-117.86,1.464
3.6125,36.0,4.969957081545064,0.9356223175965666,619.0,2.6566523605150216,32.73,-117.08,1.225
2.7321,33.0,5.467637540453074,0.9902912621359223,1565.0,2.5323624595469254,36.3,-119.13,0.765
5.748,28.0,6.002427184466019,1.029126213592233,2683.0,3.2560679611650487,37.63,-122.45,3.021
4.43,25.0,5.344660194174757,0.9466019417475728,1415.0,3.4344660194174756,34.15,-119.14,2.077
2.1667,42.0,5.173076923076923,1.0288461538461537,200.0,1.9230769230769231,36.96,-122.04,1.964
2.288,41.0,4.340782122905028,1.1843575418994414,1839.0,3.4245810055865924,34.0,-118.47,2.635
3.9792,3.0,7.2354485776805255,1.1155361050328227,7588.0,3.3207877461706783,34.48,-117.36,1.221
2.5263,48.0,5.108433734939759,1.0682730923694779,1357.0,2.7248995983935744,34.01,-118.31,1.21
2.0915,16.0,4.523897058823529,1.1130514705882353,2557.0,2.3501838235294117,38.39,-122.7,1.681
4.9236,43.0,5.220843672456576,0.9627791563275434,1137.0,2.8213399503722085,37.26,-121.94,2.38
4.4844,31.0,5.945205479452055,0.9486301369863014,801.0,2.743150684931507,33.2,-117.22,2.055
2.8155,30.0,5.52054794520548,1.2945205479452055,326.0,2.232876712328767,39.02,-120.81,1.01
3.1949,25.0,4.433962264150943,1.0251572327044025,1107.0,2.3207547169811322,34.08,-117.89,2.074
2.125,17.0,16.8125,4.421875,171.0,2.671875,39.4,-120.09,0.839
3.75,32.0,5.393103448275862,0.9310344827586207,973.0,3.3551724137931034,33.75,-117.97,1.904
5.1184,41.0,6.088235294117647,1.0411764705882354,804.0,2.364705882352941,37.8,-122.2,2.396
4.0125,46.0,4.484662576687117,1.0204498977505112,1814.0,3.7096114519427403,37.7,-122.45,2.301
3.0911,27.0,5.5285087719298245,1.0614035087719298,1307.0,2.866228070175439,37.36,-120.6,0.869
5.0514,48.0,5.971677559912854,0.9564270152505446,1115.0,2.429193899782135,33.99,-118.35,2.691
3.5089,31.0,4.458885941644563,1.0596816976127321,1939.0,2.5716180371352784,34.05,-118.15,3.058
5.3131,36.0,5.56734693877551,1.0244897959183674,668.0,2.726530612244898,33.84,-118.33,3.141
3.5833,36.0,5.181818181818182,0.9732620320855615,1118.0,2.9893048128342246,34.04,-118.13,2.273
3.5486,20.0,5.655384615384615,1.6615384615384616,615.0,1.8923076923076922,32.8,-117.28,1.938
3.067,28.0,3.966666666666667,1.0952380952380953,349.0,1.661904761904762,34.08,-118.39,3.75
6.0574,32.0,7.502923976608187,1.1345029239766082,485.0,2.8362573099415203,37.64,-121.97,4.31
3.2303,17.0,4.783613445378151,0.9642857142857143,1149.0,2.4138655462184873,39.17,-121.02,1.495
2.6,36.0,3.766899766899767,1.083916083916084,773.0,1.8018648018648018,34.09,-118.36,3.136
5.0145,21.0,6.3108108108108105,1.0386100386100385,4199.0,2.702059202059202,34.23,-119.04,2.466
1.575,43.0,3.987138263665595,1.0032154340836013,1100.0,3.536977491961415,33.98,-118.28,0.975
4.8594,37.0,6.481632653061224,1.110204081632653,692.0,2.8244897959183675,33.84,-118.11,2.203
2.6848,26.0,4.5942684766214175,1.0950226244343892,888.0,1.339366515837104,33.61,-117.71,0.741
3.7986,38.0,5.35799522673031,1.0596658711217184,1540.0,3.675417661097852,34.01,-118.07,1.71
2.4,25.0,3.2228047182175623,1.0786369593709044,2635.0,3.4534731323722148,34.08,-118.29,1.739
4.359,15.0,4.135021097046414,1.279887482419128,943.0,1.3263009845288327,37.4,-122.07,1.922
4.3651,2.0,6.621134020618556,1.1108247422680413,1232.0,3.1752577319587627,33.61,-117.12,1.456
4.8152,36.0,5.637323943661972,1.0211267605633803,715.0,2.517605633802817,33.97,-118.03,2.324
2.0577,12.0,6.372727272727273,1.1818181818181819,434.0,3.9454545454545453,33.79,-116.89,0.567
2.9974,26.0,3.62015503875969,1.0372093023255815,1986.0,3.0790697674418603,34.21,-118.59,1.788
7.5839,13.0,8.268907563025211,1.0672268907563025,364.0,3.0588235294117645,33.95,-117.75,4.269
7.8383,28.0,6.559380378657487,1.0068846815834767,1795.0,3.089500860585198,37.31,-122.0,3.727
2.3148,37.0,5.133587786259542,1.047709923664122,1219.0,2.3263358778625953,32.75,-117.07,1.542
2.4531,52.0,3.6198630136986303,0.9452054794520548,837.0,2.8664383561643834,37.75,-122.41,2.29
4.3523,26.0,4.901694915254238,1.0033898305084745,884.0,2.9966101694915253,38.42,-122.73,1.5
2.148,46.0,4.273838630806846,1.0464547677261613,1707.0,4.17359413202934,34.0,-118.27,1.038
1.6571,31.0,4.289137380191693,1.0782747603833867,1367.0,2.18370607028754,39.15,-123.21,1.089
2.1221,50.0,5.509708737864078,1.0946601941747574,1000.0,2.4271844660194173,33.97,-118.3,1.194
2.0,32.0,3.7413333333333334,1.064,1506.0,4.016,33.98,-118.2,1.727
4.1678,11.0,5.1171228516868235,1.0929344366645448,3445.0,2.192870782940802,33.59,-117.7,1.909
2.5804,48.0,5.453172205438066,0.9939577039274925,741.0,2.2386706948640485,36.77,-119.81,0.789
3.4861,32.0,5.11139896373057,1.038860103626943,1322.0,3.4248704663212437,34.01,-118.08,1.581
4.275,48.0,5.302469135802469,1.0385802469135803,1540.0,2.376543209876543,34.15,-118.0,2.568
3.4028,17.0,5.938704028021016,1.0910683012259195,1529.0,2.677758318739054,40.29,-120.54,0.91
1.4886,35.0,3.3049645390070923,1.0425531914893618,1153.0,4.088652482269503,33.99,-118.27,1.0
2.1213,35.0,3.9166666666666665,0.9553571428571429,732.0,2.1785714285714284,38.58,-121.53,0.792
1.8661,24.0,4.984520123839009,1.0030959752321982,909.0,2.8142414860681115,39.52,-121.61,0.598
3.5521,8.0,5.292527821939586,1.1971383147853736,1312.0,2.0858505564387917,33.6,-117.71,2.298
2.8841,46.0,4.851015801354402,1.018058690744921,905.0,2.0428893905191874,34.05,-118.35,2.908
7.7116,38.0,6.535483870967742,1.0473118279569893,1131.0,2.432258064516129,34.14,-118.18,3.609
5.5379,42.0,5.689542483660131,0.9836601307189542,723.0,2.3627450980392157,37.92,-122.53,4.105
2.1058,41.0,4.481632653061224,1.0775510204081633,1178.0,4.808163265306122,34.05,-118.19,1.243
1.8095,25.0,4.170802919708029,0.9664233576642336,2076.0,3.0306569343065695,39.28,-121.64,0.641
3.2073,20.0,4.76332899869961,1.0110533159947985,5718.0,3.717815344603381,34.01,-117.68,1.235
4.4357,16.0,6.0285714285714285,1.042857142857143,793.0,2.8321428571428573,38.39,-122.84,2.169
3.1591,2.0,4.63265306122449,0.7142857142857143,114.0,2.326530612244898,37.78,-121.93,4.347
6.9612,24.0,8.307053941908714,1.049792531120332,820.0,3.4024896265560165,33.89,-117.86,2.745
