MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHouseValue
1.75,16.0,5.890459363957597,1.314487632508834,762.0,2.6925795053003534,37.34,-120.07,0.875
3.996,25.0,5.643598615916955,1.0173010380622838,1834.0,3.1730103806228374,37.68,-121.02,1.145
4.2708,47.0,6.554216867469879,1.144578313253012,558.0,3.36144578313253,37.71,-122.38,2.071
2.8194,8.0,5.759776536312849,1.1229050279329609,606.0,3.3854748603351954,33.85,-117.24,1.363
3.008,7.0,3.854619565217391,1.0543478260869565,2287.0,3.1073369565217392,34.15,-118.27,2.29
2.6275,17.0,4.7465753424657535,0.9863013698630136,1501.0,2.5702054794520546,39.18,-123.21,1.421
2.9143,27.0,5.334500875656743,1.0595446584938704,1407.0,2.4640980735551663,40.77,-124.14,0.996
7.0422,52.0,7.045454545454546,1.0909090909090908,967.0,2.585561497326203,37.57,-122.34,5.00001
2.875,37.0,4.400749063670412,0.9737827715355806,951.0,3.561797752808989,37.96,-121.24,0.577
2.6722,32.0,5.339189189189189,1.077027027027027,1916.0,2.5891891891891894,37.67,-121.02,1.115
2.3594,30.0,5.03728813559322,1.076271186440678,1940.0,3.288135593220339,37.29,-120.46,0.723
4.0217,9.0,5.804577464788732,1.0,1749.0,3.079225352112676,36.09,-119.05,0.992
7.5118,11.0,7.337962962962963,0.9722222222222222,1418.0,3.2824074074074074,34.22,-118.84,3.619
2.7589,26.0,3.755434782608696,1.0516304347826086,1977.0,5.372282608695652,33.75,-118.0,1.375
5.0766,40.0,5.6,1.0980392156862746,708.0,2.776470588235294,38.01,-122.65,3.054
1.5208,52.0,3.9080459770114944,1.1149425287356323,200.0,2.2988505747126435,37.81,-122.28,1.125
2.9844,31.0,5.301020408163265,1.0476190476190477,1606.0,2.7312925170068025,38.73,-120.78,1.279
3.1287,29.0,5.383399209486166,0.9920948616600791,776.0,3.067193675889328,34.1,-117.41,1.02
2.4286,25.0,4.0462633451957295,1.0427046263345197,800.0,2.8469750889679717,34.06,-118.12,2.333
8.203,21.0,7.595463137996219,1.0132325141776937,1508.0,2.850661625708885,34.26,-118.55,4.454
3.256,18.0,4.321782178217822,1.0816831683168318,1268.0,3.1386138613861387,37.53,-122.03,1.833
4.1484,10.0,4.791907514450867,0.8439306358381503,447.0,2.5838150289017343,35.3,-119.03,1.029
2.5625,2.0,2.7719298245614037,0.7543859649122807,94.0,1.6491228070175439,37.82,-122.29,0.6
3.7188,46.0,4.434878587196468,1.0242825607064017,761.0,1.6799116997792494,37.79,-122.45,5.00001
4.4394,34.0,5.020527859237537,0.9296187683284457,956.0,2.803519061583578,38.0,-122.3,1.62
1.4063,51.0,4.446428571428571,1.0267857142857142,368.0,3.2857142857142856,34.06,-117.73,0.988
3.1364,18.0,3.629032258064516,1.2594086021505377,1042.0,1.4005376344086022,36.59,-121.89,1.5
3.7232,31.0,4.360114777618365,1.06025824964132,1199.0,1.7202295552367288,33.78,-118.13,5.00001
3.2663,37.0,4.104868913857678,0.9737827715355806,490.0,1.8352059925093633,32.8,-117.25,2.706
6.0494,24.0,5.175824175824176,1.0018315018315018,1738.0,3.183150183150183,33.72,-117.98,2.404
2.0114,20.0,3.6439716312056736,1.0453900709219859,2341.0,3.3205673758865246,32.68,-117.09,1.049
4.277,11.0,6.055421686746988,0.983132530120482,1360.0,3.2771084337349397,36.94,-119.9,0.985
6.2263,52.0,6.228260869565218,1.108695652173913,232.0,2.5217391304347827,37.39,-122.33,5.00001
3.0592,45.0,4.5501285347043705,1.0874035989717223,1410.0,3.6246786632390746,34.07,-118.12,2.125
4.2656,13.0,5.793851717902351,0.9828209764918626,3294.0,2.9783001808318263,39.12,-121.64,1.107
2.6818,37.0,3.565610859728507,0.9728506787330317,883.0,3.995475113122172,33.98,-118.21,1.646
1.7622,36.0,3.928716904276986,1.0712830957230142,974.0,1.9837067209775967,32.75,-117.25,2.058
2.9154,35.0,4.244628099173553,1.1107438016528925,1696.0,2.803305785123967,34.12,-118.17,1.692
3.8295,28.0,5.75,1.1320754716981132,559.0,2.6367924528301887,38.65,-121.44,1.222
3.3214,42.0,4.454828660436137,1.0529595015576323,1269.0,3.953271028037383,33.96,-118.04,1.488
1.6554,44.0,4.260504201680672,0.9453781512605042,704.0,2.957983193277311,37.93,-121.68,1.194
4.3227,16.0,5.711703958691911,1.0077452667814113,3575.0,3.076592082616179,37.01,-121.59,2.515
3.4861,18.0,5.905994550408719,1.1008174386920981,2041.0,2.7806539509536785,37.65,-122.11,3.316
5.2118,35.0,5.49009900990099,1.0198019801980198,515.0,2.5495049504950495,34.2,-118.49,2.158
2.1151,43.0,4.24,1.1437037037037037,1878.0,2.7822222222222224,33.98,-117.37,0.967
1.7727,31.0,4.961937716262976,0.9792387543252595,811.0,2.8062283737024223,39.44,-121.55,0.49
4.3636,15.0,3.7943548387096775,1.0725806451612903,366.0,1.4758064516129032,33.72,-117.76,1.484
3.6111,24.0,4.550295857988166,1.0059171597633136,842.0,1.660749506903353,37.5,-122.26,3.415
3.9732,35.0,6.082857142857143,1.0914285714285714,1044.0,2.9828571428571427,32.8,-117.13,1.749
2.5488,42.0,4.775811209439528,1.0029498525073746,906.0,2.672566371681416,37.96,-121.33,0.803
4.1917,26.0,5.435051546391753,0.9649484536082474,1416.0,2.9195876288659792,35.77,-119.23,0.84
4.6976,36.0,5.362612612612613,0.9436936936936937,1669.0,3.759009009009009,33.92,-118.09,1.711
2.0879,38.0,3.896210873146623,1.0510708401976936,2259.0,3.7215815485996706,34.03,-118.36,1.207
4.8526,16.0,5.953068592057762,1.0036101083032491,993.0,3.5848375451263537,33.14,-117.13,1.707
6.1592,46.0,6.889361702127659,1.1574468085106382,1293.0,2.751063829787234,37.75,-122.47,3.817
3.9329,17.0,5.193220338983051,0.9966101694915255,1704.0,2.888135593220339,38.45,-122.74,1.709
4.3625,29.0,6.247126436781609,1.0,430.0,2.471264367816092,38.67,-121.28,1.588
4.0294,23.0,6.105747126436782,1.1839080459770115,998.0,2.2942528735632184,33.42,-117.62,5.00001
1.9722,31.0,3.8715365239294712,1.0478589420654911,1239.0,3.1209068010075565,34.63,-118.09,0.992
3.125,42.0,4.012820512820513,0.9166666666666666,625.0,4.006410256410256,33.98,-118.22,1.663
