MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHouseValue
3.9306,37.0,5.550522648083624,1.0557491289198606,1030.0,3.5888501742160277,37.09,-121.62,2.607
3.6375,26.0,4.933774834437086,1.0662251655629138,247.0,1.6357615894039734,33.86,-117.92,1.339
6.6539,22.0,6.412121212121212,0.9454545454545454,2408.0,3.6484848484848484,33.73,-117.98,2.849
3.3088,39.0,4.568345323741007,1.0755395683453237,1073.0,3.8597122302158273,34.07,-118.11,1.866
4.125,36.0,5.649681528662421,1.0382165605095541,482.0,3.070063694267516,33.85,-118.11,2.195
2.4653,34.0,5.466666666666667,1.0031746031746032,904.0,2.86984126984127,37.35,-120.6,0.661
5.6798,4.0,6.395640930919837,1.1909863317325453,6902.0,2.549685999261175,34.41,-118.56,3.209
3.2569,42.0,4.945273631840796,1.0,1239.0,3.082089552238806,34.08,-118.06,2.015
8.7124,15.0,8.042735042735043,1.0897435897435896,1448.0,3.094017094017094,33.84,-117.76,4.105
3.5333,15.0,3.559498956158664,0.9979123173277662,759.0,1.5845511482254697,33.9,-117.88,1.144
3.6393,30.0,5.612813370473537,1.075208913649025,1777.0,2.4749303621169916,37.97,-122.3,1.84
2.4615,46.0,4.465573770491804,1.0524590163934426,1068.0,3.501639344262295,36.92,-121.75,1.778
5.3423,16.0,4.336088154269972,1.0606060606060606,515.0,1.418732782369146,33.66,-117.83,2.917
4.7333,33.0,6.796143250688705,1.0385674931129476,1052.0,2.8980716253443526,34.28,-119.22,2.575
1.1386,52.0,3.914942528735632,1.1494252873563218,952.0,2.188505747126437,40.8,-124.16,0.741
5.0863,37.0,5.7680921052631575,0.9358552631578947,1663.0,2.7351973684210527,37.48,-122.25,4.403
4.8229,23.0,6.351618705035971,1.0575539568345325,3100.0,2.787769784172662,34.12,-117.81,1.926
1.2656,19.0,3.791907514450867,1.1560693641618498,248.0,1.4335260115606936,36.6,-121.89,5.0
3.8583,11.0,5.832591273374889,1.0231522707034728,3570.0,3.178984861976848,38.25,-122.01,1.379
1.6429,23.0,5.063063063063063,1.1013513513513513,1132.0,2.5495495495495497,40.63,-122.42,0.804
2.189,40.0,5.217582417582418,1.098901098901099,1772.0,3.8945054945054944,34.07,-117.19,0.725
4.625,39.0,5.762452107279693,1.0727969348659003,718.0,2.7509578544061304,34.11,-118.02,2.19
2.8892,42.0,4.681578947368421,1.1342105263157896,1507.0,3.9657894736842105,33.95,-118.35,1.598
4.0274,36.0,6.007537688442211,1.0226130653266332,1967.0,4.942211055276382,34.06,-117.98,1.607
