MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHouseValue
4.8152,36.0,5.637323943661972,1.0211267605633803,715.0,2.517605633802817,33.97,-118.03,2.324
6.4598,18.0,7.8400735294117645,1.068014705882353,2025.0,3.7224264705882355,33.62,-117.69,2.827
1.6887,44.0,4.465587044534413,1.0728744939271255,760.0,3.076923076923077,33.94,-118.26,0.996
9.7796,20.0,6.678082191780822,0.9178082191780822,324.0,2.219178082191781,37.43,-122.21,5.00001
6.3617,20.0,6.82962962962963,1.1481481481481481,361.0,2.674074074074074,37.1,-121.96,3.315
2.9583,50.0,5.380281690140845,1.1173708920187793,579.0,2.7183098591549295,33.98,-118.06,1.726
4.4643,35.0,5.710059171597633,0.9704142011834319,805.0,2.3816568047337277,38.6,-121.36,1.33
4.8295,37.0,5.51603498542274,1.0116618075801749,1039.0,3.0291545189504374,34.19,-118.52,2.121
3.8,26.0,6.876494023904383,1.151394422310757,672.0,2.6772908366533863,38.29,-122.49,2.421
4.9028,14.0,6.372151898734177,1.008860759493671,2124.0,2.688607594936709,37.1,-121.63,3.35
2.875,34.0,4.235849056603773,1.009433962264151,918.0,2.1650943396226414,32.77,-117.03,1.612
2.6296,25.0,3.903225806451613,1.0956618464961068,2359.0,2.624026696329255,32.65,-117.09,1.5
1.5781,16.0,4.988549618320611,1.0973282442748091,1163.0,2.219465648854962,34.4,-118.9,1.344
7.2543,52.0,6.676375404530744,1.035598705501618,774.0,2.504854368932039,37.44,-122.15,5.00001
0.4999,52.0,2.870967741935484,0.8548387096774194,152.0,2.4516129032258065,37.65,-121.01,0.825
4.7143,14.0,5.757575757575758,0.98989898989899,839.0,2.824915824915825,38.94,-121.07,1.507
3.875,51.0,4.968197879858657,1.0971731448763251,1171.0,2.068904593639576,33.77,-118.14,3.429
4.6484,2.0,6.406607369758577,1.059720457433291,2784.0,3.537484116899619,37.59,-120.98,1.459
2.975,21.0,5.816568047337278,0.9763313609467456,672.0,3.9763313609467454,36.07,-118.99,0.639
4.825,26.0,5.257009345794392,0.9813084112149533,943.0,4.406542056074766,37.32,-121.83,1.81
3.4702,25.0,4.593333333333334,1.068,2400.0,3.2,33.93,-117.95,1.619
2.3281,28.0,5.8817733990147785,1.3399014778325122,494.0,2.4334975369458127,38.93,-119.98,0.858
1.9125,39.0,4.53030303030303,1.128787878787879,366.0,2.772727272727273,35.35,-119.01,0.579
4.566,18.0,7.236323851203501,1.1969365426695842,1738.0,3.8030634573304156,33.99,-117.43,1.169
4.0,26.0,5.068840579710145,1.0036231884057971,1285.0,4.655797101449275,34.1,-117.97,1.601
3.6335,8.0,5.059440559440559,1.0524475524475525,1566.0,2.737762237762238,38.26,-122.02,1.316
3.9844,26.0,4.946043165467626,1.0287769784172662,829.0,2.9820143884892087,33.88,-118.36,2.307
4.6528,31.0,4.225806451612903,1.103225806451613,563.0,1.8161290322580645,33.74,-118.1,4.571
2.625,50.0,4.74223602484472,1.049689440993789,728.0,2.260869565217391,32.74,-117.13,2.032
2.875,17.0,5.48661800486618,1.0121654501216546,1171.0,2.849148418491484,40.53,-122.27,1.298
6.4266,5.0,6.730284479654303,1.0306085703997119,9427.0,3.394670507742168,34.02,-117.79,3.156
3.3571,17.0,6.083333333333333,1.1027131782945736,1612.0,3.124031007751938,34.06,-117.38,1.123
2.725,28.0,5.484732824427481,1.1259541984732824,724.0,2.763358778625954,34.09,-117.69,1.402
2.3409,38.0,4.718631178707224,1.1330798479087452,1055.0,4.011406844106464,34.08,-118.19,1.155
3.1129,42.0,4.7325842696629215,1.1977528089887641,1141.0,2.5640449438202246,38.32,-122.48,1.493
