MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHouseValue
8.2037,7.0,6.008356545961003,1.00974930362117,1699.0,2.3662952646239552,33.9,-118.39,5.00001
3.3289,39.0,5.580487804878048,1.2902439024390244,1449.0,3.5341463414634147,36.38,-121.4,1.906
4.32,29.0,4.788643533123029,0.9842271293375394,1086.0,3.4258675078864353,33.76,-117.98,1.969
3.3125,11.0,5.361736334405145,1.0578778135048232,1963.0,3.1559485530546625,38.69,-121.46,0.968
6.8088,20.0,6.737878787878788,1.0015151515151515,2062.0,3.124242424242424,37.26,-121.9,2.833
5.5347,29.0,4.23956043956044,1.1494505494505494,686.0,1.5076923076923077,33.9,-118.42,5.00001
5.1583,8.0,4.83743842364532,1.0172413793103448,913.0,2.248768472906404,33.68,-117.81,1.922
2.7708,4.0,4.423444976076555,1.3803827751196172,1529.0,3.6578947368421053,33.99,-118.22,1.863
0.9946,30.0,3.3317073170731706,1.1219512195121952,920.0,2.2439024390243905,33.91,-118.08,1.599
5.3559,36.0,5.666666666666667,0.9812206572769953,683.0,3.2065727699530515,34.07,-117.93,2.073
2.925,46.0,6.194805194805195,1.0454545454545454,429.0,2.7857142857142856,37.75,-122.16,1.429
1.9205,40.0,3.5700934579439254,1.0062305295950156,1354.0,4.218068535825545,34.05,-118.2,1.219
2.7436,27.0,4.159169550173011,1.0602076124567474,3620.0,2.5051903114186853,34.1,-118.09,2.017
2.3287,16.0,5.705,1.1,563.0,2.815,40.63,-122.23,1.307
5.07,22.0,6.532374100719425,1.0,832.0,2.9928057553956835,38.82,-121.14,2.33
3.2289,21.0,4.478176527643065,1.0678952473326868,2891.0,2.8040737148399613,34.22,-118.52,3.181
3.5536,26.0,6.680365296803653,1.1917808219178083,699.0,3.191780821917808,36.34,-119.63,0.714
2.0792,35.0,3.527667984189723,0.974308300395257,965.0,1.907114624505929,32.76,-117.14,1.6
4.0977,48.0,5.242063492063492,1.0436507936507937,506.0,2.007936507936508,37.8,-122.21,2.297
4.4545,21.0,5.8375,1.153125,2021.0,3.1578125,34.02,-117.49,1.424
4.5491,34.0,7.397058823529412,1.4558823529411764,275.0,4.044117647058823,34.36,-118.29,3.75
3.1607,28.0,3.587336244541485,1.0676855895196506,1142.0,2.493449781659389,34.26,-118.3,2.006
2.1281,33.0,3.8342175066313,1.0517241379310345,1607.0,2.1312997347480107,32.63,-117.08,1.398
1.5203,27.0,4.65311004784689,1.0669856459330143,859.0,2.055023923444976,34.03,-117.06,1.262
2.7356,22.0,5.237076648841355,1.103386809269162,1501.0,2.6755793226381464,38.61,-121.28,0.961
12.9792,23.0,8.219827586206897,1.0452586206896552,1344.0,2.896551724137931,37.35,-122.15,5.00001
10.3467,34.0,7.296127562642369,1.1002277904328017,949.0,2.161731207289294,34.07,-118.43,5.00001
4.0129,17.0,4.059233449477352,0.9686411149825784,598.0,2.083623693379791,37.34,-122.03,3.424
4.8,21.0,4.60377358490566,1.0566037735849056,1215.0,2.547169811320755,33.8,-118.06,1.969
3.375,37.0,4.054245283018868,1.0047169811320755,1266.0,2.9858490566037736,33.89,-118.36,2.28
3.9828,36.0,5.761363636363637,0.9914772727272727,820.0,2.3295454545454546,32.8,-117.07,1.689
7.9234,29.0,8.017699115044248,1.0766961651917404,982.0,2.896755162241888,37.26,-121.99,5.00001
6.394,25.0,7.438172043010753,0.9301075268817204,1148.0,3.086021505376344,33.74,-118.0,3.167
6.6086,12.0,5.775956284153006,1.0027322404371584,2594.0,3.5437158469945356,37.44,-121.9,2.994
1.6607,6.0,4.664251207729468,1.0193236714975846,1344.0,3.246376811594203,36.62,-119.65,0.58
3.1051,23.0,3.7312889812889813,1.0317047817047817,4757.0,2.4724532224532223,34.2,-118.33,2.065
5.5673,7.0,5.865384615384615,1.1394230769230769,2710.0,2.605769230769231,32.81,-117.09,2.882
5.3649,32.0,6.399239543726236,1.038022813688213,719.0,2.7338403041825097,33.88,-117.92,2.436
2.9453,26.0,5.411904761904762,1.1285714285714286,1124.0,2.676190476190476,38.39,-122.8,1.667
2.095,52.0,3.821138211382114,0.9349593495934959,434.0,3.5284552845528454,34.06,-118.21,1.091
2.3156,51.0,3.963917525773196,1.0154639175257731,1173.0,3.0231958762886597,34.07,-117.76,1.098
3.29,32.0,4.281675392670157,1.0209424083769634,3775.0,3.9528795811518322,34.07,-118.08,2.055
2.7181,23.0,4.8675,1.0225,866.0,2.165,38.63,-121.33,1.568
1.0227,8.0,2.3288201160541586,1.067698259187621,1074.0,2.0773694390715667,34.06,-118.24,0.875
3.3182,35.0,3.9047619047619047,0.7891156462585034,610.0,4.149659863945578,33.91,-118.15,1.333
5.9919,16.0,6.164634146341464,1.0270034843205575,3502.0,3.0505226480836236,37.52,-122.44,3.451
2.875,44.0,6.08,1.3142857142857143,494.0,2.822857142857143,39.34,-122.05,0.615
6.0876,40.0,5.504201680672269,0.9915966386554622,666.0,1.865546218487395,34.14,-118.38,4.838
4.9211,52.0,3.9721115537848606,1.0796812749003983,1848.0,1.4725099601593625,37.8,-122.42,5.00001
3.0417,2.0,7.040816326530612,1.263265306122449,1950.0,1.989795918367347,33.86,-116.89,1.463
3.3545,24.0,4.25402144772118,1.0375335120643432,2945.0,1.9738605898123325,34.17,-118.4,2.215
3.9375,30.0,6.434408602150538,1.3096774193548386,1288.0,2.7698924731182797,34.54,-120.01,2.929
3.1672,8.0,5.524832214765101,1.0281879194630872,1785.0,2.3959731543624163,34.04,-117.61,1.502
3.8083,41.0,4.618834080717488,0.9596412556053812,664.0,2.977578475336323,34.22,-118.44,1.838
9.0704,36.0,7.252272727272727,0.9772727272727273,1234.0,2.8045454545454547,37.23,-122.0,5.00001
4.8125,15.0,6.164179104477612,1.0298507462686568,440.0,3.283582089552239,33.87,-117.32,1.739
3.7917,40.0,4.959798994974874,1.0301507537688441,1039.0,2.6105527638190953,38.24,-122.64,1.516
3.125,52.0,4.637450199203188,1.0239043824701195,575.0,2.2908366533864544,34.08,-118.32,3.804
7.1035,52.0,7.269565217391304,1.0434782608695652,832.0,2.411594202898551,38.55,-121.48,2.287
4.25,35.0,6.7392638036809815,1.1319018404907975,971.0,2.978527607361963,37.6,-122.5,2.417
1.7235,31.0,3.9306049822064058,1.1316725978647686,1314.0,2.3380782918149468,34.12,-117.27,0.788
3.4233,29.0,4.263888888888889,1.077020202020202,1674.0,2.1136363636363638,37.34,-121.94,2.293
4.0682,36.0,6.1193415637860085,1.0246913580246915,641.0,2.6378600823045266,37.67,-122.14,1.962
4.0375,29.0,6.447222222222222,1.0194444444444444,1173.0,3.2583333333333333,32.78,-115.57,0.864
1.2375,52.0,3.2962962962962963,1.0572390572390573,975.0,3.282828282828283,32.71,-117.14,1.0
3.0197,28.0,4.266666666666667,1.1,214.0,3.566666666666667,36.67,-121.64,1.375
4.375,29.0,5.481389578163772,1.1017369727047146,952.0,2.3622828784119108,34.2,-118.32,3.412
5.1698,26.0,5.057591623036649,1.0,690.0,3.612565445026178,34.27,-118.75,1.88
6.3794,35.0,6.8277153558052435,1.0337078651685394,1409.0,2.6385767790262173,34.2,-118.21,5.00001
4.551,12.0,6.451313755795981,1.035548686244204,1882.0,2.908809891808346,38.48,-122.74,1.783
2.6875,16.0,5.303523035230352,1.1056910569105691,865.0,2.3441734417344176,36.98,-121.91,2.333
5.0203,47.0,5.591397849462366,1.053763440860215,1149.0,2.470967741935484,37.43,-122.15,4.763
6.2236,32.0,6.488789237668161,0.9573991031390134,1151.0,2.5807174887892375,34.16,-117.27,1.597
0.9563,52.0,1.7845303867403315,1.1933701657458564,2081.0,2.8743093922651934,34.05,-118.27,2.75
4.8173,25.0,6.160493827160494,1.0814814814814815,1071.0,2.6444444444444444,34.04,-117.12,1.466
3.6019,20.0,3.6911392405063292,1.1063291139240505,2165.0,1.8270042194092826,34.03,-118.41,4.636
2.6023,26.0,13.985507246376812,2.8333333333333335,307.0,2.2246376811594204,39.26,-120.01,1.393
4.8611,29.0,5.950177935943061,0.9501779359430605,891.0,3.170818505338078,33.8,-117.93,2.319
6.0531,26.0,6.685840707964601,1.0530973451327434,1852.0,4.097345132743363,33.86,-118.25,1.864
3.3462,52.0,6.465116279069767,1.2151162790697674,544.0,3.1627906976744184,40.81,-124.23,0.508
5.1806,45.0,5.046511627906977,0.9496124031007752,621.0,2.4069767441860463,36.97,-122.04,2.664
1.5057,52.0,4.77992277992278,1.111969111969112,622.0,2.4015444015444016,37.82,-122.28,0.875
3.3287,29.0,4.549295774647887,1.0704225352112675,1217.0,2.142605633802817,34.21,-118.23,2.734
3.6339,28.0,5.592074592074592,1.0163170163170163,1613.0,3.7599067599067597,33.87,-118.07,2.201
2.8942,27.0,5.229166666666667,1.0,470.0,2.4479166666666665,38.13,-121.3,1.167
