MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHouseValue
4.4286,35.0,5.061855670103093,1.0103092783505154,274.0,2.8247422680412373,37.67,-122.45,2.386
2.6875,39.0,3.6332518337408315,1.1418092909535453,758.0,1.8533007334963325,34.43,-119.7,3.206
1.4091,35.0,4.25,1.092783505154639,1786.0,4.603092783505154,33.9,-118.22,1.056
3.5625,32.0,5.016372795969773,1.1032745591939546,1989.0,2.505037783375315,37.26,-121.91,2.552
4.3839,36.0,5.283636363636363,0.9818181818181818,808.0,2.938181818181818,34.25,-118.45,2.046
3.5802,5.0,5.089689265536723,1.0519067796610169,7608.0,2.6864406779661016,38.7,-121.35,1.296
3.6823,18.0,4.003267973856209,1.0359477124183007,694.0,2.2679738562091503,34.41,-119.71,2.55
3.4426,22.0,5.794594594594595,1.0162162162162163,1200.0,3.2432432432432434,39.15,-121.66,1.024
3.6953,14.0,4.148308135349172,1.107271418286537,3979.0,2.8646508279337652,37.32,-121.84,1.926
2.8882,32.0,4.6103896103896105,1.0064935064935066,550.0,3.5714285714285716,38.72,-121.71,1.514
5.1084,25.0,6.487025948103793,1.089820359281437,1452.0,2.8982035928143715,33.94,-117.94,3.038
4.6094,26.0,4.726114649681529,1.0732484076433122,1655.0,2.6353503184713376,33.9,-118.01,2.01
3.5331,30.0,5.539115646258503,0.9761904761904762,1804.0,3.068027210884354,37.6,-120.94,1.029
3.7162,16.0,4.91651865008881,1.0657193605683837,1182.0,2.0994671403197156,33.74,-117.95,2.012
4.5045,15.0,5.299120234604105,1.1085043988269794,1277.0,3.7448680351906156,37.31,-121.8,1.645
3.0903,10.0,5.988235294117647,1.035294117647059,1932.0,3.788235294117647,38.72,-121.42,0.919
2.2101,16.0,10.385245901639344,2.2827868852459017,638.0,2.6147540983606556,39.86,-121.14,0.888
2.5,10.0,5.381443298969073,1.1168384879725086,785.0,2.6975945017182132,38.12,-120.55,1.161
4.0653,14.0,3.850920245398773,1.0687116564417178,3025.0,1.8558282208588956,37.3,-121.93,2.342
5.5111,9.0,6.536656891495602,1.0410557184750733,788.0,2.310850439882698,38.77,-120.93,1.963
0.7054,43.0,2.2291666666666665,0.9166666666666666,107.0,2.2291666666666665,33.12,-117.08,1.375
2.2326,42.0,4.761467889908257,1.0596330275229358,1641.0,3.7637614678899083,34.19,-118.16,1.492
2.2336,28.0,5.298217179902755,1.0486223662884928,1595.0,2.5850891410048624,37.68,-120.99,1.127
3.7092,17.0,5.141287284144427,0.9403453689167975,2422.0,3.802197802197802,34.4,-118.93,1.905
3.0,2.0,7.069343065693431,1.2773722627737227,756.0,2.759124087591241,40.58,-122.32,1.142
2.4375,29.0,6.74496644295302,1.0201342281879195,513.0,3.442953020134228,33.99,-117.64,1.813
6.1195,16.0,7.75251509054326,1.0885311871227363,1726.0,3.4728370221327967,34.12,-117.66,2.511
4.061,27.0,5.074300699300699,1.006993006993007,3106.0,2.715034965034965,33.92,-117.99,2.227
