MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHouseValue
5.3077,18.0,6.065767284991568,1.1197301854974704,1321.0,2.2276559865092747,37.29,-121.91,3.514
5.6163,27.0,6.515669515669516,1.0056980056980056,1140.0,3.247863247863248,33.83,-117.87,2.31
3.3281,40.0,5.847908745247148,0.9695817490494296,669.0,2.543726235741445,38.26,-122.13,1.702
1.8447,52.0,4.20985401459854,1.063868613138686,1127.0,2.0565693430656933,37.86,-122.27,1.982
3.6635,36.0,5.580459770114943,1.0201149425287357,891.0,2.560344827586207,33.95,-118.14,2.821
5.5106,50.0,5.509984639016897,1.064516129032258,1513.0,2.324116743471582,33.82,-118.17,2.522
1.5909,44.0,2.7336244541484715,1.1179039301310043,572.0,2.497816593886463,32.72,-117.17,2.625
2.5125,52.0,3.7231503579952268,1.0763723150357996,700.0,1.6706443914081146,37.97,-122.53,2.708
4.7344,50.0,5.416851441241685,1.0953436807095345,947.0,2.0997782705099777,34.13,-118.15,3.147
4.6708,17.0,6.071672354948806,0.9965870307167235,1006.0,3.4334470989761092,34.02,-117.32,1.231
3.101,29.0,4.004744958481614,1.0462633451957295,1513.0,1.7947805456702255,32.8,-117.24,2.382
4.3462,36.0,5.919491525423729,1.1080508474576272,1334.0,2.8262711864406778,34.22,-118.51,2.221
4.0156,9.0,4.677631578947368,0.9144736842105263,316.0,2.0789473684210527,34.16,-117.32,1.31
3.175,18.0,5.6272965879265096,1.1023622047244095,985.0,2.5853018372703414,38.4,-120.66,1.185
2.1111,14.0,5.253763440860215,0.9612903225806452,883.0,1.8989247311827957,34.5,-117.31,1.167
4.4228,23.0,4.514239218877136,1.013018714401953,2847.0,2.3165174938974777,33.99,-118.42,3.669
12.3411,4.0,7.472103004291846,0.9656652360515021,811.0,3.48068669527897,33.64,-117.81,5.00001
1.6136,14.0,9.316931982633864,2.487698986975398,1586.0,2.295224312590449,34.23,-116.62,0.674
2.5139,43.0,4.561290322580645,0.9483870967741935,417.0,2.6903225806451614,37.74,-122.19,0.834
4.4015,36.0,4.978125,1.04375,1427.0,4.459375,33.82,-118.27,1.669
4.119,52.0,5.101674641148326,1.0909090909090908,1555.0,1.8600478468899522,37.76,-122.4,2.983
2.2328,34.0,3.226973684210526,1.0296052631578947,508.0,1.6710526315789473,32.75,-117.28,2.667
2.6042,46.0,4.489563567362429,1.0910815939278937,1647.0,3.1252371916508537,37.79,-122.22,1.247
2.2132,23.0,7.596153846153846,1.3461538461538463,166.0,3.1923076923076925,36.72,-121.06,1.0
2.9926,9.0,5.599353796445881,1.0872374798061388,2356.0,3.8061389337641356,35.65,-120.64,1.582
10.0549,44.0,7.083665338645418,1.0,641.0,2.553784860557769,34.15,-118.44,5.00001
2.32,23.0,4.206989247311828,1.0470430107526882,2472.0,3.3225806451612905,32.74,-117.09,0.932
2.6417,13.0,5.8215297450424925,1.1997167138810199,1796.0,2.543909348441926,38.2,-120.57,1.223
3.6898,15.0,5.98292220113852,1.191650853889943,1633.0,3.098671726755218,32.86,-116.91,1.31
8.7783,14.0,7.867109634551495,0.9867109634551495,796.0,2.644518272425249,37.74,-121.01,4.35
2.1524,36.0,3.653120464441219,1.2220609579100146,2446.0,3.5500725689404935,34.09,-118.31,1.875
3.5586,33.0,5.580882352941177,0.9852941176470589,857.0,3.150735294117647,32.8,-116.92,1.604
4.7125,27.0,6.421511627906977,1.0261627906976745,1034.0,3.005813953488372,34.21,-118.58,2.509
3.6125,33.0,5.196808510638298,1.0372340425531914,1600.0,4.25531914893617,33.95,-118.05,1.708
4.4567,36.0,5.115384615384615,1.0,1080.0,2.967032967032967,36.95,-122.04,2.638
4.5893,45.0,5.400611620795107,1.0152905198776758,869.0,2.6574923547400613,37.78,-122.2,1.635
1.3036,52.0,9.136363636363637,1.5909090909090908,74.0,3.3636363636363638,37.64,-121.01,0.75
5.716,4.0,5.506923540036123,1.0999397953040337,3950.0,2.3780854906682722,34.25,-118.81,3.208
2.4618,42.0,5.047112462006079,1.0455927051671732,1346.0,2.045592705167173,38.54,-121.43,1.013
1.0918,52.0,2.2533333333333334,1.2026666666666668,1230.0,3.28,32.71,-117.16,0.225
10.4399,23.0,8.31067125645439,1.0232358003442341,3585.0,3.085197934595525,34.14,-118.56,5.00001
3.1795,32.0,4.889830508474576,1.0084745762711864,1509.0,2.557627118644068,33.93,-117.42,1.256
7.9739,14.0,8.115902964959568,1.045822102425876,1359.0,3.6630727762803232,33.72,-117.76,3.687
5.0509,19.0,6.362021857923497,1.0095628415300546,1914.0,2.6147540983606556,37.99,-122.08,1.999
4.1458,52.0,5.9602272727272725,1.0511363636363635,374.0,2.125,37.76,-122.23,2.485
4.5909,16.0,5.475877192982456,1.0964912280701755,1357.0,2.9758771929824563,33.63,-117.71,2.418
2.2969,17.0,4.930163447251115,1.1277860326894502,2016.0,2.9955423476968797,33.79,-117.23,0.893
7.2165,25.0,5.674358974358975,0.9230769230769231,1066.0,2.7333333333333334,37.37,-122.01,3.609
4.6923,44.0,5.322222222222222,1.0177777777777777,1287.0,2.86,33.96,-118.38,2.99
4.0507,30.0,4.816326530612245,1.0760667903525047,1662.0,3.0834879406307976,33.88,-118.14,1.795
6.86,33.0,8.26027397260274,1.1917808219178083,808.0,3.689497716894977,37.75,-122.12,2.5
