MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHouseValue
2.517,23.0,5.101604278074866,1.0240641711229947,984.0,2.6310160427807485,37.99,-120.3,1.535
3.22,52.0,5.956639566395664,1.075880758807588,984.0,2.6666666666666665,37.78,-122.19,1.565
2.3967,43.0,4.932059447983015,1.0658174097664543,1144.0,2.4288747346072186,36.77,-119.79,0.587
4.325,43.0,5.028455284552845,0.9878048780487805,776.0,3.154471544715447,33.9,-118.1,1.66
2.1591,23.0,4.346938775510204,1.0087463556851313,1223.0,3.565597667638484,37.93,-121.28,0.678
5.0893,25.0,4.393530997304582,0.9514824797843666,1546.0,4.16711590296496,37.47,-122.13,1.734
1.8958,28.0,4.782178217821782,1.0420792079207921,1156.0,2.8613861386138613,34.68,-117.28,0.556
2.1833,37.0,4.503386004514673,1.0112866817155757,1559.0,3.5191873589164784,37.47,-121.13,0.927
5.2269,52.0,6.269607843137255,1.0441176470588236,444.0,2.176470588235294,34.07,-117.75,1.61
1.9342,32.0,4.89957264957265,0.9957264957264957,1538.0,3.286324786324786,36.39,-119.31,0.686
5.0699,25.0,5.293361884368308,0.9635974304068522,1301.0,2.7858672376873663,33.73,-118.05,2.661
3.0625,12.0,5.351162790697674,1.0813953488372092,2299.0,2.6732558139534883,38.48,-121.43,0.905
3.1929,26.0,4.311871227364185,1.080482897384306,2806.0,1.8819584171696848,34.17,-118.39,2.652
1.1806,24.0,4.3969696969696965,1.1727272727272726,1178.0,3.56969696969697,34.09,-117.29,0.683
6.3861,38.0,5.41038961038961,1.0753246753246752,1600.0,2.0779220779220777,33.89,-118.41,5.00001
2.6974,31.0,4.614906832298137,1.0714285714285714,823.0,2.5559006211180124,35.12,-120.61,1.654
3.1607,42.0,4.341991341991342,1.0216450216450217,769.0,3.329004329004329,34.08,-118.09,2.183
5.9806,15.0,6.094594594594595,1.1452702702702702,673.0,2.2736486486486487,32.94,-117.25,3.705
1.3708,8.0,3.8895705521472395,1.030674846625767,1237.0,3.794478527607362,39.53,-122.23,1.25
1.9925,18.0,4.277207392197125,1.0390143737166324,926.0,1.9014373716632444,38.58,-122.57,2.25
1.9267,18.0,4.7309090909090905,1.0018181818181817,1042.0,1.8945454545454545,32.6,-117.07,0.675
3.4009,22.0,6.2148337595907925,1.0664961636828645,1292.0,3.3043478260869565,37.76,-121.25,1.824
2.7813,35.0,5.49375,1.0645833333333334,1181.0,2.4604166666666667,39.23,-121.09,1.092
3.3281,18.0,4.88539741219963,0.9279112754158965,1755.0,3.243992606284658,38.42,-121.37,0.912
5.3321,7.0,7.830524344569288,1.2303370786516854,3907.0,3.6582397003745317,37.73,-121.44,2.081
6.6537,32.0,6.330917874396135,0.9951690821256038,1285.0,3.103864734299517,34.24,-118.48,2.676
4.3098,22.0,5.8498168498168495,1.0256410256410255,657.0,2.4065934065934065,38.64,-121.27,2.135
3.3854,31.0,4.11669658886894,0.9856373429084381,1108.0,1.9892280071813286,32.76,-117.11,2.044
3.9798,31.0,5.017761989342806,0.9698046181172292,1908.0,3.3889875666074603,33.78,-117.98,1.875
5.2444,33.0,6.753363228699552,1.0523168908819134,1776.0,2.6547085201793723,38.31,-122.26,2.811
4.277,11.0,6.055421686746988,0.983132530120482,1360.0,3.2771084337349397,36.94,-119.9,0.985
2.0025,32.0,4.535966149506347,1.0578279266572637,2639.0,3.7221438645980256,35.67,-119.24,0.547
3.1711,52.0,5.058309037900875,1.0116618075801749,712.0,2.075801749271137,38.23,-122.65,2.008
2.5662,31.0,3.973579920739762,1.0092470277410832,2088.0,2.7582562747688244,32.67,-117.08,1.182
2.4032,18.0,5.07981220657277,0.9483568075117371,793.0,3.723004694835681,36.21,-119.36,0.6
3.0021,19.0,5.934803451581975,1.299137104506232,2242.0,2.149568552253116,33.72,-116.37,1.523
6.0661,24.0,6.329787234042553,0.9817629179331308,2194.0,3.3343465045592704,34.27,-119.17,2.348
1.7609,24.0,6.233463035019455,1.6575875486381324,751.0,2.922178988326848,39.24,-120.02,0.993
4.9219,35.0,6.15406162464986,0.988795518207283,945.0,2.6470588235294117,32.82,-117.19,1.929
3.6193,35.0,4.2519201228878645,1.1551459293394777,1277.0,1.9615975422427034,33.78,-118.15,2.5
4.2432,13.0,6.350568769389866,1.0537745604963806,2553.0,2.640124095139607,38.54,-121.67,3.265
1.4886,52.0,4.862745098039215,1.3333333333333333,124.0,2.4313725490196076,37.76,-122.38,4.5
6.7559,15.0,7.208173690932312,0.966794380587484,2659.0,3.395913154533844,34.22,-118.91,3.12
9.7449,20.0,7.095962938451357,1.0701522170747848,3731.0,2.4692256783587028,34.12,-118.45,5.00001
