MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHouseValue
2.9821,17.0,13.473039215686274,2.588235294117647,997.0,2.4436274509803924,38.25,-120.34,1.115
1.1875,29.0,4.244755244755245,1.2377622377622377,476.0,3.3286713286713288,35.39,-118.98,0.507
3.2799,17.0,4.860048820179007,1.1261187957689178,4349.0,3.5386493083807973,34.02,-117.91,1.993
3.5769,12.0,5.9375866851595,1.0901525658807212,1891.0,2.622746185852982,32.84,-116.79,2.318
3.814,6.0,4.169836956521739,1.0190217391304348,1541.0,2.09375,32.92,-117.14,1.325
5.32,16.0,6.186153846153847,1.0784615384615384,1488.0,2.289230769230769,33.8,-118.01,2.195
1.6488,22.0,3.5757575757575757,0.9862258953168044,1272.0,3.5041322314049586,34.65,-120.46,1.175
3.575,52.0,4.695652173913044,1.0347826086956522,1181.0,2.053913043478261,37.75,-122.43,3.968
5.64,27.0,5.833865814696486,0.987220447284345,1016.0,3.246006389776358,37.62,-122.08,2.065
2.2961,35.0,4.119705340699816,1.0902394106813997,1794.0,3.303867403314917,34.04,-118.38,2.077
5.716,4.0,5.506923540036123,1.0999397953040337,3950.0,2.3780854906682722,34.25,-118.81,3.208
3.07,15.0,5.385624344176286,0.9758656873032528,4591.0,2.408709338929696,39.76,-121.89,1.426
3.375,16.0,6.013372956909361,1.1426448736998513,1998.0,2.9687964338781576,38.79,-123.03,1.719
2.09,34.0,3.7880794701986753,0.9768211920529801,1271.0,4.208609271523179,32.69,-117.11,0.918
1.4866,39.0,4.202846975088968,1.103202846975089,901.0,3.206405693950178,37.78,-122.44,2.375
10.3653,22.0,7.3364705882352945,1.0305882352941176,1147.0,2.6988235294117646,37.29,-122.03,5.00001
1.4481,25.0,3.4057377049180326,0.9426229508196722,947.0,3.8811475409836067,36.62,-119.31,0.517
4.6406,34.0,5.0424528301886795,1.0235849056603774,601.0,2.8349056603773586,33.87,-118.34,2.559
1.9907,17.0,4.341653666146646,1.0577223088923557,2566.0,4.003120124804992,35.2,-118.85,0.512
4.1652,17.0,5.0394736842105265,1.1666666666666667,403.0,1.7675438596491229,32.79,-117.24,2.417
6.4753,8.0,7.841584158415841,1.1683168316831682,615.0,3.0445544554455446,37.97,-121.81,1.668
2.5417,15.0,5.626666666666667,1.0177777777777777,1183.0,2.628888888888889,40.66,-122.43,0.922
4.0905,13.0,6.197026022304833,1.0055762081784387,1923.0,3.574349442379182,38.25,-122.03,1.348
6.487,4.0,8.587677725118484,1.2085308056872037,661.0,3.132701421800948,33.47,-117.62,2.942
4.625,25.0,5.952848722986247,1.0451866404715127,1668.0,3.2770137524557956,33.83,-118.03,2.296
2.1587,43.0,4.319648093841642,1.0879765395894427,1231.0,3.6099706744868034,37.73,-122.17,0.865
3.1733,19.0,3.599260172626387,1.0567200986436498,1866.0,2.3008631319358814,34.16,-118.26,2.063
1.8519,52.0,2.654450261780105,1.1047120418848169,1055.0,2.761780104712042,37.78,-122.41,0.325
4.0812,45.0,5.023076923076923,1.126923076923077,585.0,2.25,33.88,-117.93,2.417
5.0639,4.0,6.467486818980668,0.9824253075571178,1678.0,2.9490333919156413,34.88,-120.41,2.017
4.793,44.0,4.854910714285714,1.0602678571428572,1019.0,2.2745535714285716,34.01,-118.47,4.708
6.1159,52.0,6.855614973262032,1.0106951871657754,431.0,2.304812834224599,34.14,-118.08,4.708
4.2614,16.0,5.529262086513995,1.015267175572519,1460.0,3.7150127226463106,32.92,-117.13,1.696
1.4911,19.0,5.495412844036697,1.1743119266055047,1033.0,3.159021406727829,41.11,-123.63,0.592
1.5143,34.0,3.8059810357403356,1.149525893508388,3538.0,2.5805981035740335,34.02,-118.35,1.188
3.0087,19.0,4.3125,0.98,920.0,2.3,33.84,-117.86,1.594
3.9167,44.0,5.443609022556391,1.0,373.0,2.8045112781954886,33.87,-118.33,2.656
4.1449,37.0,5.769230769230769,1.0532544378698225,1183.0,3.5,33.93,-118.09,1.753
2.6146,37.0,5.589108910891089,1.0495049504950495,509.0,2.51980198019802,34.04,-118.14,2.432
2.473,44.0,5.298630136986302,1.0273972602739727,750.0,2.0547945205479454,34.17,-118.33,2.518
7.5,50.0,6.127348643006263,0.9874739039665971,1031.0,2.152400835073069,37.84,-122.22,2.952
6.6704,25.0,6.829317269076305,1.0220883534136547,1503.0,3.0180722891566263,33.88,-117.99,2.406
4.8787,33.0,6.104602510460251,1.0334728033472804,1365.0,2.8556485355648538,34.7,-118.16,1.277
1.7222,18.0,4.7908745247148286,1.0190114068441065,576.0,2.1901140684410647,37.29,-120.44,1.015
1.6574,35.0,3.2090032154340835,1.0064308681672025,1335.0,4.292604501607717,33.88,-118.22,1.025
6.6331,36.0,6.228699551569507,1.0089686098654709,623.0,2.7937219730941703,37.29,-121.9,2.833
2.3333,44.0,4.689102564102564,1.0,940.0,3.0128205128205128,33.94,-118.25,0.998
8.2375,14.0,8.916363636363636,1.0763636363636364,954.0,3.4690909090909092,33.83,-117.75,3.883
10.3798,5.0,8.166666666666666,1.0,705.0,3.7903225806451615,37.46,-121.89,5.00001
4.2357,11.0,4.863945578231292,0.9931972789115646,921.0,3.13265306122449,33.14,-117.08,1.609
3.4531,52.0,4.203007518796992,1.0244360902255638,1186.0,2.2293233082706765,37.76,-122.46,4.143
2.8906,11.0,7.918918918918919,1.6891891891891893,317.0,4.283783783783784,34.61,-120.09,0.844
2.7019,22.0,5.5109375,1.1109375,1483.0,2.3171875,34.44,-119.27,2.347
9.0055,28.0,7.573033707865169,0.9719101123595506,947.0,2.6601123595505616,33.88,-117.9,3.754
2.2448,20.0,5.084033613445378,1.050420168067227,1665.0,4.663865546218488,36.7,-119.54,0.589
3.4792,34.0,4.624338624338624,1.0211640211640212,917.0,2.425925925925926,33.94,-118.03,1.69
4.9236,43.0,5.220843672456576,0.9627791563275434,1137.0,2.8213399503722085,37.26,-121.94,2.38
8.7783,14.0,7.867109634551495,0.9867109634551495,796.0,2.644518272425249,37.74,-121.01,4.35
5.2533,22.0,5.257093723129836,1.0412725709372312,2983.0,2.564918314703353,37.27,-121.96,2.691
3.7973,4.0,4.860127157129882,1.0990009082652135,2988.0,2.7138964577656677,34.12,-117.56,1.813
12.632,5.0,7.462962962962963,0.8888888888888888,208.0,3.8518518518518516,34.44,-119.31,5.00001
3.9443,2.0,7.507731958762887,1.1947717231222386,7132.0,2.625920471281296,33.57,-117.16,1.873
4.0433,13.0,6.996116504854369,1.112621359223301,1644.0,3.1922330097087377,33.73,-116.93,1.323
3.8214,36.0,5.600823045267489,1.059670781893004,1390.0,2.860082304526749,33.95,-118.04,1.785
4.5304,34.0,4.7515625,1.0578125,1920.0,3.0,33.91,-118.32,1.813
1.5,45.0,2.7683397683397684,1.2104247104247103,735.0,1.4189189189189189,33.77,-118.18,1.625
8.105,23.0,6.51685393258427,0.9325842696629213,467.0,2.6235955056179776,34.08,-117.85,3.862
5.2366,43.0,6.116,1.244,570.0,2.28,37.16,-121.9,2.933
7.0778,26.0,7.3150984682713345,0.9956236323851203,1429.0,3.1269146608315097,33.99,-117.98,3.343
3.6731,35.0,5.350253807106599,1.0279187817258884,1243.0,3.1548223350253806,33.92,-118.03,1.67
6.3568,18.0,6.582018927444795,0.9858044164037855,1649.0,2.6009463722397475,33.49,-117.68,2.943
4.131,52.0,5.854054054054054,1.1432432432432433,1072.0,2.8972972972972975,37.74,-122.48,3.143
2.375,35.0,4.440329218106996,1.0164609053497942,1055.0,4.341563786008231,33.9,-118.24,0.936
1.6073,14.0,4.321951219512195,1.0808362369337978,5561.0,3.8752613240418117,36.74,-119.73,0.647
2.5428,45.0,3.903052064631957,1.125673249551167,1992.0,3.576301615798923,34.08,-118.26,1.678
1.8781,29.0,3.751269035532995,1.0482233502538072,1580.0,4.01015228426396,34.06,-118.21,1.475
3.7109,35.0,4.912332838038633,1.0104011887072808,1742.0,2.588410104011887,33.95,-117.39,1.091
5.2121,32.0,4.294964028776978,1.0629496402877698,1009.0,1.814748201438849,33.98,-118.46,4.667
3.5295,15.0,4.567365269461078,1.0254491017964071,1479.0,2.214071856287425,37.68,-122.08,2.422
