MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHouseValue
3.8,42.0,4.38974358974359,0.8564102564102564,748.0,3.835897435897436,33.91,-118.17,1.458
2.551,30.0,3.1767241379310347,0.9892241379310345,1844.0,3.9741379310344827,33.99,-118.2,1.6
6.0,20.0,6.007707129094412,0.9633911368015414,1405.0,2.7071290944123314,38.87,-121.19,2.094
5.8792,17.0,5.51031894934334,1.0469043151969981,1662.0,3.1181988742964353,37.4,-121.97,2.555
4.505,32.0,3.5763546798029555,1.0049261083743843,538.0,2.6502463054187193,37.38,-122.01,2.304
4.3409,39.0,5.152238805970149,0.9940298507462687,892.0,2.662686567164179,34.09,-117.9,1.918
3.2993,25.0,5.553191489361702,1.148936170212766,789.0,3.3574468085106384,38.13,-121.25,0.911
3.7833,47.0,5.438356164383562,1.0582191780821917,827.0,2.8321917808219177,33.99,-118.06,1.661
3.8565,39.0,4.962795941375423,1.007891770011274,2941.0,3.3156708004509583,37.65,-122.42,2.398
2.2381,35.0,4.180811808118081,1.0922509225092252,774.0,2.856088560885609,33.86,-118.19,1.375
3.5551,16.0,4.581497797356828,1.0058737151248165,2383.0,3.499265785609398,37.03,-121.58,1.986
3.5214,35.0,5.024570024570025,1.1056511056511056,1166.0,2.864864864864865,34.25,-118.28,1.976
4.1406,23.0,4.561151079136691,0.9928057553956835,2012.0,3.618705035971223,33.87,-118.08,2.008
3.0101,12.0,4.74845869297164,1.0567200986436498,2169.0,2.6744759556103577,34.58,-118.08,1.163
1.1311,29.0,3.8753180661577606,1.1195928753180662,1302.0,3.312977099236641,32.67,-115.49,0.847
4.1719,5.0,6.625,1.1071428571428572,631.0,3.755952380952381,34.58,-118.08,1.466
5.7951,24.0,6.63575042158516,1.0539629005059021,1912.0,3.224283305227656,33.89,-117.84,2.269
3.9375,35.0,5.46524064171123,0.9786096256684492,628.0,3.358288770053476,34.06,-117.93,1.875
5.2563,24.0,5.878151260504202,1.0056022408963585,2468.0,3.4565826330532214,33.73,-117.94,2.114
6.5571,10.0,6.4614243323442135,1.0623145400593472,2030.0,3.0118694362017804,34.13,-118.76,5.00001
4.4375,29.0,6.5762081784386615,1.104089219330855,703.0,2.613382899628253,34.41,-119.73,3.5
6.1323,32.0,6.28951048951049,1.020979020979021,1846.0,2.581818181818182,37.59,-122.39,5.00001
3.4261,16.0,5.160377358490566,1.1132075471698113,945.0,2.9716981132075473,33.63,-117.71,2.197
4.8036,45.0,5.344748858447488,1.052511415525114,1092.0,2.493150684931507,37.75,-122.49,2.978
3.1645,37.0,6.345794392523365,1.0794392523364487,586.0,2.7383177570093458,37.52,-121.14,1.708
5.0384,35.0,6.228070175438597,1.0292397660818713,574.0,3.3567251461988303,33.89,-118.0,2.008
3.6384,32.0,4.573308270676692,1.0394736842105263,2318.0,4.357142857142857,34.25,-118.43,1.593
5.234,15.0,6.533169533169533,0.972972972972973,1159.0,2.847665847665848,39.15,-121.64,1.249
3.6161,11.0,5.640449438202247,1.0337078651685394,1248.0,2.804494382022472,36.72,-119.57,0.995
6.4333,16.0,6.198952879581152,1.0034904013961605,2120.0,3.699825479930192,34.02,-117.87,2.715
3.2917,26.0,5.034979423868313,0.9917695473251029,1405.0,2.8909465020576133,33.2,-117.36,1.508
2.8827,11.0,4.8049267643142475,1.0539280958721704,4197.0,2.7942743009320905,33.05,-116.88,1.667
3.725,30.0,3.3307543520309477,0.9477756286266924,1057.0,2.044487427466151,37.39,-122.09,2.613
4.9087,32.0,4.320137693631669,0.9948364888123924,1160.0,1.9965576592082617,37.37,-122.06,3.227
10.1675,23.0,8.834285714285715,1.0671428571428572,2165.0,3.092857142857143,37.54,-122.36,5.00001
3.9219,37.0,4.024024024024024,0.975975975975976,928.0,2.7867867867867866,34.12,-118.0,1.75
