MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHouseValue
7.7643,26.0,6.270396270396271,0.9347319347319347,1264.0,2.9463869463869465,37.33,-122.04,4.747
5.2769,18.0,6.135549872122762,0.9948849104859335,1131.0,2.8925831202046037,38.36,-122.81,2.939
3.5517,42.0,4.884272997032641,1.0578635014836795,2224.0,3.2997032640949553,34.05,-118.32,2.915
1.91,46.0,5.0,1.0041322314049588,523.0,2.1611570247933884,39.36,-121.7,0.639
4.0324,26.0,5.6417004048583,1.0374493927125505,2607.0,2.638663967611336,33.81,-117.84,2.449
1.6722,35.0,5.300632911392405,1.1803797468354431,1131.0,3.579113924050633,36.56,-119.25,0.591
2.724,8.0,4.655502392344498,1.3827751196172249,663.0,3.172248803827751,33.19,-117.27,1.393
4.4636,42.0,3.6580459770114944,0.8879310344827587,1203.0,3.456896551724138,33.9,-118.29,1.62
1.6585,48.0,4.87037037037037,1.0833333333333333,793.0,3.6712962962962963,33.96,-118.25,0.929
3.4028,52.0,4.429184549356223,1.0643776824034334,1726.0,3.703862660944206,37.76,-122.41,2.333
1.3963,41.0,2.746765249537893,0.9408502772643254,2312.0,4.273567467652495,33.99,-118.25,0.929
2.6713,52.0,4.636363636363637,1.0641711229946524,391.0,2.090909090909091,36.62,-121.92,2.346
3.0403,26.0,5.140969162995595,0.9750367107195301,1860.0,2.7312775330396475,34.03,-117.03,1.135
5.5696,17.0,5.984375,0.9479166666666666,702.0,3.65625,33.15,-117.14,1.684
6.2296,26.0,7.216666666666667,0.9666666666666667,533.0,2.9611111111111112,37.94,-121.94,2.917
3.996,36.0,6.257425742574258,1.0396039603960396,937.0,3.092409240924092,35.41,-118.97,0.855
6.075,26.0,6.541984732824427,1.0305343511450382,778.0,2.969465648854962,37.3,-122.04,4.17
2.1,17.0,4.335740072202166,0.9675090252707581,555.0,2.003610108303249,39.51,-122.22,0.669
1.8929,29.0,4.474093264248705,1.1373056994818653,1063.0,2.7538860103626943,37.59,-120.95,0.636
3.116,19.0,3.4034514925373136,1.0872201492537314,3870.0,1.805037313432836,34.02,-118.4,3.0
6.7599,31.0,6.18780487804878,0.9317073170731708,1067.0,2.602439024390244,37.54,-121.94,3.56
3.2167,17.0,5.473214285714286,1.2366071428571428,484.0,2.1607142857142856,34.64,-120.45,1.125
3.0565,14.0,5.696065128900949,1.0705563093622794,3952.0,2.6811397557666212,38.67,-120.81,1.188
6.4666,37.0,6.608910891089109,1.0132013201320131,1602.0,2.6435643564356437,37.88,-122.11,3.482
4.233,34.0,4.9943609022556394,0.9680451127819549,1948.0,3.661654135338346,34.32,-118.43,1.574
5.1104,30.0,5.280442804428044,1.003690036900369,1387.0,2.559040590405904,37.27,-121.93,2.781
7.2315,35.0,7.158607350096712,1.0212765957446808,1511.0,2.9226305609284333,37.88,-122.1,3.671
1.5,39.0,3.242811501597444,1.1373801916932906,875.0,2.7955271565495208,37.3,-120.48,0.67
2.8427,27.0,3.2203098106712567,0.9569707401032702,2542.0,4.3752151462994835,33.98,-118.17,1.644
2.5187,18.0,5.467261904761905,1.1547619047619047,727.0,2.1636904761904763,34.04,-117.33,1.167
1.7778,52.0,4.450704225352113,0.9753521126760564,591.0,2.0809859154929575,40.79,-124.16,0.769
2.5263,52.0,5.81981981981982,1.3490990990990992,790.0,1.7792792792792793,36.62,-121.92,2.864
3.0368,25.0,4.948453608247423,0.979381443298969,1434.0,3.695876288659794,34.97,-120.45,1.293
3.2039,8.0,5.03494623655914,1.0309139784946237,2161.0,2.9045698924731185,38.65,-121.46,1.034
4.8523,20.0,5.848341232227488,0.985781990521327,649.0,3.075829383886256,38.67,-121.3,1.43
7.0568,5.0,7.0234375,0.912109375,1738.0,3.39453125,37.73,-122.06,4.125
4.4375,16.0,6.126353790613718,0.9638989169675091,832.0,3.003610108303249,38.35,-121.98,1.326
2.9551,41.0,4.11854103343465,1.060790273556231,655.0,1.9908814589665653,33.9,-118.36,2.05
2.9471,33.0,6.68,1.024,528.0,2.112,36.8,-119.82,0.995
4.6354,16.0,5.485074626865671,1.037313432835821,299.0,2.2313432835820897,32.74,-117.23,1.792
2.5575,12.0,5.202676864244742,1.0497131931166348,1294.0,2.4741873804971317,35.32,-119.03,1.002
5.2032,10.0,6.277064220183486,1.0330275229357797,1689.0,3.0990825688073396,38.69,-120.95,2.171
3.8958,33.0,5.419354838709677,0.9723502304147466,529.0,2.4377880184331797,39.13,-123.23,1.44
1.9762,32.0,3.4049079754601226,0.9754601226993865,748.0,4.588957055214724,34.06,-118.19,1.375
3.1667,34.0,4.644628099173554,1.012396694214876,717.0,2.9628099173553717,33.83,-118.27,1.869
6.8588,3.0,8.640701071080818,1.2677702044790653,3191.0,3.107108081791626,33.64,-117.49,3.02
2.0694,31.0,6.090909090909091,0.9636363636363636,154.0,2.8,38.09,-121.3,1.75
5.2742,17.0,8.908653846153847,1.8846153846153846,351.0,1.6875,32.98,-117.27,2.307
4.7679,36.0,5.092682926829268,0.975609756097561,982.0,4.790243902439024,34.04,-117.95,1.539
2.5893,8.0,28.615384615384617,5.487179487179487,27.0,0.6923076923076923,39.75,-121.0,0.83
6.0905,26.0,5.631147540983607,0.9590163934426229,731.0,2.9959016393442623,33.68,-117.96,2.248
2.6827,32.0,5.487179487179487,1.0205128205128204,631.0,3.235897435897436,38.26,-122.05,0.989
3.2383,18.0,4.4557926829268295,1.021341463414634,1751.0,2.669207317073171,34.11,-117.88,1.57
2.4875,26.0,4.556476683937824,1.033160621761658,2539.0,2.6310880829015546,38.09,-122.23,0.9
8.9616,47.0,7.061371841155235,1.0,724.0,2.6137184115523464,34.04,-118.48,5.00001
4.2218,48.0,5.0754716981132075,1.0062893081761006,684.0,2.150943396226415,34.02,-118.34,1.81
