MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHouseValue
2.1548,23.0,3.696485623003195,0.987220447284345,640.0,2.0447284345047922,32.61,-117.09,1.188
3.0156,38.0,3.5866558177379986,1.0537021969080553,1690.0,1.3751017087062654,34.09,-118.37,3.0
5.614,15.0,5.854736842105263,1.048421052631579,1389.0,2.9242105263157896,37.35,-121.8,2.233
3.2371,21.0,5.996078431372549,1.0588235294117647,2233.0,2.918954248366013,33.73,-116.95,0.945
4.7031,43.0,3.8910505836575875,1.0291828793774318,1290.0,2.509727626459144,34.01,-118.41,3.025
2.0699,24.0,3.137648131267092,1.064721969006381,4625.0,4.216043755697356,34.22,-118.45,1.83
3.3643,52.0,4.161592505854801,1.1381733021077283,932.0,2.1826697892271665,37.8,-122.42,4.2
5.4508,14.0,5.964114832535885,0.9736842105263158,1296.0,3.1004784688995217,36.72,-121.8,1.9
1.5809,34.0,3.5180722891566263,1.0602409638554218,625.0,3.7650602409638556,33.68,-116.21,1.0
1.7548,30.0,4.227920227920228,1.1794871794871795,1200.0,3.4188034188034186,36.21,-121.13,0.958
2.9244,32.0,5.332819722650231,1.024653312788906,1507.0,2.3220338983050848,36.8,-119.77,0.846
1.4639,6.0,3.6898263027295286,1.1612903225806452,1509.0,3.7444168734491314,34.0,-118.29,1.125
3.8056,21.0,5.881516587677726,1.1753554502369667,746.0,3.5355450236966823,34.47,-120.05,4.25
1.6469,24.0,4.274193548387097,1.0483870967741935,1686.0,4.532258064516129,35.87,-119.26,0.476
1.6821,18.0,4.93569844789357,1.0864745011086474,859.0,1.9046563192904655,40.57,-122.35,0.694
4.5045,15.0,5.299120234604105,1.1085043988269794,1277.0,3.7448680351906156,37.31,-121.8,1.645
3.8214,36.0,5.897435897435898,1.0128205128205128,690.0,2.948717948717949,33.83,-117.95,2.109
3.9107,26.0,5.186728395061729,1.1141975308641976,2709.0,4.180555555555555,33.75,-117.97,1.907
5.7984,20.0,7.1869565217391305,1.0934782608695652,1374.0,2.9869565217391303,38.28,-122.45,2.976
3.325,39.0,4.869426751592357,1.0955414012738853,913.0,2.9076433121019107,34.22,-118.44,1.782
1.9886,39.0,4.962174940898345,1.0236406619385343,929.0,2.1962174940898347,39.23,-121.07,1.138
4.7443,15.0,5.6251851851851855,1.0251851851851852,2216.0,3.282962962962963,34.19,-119.21,2.295
5.795,22.0,7.139720558882235,1.1037924151696608,1371.0,2.7365269461077846,38.32,-122.53,3.323
4.835,28.0,5.941908713692946,1.0269709543568464,1364.0,2.8298755186721993,34.44,-119.78,3.534
5.4351,37.0,6.0542986425339365,0.9728506787330317,535.0,2.420814479638009,37.53,-122.3,3.766
7.7006,52.0,6.607142857142857,1.1071428571428572,150.0,2.6785714285714284,37.97,-122.62,3.167
4.6827,19.0,5.103286384976526,1.0657276995305165,998.0,2.3427230046948355,37.26,-121.97,2.551
2.8372,26.0,5.955523672883787,1.1807747489239597,2822.0,4.048780487804878,32.71,-117.07,1.234
2.7101,25.0,4.837320574162679,1.0606060606060606,1559.0,2.4864433811802233,38.5,-121.45,0.995
3.1194,33.0,4.195991091314031,1.0623608017817372,1518.0,3.3808463251670378,33.98,-118.35,1.528
