MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHouseValue
4.2383,18.0,7.572438162544169,1.0565371024734982,828.0,2.9257950530035335,33.17,-117.32,2.39
3.6875,36.0,5.861940298507463,1.0597014925373134,1001.0,3.735074626865672,32.69,-117.08,1.114
3.7125,31.0,5.336349924585218,0.9924585218702866,1715.0,2.5867269984917045,34.16,-117.26,0.98
1.6033,14.0,4.641791044776119,1.1014925373134328,493.0,1.471641791044776,38.35,-122.7,0.675
4.5625,12.0,6.6796246648793565,1.0167560321715818,5008.0,3.35656836461126,33.99,-117.44,1.713
4.3911,21.0,5.976027397260274,0.910958904109589,837.0,2.8664383561643834,36.35,-119.65,1.079
3.1667,36.0,5.267175572519084,1.0267175572519085,598.0,2.282442748091603,33.95,-117.39,1.229
5.3106,27.0,5.375722543352601,0.9884393063583815,1498.0,2.886319845857418,33.8,-118.3,2.683
4.0517,36.0,5.380597014925373,1.0111940298507462,990.0,3.6940298507462686,33.91,-118.09,1.622
4.9236,28.0,5.847176079734219,1.1162790697674418,1746.0,2.9003322259136213,37.66,-122.42,2.735
2.3243,27.0,6.34718826405868,1.0635696821515892,1100.0,2.6894865525672373,39.38,-121.74,0.855
5.5435,34.0,6.084507042253521,0.9154929577464789,208.0,2.9295774647887325,38.35,-122.0,1.36
4.5615,8.0,4.336903602726387,1.0301850048685492,2595.0,2.5267770204479065,37.27,-121.83,2.826
1.165,27.0,5.670588235294118,1.2901960784313726,594.0,2.3294117647058825,39.03,-122.66,0.533
2.5714,8.0,3.0375,0.9375,102.0,1.275,34.23,-119.14,5.00001
3.9,22.0,5.707838479809976,1.0237529691211402,1088.0,2.5843230403800477,38.51,-121.55,1.469
3.9549,36.0,4.237894736842105,0.9157894736842105,1476.0,3.1073684210526316,33.96,-118.1,1.921
2.2264,24.0,3.886128364389234,1.0745341614906831,898.0,1.8592132505175984,32.75,-117.13,1.125
2.8042,26.0,4.017982017982018,1.0799200799200799,2457.0,2.4545454545454546,33.81,-117.97,2.063
4.1862,14.0,4.074695121951219,1.0472560975609757,1192.0,1.8170731707317074,33.72,-118.05,1.889
2.4931,36.0,3.668639053254438,1.032544378698225,1383.0,4.091715976331361,34.07,-118.1,1.703
1.3962,36.0,3.7667238421955402,1.085763293310463,2017.0,3.4596912521440824,33.93,-118.3,1.243
2.2554,39.0,4.134185303514377,1.0543130990415335,1140.0,3.642172523961661,34.04,-118.32,1.65
3.5341,15.0,5.681710213776722,1.0593824228028503,747.0,1.7743467933491686,33.1,-117.31,5.00001
4.875,18.0,6.028871391076115,1.0918635170603674,1086.0,2.8503937007874014,37.5,-122.47,3.346
2.0547,35.0,4.75,1.0,1183.0,4.349264705882353,32.69,-117.1,0.98
2.288,19.0,3.7037773359840953,0.9880715705765407,868.0,1.7256461232604374,32.8,-117.24,2.1
3.7578,16.0,2.539473684210526,0.5921052631578947,312.0,4.105263157894737,34.2,-117.38,1.375
3.1779,41.0,4.394736842105263,1.0548245614035088,1658.0,3.6359649122807016,33.8,-118.26,1.711
1.9073,29.0,5.635593220338983,1.1073446327683616,1261.0,3.562146892655367,37.12,-120.16,0.792
2.5727,27.0,4.787234042553192,1.0599613152804641,1703.0,3.2940038684719535,38.25,-121.3,0.861
1.3578,40.0,4.524096385542169,1.108433734939759,409.0,2.463855421686747,37.85,-122.27,1.475
3.2361,28.0,3.654054054054054,0.9567567567567568,543.0,2.9351351351351354,34.1,-118.07,1.875
4.8862,26.0,4.425396825396826,0.7555555555555555,990.0,3.142857142857143,37.26,-121.8,1.95
2.9406,24.0,5.1160092807424595,1.0893271461716938,2362.0,2.7401392111368907,36.77,-119.73,0.73
2.7865,17.0,3.7037037037037037,1.0601851851851851,1803.0,4.173611111111111,33.71,-117.99,2.167
3.1146,36.0,4.091047040971168,1.0819423368740515,905.0,1.3732928679817906,34.15,-118.39,3.735
2.7857,36.0,4.894230769230769,1.3685897435897436,710.0,2.2756410256410255,32.78,-117.25,2.917
2.6424,18.0,5.405479452054794,1.1136986301369862,1899.0,2.6013698630136988,39.37,-123.38,1.246
12.9591,49.0,7.5,0.9973684210526316,1113.0,2.9289473684210527,34.11,-118.29,5.00001
1.3023,17.0,5.26463700234192,1.2529274004683841,927.0,2.17096018735363,35.64,-118.47,0.685
1.5917,28.0,5.45136186770428,1.1361867704280155,967.0,3.762645914396887,37.3,-120.4,0.894
0.9817,32.0,3.227146814404432,0.9916897506925207,997.0,2.7617728531855956,34.0,-118.08,1.663
2.0658,29.0,3.575438596491228,1.0140350877192983,2070.0,3.6315789473684212,34.04,-118.31,2.146
4.2254,15.0,5.504065040650406,1.0878048780487806,1571.0,2.5544715447154474,36.98,-122.06,3.209
4.4766,5.0,7.013544018058691,1.0767494356659142,1549.0,3.4966139954853275,37.79,-121.22,1.694
5.2713,7.0,6.8321167883211675,1.0894160583941606,4218.0,2.565693430656934,33.94,-117.31,2.165
2.6161,30.0,6.833333333333333,1.597938144329897,1387.0,2.3831615120274914,38.49,-123.04,1.325
1.9125,39.0,4.53030303030303,1.128787878787879,366.0,2.772727272727273,35.35,-119.01,0.579
4.7337,22.0,5.76008064516129,1.0403225806451613,2412.0,4.862903225806452,32.57,-117.05,1.276
4.5446,45.0,5.3951219512195125,1.102439024390244,779.0,3.8,34.08,-118.11,2.448
4.5595,35.0,5.642361111111111,1.0486111111111112,1134.0,3.9375,33.99,-118.07,1.649
4.2981,52.0,6.329113924050633,1.2151898734177216,363.0,2.2974683544303796,34.11,-118.15,3.528
3.6618,36.0,4.483660130718954,0.9640522875816994,774.0,2.5294117647058822,34.22,-118.43,1.873
4.9018,17.0,6.2,1.1066666666666667,146.0,1.9466666666666668,37.81,-121.99,1.885
3.0348,20.0,5.325475285171103,1.0714828897338402,3107.0,2.3627376425855515,38.63,-121.32,1.505
6.5847,23.0,8.442748091603054,1.0381679389312977,1124.0,2.8600508905852418,37.92,-122.03,3.588
2.7802,22.0,4.2925373134328355,1.0865671641791044,1325.0,3.955223880597015,34.07,-117.97,1.625
2.9135,27.0,5.349282296650718,0.9330143540669856,647.0,3.0956937799043063,37.48,-120.89,1.594
1.965,23.0,6.058608058608058,1.3516483516483517,669.0,2.4505494505494507,41.6,-123.41,0.654
3.7562,48.0,5.8504901960784315,1.0392156862745099,1041.0,2.551470588235294,37.75,-122.49,3.212
4.3083,36.0,6.277292576419214,1.205240174672489,1131.0,2.46943231441048,34.17,-118.09,2.693
4.65,43.0,7.126279863481229,1.2935153583617747,721.0,2.460750853242321,38.56,-122.59,2.45
2.8015,12.0,4.467041389882473,1.080224833929484,4854.0,2.4803270311701584,33.13,-117.06,1.435
2.83,22.0,6.1923076923076925,1.158371040723982,1168.0,2.6425339366515836,41.12,-121.47,0.887
6.4335,7.0,7.383081896551724,1.2672413793103448,4446.0,2.3954741379310347,32.83,-117.08,2.606
3.625,28.0,3.9756888168557536,1.0502431118314424,1082.0,1.753646677471637,32.79,-117.23,2.667
3.0694,6.0,5.791666666666667,1.2407407407407407,544.0,2.5185185185185186,33.46,-116.76,1.734
1.8929,29.0,4.474093264248705,1.1373056994818653,1063.0,2.7538860103626943,37.59,-120.95,0.636
7.5975,16.0,7.11614730878187,1.0084985835694051,795.0,2.2521246458923514,33.0,-117.24,3.691
3.5154,19.0,3.305290546400694,1.0641803989592369,1930.0,1.673894189071986,37.35,-122.03,3.114
2.3583,21.0,5.206896551724138,1.2727272727272727,789.0,2.4733542319749215,38.77,-120.58,1.087
3.7569,42.0,4.896373056994818,1.0,460.0,2.383419689119171,38.61,-121.37,1.271
2.3929,30.0,3.0,1.0833333333333333,220.0,4.583333333333333,32.59,-117.08,1.344
3.8897,14.0,6.097222222222222,1.0717592592592593,1402.0,3.2453703703703702,38.36,-121.2,1.757
2.5885,28.0,6.267910447761194,1.3723880597014926,3470.0,2.58955223880597,33.84,-116.53,1.59
3.5402,24.0,4.747311827956989,0.9139784946236559,1028.0,2.763440860215054,38.48,-121.45,0.987
2.1679,34.0,4.792405063291139,1.0506329113924051,884.0,2.2379746835443037,38.53,-121.45,0.754
5.8171,4.0,7.220479704797048,1.1042435424354244,7025.0,3.2403136531365315,38.07,-122.22,2.252
2.0714,18.0,5.813253012048193,1.144578313253012,1643.0,2.4743975903614457,36.31,-119.31,0.926
5.5036,16.0,6.548117154811716,1.0753138075313808,893.0,3.7364016736401675,32.92,-117.13,1.923
3.5769,12.0,5.9375866851595,1.0901525658807212,1891.0,2.622746185852982,32.84,-116.79,2.318
4.2321,9.0,6.357808857808858,1.027972027972028,3015.0,3.513986013986014,34.02,-117.42,1.628
2.9688,16.0,5.646739130434782,0.9891304347826086,554.0,3.010869565217391,39.2,-121.2,1.283
3.6348,17.0,5.666666666666667,1.0582706766917294,5030.0,3.1516290726817044,33.05,-116.86,1.645
6.1498,26.0,6.276243093922652,0.998158379373849,1664.0,3.0644567219152856,34.09,-117.86,2.391
4.1652,17.0,5.0394736842105265,1.1666666666666667,403.0,1.7675438596491229,32.79,-117.24,2.417
3.375,48.0,4.790836653386454,1.049800796812749,1868.0,3.7211155378486054,34.05,-118.33,2.578
2.5643,37.0,4.763975155279503,0.9782608695652174,1147.0,3.562111801242236,38.62,-121.45,0.598
4.2898,11.0,5.396694214876033,1.0909090909090908,2004.0,2.3659976387249113,36.99,-121.94,2.217
5.1496,27.0,5.224299065420561,1.125233644859813,1073.0,2.005607476635514,34.15,-118.42,3.65
6.1504,19.0,5.71045197740113,1.07909604519774,2196.0,3.1016949152542375,37.4,-121.86,2.684
2.4595,36.0,4.343692870201097,0.9890310786106032,1505.0,2.7513711151736744,34.45,-119.28,1.976
4.4699,16.0,3.7302904564315353,1.1106500691562933,1369.0,1.8934993084370677,37.36,-122.03,3.674
2.1974,22.0,3.141025641025641,1.1117216117216118,3618.0,3.3131868131868134,34.22,-118.48,0.938
3.755,40.0,3.876543209876543,1.0776014109347443,1023.0,1.8042328042328042,34.01,-118.48,3.983
1.8299,9.0,3.7304747320061256,1.1026033690658499,1780.0,2.7258805513016844,32.72,-117.13,1.375
2.5743,15.0,5.64935064935065,1.0357142857142858,1332.0,4.324675324675325,36.35,-119.29,0.602
1.6641,43.0,4.628440366972477,1.0321100917431192,604.0,2.770642201834862,38.63,-121.43,0.67
2.3221,17.0,4.2465531224655315,1.0746147607461476,3308.0,2.682887266828873,32.79,-116.96,1.388
3.2841,24.0,5.137176938369781,1.0337972166998013,1869.0,3.7157057654075545,34.13,-118.0,1.67
3.6447,36.0,6.099547511312217,1.0588235294117647,643.0,2.909502262443439,33.84,-118.16,2.11
3.3214,33.0,4.419811320754717,1.0188679245283019,1216.0,5.735849056603773,34.27,-118.42,1.313
3.1842,42.0,4.6923076923076925,1.05668016194332,465.0,1.8825910931174088,37.54,-122.31,3.528
3.1484,52.0,4.578034682080925,1.0770712909441233,939.0,1.8092485549132948,37.83,-122.25,2.241
2.3469,35.0,4.383458646616542,1.0075187969924813,515.0,1.9360902255639099,37.74,-120.94,0.902
2.875,52.0,3.8742138364779874,1.0041928721174005,921.0,1.930817610062893,37.77,-122.26,2.34
5.0143,15.0,6.67319587628866,1.0587628865979382,2484.0,2.560824742268041,37.71,-121.94,2.711
2.1602,14.0,4.917627677100494,1.0,2250.0,3.7067545304777596,36.34,-119.31,0.652
3.6786,27.0,5.929078014184397,1.0602836879432624,757.0,2.6843971631205674,38.64,-121.37,1.597
1.0179,42.0,3.6607142857142856,1.0446428571428572,706.0,6.303571428571429,38.94,-121.1,1.25
2.4022,47.0,4.741847826086956,1.0081521739130435,1079.0,2.932065217391304,34.01,-118.32,1.234
1.9511,11.0,4.816326530612245,1.1484230055658626,1765.0,3.274582560296846,36.85,-119.79,0.54
8.1489,18.0,6.600817438692098,1.0013623978201636,1634.0,2.226158038147139,37.89,-122.18,4.99
3.4821,9.0,5.363537710255019,1.0151926207270754,5372.0,2.9148128052088986,37.52,-120.86,1.271
1.7402,34.0,4.370689655172414,1.125,1797.0,3.872844827586207,32.7,-117.11,0.794
3.9219,37.0,5.953191489361702,0.9531914893617022,530.0,2.25531914893617,37.73,-122.49,4.333
2.9917,36.0,4.875555555555556,0.9244444444444444,568.0,2.5244444444444443,37.7,-122.16,1.946
6.8872,2.0,10.27217125382263,1.311926605504587,2012.0,3.076452599388379,38.3,-122.08,3.052
2.7019,22.0,5.5109375,1.1109375,1483.0,2.3171875,34.44,-119.27,2.347
3.0964,31.0,4.5667953667953665,1.0108108108108107,2999.0,2.3158301158301158,37.69,-122.07,1.905
2.3,16.0,4.498084291187739,0.9272030651340997,464.0,1.7777777777777777,38.14,-121.25,1.333
3.1812,22.0,4.346590909090909,1.125,390.0,2.215909090909091,37.38,-121.95,0.875
3.3036,36.0,5.689655172413793,0.9042145593869731,623.0,2.3869731800766285,34.08,-117.66,1.41
