MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHouseValue
5.6488,25.0,6.2253668763102725,1.0366876310272537,3275.0,3.4329140461215935,37.25,-121.84,2.346
7.5755,20.0,6.3509933774834435,1.0066225165562914,798.0,2.642384105960265,37.1,-121.87,4.023
2.7232,12.0,7.289308176100629,1.3144654088050314,523.0,3.289308176100629,33.84,-117.26,1.232
3.6449,32.0,5.8828125,1.029296875,1288.0,2.515625,37.97,-122.01,2.115
3.2415,32.0,5.230235783633842,1.027739251040222,1786.0,2.4771151178918167,38.44,-122.67,1.722
4.5096,30.0,5.165048543689321,0.9935275080906149,845.0,2.73462783171521,33.94,-117.94,2.411
3.7614,25.0,4.540792540792541,1.0093240093240092,1128.0,2.629370629370629,33.93,-118.15,2.559
6.6087,31.0,6.5,0.9684684684684685,627.0,2.824324324324324,37.34,-122.05,4.165
2.8977,35.0,4.6223776223776225,0.993006993006993,720.0,5.034965034965035,34.02,-118.18,1.425
3.0,31.0,4.584033613445378,1.0756302521008403,892.0,3.7478991596638656,34.31,-118.48,1.724
3.5909,25.0,4.055806938159879,1.0844645550527903,1229.0,1.8536953242835597,34.05,-118.47,5.00001
2.3087,11.0,5.364518250575468,1.059684314370273,28566.0,4.696810259782966,36.64,-121.79,1.188
4.605,16.0,7.002212389380531,1.0663716814159292,1351.0,2.9889380530973453,33.36,-117.22,2.633
2.1362,10.0,4.362285714285714,1.0777142857142856,2352.0,2.688,32.72,-117.0,1.432
1.7054,40.0,3.9633699633699635,1.164835164835165,1085.0,3.9743589743589745,34.05,-118.2,1.172
3.6523,19.0,5.794819359236537,1.0620313565098842,3576.0,2.4376278118609407,38.64,-121.32,1.585
6.396,35.0,5.863636363636363,0.9829545454545454,453.0,2.5738636363636362,37.62,-122.04,2.085
4.0368,36.0,4.90084985835694,1.0963172804532577,1099.0,3.1133144475920678,34.23,-118.44,1.831
4.0675,11.0,6.538571428571428,1.1942857142857144,1944.0,2.777142857142857,38.73,-120.63,1.402
6.1175,16.0,7.567282321899736,0.9920844327176781,1016.0,2.6807387862796834,36.83,-119.82,1.447
1.7308,26.0,4.9294710327455915,1.0806045340050379,945.0,2.380352644836272,39.52,-121.56,0.536
4.4565,5.0,4.488636363636363,1.1818181818181819,861.0,1.9568181818181818,37.25,-121.81,1.59
2.0792,35.0,3.527667984189723,0.974308300395257,965.0,1.907114624505929,32.76,-117.14,1.6
3.5915,21.0,4.580912863070539,1.107883817427386,1423.0,2.9522821576763487,33.47,-117.7,3.056
2.2647,25.0,4.392628205128205,0.9983974358974359,2272.0,3.641025641025641,34.4,-119.88,2.167
3.8929,52.0,4.7301204819277105,1.036144578313253,1197.0,2.8843373493975903,33.79,-117.85,2.11
2.9624,16.0,4.414079822616408,1.0426829268292683,3769.0,2.0892461197339247,32.77,-117.04,1.447
5.8309,52.0,6.477876106194691,0.9336283185840708,603.0,2.668141592920354,34.18,-118.13,3.091
5.0201,31.0,5.042553191489362,0.9382978723404255,1524.0,3.2425531914893617,37.71,-122.44,2.641
2.575,39.0,3.591203104786546,1.0866752910737387,2546.0,3.2936610608020698,34.16,-118.14,1.535
5.2801,34.0,5.510526315789473,1.0,1207.0,3.1763157894736844,34.25,-118.45,2.123
5.5785,17.0,6.2,1.2297872340425533,591.0,2.5148936170212766,37.15,-122.18,2.841
4.0742,46.0,5.305439330543933,1.00418410041841,661.0,2.7656903765690375,34.17,-118.36,2.291
2.6797,16.0,4.540048543689321,0.9720873786407767,2434.0,2.953883495145631,33.62,-114.6,0.865
8.1221,15.0,6.894366197183099,0.9929577464788732,811.0,2.8556338028169015,37.55,-122.27,4.833
1.3125,50.0,3.94,1.236,621.0,2.484,37.3,-120.49,0.609
3.1406,20.0,5.48469387755102,1.0918367346938775,529.0,2.6989795918367347,40.95,-124.16,0.96
4.1302,36.0,5.869565217391305,1.0568561872909699,913.0,3.0535117056856187,37.66,-122.11,1.727
5.7764,18.0,5.7700119474313025,1.025089605734767,4336.0,2.5902031063321385,33.76,-118.3,2.905
4.8052,13.0,5.032731376975169,1.0287810383747178,4518.0,2.549661399548533,37.56,-121.97,2.54
5.5875,11.0,5.853300733496333,0.9853300733496333,1393.0,3.4058679706601467,37.26,-121.83,2.593
