MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHouseValue
5.6494,34.0,6.131645569620253,0.9367088607594937,1010.0,2.5569620253164556,37.28,-121.93,3.762
1.89,49.0,5.221476510067114,1.1856823266219239,1334.0,2.9843400447427295,34.03,-118.35,1.24
0.9227,11.0,37.0,8.20754716981132,113.0,2.1320754716981134,38.9,-120.3,0.955
4.3542,5.0,4.479820627802691,1.1210762331838564,1185.0,2.6569506726457397,33.57,-117.65,1.956
4.119,28.0,5.0756143667296785,1.0982986767485823,1243.0,2.3497164461247637,33.86,-118.37,3.24
5.0476,32.0,3.7664670658682633,0.9970059880239521,645.0,1.9311377245508983,33.73,-118.11,5.00001
4.4187,35.0,5.348336594911937,0.9980430528375733,1814.0,3.5499021526418786,34.16,-119.19,1.834
2.0881,24.0,5.078407720144753,1.1097708082026538,1283.0,1.5476477683956573,33.71,-117.2,0.833
4.645,22.0,5.712585034013605,1.0935374149659864,1227.0,2.086734693877551,34.13,-118.04,2.762
2.4397,14.0,4.261025029797378,1.1823599523241954,1645.0,1.9606674612634087,32.77,-117.19,1.406
3.5547,36.0,5.609195402298851,0.9348659003831418,672.0,2.574712643678161,37.7,-122.15,1.947
4.2708,47.0,6.554216867469879,1.144578313253012,558.0,3.36144578313253,37.71,-122.38,2.071
4.0938,35.0,5.446366782006921,0.9550173010380623,1088.0,3.764705882352941,34.12,-117.88,1.653
2.7043,21.0,5.562874251497006,1.2794411177644711,1106.0,2.2075848303393215,35.4,-120.86,1.862
3.7292,35.0,5.729970326409496,1.1157270029673592,1175.0,3.486646884272997,37.63,-122.07,1.681
6.1281,5.0,6.6125,1.0892241379310346,7270.0,3.1336206896551726,34.46,-118.52,2.362
2.8015,12.0,4.467041389882473,1.080224833929484,4854.0,2.4803270311701584,33.13,-117.06,1.435
4.7109,35.0,5.92,1.0057142857142858,1001.0,2.86,37.62,-122.03,1.987
5.7485,26.0,5.366666666666666,0.9,1542.0,51.4,37.89,-121.29,1.625
2.7028,29.0,4.828326180257511,1.1373390557939915,1760.0,2.5178826895565094,34.03,-117.04,0.92
3.0833,24.0,6.42,1.108,1966.0,7.864,38.34,-121.41,1.625
3.18,28.0,4.27,1.0325,1694.0,2.1175,38.0,-122.54,2.77
4.4792,11.0,8.047619047619047,1.2108843537414966,543.0,3.693877551020408,33.68,-116.95,1.739
5.4604,24.0,5.83289817232376,0.9738903394255874,1325.0,3.4595300261096606,34.26,-118.75,1.934
3.0208,12.0,6.1,1.211111111111111,209.0,2.3222222222222224,33.94,-116.71,0.663
4.3281,52.0,5.3812154696132595,1.0497237569060773,403.0,2.226519337016575,36.62,-121.92,2.365
1.4375,36.0,4.417322834645669,1.4173228346456692,340.0,2.677165354330709,34.09,-118.33,1.65
2.8462,35.0,3.454761904761905,1.0357142857142858,1888.0,4.495238095238095,33.94,-118.35,1.491
4.3351,21.0,4.211992136304063,1.0570117955439056,7273.0,2.38302752293578,37.4,-122.06,2.674
3.8438,14.0,5.637305699481865,1.0829015544041452,601.0,3.1139896373056994,33.32,-117.03,2.438
3.7083,31.0,3.8012048192771086,1.0180722891566265,1019.0,3.069277108433735,34.16,-118.29,2.419
3.285,10.0,5.302491103202847,1.0409252669039146,1593.0,2.8345195729537367,34.93,-120.43,2.183
1.9912,16.0,5.758842443729904,1.1564844587352625,1573.0,1.6859592711682745,33.72,-117.2,0.986
3.0735,23.0,5.334589299171062,1.0406932931424264,3205.0,2.4152223059532782,34.11,-117.78,2.123
7.7006,52.0,6.607142857142857,1.1071428571428572,150.0,2.6785714285714284,37.97,-122.62,3.167
3.9091,38.0,5.9021739130434785,1.1875,830.0,2.255434782608696,34.02,-118.43,5.00001
3.1583,16.0,5.6223776223776225,1.034965034965035,792.0,2.769230769230769,38.76,-121.21,2.392
3.7139,9.0,5.714093959731543,1.0536912751677852,1293.0,1.7355704697986578,33.62,-117.63,1.967
2.2969,20.0,4.873913043478261,1.0608695652173914,766.0,3.3304347826086955,33.04,-115.62,0.62
4.1964,32.0,4.907849829351536,1.0443686006825939,802.0,2.737201365187713,36.96,-122.04,2.02
3.4359,21.0,5.506410256410256,0.9871794871794872,1194.0,3.826923076923077,33.23,-117.24,1.509
3.133,33.0,4.31023102310231,1.066006600660066,2496.0,4.118811881188119,34.11,-118.23,1.56
4.0313,31.0,5.108387096774194,1.104516129032258,1919.0,2.4761290322580645,33.42,-117.61,2.82
6.348,34.0,4.989881956155143,1.0775716694772344,1143.0,1.9274873524451939,33.89,-118.41,5.00001
4.1667,12.0,6.628571428571429,1.0571428571428572,79.0,2.257142857142857,34.25,-119.19,2.146
5.197,36.0,5.890173410404624,0.9913294797687862,1066.0,3.0809248554913293,33.86,-117.95,1.957
1.8229,17.0,4.903345724907063,1.174721189591078,384.0,1.4275092936802973,37.99,-122.06,1.375
2.8333,37.0,5.561320754716981,0.9740566037735849,1060.0,2.5,39.51,-122.2,0.697
2.8631,30.0,4.42713567839196,1.0452261306532664,940.0,2.3618090452261304,34.16,-118.12,1.886
3.7708,36.0,3.8130563798219583,1.029673590504451,1291.0,3.830860534124629,33.8,-118.22,1.571
2.6375,19.0,3.4441717791411044,1.0834355828220859,1546.0,1.8969325153374232,33.92,-118.36,2.338
2.9085,21.0,3.9629225736095965,1.1025081788440567,1985.0,2.1646673936750274,36.6,-121.86,1.563
2.2717,18.0,5.520259319286872,1.0907617504051863,1567.0,2.539708265802269,39.83,-120.46,0.759
2.9646,26.0,4.285163776493256,1.1104688503532434,3333.0,2.140655105973025,33.97,-118.37,1.798
2.7578,46.0,4.476190476190476,1.054421768707483,880.0,1.9954648526077097,33.98,-118.03,2.368
4.1705,17.0,4.6669902912621355,1.0305825242718447,4684.0,2.2737864077669903,38.09,-122.56,2.098
3.4671,52.0,3.824324324324324,1.2432432432432432,582.0,2.6216216216216215,37.77,-122.41,2.5
4.3438,16.0,5.9411764705882355,0.9584775086505191,903.0,3.124567474048443,36.3,-119.79,0.931
3.8125,31.0,5.005797101449275,0.991304347826087,879.0,2.5478260869565217,32.8,-117.12,1.663
2.7852,37.0,3.7540983606557377,1.0758196721311475,955.0,1.9569672131147542,32.75,-117.14,1.292
5.9291,23.0,5.166666666666667,1.0128205128205128,373.0,2.391025641025641,37.4,-122.08,2.846
4.1995,34.0,5.607792207792208,1.0025974025974025,1443.0,3.748051948051948,34.13,-117.89,1.474
1.4464,30.0,3.6577946768060836,1.1064638783269962,1280.0,4.866920152091255,34.01,-118.25,1.102
3.2292,52.0,6.5636363636363635,1.3818181818181818,168.0,3.0545454545454547,37.77,-122.41,2.75
3.4306,18.0,4.826996197718631,1.1711026615969582,964.0,1.832699619771863,32.79,-117.24,2.75
1.8681,42.0,4.377049180327869,0.9617486338797814,711.0,3.8852459016393444,34.1,-117.32,0.597
4.869,35.0,5.372596153846154,0.9375,1148.0,2.7596153846153846,34.27,-118.5,2.216
4.1786,36.0,4.776699029126213,0.8883495145631068,615.0,2.9854368932038833,33.92,-118.13,2.015
