MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHouseValue
2.8167,45.0,3.978165938864629,1.039301310043668,1005.0,4.388646288209607,34.04,-118.17,1.14
2.6875,23.0,6.357446808510638,1.1702127659574468,678.0,2.8851063829787233,36.27,-119.25,0.691
4.0231,41.0,4.330561330561331,1.0977130977130978,993.0,2.0644490644490645,34.03,-118.45,3.539
4.0328,16.0,6.844783715012722,1.16793893129771,1253.0,3.188295165394402,33.2,-117.15,2.946
10.0,19.0,5.505592841163311,1.1655480984340045,777.0,1.738255033557047,33.97,-118.46,5.00001
2.8445,35.0,4.636494252873563,1.0761494252873562,1881.0,2.7025862068965516,33.88,-118.3,2.421
3.055,6.0,5.528,1.0346666666666666,826.0,2.2026666666666666,38.52,-122.76,2.241
3.15,35.0,5.2368421052631575,0.868421052631579,313.0,2.0592105263157894,37.74,-121.42,1.532
7.266,52.0,7.436619718309859,1.0309859154929577,973.0,2.740845070422535,37.89,-122.27,3.711
2.2303,36.0,3.0902394106813995,1.1160220994475138,1645.0,3.029465930018416,37.8,-122.25,1.167
2.8295,38.0,4.506887052341598,1.0068870523415978,3299.0,4.5440771349862255,34.05,-118.18,1.265
7.5,9.0,6.852631578947369,0.9315789473684211,682.0,3.5894736842105264,38.15,-122.58,4.232
2.7989,27.0,5.9221789883268485,1.0992217898832686,1583.0,3.0797665369649807,38.52,-121.98,1.267
2.75,5.0,3.889344262295082,1.1762295081967213,497.0,2.0368852459016393,33.64,-117.92,2.25
5.152,26.0,6.209302325581396,1.041860465116279,742.0,3.4511627906976745,32.6,-117.03,1.434
1.7083,44.0,4.349282296650718,0.9856459330143541,1680.0,4.019138755980861,36.75,-119.77,0.483
4.0,36.0,6.0,1.5,27.0,3.375,37.33,-121.29,0.75
1.7,17.0,5.20554272517321,1.120092378752887,1007.0,2.325635103926097,39.43,-121.22,0.923
2.6771,42.0,4.375,0.925,444.0,3.7,34.11,-117.3,0.67
4.174,26.0,4.465433300876339,1.01460564751704,3680.0,3.5832521908471278,33.82,-118.28,2.051
2.3266,43.0,4.478823529411764,1.12,1484.0,1.7458823529411764,38.58,-121.47,1.375
3.8897,52.0,5.564432989690721,1.092783505154639,824.0,2.1237113402061856,37.88,-122.29,2.184
4.7283,11.0,5.421348314606742,0.9812734082397003,1633.0,3.0580524344569286,38.44,-122.76,1.702
6.6959,34.0,6.470909090909091,1.018181818181818,1747.0,3.1763636363636363,37.52,-122.34,4.112
1.87,38.0,2.8222222222222224,1.2355555555555555,1692.0,3.76,34.07,-118.27,1.708
5.2078,30.0,6.3323170731707314,1.0426829268292683,816.0,2.4878048780487805,37.0,-122.03,4.405
3.8194,25.0,6.180769230769231,1.0769230769230769,899.0,3.457692307692308,32.58,-117.07,1.344
2.1062,21.0,4.324281150159744,1.0782747603833867,1742.0,2.7827476038338657,34.09,-117.94,1.767
3.8068,34.0,7.341317365269461,1.0778443113772456,359.0,2.1497005988023954,38.63,-121.39,1.504
2.5057,21.0,3.8526100307062436,1.106448311156602,1919.0,1.9641760491299898,33.87,-118.12,1.563
3.625,25.0,5.329136690647482,0.9928057553956835,1162.0,2.0899280575539567,32.8,-117.08,1.845
7.8375,40.0,6.59375,1.0178571428571428,609.0,2.71875,34.21,-118.2,5.00001
0.8362,17.0,8.471698113207546,2.849056603773585,141.0,2.660377358490566,40.07,-123.41,0.875
2.13,25.0,4.337301587301587,1.0396825396825398,893.0,3.5436507936507935,36.1,-119.56,0.508
2.87,33.0,4.938095238095238,1.1333333333333333,911.0,2.169047619047619,33.94,-117.41,1.176
3.8854,17.0,5.2555438225976765,1.0496304118268216,1987.0,2.098204857444562,37.04,-122.04,3.123
6.3427,36.0,7.623853211009174,1.1192660550458715,272.0,2.4954128440366974,38.39,-122.33,3.048
5.0,37.0,4.368876080691643,0.9913544668587896,983.0,2.8328530259365996,34.19,-118.44,2.436
4.4659,40.0,5.848039215686274,1.1127450980392157,570.0,2.7941176470588234,36.97,-122.04,2.375
5.2131,27.0,6.51207729468599,1.0367149758454106,2723.0,2.6309178743961352,37.71,-122.1,2.525
4.5332,5.0,6.095873015873016,1.0406349206349206,4449.0,2.8247619047619046,37.69,-121.04,1.955
2.0458,27.0,3.619047619047619,1.0627705627705628,1723.0,3.7294372294372296,33.78,-118.26,1.745
8.1132,45.0,6.87905604719764,1.0117994100294985,943.0,2.781710914454277,34.18,-118.23,4.466
4.3542,36.0,6.3112033195020745,1.049792531120332,736.0,3.0539419087136928,37.59,-122.5,2.375
4.575,45.0,5.578947368421052,1.0555555555555556,890.0,2.6023391812865495,33.84,-118.14,3.36
2.8519,17.0,5.047808764940239,1.0298804780876494,1764.0,3.5139442231075697,37.43,-120.79,0.807
6.04,16.0,7.245283018867925,0.9889937106918238,2020.0,3.1761006289308176,32.84,-117.11,2.43
5.3321,7.0,7.830524344569288,1.2303370786516854,3907.0,3.6582397003745317,37.73,-121.44,2.081
3.35,25.0,4.121468926553672,1.0225988700564972,1150.0,3.248587570621469,33.88,-118.35,2.375
5.4485,25.0,5.685714285714286,0.9918367346938776,976.0,3.983673469387755,33.74,-117.95,2.252
1.3125,50.0,3.94,1.236,621.0,2.484,37.3,-120.49,0.609
2.0398,46.0,4.911528150134048,0.9785522788203753,975.0,2.613941018766756,37.96,-121.32,0.881
2.7708,43.0,3.772200772200772,1.027027027027027,1084.0,4.185328185328185,34.05,-118.19,1.279
1.125,26.0,3.7943396226415094,1.0509433962264152,855.0,1.6132075471698113,38.45,-122.7,2.333
5.2868,47.0,6.546391752577319,0.9360824742268041,1098.0,2.263917525773196,37.84,-122.23,3.476
4.4034,5.0,6.427829698857736,1.0311526479750779,3615.0,3.7538940809968846,34.09,-117.4,1.332
2.0875,17.0,3.9014778325123154,1.0714285714285714,904.0,2.226600985221675,33.78,-118.15,1.813
5.0956,21.0,5.808917197452229,1.0414012738853504,2266.0,3.6082802547770703,33.7,-117.87,2.46
4.5893,39.0,5.711688311688311,1.0077922077922077,1025.0,2.6623376623376624,37.95,-122.07,1.9
2.3261,20.0,3.412621359223301,1.0024271844660195,850.0,2.063106796116505,32.75,-117.12,1.146
2.3382,38.0,3.703767123287671,1.1147260273972603,1759.0,3.011986301369863,34.02,-118.47,2.975
6.6779,5.0,7.507177033492823,0.9521531100478469,713.0,3.411483253588517,38.3,-122.03,2.239
1.6029,32.0,3.4663461538461537,0.9855769230769231,842.0,4.048076923076923,33.95,-118.29,0.897
1.8771,34.0,2.5783505154639177,1.079381443298969,3326.0,3.428865979381443,34.08,-118.3,2.475
6.5214,16.0,7.053726169844021,1.0814558058925476,1543.0,2.6741767764298094,37.67,-121.88,3.115
1.5156,44.0,5.004282655246253,1.2055674518201285,1238.0,2.650963597430407,34.13,-117.29,0.758
5.1461,25.0,5.730820995962315,0.9676985195154778,2290.0,3.082099596231494,37.26,-121.91,2.672
5.1668,28.0,5.701252236135957,1.0178890876565294,2205.0,3.9445438282647585,34.3,-118.41,1.874
3.0043,18.0,5.745424292845258,1.108153078202995,1958.0,3.257903494176373,37.74,-120.95,1.565
8.2364,11.0,6.040322580645161,1.1048387096774193,355.0,2.8629032258064515,37.51,-122.5,3.718
3.6917,35.0,6.047808764940239,1.1115537848605577,857.0,3.414342629482072,33.91,-118.12,1.975
3.6412,15.0,5.3442088091354,1.0929853181076672,1520.0,2.4796084828711256,35.33,-120.84,2.078
3.84,42.0,4.315270935960591,1.064039408866995,713.0,3.5123152709359604,37.7,-122.46,2.359
3.95,22.0,6.894736842105263,1.0175438596491229,134.0,2.3508771929824563,38.12,-121.23,1.781
5.1221,4.0,6.176178660049628,1.0252274607113316,6945.0,2.872208436724566,32.75,-116.94,2.297
3.0556,18.0,5.473958333333333,0.9817708333333334,1059.0,2.7578125,40.4,-122.23,0.955
5.4248,15.0,5.2927756653992395,1.015209125475285,681.0,2.5893536121673004,33.7,-117.77,1.872
4.3409,30.0,5.1305084745762715,1.023728813559322,1970.0,3.3389830508474576,34.32,-118.42,1.56
3.8603,22.0,5.354260089686099,0.9282511210762332,545.0,2.4439461883408073,38.68,-121.31,1.343
2.9107,35.0,3.5783132530120483,1.0301204819277108,1373.0,4.135542168674699,34.0,-118.08,1.509
2.1607,48.0,4.401162790697675,1.0930232558139534,1353.0,3.933139534883721,34.0,-118.28,0.961
3.0549,7.0,5.196351931330472,1.0643776824034334,2223.0,2.3851931330472103,40.58,-122.34,1.017
4.0875,52.0,4.538181818181818,1.029090909090909,620.0,2.2545454545454544,37.89,-122.3,2.213
4.5052,32.0,4.636363636363637,0.922077922077922,654.0,4.246753246753247,33.77,-117.94,1.708
4.25,24.0,5.439899833055092,1.0676126878130217,3441.0,2.87228714524207,33.68,-117.96,1.521
