MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHouseValue
1.875,48.0,8.8,2.013793103448276,358.0,2.4689655172413794,39.56,-120.92,0.666
5.0016,19.0,5.531431897555297,1.029685681024447,6370.0,3.7077997671711294,34.19,-119.2,2.185
2.0135,21.0,4.53030303030303,1.0469696969696969,2108.0,3.193939393939394,33.79,-116.96,0.83
3.4773,47.0,4.922580645161291,1.0344086021505376,1697.0,3.649462365591398,37.71,-122.41,2.263
3.0625,19.0,5.607142857142857,1.0785714285714285,366.0,2.6142857142857143,39.8,-120.15,0.825
4.1875,13.0,6.296052631578948,1.1151315789473684,930.0,3.0592105263157894,33.78,-117.11,1.612
1.8355,29.0,4.487364620938628,1.1263537906137184,836.0,3.0180505415162453,36.68,-119.76,0.742
3.2188,52.0,5.281456953642384,1.076158940397351,823.0,2.725165562913907,33.97,-118.31,1.242
3.9091,44.0,5.005586592178771,1.1284916201117319,1115.0,3.1145251396648046,33.83,-118.22,1.744
2.0341,32.0,3.0432432432432432,1.0324324324324323,626.0,3.383783783783784,34.09,-118.32,2.5
3.8651,18.0,6.436154949784792,1.0373027259684362,1600.0,2.2955523672883786,38.35,-122.01,1.897
3.6588,45.0,4.93993993993994,1.0405405405405406,2466.0,3.7027027027027026,37.7,-122.47,2.386
2.2548,35.0,4.631578947368421,1.0671506352087115,1840.0,3.339382940108893,33.92,-117.45,1.133
1.8967,15.0,5.40877598152425,1.2355658198614319,1064.0,2.4572748267898383,39.5,-123.34,0.966
6.1359,14.0,22.823529411764707,6.352941176470588,35.0,2.0588235294117645,40.12,-121.78,1.063
3.0865,52.0,4.893854748603352,0.9497206703910615,426.0,2.3798882681564244,37.74,-121.43,1.198
4.5417,45.0,6.395017793594306,1.0782918149466192,870.0,3.096085409252669,37.19,-121.8,4.345
3.1111,43.0,4.196369636963697,1.0247524752475248,1301.0,2.1468646864686467,37.57,-122.33,3.184
2.588,40.0,5.09375,1.09375,607.0,2.37109375,34.13,-117.86,2.095
7.9125,12.0,6.845238095238095,0.9761904761904762,2042.0,3.4727891156462585,33.7,-117.76,3.449
2.7128,26.0,5.492392807745505,1.1106500691562933,1792.0,2.4785615491009683,35.13,-120.62,2.099
2.2566,52.0,4.995348837209303,0.9790697674418605,975.0,2.2674418604651163,40.79,-124.16,0.927
7.9794,28.0,6.427083333333333,1.0395833333333333,1176.0,2.45,33.53,-117.76,4.261
1.4063,42.0,3.7714285714285714,1.0285714285714285,310.0,4.428571428571429,37.49,-120.85,0.615
0.7069,29.0,3.0934579439252334,0.794392523364486,341.0,3.1869158878504673,34.13,-117.34,0.703
6.4894,16.0,7.381656804733728,0.9792899408284024,1118.0,3.3076923076923075,38.37,-122.02,1.98
2.2165,15.0,4.546318289786223,1.009501187648456,1130.0,2.684085510688836,35.76,-120.7,0.906
2.2794,42.0,5.0,0.9700374531835206,1548.0,2.898876404494382,38.67,-121.77,1.089
4.8224,27.0,5.825072886297376,1.0291545189504374,970.0,2.82798833819242,38.67,-121.31,1.155
3.385,44.0,3.1832358674463936,1.0448343079922027,741.0,1.4444444444444444,33.76,-118.14,4.083
3.6434,14.0,6.637931034482759,1.0,285.0,2.456896551724138,39.13,-120.99,1.554
0.8229,30.0,3.763819095477387,1.0753768844221105,537.0,2.698492462311558,36.21,-119.34,0.684
3.692,34.0,5.033088235294118,0.9926470588235294,1005.0,3.6948529411764706,33.99,-118.09,1.726
7.1621,45.0,6.8575,0.975,974.0,2.435,37.48,-122.25,5.00001
3.8644,47.0,5.336898395721925,0.9679144385026738,1651.0,2.942959001782531,34.07,-118.16,2.415
4.0431,9.0,5.740816326530612,1.0040816326530613,1144.0,2.3346938775510204,34.96,-120.38,2.268
4.6211,15.0,5.3215926493108725,1.0505359877488514,2568.0,3.9326186830015315,37.59,-122.07,1.514
3.0197,26.0,4.4637002341920375,0.955503512880562,1325.0,3.1030444964871196,33.21,-117.26,1.36
4.5568,12.0,6.304843304843305,1.0940170940170941,1097.0,3.1253561253561255,38.65,-120.93,1.701
0.8585,15.0,4.826666666666667,1.26,949.0,3.1633333333333336,32.76,-114.63,0.45
3.2717,36.0,5.236180904522613,1.0050251256281406,1097.0,2.7562814070351758,32.73,-117.04,1.307
1.8816,33.0,7.871794871794871,1.8241758241758241,631.0,2.311355311355311,41.06,-122.34,0.658
3.0817,20.0,5.437037037037037,1.048148148148148,721.0,2.6703703703703705,37.25,-118.45,1.188
1.8444,20.0,5.059850374064838,1.0648379052369077,983.0,2.451371571072319,36.97,-120.05,0.471
3.1917,6.0,7.058011049723757,1.441988950276243,1938.0,2.6767955801104972,34.57,-117.1,1.128
4.185,36.0,4.979591836734694,0.9872448979591837,1156.0,2.9489795918367347,34.22,-118.51,2.092
1.6505,50.0,3.8387650085763294,1.1543739279588336,2247.0,3.8542024013722127,34.01,-118.29,1.25
3.3687,45.0,5.594174757281554,0.9980582524271845,1470.0,2.854368932038835,34.0,-117.38,1.238
2.2612,12.0,5.235714285714286,1.0244047619047618,11139.0,6.630357142857143,34.45,-116.14,1.375
3.5714,8.0,3.105598866052445,1.1055988660524452,2138.0,1.5152374202693126,34.14,-118.37,1.979
4.4474,42.0,4.176829268292683,0.9115853658536586,1018.0,3.1036585365853657,33.83,-118.22,1.602
3.0147,52.0,6.7407407407407405,1.1111111111111112,806.0,2.9851851851851854,40.54,-124.35,0.946
2.0325,52.0,4.218323586744639,1.1812865497076024,2034.0,3.9649122807017543,37.75,-122.41,1.781
4.976,3.0,6.57201646090535,1.0345679012345679,3664.0,3.0156378600823044,38.33,-121.96,1.583
3.4038,8.0,5.680952380952381,1.0666666666666667,2216.0,3.5174603174603174,34.39,-117.34,1.005
3.5363,21.0,5.8580246913580245,1.0864197530864197,2907.0,2.990740740740741,40.73,-124.19,0.901
1.8088,35.0,5.609467455621302,1.0887573964497042,467.0,2.7633136094674557,37.81,-122.28,1.188
4.1125,39.0,5.165605095541402,1.1305732484076434,903.0,2.875796178343949,34.3,-118.38,1.83
2.9344,36.0,3.9867172675521823,1.079696394686907,1756.0,3.332068311195446,34.03,-118.38,2.221
1.7961,52.0,3.5789473684210527,1.2982456140350878,248.0,4.350877192982456,32.67,-117.11,0.475
2.2042,33.0,3.492063492063492,1.0828924162257496,1057.0,1.8641975308641976,32.75,-117.24,2.313
3.9667,27.0,5.793002915451895,1.0903790087463556,961.0,2.801749271137026,36.95,-122.04,2.658
1.9375,16.0,5.303664921465969,1.036649214659686,1031.0,2.6989528795811517,39.75,-122.23,0.731
3.7262,52.0,5.631578947368421,1.0157894736842106,555.0,2.9210526315789473,37.78,-122.19,1.669
4.4083,41.0,4.311546840958606,1.0806100217864925,1157.0,2.520697167755991,34.23,-118.25,2.177
3.5492,25.0,4.946043165467626,0.960431654676259,1032.0,3.712230215827338,32.73,-117.04,1.254
2.5542,35.0,5.8483754512635375,0.9963898916967509,939.0,3.3898916967509027,38.68,-121.37,0.729
3.0,35.0,3.6141479099678455,0.9887459807073955,1762.0,2.832797427652733,34.08,-118.12,2.539
4.9904,5.0,7.843010752688172,1.2247311827956988,3123.0,3.358064516129032,34.6,-118.16,1.541
2.625,11.0,3.6,0.8,150.0,7.5,34.02,-118.48,2.5
2.0278,33.0,5.458149779735683,1.1013215859030836,648.0,2.854625550660793,37.13,-120.26,0.588
1.8112,29.0,3.713523131672598,1.063167259786477,3675.0,3.2695729537366547,32.69,-117.1,1.036
6.2661,4.0,6.290155440414508,1.038860103626943,959.0,2.4844559585492227,33.51,-117.68,2.685
3.1,29.0,7.5423728813559325,1.5915254237288134,1328.0,2.2508474576271187,38.44,-122.98,1.621
3.9261,12.0,5.657303370786517,1.0449438202247192,1027.0,2.884831460674157,35.63,-117.76,1.013
4.4653,33.0,5.872909698996655,1.0568561872909699,1971.0,3.2959866220735785,34.02,-117.98,1.932
0.9196,52.0,1.550408719346049,1.103542234332425,509.0,1.3869209809264305,38.58,-121.49,1.375
3.5,24.0,5.926470588235294,1.2352941176470589,323.0,2.375,34.82,-118.93,1.139
4.2685,38.0,5.835051546391752,1.1855670103092784,1124.0,2.8969072164948453,34.26,-118.31,1.896
3.2633,21.0,5.265270506108203,1.0514834205933683,3795.0,3.31151832460733,32.61,-117.05,1.297
5.8623,24.0,5.972413793103448,1.0183908045977013,1184.0,2.72183908045977,33.71,-118.02,2.878
3.3158,40.0,4.791489361702127,0.9361702127659575,667.0,2.8382978723404255,37.73,-121.13,1.259
2.5949,12.0,4.385895404120443,1.1362916006339143,3112.0,2.4659270998415215,32.82,-116.95,1.083
1.4635,43.0,4.662162162162162,1.1531531531531531,1925.0,4.335585585585585,36.75,-119.78,0.466
5.049,52.0,6.382470119521912,1.0557768924302788,667.0,2.6573705179282867,34.18,-118.29,3.235
2.6312,52.0,3.8193832599118944,1.0220264317180616,1264.0,5.568281938325991,37.34,-121.88,3.029
3.0208,36.0,3.902173913043478,1.0615942028985508,518.0,1.8768115942028984,37.89,-122.3,2.063
4.2361,35.0,5.340974212034384,1.0229226361031518,1189.0,3.4068767908309456,37.68,-121.76,1.775
4.9926,40.0,4.787878787878788,1.0093240093240092,1738.0,4.051282051282051,37.71,-122.41,2.139
4.9773,12.0,7.302180685358255,1.102803738317757,1035.0,3.2242990654205608,38.44,-122.01,2.812
4.3594,44.0,5.843003412969283,1.0716723549488054,691.0,2.358361774744027,33.83,-118.12,2.213
2.3886,16.0,5.254716981132075,1.1622641509433962,1387.0,2.616981132075472,39.37,-121.24,0.894
2.875,30.0,4.421686746987952,1.1421686746987951,934.0,2.2506024096385544,32.76,-117.1,1.396
4.1827,30.0,4.694797687861271,1.0716763005780348,1487.0,1.7190751445086705,34.03,-118.49,4.351
3.8125,49.0,4.473544973544974,1.041005291005291,1314.0,1.7380952380952381,33.77,-118.16,3.821
1.6943,31.0,3.8689591078066914,1.154275092936803,3928.0,3.650557620817844,33.98,-117.35,0.859
5.7245,52.0,6.042553191489362,1.071808510638298,963.0,2.5611702127659575,37.59,-122.37,5.0
3.5851,7.0,5.414443988510464,1.1062782109150595,6763.0,2.775133360689372,33.94,-117.23,1.42
3.2383,18.0,4.4557926829268295,1.021341463414634,1751.0,2.669207317073171,34.11,-117.88,1.57
4.1705,17.0,4.6669902912621355,1.0305825242718447,4684.0,2.2737864077669903,38.09,-122.56,2.098
2.1875,39.0,5.217391304347826,1.0499194847020934,1467.0,2.36231884057971,40.42,-120.65,0.643
6.177,20.0,6.938461538461539,0.9769230769230769,831.0,3.1961538461538463,37.68,-121.91,2.629
1.8261,52.0,4.251612903225807,0.9935483870967742,1368.0,4.412903225806452,37.95,-121.27,0.546
5.0951,33.0,5.526448362720403,1.181360201511335,987.0,2.486146095717884,33.8,-118.34,3.189
2.6036,44.0,3.9505494505494507,1.0472527472527473,1831.0,2.012087912087912,37.97,-122.53,2.875
3.6455,9.0,5.328859060402684,1.0536912751677852,2717.0,2.604985618408437,38.73,-121.3,1.392
3.5,17.0,6.3375,1.2875,607.0,2.529166666666667,38.47,-120.76,1.238
6.3721,12.0,7.617157490396927,1.0230473751600513,2936.0,3.759282970550576,32.96,-117.14,2.415
3.6667,47.0,4.3399602385685885,1.0139165009940359,1445.0,2.8727634194831015,34.11,-118.26,2.109
12.3292,29.0,7.916666666666667,1.0555555555555556,244.0,3.388888888888889,37.38,-121.81,4.167
6.8686,35.0,6.666666666666667,1.053030303030303,352.0,2.6666666666666665,37.89,-122.09,4.065
4.317,32.0,4.369318181818182,0.9337121212121212,1754.0,3.321969696969697,33.88,-118.29,2.328
5.7393,52.0,4.818627450980392,1.2058823529411764,578.0,2.8333333333333335,34.06,-118.32,5.00001
3.6417,16.0,5.760820045558087,1.0990888382687927,3388.0,3.85876993166287,34.13,-117.45,1.19
3.9531,17.0,5.505434782608695,1.0054347826086956,1297.0,2.3496376811594204,32.95,-117.05,1.786
6.4339,16.0,6.673400673400673,0.9427609427609428,1030.0,3.468013468013468,37.26,-121.85,2.892
7.3719,22.0,7.104591836734694,1.125,1086.0,2.770408163265306,33.66,-117.95,3.374
3.9861,35.0,5.912280701754386,1.0701754385964912,578.0,3.3801169590643276,33.89,-118.0,1.887
3.5313,20.0,5.8526011560693645,0.9479768786127167,1039.0,3.0028901734104045,36.32,-119.33,0.828
1.9766,19.0,5.787575150300601,1.1843687374749499,984.0,1.971943887775551,39.75,-121.6,0.926
2.5804,34.0,5.390029325513196,1.0219941348973607,2653.0,3.8900293255131966,33.97,-117.37,0.924
1.5321,32.0,4.961904761904762,1.1476190476190475,1410.0,3.357142857142857,36.29,-119.14,0.483
6.83,28.0,6.748743718592965,1.0804020100502512,487.0,2.4472361809045227,34.05,-118.78,5.00001
3.1941,28.0,4.762406015037594,1.1082706766917294,1248.0,1.8766917293233083,34.02,-118.42,3.947
4.2096,37.0,5.58235294117647,1.0558823529411765,973.0,2.861764705882353,38.54,-122.48,2.566
3.9241,16.0,5.298245614035087,0.9373433583959899,1463.0,3.6666666666666665,34.11,-117.54,1.315
2.6111,13.0,3.984009840098401,1.044280442804428,2751.0,3.3837638376383765,33.88,-117.59,1.07
3.2589,9.0,11.458507963118189,2.0561609388097235,2811.0,2.3562447611064545,37.84,-120.2,1.379
2.2461,35.0,3.796875,1.0546875,550.0,2.1484375,34.18,-118.44,2.15
3.2955,19.0,5.479490806223479,0.9561527581329562,2441.0,3.4526166902404527,37.35,-120.6,0.886
2.6238,25.0,3.7659783677482794,1.0865290068829891,2328.0,2.2890855457227137,34.18,-118.43,2.1
4.7463,6.0,6.094936708860759,0.9588607594936709,965.0,3.0537974683544302,36.75,-119.69,0.931
5.2736,35.0,6.009732360097324,1.0121654501216546,1386.0,3.372262773722628,33.93,-118.03,1.795
7.2861,24.0,6.2064516129032254,0.9419354838709677,492.0,3.174193548387097,37.37,-121.81,3.28
4.2333,20.0,6.1981566820276495,1.0599078341013826,731.0,3.3686635944700463,36.81,-121.5,3.633
2.7155,36.0,4.196774193548387,1.0290322580645161,2780.0,4.483870967741935,34.28,-118.45,1.498
2.6,42.0,4.98813056379822,1.0682492581602374,987.0,2.9287833827893177,34.04,-118.34,1.714
6.174,52.0,7.639830508474576,1.0169491525423728,572.0,2.4237288135593222,37.9,-122.27,3.588
3.0217,9.0,5.006324110671937,1.0711462450592886,3265.0,2.58102766798419,37.69,-121.04,1.609
3.1458,34.0,5.776595744680851,1.127659574468085,900.0,3.1914893617021276,32.81,-117.15,1.783
10.7937,29.0,7.471786833855799,1.2178683385579938,1500.0,2.3510971786833856,34.07,-118.48,5.00001
3.244,36.0,5.227848101265823,1.0042194092827004,717.0,3.0253164556962027,34.09,-118.06,2.581
4.5,21.0,5.721830985915493,1.073943661971831,1978.0,3.482394366197183,37.24,-121.81,2.344
