MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHouseValue
6.0,25.0,7.760598503740648,1.084788029925187,1098.0,2.7381546134663344,33.78,-118.05,3.535
1.6389,29.0,4.573122529644269,1.173913043478261,2027.0,8.011857707509881,33.97,-117.38,1.55
4.0446,40.0,5.608391608391608,1.0419580419580419,445.0,3.111888111888112,37.37,-121.82,1.963
6.1047,7.0,5.925431274346132,1.011686143572621,6075.0,3.380634390651085,37.57,-122.05,2.782
1.6678,27.0,4.736413043478261,1.0326086956521738,697.0,1.8940217391304348,38.62,-121.37,1.661
2.4595,36.0,4.343692870201097,0.9890310786106032,1505.0,2.7513711151736744,34.45,-119.28,1.976
1.8382,40.0,3.850152905198777,1.107033639143731,1499.0,4.584097859327217,34.02,-118.26,1.264
1.2292,36.0,4.833333333333333,1.0555555555555556,285.0,3.1666666666666665,38.59,-121.55,0.696
1.3241,25.0,1.6544401544401544,1.135135135135135,3723.0,3.5936293436293436,34.06,-118.27,1.125
2.0357,32.0,4.51063829787234,1.1648936170212767,1639.0,4.35904255319149,33.89,-118.19,1.073
3.8819,44.0,4.395348837209302,1.0813953488372092,1378.0,3.2046511627906975,33.85,-118.18,1.432
5.6613,15.0,5.953051643192488,0.971830985915493,1400.0,3.2863849765258215,38.32,-122.69,1.724
3.6512,18.0,4.3730407523510975,1.072884012539185,3842.0,3.010971786833856,34.04,-118.09,1.685
1.5417,51.0,2.7005988023952097,0.9580838323353293,650.0,1.9461077844311376,34.14,-118.26,2.688
3.6726,38.0,4.221843003412969,1.0170648464163823,1073.0,3.6621160409556315,34.29,-118.43,1.546
2.625,47.0,3.6556016597510372,1.0290456431535269,753.0,3.12448132780083,37.78,-122.21,1.113
3.2813,28.0,5.144846796657381,1.0055710306406684,1999.0,2.784122562674095,34.1,-117.91,1.811
5.4663,25.0,7.498806682577565,1.0644391408114557,1286.0,3.0692124105011933,33.12,-117.03,2.483
2.2443,39.0,3.0448717948717947,0.9615384615384616,1366.0,4.378205128205129,34.35,-119.05,1.466
2.2937,25.0,5.186264308012487,1.0707596253902185,2414.0,2.5119667013527573,36.31,-119.79,0.723
5.6147,16.0,7.411111111111111,1.0222222222222221,267.0,2.966666666666667,38.05,-121.34,2.447
4.58,33.0,6.009861932938856,1.039447731755424,1578.0,3.1124260355029585,34.27,-118.49,2.362
6.0332,19.0,7.062962962962963,1.1962962962962962,681.0,2.522222222222222,36.62,-121.69,2.449
2.113,34.0,3.7918149466192173,1.0569395017793595,1373.0,2.4430604982206408,32.75,-117.11,1.021
6.9135,52.0,6.1656441717791415,0.8773006134969326,908.0,2.785276073619632,34.17,-118.27,3.74
5.4889,15.0,7.01010101010101,1.0292929292929294,2829.0,2.8575757575757574,38.66,-121.21,2.323
2.3617,6.0,4.726438698915763,1.1551292743953294,2447.0,2.040867389491243,34.51,-117.34,1.031
6.6455,16.0,7.1695652173913045,0.991304347826087,769.0,3.3434782608695652,37.31,-121.77,3.026
4.8906,36.0,6.34703196347032,1.0502283105022832,683.0,3.1187214611872145,33.85,-118.36,3.344
4.8125,34.0,5.8734177215189876,1.0553797468354431,1521.0,2.4066455696202533,33.67,-118.0,3.878
1.75,35.0,4.218446601941747,1.1084142394822007,2016.0,3.262135922330097,38.13,-121.27,0.829
6.3767,24.0,6.37987012987013,1.073051948051948,1831.0,2.9724025974025974,33.67,-117.81,2.69
3.8088,34.0,5.630573248407643,0.964968152866242,888.0,2.828025477707006,36.8,-119.7,0.877
4.125,9.0,6.655581947743468,1.1187648456057007,1155.0,2.7434679334916865,33.52,-116.96,3.921
2.2411,47.0,3.986175115207373,0.8894009216589862,782.0,3.6036866359447006,33.98,-118.28,0.93
2.2031,27.0,4.412935323383085,1.1044776119402986,1622.0,4.034825870646766,33.95,-118.3,0.969
1.4722,52.0,3.2254901960784315,1.0686274509803921,291.0,2.8529411764705883,34.42,-119.7,3.5
5.5126,36.0,5.9647495361781075,0.9814471243042672,1710.0,3.1725417439703154,34.23,-118.56,2.484
3.5714,17.0,9.418685121107266,1.7716262975778547,828.0,2.865051903114187,38.84,-119.96,1.097
3.3987,37.0,5.700869565217391,1.0834782608695652,1431.0,2.488695652173913,38.14,-121.28,0.995
2.5668,24.0,3.742523705324581,1.0474106491611963,2690.0,1.962071480671043,34.16,-118.25,2.8
3.1942,24.0,5.628828828828829,1.0018018018018018,1512.0,2.7243243243243245,38.69,-121.44,0.949
2.1898,30.0,4.509090909090909,0.9454545454545454,410.0,2.484848484848485,40.18,-122.21,0.632
3.7455,47.0,4.871125611745514,1.0228384991843393,1399.0,2.2822185970636215,37.31,-121.89,2.474
3.886,17.0,4.70197486535009,1.0879712746858168,1655.0,2.971274685816876,34.2,-118.93,2.813
7.0102,23.0,6.242382271468144,1.0401662049861495,2167.0,3.0013850415512464,37.33,-122.06,5.00001
10.4399,23.0,8.31067125645439,1.0232358003442341,3585.0,3.085197934595525,34.14,-118.56,5.00001
2.3762,20.0,4.214363438520131,1.1071817192600653,5370.0,2.9216539717083787,33.13,-117.05,0.985
3.025,24.0,5.540443808160344,1.1016463851109521,4333.0,3.101646385110952,38.5,-121.42,0.879
1.125,36.0,4.4409090909090905,1.165909090909091,1437.0,3.265909090909091,37.91,-122.33,0.938
5.6875,14.0,6.170871559633028,0.9988532110091743,2296.0,2.63302752293578,37.98,-122.09,2.11
5.1036,4.0,5.937673130193906,1.0311634349030472,4250.0,2.943213296398892,35.33,-119.12,1.034
6.626,51.0,5.5322128851540615,0.9747899159663865,771.0,2.1596638655462184,34.04,-118.42,5.00001
3.5848,18.0,4.487804878048781,1.024390243902439,1047.0,2.3215077605321506,33.68,-117.99,1.869
5.2162,35.0,5.417827298050139,0.9944289693593314,1227.0,3.417827298050139,33.95,-118.04,1.719
6.9754,4.0,6.9692092372288315,1.0804758572428272,4904.0,3.4317704688593422,34.04,-117.84,4.025
4.9079,23.0,5.707509881422925,1.0276679841897234,792.0,3.130434782608696,33.63,-117.69,2.738
5.2402,52.0,6.200892857142857,0.9464285714285714,510.0,2.2767857142857144,37.81,-122.21,2.964
1.8906,27.0,5.874015748031496,1.547244094488189,717.0,2.822834645669291,38.94,-119.96,1.042
3.6645,16.0,6.014018691588785,1.030373831775701,1041.0,2.432242990654206,38.47,-121.13,2.034
