MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHouseValue
4.5368,20.0,6.113095238095238,1.0089285714285714,934.0,2.7797619047619047,38.43,-121.22,2.193
4.1875,35.0,5.474666666666667,0.984,1044.0,2.784,34.12,-118.06,2.754
7.1155,52.0,8.82213438735178,1.150197628458498,731.0,2.889328063241107,37.97,-122.55,5.00001
4.2,35.0,4.372093023255814,0.9162790697674419,640.0,2.9767441860465116,33.91,-118.32,1.813
3.5227,38.0,4.584269662921348,1.0292134831460673,1775.0,3.9887640449438204,33.93,-118.13,2.024
1.8929,43.0,3.3625866050808315,1.0254041570438799,2098.0,4.8452655889145495,34.01,-118.24,0.992
3.9076,18.0,5.443807339449541,0.9701834862385321,3002.0,3.4426605504587156,32.6,-117.04,1.529
5.3366,4.0,6.083687943262412,0.9673758865248226,1981.0,2.8099290780141843,34.04,-117.24,1.651
6.5004,16.0,5.45475113122172,0.9502262443438914,1671.0,3.7805429864253393,37.41,-121.86,2.636
2.4643,35.0,3.892514395393474,1.0633397312859885,2252.0,4.322456813819578,34.23,-119.12,1.82
4.7216,20.0,4.961481481481481,1.0148148148148148,1822.0,2.6992592592592595,33.94,-117.89,2.27
7.0315,42.0,6.836111111111111,1.0527777777777778,1179.0,3.275,34.14,-118.06,4.373
3.0465,17.0,5.932843651626443,1.1385099685204616,2237.0,2.3473242392444913,38.42,-120.72,1.441
3.0404,32.0,5.037162162162162,1.1993243243243243,756.0,2.554054054054054,34.17,-118.62,2.628
7.3982,14.0,7.194915254237288,1.0105932203389831,1542.0,3.266949152542373,33.68,-117.98,3.691
3.4231,6.0,4.711428571428572,1.0542857142857143,732.0,2.0914285714285716,38.0,-121.35,1.238
2.6384,16.0,4.527303754266212,1.0341296928327646,1693.0,2.8890784982935154,38.46,-122.75,1.469
7.2589,21.0,8.035714285714286,1.1071428571428572,812.0,2.6363636363636362,38.23,-122.18,3.204
3.0192,24.0,4.214750542299349,0.9696312364425163,1844.0,4.0,36.93,-121.77,1.843
5.305,5.0,5.562096195262025,1.1177315147164393,4768.0,3.4228284278535535,34.4,-118.52,3.112
1.9872,48.0,3.7896995708154506,1.0665236051502145,1908.0,4.094420600858369,33.78,-118.2,1.688
4.2149,42.0,4.933806146572104,0.950354609929078,1342.0,3.1725768321513,37.36,-121.88,1.99
2.2843,28.0,3.7892156862745097,1.1397058823529411,974.0,2.3872549019607843,34.12,-118.23,1.838
2.5395,25.0,4.970588235294118,1.2379679144385027,1070.0,2.8609625668449197,34.05,-117.68,1.875
2.2621,32.0,3.2630331753554502,1.052132701421801,768.0,1.819905213270142,34.15,-118.25,1.875
6.0274,36.0,6.2075471698113205,1.0269541778975741,862.0,2.3234501347708894,37.75,-122.45,3.49
3.025,25.0,3.9823788546255505,0.9691629955947136,1342.0,2.9559471365638768,33.88,-117.87,1.569
2.9583,35.0,3.8633540372670807,1.0062111801242235,1603.0,4.978260869565218,33.84,-117.91,1.754
2.5,23.0,5.724452554744525,1.145985401459854,1446.0,2.6386861313868613,36.32,-119.33,0.855
7.4882,35.0,6.467268623024831,1.0383747178329572,1072.0,2.419864559819413,37.84,-122.2,3.193
2.4107,42.0,3.314917127071823,0.9447513812154696,377.0,2.0828729281767955,34.17,-118.37,1.844
2.5694,42.0,6.097922848664688,1.2551928783382789,2147.0,3.185459940652819,37.74,-122.39,2.01
2.0,15.0,6.479423868312757,1.4670781893004115,1281.0,2.6358024691358026,34.85,-116.51,0.647
5.1506,20.0,6.201727328809377,1.0906847624922886,3083.0,1.9019123997532388,36.55,-121.87,3.875
2.7536,37.0,5.993548387096774,1.164516129032258,1632.0,5.264516129032258,33.91,-116.87,0.731
4.0815,21.0,5.166666666666667,1.0026881720430108,1130.0,3.0376344086021505,37.79,-121.23,1.179
5.1781,3.0,7.107116104868914,1.0614232209737828,4095.0,3.067415730337079,38.39,-121.98,1.919
2.0436,46.0,3.8620689655172415,1.0413793103448277,1570.0,3.6091954022988504,33.98,-117.36,0.823
5.8325,26.0,5.350140056022409,1.0392156862745099,852.0,2.3865546218487395,37.54,-122.0,2.989
7.9761,52.0,7.709756097560976,1.1512195121951219,842.0,2.053658536585366,37.8,-122.44,5.00001
3.375,35.0,5.326470588235294,1.1088235294117648,911.0,2.679411764705882,37.97,-122.3,1.497
2.2618,17.0,5.351282051282051,1.091025641025641,1845.0,2.3653846153846154,33.75,-117.11,0.961
2.3917,15.0,5.010060362173038,1.0603621730382293,1229.0,2.4728370221327967,39.52,-121.36,0.857
4.8836,16.0,6.5233644859813085,1.0186915887850467,1628.0,3.0429906542056075,33.06,-116.93,2.399
5.5224,24.0,4.285714285714286,1.1700680272108843,257.0,1.748299319727891,34.09,-118.37,4.0
3.7237,42.0,3.7324414715719065,1.0133779264214047,1082.0,3.6187290969899664,33.95,-118.36,1.708
2.6364,39.0,5.3486529318541995,1.0443740095087164,1388.0,2.1996830427892236,37.98,-121.3,0.938
4.5694,28.0,6.219512195121951,1.0304878048780488,504.0,3.073170731707317,38.38,-122.33,2.875
4.5625,35.0,6.0,1.0,706.0,2.824,33.96,-118.13,2.535
2.2024,33.0,4.766968325791855,1.0203619909502262,1364.0,3.085972850678733,36.32,-119.29,0.672
4.2955,45.0,5.36624203821656,1.0222929936305734,815.0,2.5955414012738856,37.56,-122.31,3.097
2.7813,19.0,5.310476190476191,1.1695238095238096,1365.0,2.6,36.74,-119.67,1.203
3.5128,23.0,5.177777777777778,0.9506172839506173,911.0,2.2493827160493827,36.74,-119.69,1.216
2.6818,39.0,4.032894736842105,1.0328947368421053,1528.0,3.3508771929824563,37.32,-121.87,1.849
4.1554,33.0,5.664107485604607,1.0153550863723608,1288.0,2.4721689059500958,37.28,-121.88,3.131
4.4882,15.0,6.573264781491003,1.070694087403599,2418.0,3.107969151670951,38.28,-122.03,1.44
1.7054,40.0,3.9633699633699635,1.164835164835165,1085.0,3.9743589743589745,34.05,-118.2,1.172
3.9625,39.0,4.854368932038835,1.0776699029126213,998.0,3.2297734627831716,34.22,-118.46,1.682
2.1044,36.0,3.3794642857142856,1.0111607142857142,1496.0,3.3392857142857144,33.98,-118.22,1.482
5.2598,47.0,6.335106382978723,1.0425531914893618,867.0,2.3058510638297873,37.73,-122.48,3.715
3.7083,31.0,4.8814935064935066,1.0600649350649352,1766.0,2.866883116883117,34.1,-117.9,1.66
2.4219,33.0,4.311244979919679,1.0140562248995983,1371.0,2.753012048192771,33.88,-118.31,2.607
2.5568,32.0,3.731934731934732,1.0909090909090908,731.0,1.7039627039627039,32.8,-117.25,2.583
3.1129,42.0,4.7325842696629215,1.1977528089887641,1141.0,2.5640449438202246,38.32,-122.48,1.493
2.1083,20.0,4.2041467304625195,1.10207336523126,1142.0,1.821371610845295,37.96,-122.03,1.625
6.5413,12.0,7.489655172413793,0.967816091954023,1464.0,3.3655172413793104,33.6,-117.69,3.32
2.3304,26.0,1.8247191011235955,1.1393258426966293,628.0,1.4112359550561797,37.78,-122.42,5.00001
3.5915,21.0,4.580912863070539,1.107883817427386,1423.0,2.9522821576763487,33.47,-117.7,3.056
2.4881,29.0,6.101910828025478,1.2292993630573248,1019.0,3.245222929936306,36.06,-120.79,0.875
4.1103,8.0,5.385964912280702,1.0676691729323309,950.0,2.380952380952381,33.65,-117.83,2.504
2.8542,52.0,4.497237569060774,1.1933701657458564,327.0,1.8066298342541436,38.56,-121.48,1.25
6.2141,4.0,6.716019417475728,1.0784789644012944,3941.0,3.1885113268608416,33.92,-117.7,2.522
2.6127,36.0,4.858156028368795,1.024822695035461,812.0,2.879432624113475,36.78,-119.82,0.696
3.1827,31.0,5.771653543307087,1.0393700787401574,608.0,2.393700787401575,38.02,-121.33,1.621
3.9914,3.0,6.205776173285199,1.0884476534296028,1602.0,2.891696750902527,38.66,-121.46,1.205
5.894,47.0,6.0055401662049865,0.9750692520775623,902.0,2.4986149584487536,34.18,-118.1,3.009
2.6724,28.0,4.131656804733728,1.044378698224852,1825.0,2.6997041420118344,32.59,-117.12,1.445
5.086,17.0,7.359663865546218,1.0571428571428572,1720.0,2.8907563025210083,34.51,-117.21,1.484
2.3947,40.0,4.442190669371197,1.0060851926977687,1214.0,2.462474645030426,34.14,-117.28,0.819
9.532,50.0,7.114427860696518,0.9253731343283582,620.0,3.084577114427861,34.19,-118.11,4.833
3.5156,52.0,4.4961832061068705,1.0076335877862594,288.0,2.198473282442748,37.87,-122.28,2.0
3.8056,35.0,5.1679389312977095,1.083969465648855,501.0,1.9122137404580153,34.16,-118.4,3.847
3.5147,28.0,5.119537275064268,1.095115681233933,1582.0,2.033419023136247,36.63,-121.93,3.139
4.6923,37.0,5.271493212669683,0.9502262443438914,627.0,2.83710407239819,33.95,-118.01,1.81
6.0,22.0,4.8842592592592595,0.9444444444444444,682.0,3.1574074074074074,33.85,-118.08,1.913
3.3906,36.0,5.0785340314136125,1.044502617801047,1076.0,2.816753926701571,32.58,-117.16,1.478
2.1838,27.0,9.05511811023622,2.0,526.0,2.0708661417322833,38.98,-122.68,1.097
1.7105,21.0,4.8244444444444445,1.0733333333333333,1315.0,2.922222222222222,35.5,-119.27,0.521
4.3971,36.0,5.229681978798586,0.9823321554770318,796.0,2.812720848056537,37.69,-122.16,2.057
1.8429,18.0,4.359797297297297,1.0608108108108107,2732.0,4.614864864864865,36.54,-119.29,0.583
1.8958,39.0,5.014409221902017,1.0115273775216138,1098.0,3.164265129682997,36.74,-119.75,0.513
4.875,1.0,5.533333333333333,1.0,32.0,2.1333333333333333,35.08,-117.95,1.417
4.0833,35.0,4.7898550724637685,0.9299516908212561,1577.0,3.8091787439613527,37.69,-122.46,2.667
3.6806,22.0,4.666666666666667,0.9629629629629629,196.0,2.419753086419753,33.76,-117.84,2.194
5.0232,30.0,6.2685589519650655,1.0262008733624455,1335.0,2.9148471615720526,34.25,-118.49,2.539
3.7361,45.0,5.233333333333333,1.0933333333333333,1321.0,4.403333333333333,33.94,-118.2,1.718
4.8594,37.0,6.481632653061224,1.110204081632653,692.0,2.8244897959183675,33.84,-118.11,2.203
4.4427,31.0,5.633228840125392,1.025078369905956,796.0,2.4952978056426334,37.65,-122.1,2.045
2.1955,46.0,5.695020746887967,1.1265560165975104,1423.0,2.9522821576763487,35.13,-119.46,0.269
3.73,11.0,3.151012891344383,0.9079189686924494,1094.0,2.014732965009208,37.32,-121.96,2.277
4.8686,4.0,6.293711656441718,1.052914110429448,3887.0,2.980828220858896,33.85,-117.55,1.953
2.0899,21.0,4.583497053045186,1.0098231827111985,1308.0,2.569744597249509,40.48,-122.36,0.748
1.7935,20.0,5.628571428571429,1.1904761904761905,512.0,2.4380952380952383,40.75,-122.56,0.745
2.8547,25.0,4.107544141252006,1.0497592295345104,1674.0,2.6869983948635636,34.13,-117.88,1.556
4.4085,8.0,5.745810055865922,0.9916201117318436,2268.0,3.1675977653631286,38.85,-121.19,1.394
5.0796,36.0,6.025125628140704,0.9949748743718593,485.0,2.437185929648241,37.38,-122.08,3.734
2.7708,33.0,4.564432989690721,1.0257731958762886,1037.0,2.672680412371134,36.62,-121.83,1.618
