MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHouseValue
2.1348,52.0,4.7343283582089555,1.1880597014925374,1006.0,3.002985074626866,37.8,-122.24,1.406
4.875,28.0,6.5513918629550325,1.0546038543897216,2631.0,2.8169164882226982,38.63,-121.36,1.464
9.7037,8.0,8.94675925925926,1.0717592592592593,1548.0,3.5833333333333335,37.76,-121.96,4.251
2.6298,14.0,9.425,2.02,1711.0,1.711,33.79,-116.48,1.452
3.5114,52.0,4.272486772486772,1.0396825396825398,633.0,1.6746031746031746,37.75,-122.43,3.475
1.4861,23.0,4.325396825396825,1.0396825396825398,610.0,4.841269841269841,33.93,-118.23,0.951
4.4015,36.0,4.978125,1.04375,1427.0,4.459375,33.82,-118.27,1.669
1.5827,35.0,5.273838630806846,1.078239608801956,1009.0,2.466992665036675,39.16,-121.56,0.63
7.2861,24.0,6.2064516129032254,0.9419354838709677,492.0,3.174193548387097,37.37,-121.81,3.28
10.898,30.0,7.9891107078039925,1.0217785843920144,1582.0,2.871143375680581,33.79,-118.39,5.00001
6.6321,36.0,5.7346437346437344,1.0565110565110565,1033.0,2.538083538083538,33.89,-118.4,4.815
4.0521,35.0,5.7531380753138075,1.0418410041841004,1015.0,4.2468619246861925,34.03,-117.94,1.518
5.726,41.0,5.267241379310345,1.0201149425287357,847.0,2.4339080459770117,33.97,-118.37,2.878
2.7375,15.0,17.408560311284045,3.8618677042801557,1316.0,2.5603112840466924,34.25,-116.83,0.908
4.3585,34.0,5.768976897689769,0.9372937293729373,783.0,2.5841584158415842,38.27,-122.31,1.944
3.7912,6.0,4.4686315789473685,1.0463157894736843,7249.0,3.0522105263157893,36.69,-121.66,1.689
2.2844,27.0,4.104542177361211,1.0720980533525595,2334.0,1.6827685652487383,38.62,-121.39,1.705
3.2875,26.0,3.3381742738589213,1.0591286307053942,2087.0,2.1649377593360994,37.4,-122.09,1.827
4.7986,18.0,6.130890052356021,1.0523560209424083,1264.0,3.3089005235602094,34.03,-117.33,1.237
3.4792,34.0,4.624338624338624,1.0211640211640212,917.0,2.425925925925926,33.94,-118.03,1.69
5.3098,22.0,5.589147286821706,0.9069767441860465,367.0,2.8449612403100777,38.0,-121.88,1.519
12.3411,4.0,7.472103004291846,0.9656652360515021,811.0,3.48068669527897,33.64,-117.81,5.00001
3.2813,46.0,4.392523364485982,1.0233644859813085,599.0,2.7990654205607477,33.89,-118.16,1.909
2.625,16.0,8.333333333333334,1.6666666666666667,20.0,3.3333333333333335,37.9,-121.24,1.375
3.5161,45.0,4.662269129287599,1.1002638522427441,1052.0,2.7757255936675462,34.04,-118.36,1.57
1.7161,8.0,3.760233918128655,1.0789473684210527,1384.0,2.0233918128654973,38.0,-121.83,0.758
