MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHouseValue
4.1563,20.0,4.7357357357357355,1.09009009009009,764.0,2.294294294294294,33.47,-117.7,3.208
6.516,32.0,7.515151515151516,1.0129870129870129,602.0,2.606060606060606,37.92,-122.29,4.01
2.0357,32.0,4.51063829787234,1.1648936170212767,1639.0,4.35904255319149,33.89,-118.19,1.073
3.8065,5.0,5.436657681940701,1.0390835579514826,1967.0,2.650943396226415,37.69,-121.03,1.46
3.6694,52.0,5.0583941605839415,1.0072992700729928,729.0,2.6605839416058394,37.73,-122.43,2.755
1.1667,37.0,4.022792022792022,0.9772079772079773,1127.0,3.2108262108262107,34.12,-117.31,0.709
2.3929,46.0,4.454081632653061,1.1403061224489797,1296.0,3.306122448979592,34.01,-118.14,1.568
2.4835,43.0,4.253731343283582,1.0582089552238807,1510.0,2.253731343283582,34.16,-118.36,2.743
2.652,31.0,4.931350114416476,1.194508009153318,1858.0,4.251716247139588,37.6,-122.02,1.598
4.0238,19.0,6.498630136986302,1.0794520547945206,1142.0,3.128767123287671,37.02,-121.51,3.746
3.2266,30.0,4.322429906542056,1.0233644859813085,2847.0,4.434579439252336,34.1,-117.96,1.418
2.7734,34.0,3.0472103004291844,0.8798283261802575,1134.0,4.866952789699571,33.94,-118.21,1.411
1.7303,24.0,4.612990527740189,1.087956698240866,1939.0,2.6238159675236807,33.78,-116.95,0.74
3.4031,15.0,5.286796536796537,1.0692640692640694,2175.0,2.353896103896104,38.3,-122.47,2.095
4.0023,33.0,5.156944444444444,0.9972222222222222,2106.0,2.925,34.13,-117.88,1.855
1.3302,38.0,4.37958115183246,1.044502617801047,1116.0,2.9214659685863875,38.63,-121.44,0.622
2.875,13.0,6.490259740259741,1.2175324675324675,750.0,2.435064935064935,37.46,-119.72,0.96
1.7344,24.0,3.298342541436464,1.0585635359116021,4042.0,4.466298342541436,33.51,-116.01,0.664
2.8942,39.0,4.333333333333333,1.0909090909090908,113.0,3.4242424242424243,34.19,-119.05,2.75
3.8095,28.0,5.874581939799331,1.060200668896321,1658.0,2.7725752508361206,40.72,-124.02,1.199
2.8919,52.0,5.140506329113924,1.089873417721519,2290.0,2.8987341772151898,34.1,-118.14,2.584
1.7308,26.0,4.9294710327455915,1.0806045340050379,945.0,2.380352644836272,39.52,-121.56,0.536
2.0511,21.0,3.2589285714285716,1.1741071428571428,965.0,4.308035714285714,34.07,-118.44,3.5
2.706,19.0,4.877551020408164,0.9271137026239067,1298.0,3.7842565597667637,36.22,-119.37,0.648
3.5819,36.0,4.826498422712934,1.0757097791798107,703.0,2.217665615141956,34.28,-119.25,2.319
1.6395,20.0,4.920792079207921,1.188118811881188,1135.0,3.745874587458746,33.49,-114.68,0.444
1.7719,26.0,6.047244094488189,1.1968503937007875,392.0,3.0866141732283463,37.81,-122.29,0.825
6.9343,2.0,8.091954022988507,1.1685823754789273,703.0,2.6934865900383143,33.56,-117.7,2.985
2.85,38.0,5.0893470790378,1.0893470790378006,1080.0,3.711340206185567,32.68,-117.06,1.258
2.1518,44.0,5.1443569553805775,1.031496062992126,1286.0,3.3753280839895012,36.73,-119.77,0.53
3.6667,15.0,14.304761904761905,2.9285714285714284,437.0,2.080952380952381,33.8,-116.48,0.9
1.8958,39.0,5.014409221902017,1.0115273775216138,1098.0,3.164265129682997,36.74,-119.75,0.513
4.3077,23.0,3.4683794466403164,1.0039525691699605,1374.0,2.7154150197628457,37.4,-122.1,2.935
3.3409,8.0,3.849744711889132,1.148796498905908,2389.0,1.7425237053245806,33.68,-117.89,1.813
2.7685,29.0,3.658252427184466,1.1757281553398058,2320.0,2.2524271844660193,34.14,-118.27,2.045
3.5,37.0,4.635036496350365,0.9927007299270073,1092.0,3.9854014598540144,33.98,-118.09,1.607
5.753,14.0,6.0710227272727275,0.9801136363636364,1151.0,3.2698863636363638,34.03,-117.66,1.855
3.8586,34.0,5.385126162018592,0.9814077025232404,2470.0,3.2802124833997346,34.07,-117.69,1.36
2.3929,30.0,3.340086830680174,0.975397973950796,3034.0,4.3907380607814765,34.07,-118.06,1.844
4.9297,31.0,5.309255079006772,1.0383747178329572,1895.0,2.13882618510158,34.19,-118.22,4.0
1.8564,37.0,3.814814814814815,1.0507544581618655,2586.0,3.5473251028806585,34.03,-118.3,1.875
3.5966,50.0,5.2952755905511815,1.1299212598425197,791.0,3.1141732283464565,37.34,-121.9,2.458
3.2312,34.0,3.40990990990991,0.954954954954955,409.0,1.8423423423423424,32.79,-117.2,1.922
2.0323,43.0,4.096069868995633,0.9912663755458515,1571.0,3.430131004366812,33.96,-118.25,1.125
5.0415,29.0,6.555555555555555,1.0408163265306123,1012.0,2.2947845804988662,38.46,-122.7,2.402
7.5839,13.0,8.268907563025211,1.0672268907563025,364.0,3.0588235294117645,33.95,-117.75,4.269
5.5787,42.0,6.306451612903226,1.0806451612903225,602.0,3.236559139784946,33.93,-118.31,1.42
2.213,22.0,4.358178053830228,1.0786749482401656,781.0,1.6169772256728778,38.0,-121.32,0.875
4.3661,35.0,5.797665369649805,0.9766536964980544,629.0,2.4474708171206228,33.8,-117.84,2.221
2.3496,26.0,5.539366515837104,1.0723981900452488,4224.0,3.8226244343891405,38.47,-121.49,0.68
2.3693,11.0,4.434607645875252,1.0422535211267605,1472.0,2.9617706237424546,32.86,-116.92,1.27
2.9143,27.0,5.334500875656743,1.0595446584938704,1407.0,2.4640980735551663,40.77,-124.14,0.996
8.8636,12.0,7.717777777777778,1.0355555555555556,1569.0,3.486666666666667,33.59,-117.68,3.14
2.9301,33.0,5.472154963680388,1.0653753026634383,966.0,2.3389830508474576,36.79,-119.78,0.683
2.1419,30.0,5.006864988558353,1.0411899313501145,1033.0,2.3638443935926774,39.22,-121.08,1.052
5.0222,37.0,6.2,0.952,805.0,3.22,37.36,-122.09,5.00001
2.8371,43.0,4.372340425531915,1.0851063829787233,1190.0,4.219858156028369,33.96,-118.2,1.613
3.0,36.0,5.5369127516778525,1.0503355704697988,660.0,2.214765100671141,36.78,-119.81,0.797
2.0185,9.0,2.0420499342969776,1.0709592641261498,1704.0,2.2391590013140603,34.06,-118.29,1.417
2.5446,13.0,4.118918918918919,0.9891891891891892,994.0,2.6864864864864866,36.81,-119.69,0.938
3.6625,37.0,5.601607347876005,1.0401836969001148,2076.0,2.383467278989667,32.76,-117.05,1.548
3.9929,14.0,4.571047957371226,1.0497335701598578,3171.0,2.8161634103019537,33.73,-117.92,2.258
4.4653,32.0,5.440643863179075,1.0342052313883299,1669.0,3.358148893360161,34.08,-117.94,1.954
2.3784,15.0,3.882147024504084,1.1796966161026838,2683.0,3.1306884480746793,34.17,-118.37,1.854
5.806,25.0,5.4858934169279,1.0689655172413792,999.0,3.1316614420062696,37.4,-122.08,3.087
3.1111,43.0,4.196369636963697,1.0247524752475248,1301.0,2.1468646864686467,37.57,-122.33,3.184
5.7528,27.0,6.437357630979498,1.0273348519362187,1259.0,2.867881548974943,37.32,-122.04,4.314
5.8831,19.0,6.881188118811881,1.0247524752475248,1320.0,3.267326732673267,38.44,-121.27,2.099
3.0907,11.0,5.013986013986014,1.0195804195804197,2769.0,3.8727272727272726,38.03,-121.28,0.941
3.886,17.0,4.70197486535009,1.0879712746858168,1655.0,2.971274685816876,34.2,-118.93,2.813
3.5,12.0,5.751054852320675,1.090717299578059,1351.0,2.850210970464135,37.99,-120.26,1.071
3.3687,45.0,5.594174757281554,0.9980582524271845,1470.0,2.854368932038835,34.0,-117.38,1.238
2.4728,18.0,5.3494055482166445,1.1030383091149274,4476.0,2.956406869220608,36.74,-119.71,0.883
15.0001,2.0,22.22222222222222,2.2222222222222223,25.0,2.7777777777777777,37.74,-121.96,3.5
3.75,38.0,5.770731707317073,0.9560975609756097,628.0,3.0634146341463415,37.86,-122.53,4.786
1.9575,24.0,4.528423772609819,1.058139534883721,2098.0,2.710594315245478,36.79,-119.83,0.67
5.0,26.0,5.599173553719008,1.0289256198347108,1439.0,2.9731404958677685,38.32,-122.32,1.752
4.1563,4.0,5.645833333333333,0.9851190476190477,915.0,2.7232142857142856,34.66,-120.48,1.726
3.8897,52.0,5.564432989690721,1.092783505154639,824.0,2.1237113402061856,37.88,-122.29,2.184
2.1806,52.0,5.193846153846154,1.0369230769230768,853.0,2.624615384615385,37.84,-122.27,0.997
2.0467,35.0,2.4100877192982457,1.094298245614035,3441.0,3.773026315789474,34.09,-118.29,1.583
2.5434,36.0,4.600508905852418,0.9910941475826972,1994.0,2.5368956743002546,36.78,-119.77,0.673
2.9318,26.0,5.40669014084507,1.0827464788732395,2156.0,3.795774647887324,32.68,-117.08,1.124
1.4531,42.0,4.281376518218623,1.1275303643724697,1532.0,3.1012145748987856,34.13,-117.3,0.715
5.1365,14.0,6.7549194991055455,1.037567084078712,1877.0,3.3577817531305905,33.82,-117.52,2.15
6.838,34.0,6.473591549295775,1.0088028169014085,1598.0,2.813380281690141,34.26,-118.36,3.78
4.9083,52.0,6.749253731343283,0.9791044776119403,819.0,2.444776119402985,37.9,-122.28,3.468
5.0796,35.0,6.112359550561798,1.101123595505618,1158.0,2.602247191011236,34.19,-118.5,2.283
1.9342,32.0,4.89957264957265,0.9957264957264957,1538.0,3.286324786324786,36.39,-119.31,0.686
3.7583,37.0,5.6610978520286395,1.0596658711217184,1056.0,2.520286396181384,32.63,-117.07,1.455
5.5275,22.0,6.429752066115703,0.9889807162534435,1298.0,3.5757575757575757,34.26,-119.18,2.289
4.8611,26.0,5.176630434782608,1.013586956521739,1098.0,2.983695652173913,33.71,-117.98,2.296
4.3661,37.0,5.372141372141372,0.9417879417879418,1333.0,2.771309771309771,33.85,-118.12,2.199
1.5556,42.0,4.290322580645161,1.0891840607210626,2496.0,4.7362428842504745,33.99,-118.25,0.985
2.3317,39.0,3.975609756097561,1.0585365853658537,2470.0,2.4097560975609755,33.78,-118.16,2.225
3.0833,46.0,5.130573248407643,1.0796178343949046,921.0,2.93312101910828,33.98,-118.32,1.033
5.2837,27.0,6.900523560209424,1.130890052356021,495.0,2.5916230366492146,32.81,-117.21,2.838
3.2546,32.0,5.041121495327102,0.9887850467289719,1417.0,2.6485981308411213,38.79,-123.01,1.341
3.2016,37.0,5.899736147757256,0.9815303430079155,974.0,2.569920844327177,39.75,-121.82,0.97
5.0762,11.0,5.91554054054054,1.0675675675675675,765.0,2.5844594594594597,35.54,-117.84,0.98
1.8667,50.0,4.715302491103203,0.99644128113879,811.0,2.886120996441281,36.74,-119.77,0.628
3.7917,36.0,5.579088471849866,1.1045576407506703,1931.0,5.176943699731903,37.47,-122.14,1.606
4.1482,7.0,5.674956622325043,1.1069982648930017,5595.0,3.2359745517640253,33.92,-117.25,1.246
2.543,15.0,4.877094972067039,1.1154562383612663,1513.0,2.817504655493482,32.81,-116.95,1.0
3.2083,40.0,4.11318553092182,1.0980163360560093,1675.0,1.9544924154025671,37.76,-122.47,3.3
4.9375,11.0,5.574861367837339,1.11090573012939,1727.0,3.192236598890943,33.27,-117.12,2.328
2.0216,17.0,4.581967213114754,1.1065573770491803,560.0,2.2950819672131146,37.09,-121.02,1.125
2.9798,35.0,4.86254295532646,1.0103092783505154,591.0,2.0309278350515463,33.84,-118.18,3.156
