MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHouseValue
1.9029,36.0,3.721227621483376,1.0473145780051152,3055.0,3.9066496163682864,34.05,-117.76,0.98
5.8239,17.0,6.887323943661972,1.0250391236306728,1970.0,3.082942097026604,38.41,-121.32,2.475
4.542,12.0,5.7810690423162585,1.068596881959911,10475.0,2.3329621380846324,34.4,-118.46,1.953
4.4423,18.0,6.076512455516014,1.0320284697508897,1912.0,3.402135231316726,37.83,-121.2,1.614
3.0398,36.0,3.597609561752988,1.0597609561752988,1068.0,4.254980079681275,33.98,-118.18,1.654
4.8173,16.0,6.121621621621622,1.0067567567567568,605.0,4.087837837837838,37.3,-121.8,2.356
8.7397,19.0,7.091370558375634,1.3756345177664975,491.0,2.4923857868020303,33.71,-118.09,5.00001
1.9375,22.0,4.984517304189436,1.1238615664845173,2581.0,2.3506375227686704,34.07,-116.47,0.653
1.6607,20.0,4.625,0.9847560975609756,1287.0,3.923780487804878,38.64,-121.46,0.67
5.5,33.0,5.556768558951965,1.019650655021834,1287.0,2.8100436681222707,37.36,-121.99,2.822
4.6477,36.0,5.570019723865878,0.9723865877712031,1394.0,2.749506903353057,33.86,-117.94,1.947
2.8448,31.0,4.356807511737089,0.9976525821596244,795.0,1.8661971830985915,34.15,-118.43,3.606
5.3157,16.0,6.590551181102362,1.1062992125984252,850.0,3.3464566929133857,37.23,-121.81,2.533
2.6667,26.0,3.6620416253716552,1.1337958374628345,2308.0,2.2874132804757186,33.92,-118.36,2.293
2.0699,24.0,3.137648131267092,1.064721969006381,4625.0,4.216043755697356,34.22,-118.45,1.83
1.9063,18.0,5.661971830985915,1.0704225352112675,213.0,3.0,37.06,-120.08,0.958
1.3811,21.0,8.579212916246217,2.6579212916246218,2330.0,2.3511604439959637,34.45,-116.51,0.513
2.125,45.0,6.213235294117647,1.1397058823529411,343.0,2.5220588235294117,39.14,-121.91,0.62
3.1856,32.0,5.472081218274112,1.0507614213197969,555.0,2.817258883248731,37.68,-121.76,1.869
3.654,38.0,4.9363636363636365,1.069090909090909,2357.0,2.1427272727272726,32.75,-117.17,2.49
7.8336,25.0,8.055016181229773,1.0161812297734627,911.0,2.9482200647249193,32.79,-117.07,2.776
3.4427,30.0,4.68760907504363,1.0698080279232112,2477.0,4.322862129144852,34.09,-117.96,1.608
3.3689,32.0,5.945185185185185,1.0740740740740742,2032.0,3.0103703703703704,38.49,-121.5,0.834
2.3,10.0,5.774223034734918,1.2202925045703839,2625.0,2.3994515539305303,33.81,-117.02,1.089
5.3737,26.0,6.211678832116788,0.9854014598540146,1337.0,3.2530413625304138,33.71,-117.97,2.529
4.8333,9.0,5.201092896174863,1.0098360655737706,1884.0,2.059016393442623,34.24,-118.63,2.772
5.6637,20.0,5.686396677050882,1.1142263759086188,2327.0,2.416407061266874,33.65,-117.94,2.221
5.5136,19.0,6.6299212598425195,1.0,1176.0,3.0866141732283463,34.18,-117.3,1.371
3.1927,21.0,3.6355871886121,1.0747330960854093,3288.0,2.3402135231316725,37.66,-122.44,2.526
5.0,34.0,6.474708171206226,1.1361867704280155,705.0,2.7431906614785992,34.35,-119.74,3.294
2.0879,38.0,3.896210873146623,1.0510708401976936,2259.0,3.7215815485996706,34.03,-118.36,1.207
3.0107,52.0,4.746458923512748,1.018413597733711,2101.0,2.9759206798866855,37.72,-122.43,2.42
2.2589,19.0,7.601063829787234,1.553191489361702,585.0,3.1117021276595747,38.94,-119.96,1.316
3.8036,26.0,5.609090909090909,1.018181818181818,251.0,2.2818181818181817,32.75,-117.22,1.62
6.4095,28.0,5.80060422960725,0.9501510574018127,1883.0,2.8444108761329305,37.31,-121.98,3.359
2.6619,25.0,4.090425531914893,1.1382978723404256,2868.0,3.8138297872340425,34.13,-117.9,1.176
7.1221,34.0,6.930417495029821,1.0079522862823063,1311.0,2.606361829025845,33.8,-118.07,3.845
7.5552,39.0,5.811965811965812,0.9572649572649573,926.0,2.6381766381766383,33.9,-118.41,5.00001
6.5954,17.0,7.683018867924528,1.0264150943396226,713.0,2.690566037735849,33.44,-117.61,3.462
3.8788,20.0,5.140068886337543,1.060849598163031,2656.0,3.049368541905855,37.13,-121.66,2.269
1.2647,22.0,4.997214484679666,1.2116991643454038,1127.0,3.139275766016713,36.58,-119.63,0.553
3.7636,6.0,6.096236890808143,1.1671807526218383,4892.0,3.0178901912399754,34.57,-118.14,1.676
3.5938,38.0,4.712765957446808,0.9361702127659575,505.0,2.6861702127659575,32.72,-117.03,1.254
2.2417,15.0,10.51530612244898,2.372448979591837,573.0,2.923469387755102,38.72,-119.93,0.979
4.337,34.0,5.953727506426735,0.9383033419023136,956.0,2.4575835475578405,33.97,-117.41,1.578
3.7051,52.0,5.6879194630872485,1.1593959731543624,1645.0,2.76006711409396,37.76,-122.39,2.537
4.5833,36.0,5.627450980392157,1.0374331550802138,1842.0,3.283422459893048,33.77,-117.93,1.907
3.7891,10.0,3.750556792873051,1.1469933184855234,902.0,2.0089086859688194,33.16,-117.35,2.063
3.5,14.0,6.191082802547771,1.0509554140127388,822.0,2.6178343949044587,38.0,-120.33,1.707
1.6402,24.0,4.53427065026362,1.0615114235500878,982.0,1.7258347978910369,33.23,-117.32,1.693
1.1479,29.0,4.023529411764706,1.1035294117647059,990.0,2.3294117647058825,40.87,-124.08,1.011
4.9091,43.0,5.051224944320713,0.9755011135857461,1151.0,2.56347438752784,37.54,-122.29,2.932
