MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHouseValue
4.1548,32.0,5.222585924713584,1.0376432078559739,1718.0,2.811783960720131,33.79,-118.03,2.166
1.6393,22.0,4.819787985865724,1.088339222614841,1081.0,1.9098939929328622,33.47,-117.67,5.00001
1.1094,49.0,3.7735849056603774,1.1446540880503144,1448.0,4.553459119496855,37.95,-121.28,0.525
1.4028,37.0,4.596153846153846,0.9423076923076923,308.0,5.923076923076923,33.93,-118.23,1.054
6.1868,13.0,8.332326283987916,1.1268882175226587,2119.0,3.200906344410876,33.1,-117.05,3.202
2.4716,21.0,3.7210743801652892,1.0475206611570247,2556.0,5.2809917355371905,34.04,-117.64,1.025
3.5444,12.0,4.786854460093897,1.0272300469483568,2029.0,1.9051643192488263,38.68,-121.29,1.325
4.0083,37.0,4.989655172413793,1.0655172413793104,1279.0,4.410344827586207,34.13,-117.98,1.429
3.4018,16.0,4.619217081850533,1.112099644128114,1403.0,2.49644128113879,34.26,-119.22,1.452
2.6607,52.0,3.123134328358209,1.11318407960199,1202.0,1.4950248756218905,37.79,-122.42,0.875
3.4801,52.0,3.977154724818276,1.185877466251298,1310.0,1.3603322949117342,37.8,-122.44,5.00001
3.0893,22.0,3.859300476947536,1.0731319554848966,2519.0,2.0023847376788555,34.2,-118.46,2.056
4.125,12.0,4.37219730941704,1.095291479820628,1690.0,1.8946188340807175,32.98,-117.26,2.269
2.07,30.0,3.1324161650902838,1.0292347377472055,4336.0,3.7282889079965607,34.1,-118.2,1.545
6.235,44.0,5.92972972972973,1.0054054054054054,513.0,2.772972972972973,33.97,-118.39,3.614
1.7805,32.0,4.199831365935919,1.118043844856661,3779.0,3.1863406408094437,33.72,-116.23,0.769
2.6055,36.0,4.9748427672955975,0.9842767295597484,761.0,2.393081761006289,36.78,-119.82,0.692
1.5057,52.0,4.77992277992278,1.111969111969112,622.0,2.4015444015444016,37.82,-122.28,0.875
2.75,13.0,5.275204359673024,1.0463215258855585,1158.0,3.155313351498638,37.32,-120.5,0.832
2.8281,33.0,4.204761904761905,1.0047619047619047,1007.0,4.795238095238095,34.05,-117.62,1.036
6.5745,35.0,5.698717948717949,1.0576923076923077,732.0,2.3461538461538463,33.89,-118.38,3.793
7.1221,34.0,6.930417495029821,1.0079522862823063,1311.0,2.606361829025845,33.8,-118.07,3.845
1.5809,36.0,4.556390977443609,0.9924812030075187,531.0,3.992481203007519,37.75,-122.2,0.7
5.2534,31.0,5.425383542538354,0.9916317991631799,1898.0,2.6471408647140864,37.31,-121.96,2.909
4.2059,24.0,6.069620253164557,1.0696202531645569,1141.0,2.4071729957805905,34.05,-117.17,1.215
2.1797,26.0,5.617283950617284,1.154320987654321,1001.0,3.0895061728395063,33.16,-116.68,1.563
4.2917,44.0,4.97093023255814,0.9680232558139535,786.0,2.2848837209302326,33.83,-118.13,3.147
2.6181,9.0,5.077477477477477,1.4792792792792793,851.0,1.5333333333333334,32.75,-117.15,2.042
6.8145,9.0,9.263598326359833,1.0711297071129706,848.0,3.5481171548117154,37.95,-122.0,3.392
8.1189,52.0,8.154761904761905,1.0515873015873016,735.0,2.9166666666666665,37.74,-122.47,5.00001
2.875,40.0,4.468822170900693,1.0646651270207852,1616.0,3.7321016166281753,33.92,-118.29,1.202
4.0909,16.0,5.278350515463917,0.961340206185567,1052.0,2.711340206185567,36.33,-119.66,0.928
3.625,17.0,5.789333333333333,1.0373333333333334,1042.0,2.7786666666666666,37.23,-119.91,0.944
1.9309,31.0,3.8973029045643153,1.1431535269709543,3288.0,3.4107883817427385,33.94,-118.33,1.375
5.5791,32.0,6.610223642172524,1.0095846645367412,1541.0,2.461661341853035,37.99,-122.51,4.333
5.8171,4.0,7.220479704797048,1.1042435424354244,7025.0,3.2403136531365315,38.07,-122.22,2.252
4.7159,36.0,6.561576354679803,1.0689655172413792,648.0,3.1921182266009853,34.13,-118.01,3.659
3.8816,33.0,6.161885245901639,1.0204918032786885,1252.0,2.5655737704918034,34.05,-117.19,1.346
8.3837,6.0,8.063268892794376,1.055360281195079,3637.0,3.195957820738137,37.18,-121.84,4.734
1.9722,28.0,5.212435233160622,1.1813471502590673,738.0,3.8238341968911915,36.49,-121.48,2.107
4.1276,13.0,4.429936305732484,0.9633757961783439,1749.0,2.785031847133758,33.81,-118.0,1.538
4.275,37.0,5.653846153846154,1.1634615384615385,436.0,4.1923076923076925,33.85,-117.94,1.862
9.0704,36.0,7.252272727272727,0.9772727272727273,1234.0,2.8045454545454547,37.23,-122.0,5.00001
4.337,26.0,5.994263862332696,1.0019120458891013,1385.0,2.6481835564053537,37.37,-118.45,1.397
3.2331,33.0,5.987421383647798,1.0817610062893082,369.0,2.3207547169811322,37.63,-122.04,2.267
4.0156,9.0,4.677631578947368,0.9144736842105263,316.0,2.0789473684210527,34.16,-117.32,1.31
5.3321,7.0,7.830524344569288,1.2303370786516854,3907.0,3.6582397003745317,37.73,-121.44,2.081
5.716,4.0,5.506923540036123,1.0999397953040337,3950.0,2.3780854906682722,34.25,-118.81,3.208
7.7197,26.0,6.0,1.0,19.0,2.375,38.0,-122.49,4.0
3.8906,30.0,5.630813953488372,1.0203488372093024,945.0,2.747093023255814,34.17,-117.26,1.237
1.8317,47.0,5.061420345489443,1.128598848368522,1903.0,3.652591170825336,33.99,-118.3,0.965
6.3875,10.0,6.68417104276069,1.0547636909227307,8686.0,3.2580645161290325,33.99,-117.86,3.107
1.9265,44.0,6.8808510638297875,1.5872340425531914,1112.0,2.3659574468085105,38.5,-122.97,1.327
1.2634,28.0,3.272727272727273,0.9795454545454545,2178.0,4.95,36.34,-119.29,0.506
4.875,5.0,5.7315175097276265,0.8871595330739299,842.0,3.2762645914396886,34.08,-117.17,1.381
3.1827,41.0,5.261904761904762,1.0809523809523809,443.0,2.1095238095238096,38.56,-121.43,1.317
3.775,19.0,5.537906137184115,1.075812274368231,912.0,1.6462093862815885,33.13,-117.21,1.68
3.4896,24.0,4.703216374269005,1.0073099415204678,1196.0,1.7485380116959064,37.4,-121.99,2.267
4.235,16.0,5.115492957746479,1.028169014084507,1367.0,3.850704225352113,37.59,-122.08,1.563
3.475,6.0,6.352941176470588,1.0588235294117647,43.0,2.5294117647058822,33.53,-117.19,1.875
7.5655,37.0,6.9798994974874375,1.0251256281407035,1577.0,2.641541038525963,37.38,-122.1,5.00001
2.5568,35.0,3.9853372434017595,1.0527859237536656,655.0,1.9208211143695015,34.01,-118.34,3.125
10.2264,45.0,3.1666666666666665,0.8333333333333334,7460.0,1243.3333333333333,38.32,-121.98,1.375
5.4788,28.0,7.782608695652174,1.1043478260869566,346.0,3.008695652173913,33.83,-117.56,3.393
3.1989,31.0,4.376310272536688,1.0524109014675052,3310.0,3.469601677148847,34.15,-119.19,1.854
5.1624,12.0,7.22040072859745,0.9544626593806922,1707.0,3.109289617486339,33.89,-117.38,2.679
4.9783,15.0,7.083601286173633,1.0032154340836013,1051.0,3.379421221864952,37.99,-121.87,1.639
2.1432,33.0,3.808270676691729,1.1729323308270676,706.0,2.654135338345865,33.86,-117.94,1.975
4.0333,32.0,5.495176848874598,1.0643086816720257,2003.0,3.220257234726688,34.06,-117.94,2.102
2.1719,17.0,28.6,4.945454545454545,142.0,2.581818181818182,36.86,-121.82,4.2
3.0962,35.0,5.200980392156863,0.9803921568627451,1189.0,2.9142156862745097,38.11,-122.21,1.246
4.8017,39.0,5.669950738916256,1.0147783251231528,1590.0,3.916256157635468,34.1,-118.04,2.738
5.6392,18.0,5.951644100580271,1.0348162475822051,3010.0,2.9110251450676983,34.26,-118.6,2.715
7.1736,12.0,6.289002557544757,0.9974424552429667,1054.0,2.6956521739130435,33.55,-117.7,2.621
2.2917,37.0,4.921875,1.11875,933.0,2.915625,37.76,-122.18,1.07
2.7212,40.0,4.691312384473198,1.0425138632162663,2170.0,4.011090573012939,33.89,-118.2,1.079
5.3836,33.0,6.591666666666667,1.0666666666666667,771.0,3.2125,33.88,-117.89,2.296
3.5414,22.0,3.728847245883021,1.0448608745031231,7180.0,2.0386144236229415,33.84,-118.35,3.547
3.2125,46.0,5.0087463556851315,1.0029154518950438,756.0,2.204081632653061,34.17,-118.34,2.47
2.3517,13.0,4.867801047120419,1.051047120418848,1754.0,2.2958115183246073,40.18,-122.22,0.889
1.517,36.0,3.8321342925659474,1.0623501199040768,1658.0,3.9760191846522783,35.75,-119.25,0.521
2.5357,19.0,5.994550408719346,1.1280653950953679,950.0,2.5885558583106265,41.76,-122.73,0.942
4.1165,26.0,4.9375,0.998046875,2677.0,5.228515625,37.32,-121.81,1.649
2.935,52.0,4.474820143884892,1.1270983213429258,1211.0,2.904076738609113,34.09,-118.25,1.894
6.1007,17.0,6.886426592797784,1.1551246537396123,876.0,2.4265927977839334,33.52,-117.71,3.409
2.1181,39.0,3.4711538461538463,1.0745192307692308,1890.0,4.543269230769231,33.97,-118.16,1.766
4.877,6.0,4.782552083333333,1.1471354166666667,1846.0,2.4036458333333335,33.57,-117.71,1.443
7.79,25.0,6.514367816091954,1.0316091954022988,866.0,2.4885057471264367,33.61,-117.87,5.00001
4.4,52.0,6.128851540616247,1.011204481792717,917.0,2.5686274509803924,37.58,-122.37,5.0
4.3056,44.0,6.134020618556701,1.0549828178694158,779.0,2.676975945017182,33.82,-118.13,2.286
4.8623,18.0,11.22844827586207,1.9655172413793103,1301.0,2.8038793103448274,34.34,-117.61,1.769
6.6272,19.0,7.138888888888889,0.9537037037037037,376.0,3.4814814814814814,32.66,-117.02,2.736
2.1071,18.0,4.641935483870967,1.0290322580645161,699.0,2.2548387096774194,34.12,-117.23,0.735
4.5774,36.0,4.9614243323442135,0.9436201780415431,1173.0,3.4807121661721068,33.86,-117.93,1.821
3.0288,37.0,4.275720164609053,1.0699588477366255,719.0,2.9588477366255144,33.83,-117.91,1.614
2.314,42.0,4.265582655826559,1.018970189701897,844.0,2.2872628726287263,38.46,-122.71,1.694
2.4744,17.0,6.225854383358098,1.4056463595839523,1802.0,2.677563150074294,33.33,-116.74,1.582
2.151,33.0,4.861244019138756,0.9856459330143541,617.0,2.952153110047847,37.59,-120.89,1.958
6.8758,26.0,6.991228070175438,1.0263157894736843,383.0,3.3596491228070176,34.0,-117.84,2.538
2.1875,16.0,5.49171270718232,1.022099447513812,495.0,2.734806629834254,40.44,-122.42,0.764
3.0222,17.0,4.576470588235294,1.2823529411764707,1392.0,2.0470588235294116,37.68,-121.78,1.725
1.9766,28.0,2.6164154103852595,1.085427135678392,1974.0,3.306532663316583,34.09,-118.29,1.125
4.3472,22.0,5.392513368983957,1.041711229946524,2260.0,2.4171122994652405,33.74,-118.31,3.512
3.7109,11.0,5.717525773195876,1.0041237113402062,2300.0,2.3711340206185567,33.18,-117.14,1.998
1.1346,17.0,1.8680738786279683,1.02726473175022,3915.0,3.4432717678100264,34.06,-118.27,1.375
2.1903,52.0,4.27683615819209,0.9830508474576272,767.0,2.1666666666666665,38.62,-122.87,1.6
1.3365,23.0,3.180811808118081,1.062730627306273,1336.0,2.4649446494464944,34.01,-118.1,1.833
3.3512,32.0,4.224308300395257,1.0484189723320159,2812.0,2.7786561264822134,34.1,-118.07,2.141
2.975,24.0,3.456730769230769,1.0913461538461537,665.0,1.5985576923076923,33.99,-118.47,5.00001
15.0001,37.0,8.761061946902656,1.0,697.0,3.084070796460177,34.15,-118.06,5.00001
2.7986,29.0,4.409090909090909,1.1414141414141414,649.0,3.2777777777777777,34.06,-117.69,1.144
3.89,36.0,5.805471124620061,1.0699088145896656,1593.0,4.8419452887537995,33.72,-117.88,1.7
3.95,21.0,6.224390243902439,1.0146341463414634,501.0,2.44390243902439,38.66,-121.32,1.436
5.1681,52.0,6.913419913419913,1.0389610389610389,566.0,2.45021645021645,37.73,-122.48,5.00001
1.375,20.0,4.1,1.8,94.0,9.4,38.91,-122.71,0.55
5.0,34.0,6.474708171206226,1.1361867704280155,705.0,2.7431906614785992,34.35,-119.74,3.294
2.875,52.0,3.8742138364779874,1.0041928721174005,921.0,1.930817610062893,37.77,-122.26,2.34
3.2889,32.0,5.0610859728506785,1.0509049773755657,2177.0,2.4626696832579187,38.0,-121.33,0.989
4.7105,3.0,3.7693144722524483,1.2829162132752991,1441.0,1.5680087051142546,37.78,-122.39,2.75
8.1988,16.0,7.338809034907597,0.9568788501026694,1503.0,3.086242299794661,37.23,-121.89,3.559
1.8362,36.0,4.7250608272506085,1.0072992700729928,1051.0,2.557177615571776,35.36,-119.04,0.669
5.749,36.0,5.822368421052632,0.9736842105263158,938.0,3.085526315789474,34.26,-118.48,2.38
3.1136,36.0,5.7134986225895315,0.9614325068870524,954.0,2.628099173553719,36.96,-120.08,0.738
3.5349,52.0,4.646118721461187,1.047945205479452,2589.0,5.910958904109589,34.13,-118.2,1.936
2.4286,34.0,3.7728494623655915,1.032258064516129,2217.0,2.9798387096774195,33.82,-118.2,2.048
5.0762,11.0,5.91554054054054,1.0675675675675675,765.0,2.5844594594594597,35.54,-117.84,0.98
4.375,16.0,4.908564814814815,1.0324074074074074,1771.0,2.0497685185185186,32.82,-117.11,1.665
4.5032,19.0,5.754475703324808,1.0421994884910486,2456.0,3.1406649616368285,32.95,-117.03,1.689
4.4567,27.0,5.626288659793815,0.9381443298969072,1458.0,3.7577319587628866,34.17,-119.19,1.911
1.3278,32.0,4.408510638297872,1.0574468085106383,2002.0,4.259574468085106,36.76,-119.75,0.445
6.6633,10.0,6.289272030651341,1.053639846743295,2491.0,4.772030651340996,37.33,-121.79,2.837
6.868,13.0,7.075,0.9789473684210527,2759.0,3.6302631578947366,37.47,-121.91,3.373
1.9762,52.0,4.242753623188406,1.1521739130434783,1126.0,4.079710144927536,34.06,-117.75,1.058
6.2048,23.0,7.304843304843305,0.9886039886039886,1043.0,2.9715099715099713,37.73,-121.93,2.75
3.4844,23.0,13.258823529411766,2.6470588235294117,215.0,2.5294117647058822,40.23,-121.06,1.438
5.3363,16.0,4.529126213592233,0.883495145631068,1835.0,4.453883495145631,37.32,-121.84,2.128
4.8594,37.0,6.481632653061224,1.110204081632653,692.0,2.8244897959183675,33.84,-118.11,2.203
3.7784,32.0,5.975206611570248,1.0764462809917354,1580.0,3.2644628099173554,37.43,-120.84,1.645
2.3562,28.0,4.174545454545455,1.0963636363636364,1277.0,2.321818181818182,32.65,-117.08,1.238
1.9954,30.0,4.751141552511416,1.0410958904109588,1005.0,2.2945205479452055,38.24,-122.04,0.929
4.5057,52.0,4.8655462184873945,0.9831932773109243,1047.0,2.1995798319327733,37.76,-122.39,3.216
2.4297,33.0,3.9565972222222223,1.0260416666666667,1250.0,2.170138888888889,32.76,-117.12,1.39
2.7083,16.0,10.512820512820513,2.4153846153846152,588.0,3.0153846153846153,40.93,-122.81,0.889
3.4545,27.0,5.2889908256880735,0.9785932721712538,1760.0,2.691131498470948,33.94,-116.98,0.898
1.7895,34.0,4.395904436860068,1.174061433447099,846.0,2.887372013651877,37.97,-121.25,0.631
3.3066,36.0,5.443636363636363,0.96,894.0,3.250909090909091,34.11,-117.38,0.963
4.7,37.0,6.118032786885246,0.9836065573770492,822.0,2.6950819672131145,37.61,-122.42,3.413
2.2743,38.0,4.021419009370817,1.0629183400267737,2601.0,3.4819277108433737,34.95,-120.44,1.064
2.6937,45.0,5.060640732265446,1.1453089244851258,2109.0,2.4130434782608696,38.12,-122.27,1.118
5.0113,22.0,6.935483870967742,1.0241935483870968,1149.0,3.088709677419355,34.88,-120.43,1.586
4.3542,5.0,4.479820627802691,1.1210762331838564,1185.0,2.6569506726457397,33.57,-117.65,1.956
3.5186,4.0,4.555873925501433,1.1346704871060171,3359.0,2.406160458452722,34.1,-117.58,1.278
1.7941,22.0,4.216145833333333,0.9375,1509.0,3.9296875,34.97,-120.44,1.103
3.3472,31.0,5.607142857142857,1.0892857142857142,152.0,2.7142857142857144,33.04,-115.6,0.917
3.8333,48.0,5.234200743494424,1.096654275092937,891.0,3.312267657992565,37.76,-122.5,2.963
3.0833,27.0,3.5584,0.9888,1594.0,2.5504,34.02,-118.41,3.155
6.3586,23.0,7.651761517615176,1.065040650406504,2050.0,2.7777777777777777,34.18,-118.83,3.483
5.2319,23.0,5.950173812282735,1.0556199304750868,2351.0,2.724217844727694,37.37,-122.04,4.301
5.01,19.0,6.136792452830188,1.0353773584905661,1156.0,2.7264150943396226,33.69,-117.93,2.638
5.259,13.0,6.733133433283358,1.0329835082458771,1657.0,2.4842578710644676,38.64,-121.24,2.494
4.2798,14.0,3.9945205479452053,1.158904109589041,615.0,1.6849315068493151,33.76,-117.84,2.188
7.8426,35.0,6.708677685950414,1.084710743801653,1065.0,2.200413223140496,34.08,-118.46,5.00001
3.6587,32.0,5.524038461538462,0.8990384615384616,499.0,2.3990384615384617,39.16,-123.22,1.546
7.9606,34.0,6.504545454545455,1.018181818181818,503.0,2.286363636363636,37.9,-122.55,4.534
4.5221,36.0,5.26797385620915,0.9607843137254902,446.0,2.915032679738562,34.11,-117.89,1.513
2.3056,43.0,5.193370165745856,1.149171270718232,690.0,3.8121546961325965,37.96,-121.26,0.623
2.5363,44.0,5.0641399416909625,1.0583090379008746,1184.0,3.4518950437317786,33.92,-118.25,0.959
3.5179,16.0,3.6476578411405294,1.054989816700611,1006.0,2.0488798370672097,32.79,-117.11,1.293
6.7115,52.0,5.550819672131148,0.9508196721311475,727.0,2.3836065573770493,34.05,-118.43,5.00001
6.1333,37.0,6.12406015037594,1.0338345864661653,668.0,2.511278195488722,33.97,-118.41,3.872
5.6435,33.0,6.261744966442953,1.0984340044742729,978.0,2.1879194630872485,33.96,-118.44,5.00001
2.5875,28.0,4.236734693877551,1.0285714285714285,912.0,3.7224489795918365,33.92,-118.15,1.612
3.7852,37.0,7.3,1.3966666666666667,490.0,1.6333333333333333,36.55,-121.92,4.658
2.4196,34.0,3.5202086049543677,0.9947848761408083,2815.0,3.6701434159061277,33.97,-118.19,1.784
2.0278,33.0,5.458149779735683,1.1013215859030836,648.0,2.854625550660793,37.13,-120.26,0.588
3.7083,43.0,5.166666666666667,0.9855072463768116,871.0,3.1557971014492754,33.83,-118.22,1.752
1.6336,23.0,11.230633802816902,2.880281690140845,1350.0,2.3767605633802815,34.24,-116.91,1.245
3.4375,52.0,3.125,1.05,99.0,2.475,34.11,-118.25,1.7
1.398,14.0,5.654223968565815,1.2121807465618861,1011.0,1.9862475442043221,37.51,-119.99,1.038
3.15,16.0,29.852941176470587,5.323529411764706,202.0,1.9803921568627452,38.52,-120.0,1.406
3.748,18.0,6.213,1.188,2679.0,2.679,34.15,-119.23,3.804
5.5,28.0,4.509803921568627,1.1061130334486735,1763.0,2.033448673587082,34.06,-118.44,5.00001
4.8667,34.0,5.712418300653595,1.0,549.0,3.588235294117647,33.84,-117.97,1.868
1.7823,17.0,4.055045871559633,1.0871559633027523,1079.0,2.4747706422018347,33.76,-117.88,2.053
3.5192,36.0,5.85969387755102,1.066326530612245,1070.0,2.729591836734694,32.75,-117.04,1.44
3.4596,28.0,5.165378670788254,1.063369397217929,2210.0,3.4157650695517776,34.06,-117.93,2.028
1.2411,52.0,3.441860465116279,1.255813953488372,630.0,2.441860465116279,37.96,-121.29,1.125
3.6354,17.0,5.471061093247588,1.062700964630225,1540.0,2.4758842443729905,38.99,-120.98,1.629
2.7396,7.0,6.548076923076923,1.2019230769230769,485.0,4.663461538461538,34.59,-117.92,1.256
1.6645,37.0,5.466292134831461,1.2415730337078652,842.0,4.730337078651686,33.94,-118.27,0.949
3.2222,34.0,5.342364532019705,1.0295566502463054,1169.0,2.8793103448275863,33.92,-118.02,2.187
4.1298,19.0,5.774336283185841,1.0486725663716814,1290.0,2.853982300884956,37.77,-121.37,2.228
3.0435,40.0,5.009803921568627,1.0196078431372548,771.0,2.519607843137255,35.36,-119.04,0.695
3.0432,29.0,5.301824212271973,1.0480928689883913,1722.0,2.855721393034826,33.94,-116.97,0.912
2.1793,39.0,3.932098765432099,0.9845679012345679,1362.0,4.203703703703703,33.99,-118.25,1.079
2.1038,24.0,5.015945330296128,1.072892938496583,1052.0,2.3963553530751707,36.3,-119.77,0.62
3.1799,35.0,5.656565656565657,1.0681818181818181,1394.0,3.5202020202020203,34.08,-117.33,0.867
3.2159,23.0,5.576923076923077,1.0739644970414202,1056.0,3.1242603550295858,36.4,-119.1,0.928
4.0223,34.0,4.0,1.0,1994.0,3.0676923076923077,37.39,-122.03,2.502
3.275,17.0,5.4613686534216335,1.0596026490066226,1649.0,3.6401766004415013,37.93,-121.05,1.565
2.3977,52.0,5.32345013477089,1.0215633423180592,1043.0,2.811320754716981,33.98,-118.31,1.122
3.8914,52.0,5.673101673101673,1.0386100386100385,1604.0,2.0643500643500645,38.58,-121.46,1.816
1.951,17.0,3.8384512683578103,1.081441922563418,1876.0,2.5046728971962615,38.67,-121.79,1.525
4.9504,5.0,5.63010752688172,1.0365591397849463,4361.0,3.1261648745519715,38.13,-122.19,2.148
2.8649,4.0,4.958477508650519,1.1211072664359862,1311.0,2.2681660899653977,34.93,-120.43,1.865
1.3903,26.0,4.5015772870662465,1.2176656151419558,974.0,3.0725552050473186,33.2,-117.38,1.844
3.0293,28.0,3.9799764428739692,1.0812720848056536,1849.0,2.177856301531213,32.8,-117.23,2.417
1.2132,23.0,8.714285714285714,2.4615384615384617,338.0,1.8571428571428572,33.35,-115.73,0.3
3.9833,35.0,5.13986013986014,1.027972027972028,1930.0,2.699300699300699,37.55,-122.3,3.428
3.7941,37.0,4.771543086172345,1.1523046092184368,1235.0,2.4749498997995993,34.16,-118.33,2.478
6.7587,18.0,8.470108695652174,1.2907608695652173,904.0,2.4565217391304346,32.85,-117.24,3.885
3.653,13.0,6.418196994991653,1.181135225375626,3264.0,2.7245409015025044,38.98,-120.91,1.468
3.75,16.0,3.9819494584837547,0.9765342960288809,1227.0,2.2148014440433212,34.43,-119.88,2.231
4.4219,34.0,5.850220264317181,1.0748898678414096,795.0,3.502202643171806,34.4,-118.98,3.381
3.6389,44.0,6.126436781609195,1.0919540229885059,416.0,2.3908045977011496,38.34,-122.28,3.04
5.6999,21.0,4.385365853658537,0.973170731707317,837.0,2.0414634146341464,37.38,-122.06,4.7
2.5223,35.0,5.011204481792717,1.0,933.0,2.6134453781512605,36.78,-119.83,0.662
5.1708,41.0,5.741228070175438,0.9692982456140351,534.0,2.3421052631578947,34.01,-118.44,4.188
6.0,26.0,6.31063829787234,1.0680851063829788,738.0,3.1404255319148935,33.71,-118.03,2.714
2.1736,29.0,5.485835694050992,1.1288951841359773,2237.0,3.168555240793201,38.52,-121.46,0.721
2.066,28.0,5.196750902527076,1.1895306859205776,1661.0,2.9981949458483754,34.07,-117.4,0.881
5.065,27.0,5.766871165644171,1.0235173824130879,3538.0,3.61758691206544,34.04,-118.02,2.154
3.6639,21.0,5.584016393442623,1.0532786885245902,1466.0,3.0040983606557377,34.98,-120.43,1.286
1.886,23.0,4.610294117647059,1.0397058823529413,1650.0,2.426470588235294,37.99,-121.31,1.053
2.3814,28.0,4.370839936608558,0.9873217115689382,2179.0,3.4532488114104596,32.67,-117.07,1.123
2.4598,36.0,5.358381502890174,1.1059730250481696,1438.0,2.770712909441233,37.76,-122.16,1.555
2.9958,37.0,3.857657657657658,0.963963963963964,1093.0,1.9693693693693695,37.69,-122.14,1.784
3.7804,27.0,5.772466539196941,0.9579349904397706,1580.0,3.0210325047801145,34.69,-118.12,1.135
1.9907,17.0,4.341653666146646,1.0577223088923557,2566.0,4.003120124804992,35.2,-118.85,0.512
5.2206,6.0,5.749529190207157,1.0677966101694916,3246.0,3.056497175141243,34.28,-118.91,2.802
1.4036,31.0,3.4924433249370277,1.0629722921914357,1358.0,1.7103274559193955,35.28,-120.66,2.096
2.2019,13.0,4.333333333333333,1.150462962962963,1927.0,4.460648148148148,34.25,-118.4,1.342
3.8047,13.0,4.079741379310345,1.0495689655172413,1018.0,2.1939655172413794,37.26,-121.88,2.047
3.75,32.0,5.393103448275862,0.9310344827586207,973.0,3.3551724137931034,33.75,-117.97,1.904
