MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHouseValue
3.6528,16.0,4.212523719165086,0.9715370018975332,930.0,1.7647058823529411,32.78,-117.11,1.332
4.1518,13.0,6.1980676328502415,1.0845410628019323,1181.0,2.8526570048309177,35.73,-117.87,0.918
5.0784,37.0,6.096551724137931,1.0827586206896551,802.0,2.7655172413793103,33.86,-118.36,2.959
4.6875,18.0,6.346570397111913,1.032490974729242,987.0,3.563176895306859,32.72,-117.07,1.418
3.875,45.0,4.595155709342561,1.0034602076124568,720.0,2.491349480968858,34.18,-118.34,2.269
4.0388,17.0,4.877598152424942,1.1085450346420322,1893.0,4.371824480369515,33.51,-117.67,1.204
6.8109,35.0,6.71830985915493,0.9859154929577465,505.0,2.3708920187793425,33.95,-118.0,4.01
5.9357,19.0,5.8584070796460175,1.0575221238938053,1160.0,2.566371681415929,33.78,-118.01,2.074
5.2865,37.0,6.169291338582677,1.047244094488189,1220.0,2.4015748031496065,34.18,-118.04,4.554
3.1719,34.0,4.883408071748879,1.0201793721973094,1193.0,2.6748878923766815,32.74,-117.05,1.153
1.6563,31.0,3.814946619217082,0.9928825622775801,781.0,2.7793594306049823,38.61,-121.47,0.658
3.7279,36.0,5.447236180904523,1.015075376884422,920.0,4.623115577889447,34.05,-118.05,1.622
10.7582,25.0,8.715,1.06,604.0,3.02,37.25,-121.99,5.00001
3.0435,40.0,5.009803921568627,1.0196078431372548,771.0,2.519607843137255,35.36,-119.04,0.695
2.8285,17.0,4.996610169491525,1.0677966101694916,2307.0,2.606779661016949,35.49,-120.66,1.713
3.55,20.0,4.777777777777778,1.0138888888888888,575.0,3.9930555555555554,33.84,-117.52,1.11
2.8456,40.0,4.869918699186992,1.0867208672086721,756.0,2.048780487804878,37.98,-122.02,1.655
4.9886,36.0,5.622222222222222,1.0074074074074073,372.0,2.7555555555555555,34.2,-118.32,3.289
3.311,17.0,5.4174174174174174,1.024024024024024,1694.0,2.5435435435435436,38.56,-121.33,1.094
3.4722,30.0,4.578804347826087,0.8559782608695652,1290.0,3.505434782608696,34.96,-120.44,1.125
2.3357,48.0,4.064935064935065,0.9902597402597403,673.0,2.185064935064935,37.67,-122.09,1.75
