MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHouseValue
4.1212,52.0,5.520161290322581,1.0040322580645162,490.0,1.9758064516129032,37.9,-122.28,2.875
3.5562,16.0,3.411602209944751,1.1464088397790055,1170.0,1.6160220994475138,32.78,-117.11,0.735
2.7083,16.0,5.45045045045045,1.027027027027027,726.0,3.27027027027027,38.97,-121.31,0.821
4.6771,16.0,6.919732441471572,1.0434782608695652,889.0,2.9732441471571907,38.92,-121.14,2.12
1.925,20.0,5.549618320610687,1.2442748091603053,624.0,2.381679389312977,33.57,-114.57,0.655
5.0532,19.0,4.973796033994335,1.0892351274787535,3993.0,2.8279036827195467,33.81,-118.29,2.182
4.163,49.0,4.71830985915493,0.9894366197183099,660.0,2.323943661971831,37.54,-122.31,3.938
1.4384,5.0,3.7740046838407495,1.100702576112412,3284.0,3.8454332552693207,32.55,-117.06,1.088
3.4375,34.0,5.293478260869565,1.0833333333333333,739.0,2.677536231884058,37.34,-121.96,2.526
2.2396,44.0,4.670967741935484,1.0129032258064516,861.0,2.7774193548387096,33.98,-118.32,1.086
2.6913,52.0,4.630985915492958,1.047887323943662,1269.0,3.574647887323944,34.07,-117.64,1.083
3.0,51.0,3.744475138121547,1.0055248618784531,1607.0,2.2196132596685083,37.32,-121.93,1.847
3.0721,37.0,5.579775280898876,1.0314606741573034,1072.0,2.4089887640449437,37.67,-121.01,1.081
2.1518,44.0,5.1443569553805775,1.031496062992126,1286.0,3.3753280839895012,36.73,-119.77,0.53
1.1122,52.0,2.6440677966101696,1.2824858757062148,990.0,2.7966101694915255,34.06,-118.28,1.875
10.0914,52.0,7.546391752577319,0.9621993127147767,668.0,2.29553264604811,37.79,-122.45,5.00001
6.1275,33.0,6.252830188679245,1.0515723270440251,1907.0,2.39874213836478,37.89,-122.54,4.244
1.128,46.0,4.295454545454546,1.047077922077922,1684.0,2.7337662337662336,38.56,-121.5,1.231
4.7188,29.0,6.511278195488722,1.037593984962406,341.0,2.56390977443609,37.95,-122.04,1.971
2.4632,41.0,5.309352517985611,1.0287769784172662,1086.0,3.906474820143885,33.89,-118.25,1.117
2.4432,37.0,2.8667992047713717,0.9960238568588469,998.0,1.9840954274353877,34.09,-118.34,2.0
1.7765,40.0,3.9490084985835696,1.1246458923512748,689.0,1.951841359773371,38.58,-121.46,1.098
4.4636,42.0,3.6580459770114944,0.8879310344827587,1203.0,3.456896551724138,33.9,-118.29,1.62
5.4663,25.0,7.498806682577565,1.0644391408114557,1286.0,3.0692124105011933,33.12,-117.03,2.483
3.3941,22.0,5.4506079027355625,0.9984802431610942,3526.0,2.6793313069908815,38.74,-121.26,1.359
4.7118,24.0,5.212809917355372,1.0340909090909092,2449.0,2.5299586776859506,37.24,-121.91,2.746
1.7935,29.0,3.745398773006135,1.138036809815951,1822.0,5.588957055214724,33.87,-117.93,1.625
2.1055,52.0,5.178494623655914,1.070967741935484,1361.0,2.9268817204301074,36.76,-119.79,0.613
4.4,45.0,5.15625,1.0,645.0,2.51953125,33.86,-118.13,2.095
3.2112,20.0,6.517307692307693,1.353846153846154,1309.0,2.5173076923076922,35.6,-121.1,2.045
4.712,20.0,6.265,1.015,1705.0,2.841666666666667,39.66,-121.77,1.586
8.4889,40.0,6.8785529715762275,0.979328165374677,1151.0,2.9741602067183464,34.14,-118.06,5.00001
3.7292,37.0,7.661016949152542,1.847457627118644,184.0,3.1186440677966103,34.13,-116.27,0.658
4.2381,11.0,11.402898550724638,2.020289855072464,901.0,2.6115942028985506,37.64,-118.96,2.427
3.6394,32.0,5.4655172413793105,1.0862068965517242,2612.0,4.503448275862069,34.09,-117.48,0.992
6.3178,19.0,6.426829268292683,1.0414634146341464,1497.0,3.651219512195122,37.23,-121.81,2.48
5.4155,5.0,7.117942283563362,1.0727728983688833,2592.0,3.2521957340025094,33.01,-116.84,1.992
1.8849,16.0,4.536741214057508,0.9936102236421726,470.0,1.5015974440894568,33.22,-117.27,0.908
3.5268,29.0,4.423337856173677,1.062415196743555,1969.0,2.671641791044776,33.86,-118.08,2.155
4.5656,20.0,5.147410358565737,1.0610889774236387,1334.0,1.7715803452855245,34.15,-118.45,4.784
3.625,52.0,5.285714285714286,1.125,143.0,2.5535714285714284,39.67,-120.24,0.686
3.1667,14.0,4.784386617100372,1.0817843866171004,737.0,2.7397769516728623,36.31,-119.78,1.264
3.1842,42.0,4.6923076923076925,1.05668016194332,465.0,1.8825910931174088,37.54,-122.31,3.528
4.5432,2.0,7.6216498433693,1.222763661677689,8652.0,3.011486251305256,38.72,-121.35,1.513
6.0,20.0,6.007707129094412,0.9633911368015414,1405.0,2.7071290944123314,38.87,-121.19,2.094
4.5625,40.0,4.125,0.8541666666666666,151.0,3.1458333333333335,39.05,-121.48,1.0
3.5795,35.0,5.50763358778626,1.015267175572519,861.0,3.286259541984733,34.08,-117.91,1.869
4.9662,36.0,6.062597809076682,1.02660406885759,1826.0,2.8575899843505477,37.25,-121.92,2.585
5.0861,35.0,6.051724137931035,1.110344827586207,774.0,2.668965517241379,33.95,-118.01,2.967
2.2643,52.0,2.2651757188498403,1.0511182108626198,388.0,1.2396166134185302,33.97,-118.5,3.5
4.1552,43.0,4.964179104477612,0.9850746268656716,935.0,2.791044776119403,37.74,-122.41,2.409
2.4141,13.0,5.37910447761194,1.0507462686567164,1598.0,2.3850746268656717,40.64,-122.39,0.787
3.3893,52.0,5.368029739776952,1.1226765799256506,1253.0,2.328996282527881,37.86,-122.26,2.417
2.4196,46.0,3.881904761904762,1.0171428571428571,1250.0,2.380952380952381,34.08,-118.32,3.581
6.6031,19.0,6.190647482014389,1.0431654676258992,571.0,2.053956834532374,34.15,-118.16,5.00001
2.2202,13.0,5.494140625,1.130859375,1385.0,2.705078125,36.71,-119.25,1.0
5.4359,33.0,5.326869806094183,1.2714681440443214,1412.0,3.9113573407202216,33.95,-118.34,1.941
2.1417,31.0,2.6511627906976742,1.149501661129568,699.0,2.3222591362126246,34.43,-119.83,2.05
2.9474,33.0,5.6058558558558556,1.2297297297297298,1857.0,4.1824324324324325,33.85,-117.93,1.784
2.1411,52.0,4.456582633053221,1.0420168067226891,817.0,2.288515406162465,38.1,-122.25,0.972
12.9758,24.0,8.735401459854014,1.0255474452554745,1653.0,3.0164233576642334,33.78,-118.4,5.00001
7.1322,35.0,7.718346253229974,1.0103359173126616,1244.0,3.214470284237726,34.17,-118.56,5.00001
3.6719,48.0,5.485106382978723,1.1914893617021276,782.0,3.3276595744680852,37.72,-122.43,2.598
3.625,33.0,10.909090909090908,2.227272727272727,63.0,2.8636363636363638,40.63,-120.35,2.0
5.7376,17.0,6.163636363636364,1.02020202020202,1705.0,3.4444444444444446,34.28,-118.72,2.186
2.851,18.0,3.5619335347432024,0.9788519637462235,1296.0,3.915407854984894,34.09,-117.95,1.406
2.315,52.0,5.135135135135135,1.2378378378378379,429.0,2.3189189189189188,33.87,-117.93,1.821
3.1083,40.0,4.765676567656766,1.0297029702970297,881.0,2.907590759075908,34.04,-118.13,2.205
1.275,23.0,4.541114058355437,1.0689655172413792,1370.0,3.6339522546419096,32.79,-115.54,0.604
2.5,37.0,3.066518847006652,1.042128603104213,1185.0,2.6274944567627494,34.13,-118.26,2.071
1.2012,12.0,1.4657534246575343,0.8986301369863013,1194.0,3.271232876712329,34.05,-118.27,2.75
4.4559,21.0,4.778645833333333,1.1119791666666667,1038.0,2.703125,33.81,-118.19,1.985
5.2134,13.0,7.564102564102564,1.0897435897435896,1055.0,3.3814102564102564,36.36,-119.64,0.974
15.0001,17.0,8.52037617554859,1.0219435736677116,1011.0,3.169278996865204,32.99,-117.23,5.00001
4.825,11.0,6.4113924050632916,1.1898734177215189,410.0,2.5949367088607596,38.77,-120.84,1.846
5.5756,41.0,4.542857142857143,0.9934065934065934,1282.0,2.817582417582418,34.2,-118.24,3.099
5.5181,25.0,6.893700787401575,1.0,1713.0,3.372047244094488,34.18,-118.94,2.421
3.4394,12.0,9.799209486166008,2.017391304347826,2548.0,2.0142292490118576,33.81,-116.52,1.622
3.1667,34.0,4.644628099173554,1.012396694214876,717.0,2.9628099173553717,33.83,-118.27,1.869
4.7946,52.0,5.010964912280702,1.1162280701754386,839.0,1.8399122807017543,37.75,-122.43,3.556
1.6728,37.0,5.0,1.1084745762711865,946.0,3.2067796610169492,35.37,-118.95,0.554
2.8835,17.0,4.4476744186046515,1.1744186046511629,883.0,2.566860465116279,33.81,-118.0,1.965
4.3317,43.0,4.729903536977492,0.9678456591639871,767.0,2.4662379421221865,33.79,-118.12,2.324
1.5972,44.0,4.68299711815562,1.1296829971181557,944.0,2.7204610951008648,40.58,-122.39,0.689
3.3036,36.0,5.689655172413793,0.9042145593869731,623.0,2.3869731800766285,34.08,-117.66,1.41
2.2311,52.0,2.879120879120879,0.989010989010989,756.0,2.769230769230769,34.1,-118.32,2.063
3.0972,40.0,5.463157894736842,1.0736842105263158,330.0,3.473684210526316,33.88,-118.26,1.085
2.2381,35.0,4.180811808118081,1.0922509225092252,774.0,2.856088560885609,33.86,-118.19,1.375
3.0179,15.0,5.5727969348659006,1.0517241379310345,1537.0,2.9444444444444446,40.88,-121.65,0.613
1.468,47.0,1.6807738814993953,1.0544135429262393,2860.0,3.4582829504232167,34.06,-118.3,1.375
2.2222,17.0,3.86046511627907,1.0959302325581395,762.0,2.2151162790697674,33.65,-117.91,2.768
1.6336,23.0,11.230633802816902,2.880281690140845,1350.0,2.3767605633802815,34.24,-116.91,1.245
9.802,8.0,6.918032786885246,1.1475409836065573,375.0,2.0491803278688523,33.62,-117.87,5.00001
1.324,19.0,3.3105646630236794,0.9817850637522769,3127.0,2.847905282331512,32.68,-117.08,1.226
3.5671,28.0,4.7049525816649105,1.0379346680716544,2273.0,2.3951527924130662,34.13,-118.08,2.285
5.49,15.0,6.136400986031225,1.047658175842235,3033.0,2.4921939194741167,33.45,-117.65,2.393
3.233,32.0,5.751497005988024,1.1796407185628743,951.0,2.8473053892215567,34.39,-119.51,3.46
4.207,42.0,5.30609597924773,0.9818417639429312,1861.0,2.4137483787289233,37.64,-122.43,2.727
5.0286,30.0,6.184375,1.06875,999.0,3.121875,34.89,-120.43,1.58
1.8833,23.0,7.642857142857143,2.4166666666666665,265.0,3.1547619047619047,39.02,-122.79,0.969
4.0301,14.0,4.536612021857923,1.028415300546448,3163.0,3.456830601092896,34.31,-118.44,1.543
4.1023,46.0,4.80859375,0.90234375,793.0,3.09765625,33.92,-118.36,2.268
1.1875,29.0,4.244755244755245,1.2377622377622377,476.0,3.3286713286713288,35.39,-118.98,0.507
