MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHouseValue
3.2593,24.0,5.422832980972516,1.120507399577167,1447.0,3.059196617336152,32.98,-115.55,0.808
6.4865,35.0,6.842105263157895,1.0921052631578947,185.0,2.4342105263157894,37.57,-122.39,4.5
2.2566,42.0,5.272232304900181,1.0181488203266789,1457.0,2.644283121597096,37.32,-121.03,0.821
4.0536,46.0,5.889830508474576,0.9774011299435028,748.0,2.1129943502824857,37.91,-122.29,2.62
2.2612,12.0,5.235714285714286,1.0244047619047618,11139.0,6.630357142857143,34.45,-116.14,1.375
8.2831,22.0,7.058988764044944,1.0449438202247192,6897.0,2.7676565008025684,33.75,-118.42,5.00001
4.3269,40.0,5.534090909090909,1.0833333333333333,1322.0,5.007575757575758,33.8,-117.85,1.941
2.3929,30.0,3.0,1.0833333333333333,220.0,4.583333333333333,32.59,-117.08,1.344
2.4667,30.0,4.234782608695652,0.9884057971014493,1014.0,2.9391304347826086,34.1,-117.65,1.06
3.7891,10.0,3.750556792873051,1.1469933184855234,902.0,2.0089086859688194,33.16,-117.35,2.063
3.0348,20.0,5.325475285171103,1.0714828897338402,3107.0,2.3627376425855515,38.63,-121.32,1.505
4.9779,23.0,4.858012170385395,1.0101419878296145,1309.0,2.6551724137931036,33.9,-118.34,2.246
3.3015,33.0,4.334728033472803,1.1227336122733613,1895.0,2.6429567642956764,37.48,-122.23,2.677
5.5148,15.0,5.706783369803063,1.0021881838074398,1531.0,3.350109409190372,36.89,-121.66,2.535
3.9187,39.0,5.6109422492401215,1.0638297872340425,765.0,2.325227963525836,32.81,-117.25,3.119
2.0807,13.0,4.869731800766283,1.1123882503192848,1513.0,1.9323116219667944,38.78,-121.23,1.426
1.6618,19.0,4.564,1.1,1034.0,2.068,36.81,-119.71,0.697
3.1406,40.0,4.341145833333333,0.9505208333333334,1161.0,3.0234375,34.05,-118.31,4.176
6.7099,50.0,7.503521126760563,1.0352112676056338,753.0,2.6514084507042255,34.11,-118.11,3.522
3.1196,16.0,5.306089743589744,1.125,1627.0,2.6073717948717947,32.84,-116.76,1.872
1.1601,43.0,4.688888888888889,1.2296296296296296,292.0,2.162962962962963,33.95,-117.4,1.214
10.7339,35.0,8.570048309178745,0.9903381642512077,588.0,2.8405797101449277,37.57,-122.36,5.00001
1.0539,30.0,2.934322033898305,1.097457627118644,1730.0,3.6652542372881354,34.01,-118.29,1.425
4.6786,16.0,5.350061199510404,1.08812729498164,2530.0,3.0966952264381886,37.59,-122.03,2.56
2.4531,52.0,3.6198630136986303,0.9452054794520548,837.0,2.8664383561643834,37.75,-122.41,2.29
5.4663,36.0,5.39647577092511,0.9383259911894273,591.0,2.60352422907489,33.99,-118.4,3.267
5.0389,13.0,5.070093457943925,1.060747663551402,629.0,2.939252336448598,39.1,-121.14,1.715
